slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.0999999999999999,-0.0666666666666666,1.9326883105956632,1.9326883105956632,0.0196965320555624,4.427973570014509,20.95720584031033,-25.38517941117108,0.3307984579069605,16.986748876325905,0.415189334627454
0.0999999999999999,0.1333333333333333,1.871581703206382,1.871581703206382,0.0178306455167225,0.07858283317743,27.96302673887379,-28.04160957232276,0.5,22.72149928937949,0.0835574449237294
0.0999999999999999,-0.0166666666666666,1.8736676660013565,1.8736676660013565,0.0207742412309841,0.2506381547127096,23.817629583927193,-24.068267737251716,0.4218726331552366,18.468700730397543,0.1392308842700145
0.0999999999999999,-0.1666666666666666,2.055392146519853,2.055392146519853,0.0148740224154365,13.50613044426271,20.109524153149433,-33.61565459855751,0.05,23.017387017106454,0.00100378341727
0.0999999999999999,0.0166666666666666,1.871974980778013,1.871974980778013,0.0186810677456167,0.1138621574902139,26.651203245040666,-26.7650654024728,0.4555968875102433,20.978913892199547,0.1009263540572371
0.0999999999999999,-0.1833333333333333,2.1041327052998113,2.1041327052998113,0.0150963013752368,15.745169065178294,17.375526366922706,-33.12069543204445,0.05,21.477640609661208,0.0011098304348192
0.0999999999999999,-0.1166666666666666,2.0370492128484097,2.0370492128484097,0.0147863022160297,12.59010047619292,21.22498004184608,-33.81508051815992,0.05,23.649204206711197,0.0009571754995465
0.0999999999999999,0.2,1.8715815423644655,1.8715815423644655,0.0178299103399407,0.078569377073229,27.964196428549535,-28.04276580582341,0.5,22.72237942617335,0.0835461928553823
0.0999999999999999,-0.15,2.041827382344513,2.041827382344513,0.014809472173916,12.833097238868238,20.929078355314253,-33.76217559513976,0.05,23.4809836485606,0.0009690538187992
0.0999999999999999,0.1833333333333333,1.8715815474705515,1.8715815474705515,0.017829933593295,0.0785698041750675,27.964159429010312,-28.0427292329108,0.5,22.72233853251014,0.0835468858227345
0.0999999999999999,-0.0333333333333333,1.8774138722673503,1.8774138722673503,0.0221345262679649,0.5324624131250953,22.056681530579645,-22.589143944357623,0.4003631750512046,17.035907601211157,0.1861162429074732
0.0999999999999999,-0.1333333333333333,2.038100228406493,2.038100228406493,0.0147914535450849,12.643797258549942,21.159506687989243,-33.803303947131326,0.05,23.61168663166753,0.0009592081395552
0.0999999999999999,0.0333333333333333,1.8717630330985855,1.8717630330985855,0.0182753129806086,0.0950115678966547,27.2643009945979,-27.35931256097485,0.4724495035768968,21.70591789647509,0.0927708990514546
0.1166666666666666,-0.1166666666666666,1.9767867839923603,1.9767867839923603,0.0210508559706304,6.320034934519217,17.431968343149858,-23.75200327651439,0.05,17.600362223964392,0.0003067243154205
0.1166666666666666,-0.2,2.2162473597646475,2.2162473597646475,0.0223992411240159,13.986426806338478,8.33575800509469,-22.322184810885076,0.05,12.876069624603852,0.000533746400119
0.1166666666666666,-0.1333333333333333,1.9778109564839572,1.9778109564839572,0.021057951830628,6.364402343670335,17.37959726379443,-23.74399960742249,0.05,17.57278051720624,0.0003081448456341
0.1166666666666666,-0.0833333333333333,1.9368124222312175,1.9368124222312175,0.0230654548699628,3.982782608843199,17.69465678362883,-21.677439392175614,0.2777856005405918,13.24613286232358,0.0919821696470712
0.1166666666666666,-0.15,1.981477477993701,1.981477477993701,0.0210831493422307,6.521829877171307,17.19379210520562,-23.715621982534135,0.05,17.475512981083178,0.0003140689306905
0.1166666666666666,-0.0666666666666666,1.8927565248402876,1.8927565248402876,0.0271014980823693,1.3306206715165778,17.118543964162527,-18.44916463603534,0.3259976301981337,11.907459162004166,0.0854331490213433
0.1166666666666666,0.0166666666666666,1.8709381957322433,1.8709381957322433,0.0235108101630489,0.008706569472325,21.258106294098003,-21.26681286284814,0.4487184740172253,14.874746928207824,0.0266949840692351
0.1166666666666666,-0.0166666666666666,1.871535933044147,1.871535933044147,0.0258372359107908,0.0509513574037142,19.30096390684121,-19.351915263630975,0.4118995607446226,13.222227171184542,0.0365847831285453
0.1166666666666666,-0.1,1.9759335482643152,1.9759335482643152,0.0201603500162063,6.558615056134712,18.242541650000582,-24.801156705890207,0.1338119712558017,16.51405813347641,0.0040529694366826
0.1166666666666666,0.0333333333333333,1.8708609149507127,1.8708609149507127,0.0231304794690943,0.0026055246009994,21.613894066760672,-21.616499592081283,0.4673467728419211,15.361282538324804,0.0243005124558846
0.1166666666666666,-0.05,1.877288436237056,1.877288436237056,0.0283226290828068,0.4085226827346822,17.245205667850183,-17.653728350426174,0.3610852469663728,11.73444401923872,0.0621714023379709
0.1166666666666666,0.1666666666666666,1.8706191690627043,1.8706191690627043,0.0227416549131143,-0.0034473011461975,21.986086849209627,-21.982639546789347,0.5,16.12611669801673,0.0211774257502673
0.1166666666666666,0.0,1.8711064198440368,1.8711064198440368,0.024360523285715,0.0212861455459595,20.503724509524968,-20.52501065487353,0.4307168824280827,14.17500606997226,0.0305144615420251
0.1166666666666666,0.1833333333333333,1.8706191473814389,1.8706191473814389,0.0227415674327173,-0.0034476715536786,21.9861714231348,-21.98272375100918,0.5,16.12620376277064,0.0211766726640555
0.1166666666666666,0.0833333333333333,1.8706341906429664,1.8706341906429664,0.0227919642415046,-0.0031930867188672,21.93755635542464,-21.93436326880835,0.5,16.095692218967955,0.0213316423102262
0.1166666666666666,0.0499999999999999,1.8707868356214985,1.8707868356214985,0.023038379081301,-0.0006798113569749,21.702915740934337,-21.702235928780343,0.4874743215528056,15.73074261874024,0.0227445672820794
0.1166666666666666,-0.1833333333333333,2.0446880562654695,2.0446880562654695,0.0214846264128027,8.953473190776664,14.318981744960409,-23.272454935448568,0.05,15.975302180409216,0.0003995758830752
0.1166666666666666,0.1499999999999999,1.8706192389080043,1.8706192389080043,0.0227419048221259,-0.0034461147110777,21.985845245317385,-21.982399130342714,0.5,16.12592211231212,0.0211787624659398
0.1166666666666666,-0.0333333333333333,1.872837994542791,1.872837994542791,0.0275488902970405,0.134529379668827,18.015022004200908,-18.14955138280059,0.389466791179674,12.259435382102774,0.0461496799329216
0.1166666666666666,0.1333333333333333,1.8706194791635549,1.8706194791635549,0.0227426813880226,-0.0034420442728067,21.98509452215577,-21.98165247762357,0.5,16.125414639875732,0.0211819689955382
0.1166666666666666,0.2,1.8706191395927536,1.8706191395927536,0.0227415239861008,-0.0034478063157426,21.986213426663383,-21.982765619820157,0.5,16.12625519133894,0.0211761359004993
0.1166666666666666,0.0999999999999999,1.8706233629029037,1.8706233629029037,0.0227552470996554,-0.0033762818158558,21.97295409799941,-21.96957781536053,0.5,16.117951057354453,0.0212228586953867
0.1166666666666666,0.1166666666666666,1.87062032917943,1.87062032917943,0.0227453909791542,-0.003427651267032,21.98247550277918,-21.979047851477535,0.5,16.1237871086495,0.0211914546711656
0.1166666666666666,0.0666666666666666,1.8706726497860555,1.8706726497860555,0.0229298695725949,-0.0025463057450327,21.80561901668719,-21.803072710738675,0.5,16.00928740058437,0.0217120794643144
0.1166666666666666,-0.1666666666666666,1.994956095711038,1.994956095711038,0.0211736455925819,7.0826663396919445,16.53159497486359,-23.61426131408168,0.05,17.129331769806573,0.0003349399846495
0.1333333333333333,0.1333333333333333,1.8680208016902635,1.8680208016902635,0.0348626636251936,-0.0301385938147469,14.341990771594688,-14.311852178598205,0.5,9.08837343378017,0.0041329708361658
0.1333333333333333,-0.05,1.8727640715297171,1.8727640715297171,0.0420503353349581,0.0849364994099523,11.805575098359412,-11.890511598225451,0.3528878809291579,6.858670070877593,0.011568853590432
0.1333333333333333,-0.0166666666666666,1.869362963335641,1.869362963335641,0.0423672337647838,-0.0129451869659872,11.801572950989453,-11.788627763706238,0.4183572453331318,6.954772921728547,0.0087956088991599
0.1333333333333333,0.1833333333333333,1.868020781312312,1.868020781312312,0.0348602874654845,-0.0301408670197277,14.342968355529294,-14.312827489536584,0.5,9.08918549371004,0.004129892117768
0.1333333333333333,0.0999999999999999,1.868021608334244,1.868021608334244,0.0348863954529016,-0.0301094379092282,14.33223448618286,-14.302125047775409,0.5,9.082838003641127,0.0041477314925494
0.1333333333333333,-0.1333333333333333,1.9213640928160425,1.9213640928160425,0.0381709070487554,1.9372665654355816,11.161714796802244,-13.09898136164259,0.05,10.085118045672584,6.22172755033936e-05
0.1333333333333333,0.0833333333333333,1.8680237854309711,1.8680237854309711,0.0349552966561053,-0.0300267805731231,14.303983883246405,-14.273957102500024,0.5,9.067048977496889,0.004183803600778
0.1333333333333333,0.1666666666666666,1.8680207728539089,1.8680207728539089,0.034860514418541,-0.0301407611567657,14.342874978601248,-14.312734217739331,0.5,9.089066875766438,0.0041304923609716
0.1333333333333333,-0.0833333333333333,1.8975438263944608,1.8975438263944608,0.0374522644447134,1.146941716701314,12.203385891180709,-13.350327608204791,0.273229314403828,7.67030018380559,0.0153673063011011
0.1333333333333333,-0.0333333333333333,1.8710361468139431,1.8710361468139431,0.0422857175739962,0.0091645746523219,11.815158830253065,-11.82432340474347,0.3860582165891589,6.866590179773236,0.0099200239702037
0.1333333333333333,-0.1166666666666666,1.920474696567685,1.920474696567685,0.0381587492184947,1.9096766749260592,11.193478178434386,-13.103154852286856,0.05,10.1005607031075,6.153431654843792e-05
0.1333333333333333,-0.2,2.157999980737899,2.157999980737899,0.0405071286892292,6.796501092539894,5.5470052527773355,-12.34350634501687,0.05,7.371808546700407,0.0001671050110933
0.1333333333333333,0.0499999999999999,1.8680518764594345,1.8680518764594345,0.0361909120124426,-0.0287111427930761,13.815623099674912,-13.786911957025236,0.5,8.777693414823881,0.0047365763312035
0.1333333333333333,0.0,1.8685776712680988,1.8685776712680988,0.043565871342573,-0.0193343137441286,11.47687363077727,-11.457539316417437,0.452662694782741,6.952900473185012,0.0082026880694531
0.1333333333333333,0.1499999999999999,1.8680207702530585,1.8680207702530585,0.0348610800557753,-0.0301403002238885,14.342642258622648,-14.312501959018896,0.5,9.0888459337228,0.0041313687670497
0.1333333333333333,-0.1,1.919753048003482,1.919753048003482,0.0351634713115271,2.047396845918728,12.171904643918497,-14.219301489390972,0.129595908084054,9.657814794672456,0.0006699045575884
0.1333333333333333,0.1166666666666666,1.8680209685734603,1.8680209685734603,0.0348678583901198,-0.0301323128677276,14.339854039231078,-14.309721727803211,0.5,9.087089701370328,0.0041367493907467
0.1333333333333333,0.0666666666666666,1.86803072603763,1.86803072603763,0.0352149211897474,-0.0297316477573346,14.198526735195426,-14.168795087981668,0.5,9.006229363641474,0.0043084782894985
0.1333333333333333,-0.1666666666666666,1.9366839551008992,1.9366839551008992,0.0383730731253855,2.390249863174438,10.639720355051416,-13.02997021793522,0.05,9.8320456260184,7.40625674645704e-05
0.1333333333333333,0.0166666666666666,1.8682558546209749,1.8682558546209749,0.0528242199819584,-0.0182254969845518,9.46535510000368,-9.447129602642548,0.5,6.075282586693342,0.0092133559902808
0.1333333333333333,-0.1833333333333333,1.983232245799803,1.983232245799803,0.0389163144903695,3.57567205535904,9.272409952061151,-12.848082007480723,0.05,9.169886091961558,0.0001031038093707
0.1333333333333333,-0.0666666666666666,1.878774884527214,1.878774884527214,0.0409984591164361,0.3439656304150389,11.851614662150372,-12.195580291299166,0.3174012940686733,7.023277245027704,0.014005690248348
0.1333333333333333,-0.15,1.9245979178197168,1.9245979178197168,0.0382148565477813,2.0362963364876543,11.047620369292083,-13.083916706068006,0.05,10.029785353941453,6.483330854548191e-05
0.1333333333333333,0.2,1.868020788664202,1.868020788664202,0.0348601583797629,-0.0301408998092949,14.343021466860058,-14.312880568250922,0.5,9.08926231985884,0.004129421626411
0.1333333333333333,0.0333333333333333,1.8681117714378117,1.8681117714378117,0.0398034732562396,-0.0255421884990594,12.561717837891411,-12.536175648742194,0.5,8.009070813725145,0.0060727050613698
0.1499999999999999,-0.1666666666666666,1.9035584152117049,1.9035584152117049,0.0852893140008873,0.600987961389998,5.261411166136551,-5.862399127851571,0.05,4.425716866718825,1.43901686489455e-05
0.1499999999999999,0.1333333333333333,1.8646049496999928,1.8646049496999928,0.0628016919894835,-0.0370878255960606,7.961568935027206,-7.924481109092973,0.5,4.133016010384658,0.0008401494534205
0.1499999999999999,-0.1,1.8895347029937404,1.8895347029937404,0.0775784642457305,0.4029669492706534,6.042120677613941,-6.445087626295074,0.1022410965262205,4.477531435562597,3.668263566119069e-05
0.1499999999999999,0.0499999999999999,1.864465203119638,1.864465203119638,0.0655582825053655,-0.0363262689818408,7.626801388134854,-7.5904751186753,0.5,3.968144422590427,0.0010041096699938
0.1499999999999999,0.1499999999999999,1.8646052336092245,1.8646052336092245,0.0627974249491823,-0.0370886533388668,7.962109918011102,-7.925021264244101,0.5,4.133498462258357,0.0008392364219503
0.1499999999999999,-0.0166666666666666,1.8414107157046076,1.8414107157046076,0.5240754196850609,-0.0210232533094849,0.9540611551176283,-0.9330379007644574,0.5,0.5092218380606124,0.0046176830944965
0.1499999999999999,0.0666666666666666,1.86456842132978,1.86456842132978,0.0635389741124331,-0.0368726660558648,7.869185912890512,-7.832313246674946,0.5,4.087983786626119,0.000889449991301
0.1499999999999999,0.1666666666666666,1.8646053847783528,1.8646053847783528,0.0627955658294193,-0.0370888507293263,7.962345643134196,-7.92525679272261,0.5,4.133780680252216,0.0008386259311251
0.1499999999999999,0.2,1.864605535957223,1.864605535957223,0.0627939893173358,-0.0370888803735524,7.962545546846552,-7.925456666234691,0.5,4.134081812970933,0.0008378069729186
0.1499999999999999,0.0833333333333333,1.86459523563011,1.86459523563011,0.0629990903821957,-0.0370293335866308,7.936622528613395,-7.899593194725604,0.5,4.120547010547522,0.0008557051160144
0.1499999999999999,0.0166666666666666,1.862591010036402,1.862591010036402,0.1003849721348177,-0.0307125366738841,4.980825211580431,-4.950112673454154,0.5,2.6157228024322468,0.0022058577735469
0.1499999999999999,-0.1166666666666666,1.889884425026713,1.889884425026713,0.0847862100325506,0.3749350887889792,5.522250312152597,-5.897185400820714,0.05,4.5449604712919935,1.0100141982809642e-05
0.1499999999999999,-0.0333333333333333,1.8159077485320432,1.8159077485320432,1.4946182490932851,-0.0137740606953985,0.3345335847682271,-0.3207595230970774,0.5,0.175804177905292,0.0063056003095986
0.1499999999999999,-0.1833333333333333,1.9447103942093025,1.9447103942093025,0.0865655828924315,1.1612784888255412,4.614689088094085,-5.775967575444842,0.05,4.130169063758883,2.4502411717026903e-05
0.1499999999999999,0.1166666666666666,1.8646042842577697,1.8646042842577697,0.0628138059062337,-0.0370846389704298,7.960033511305891,-7.922948872772164,0.5,4.132024063683354,0.0008417676660275
0.1499999999999999,-0.1333333333333333,1.8906164550683693,1.8906164550683693,0.0848145820763115,0.3877710507469783,5.507441632829938,-5.895212683375362,0.05,4.53818654637386,1.0340521568143004e-05
0.1499999999999999,-0.15,1.8933137965098537,1.8933137965098537,0.0849177063860097,0.4342848991914841,5.453768621125064,-5.8880535197665615,0.05,4.513653089031669,1.1232297677032836e-05
0.1499999999999999,0.0333333333333333,1.8640711492470063,1.8640711492470063,0.0730480030070202,-0.0346209562039471,6.844814086647709,-6.810193130883569,0.5,3.572949945609842,0.0013628267020046
0.1499999999999999,-0.0666666666666666,1.8733986296221272,1.8733986296221272,0.0729049288234918,0.0647695937795037,6.793477278271656,-6.858246870382548,0.3107023251202902,3.3614850813640067,0.0022175428993206
0.1499999999999999,0.1833333333333333,1.864605476585788,1.864605476585788,0.0627945774451668,-0.0370888870780883,7.962470970291143,-7.92538208325001,0.5,4.133961666021877,0.0008381710782038
0.1499999999999999,-0.0833333333333333,1.881949706470174,1.881949706470174,0.0685041145431512,0.2827132746619543,7.016118384667983,-7.2988316586900766,0.2624949748279693,3.729790479973792,0.0020352056038598
0.1499999999999999,0.0,1.8573188722394045,1.8573188722394045,0.1975660688453415,-0.0255971091989086,2.5307989521475136,-2.505201842809978,0.5,1.3411616088114446,0.0033898672285711
0.1499999999999999,0.0999999999999999,1.864602291570667,1.864602291570667,0.0628540103967063,-0.0370727849336089,7.954941885648839,-7.917869101168126,0.5,4.1293757116645695,0.0008454015704908
0.1499999999999999,-0.2,2.112335314167858,2.112335314167858,0.0903054960123305,2.6975718220910574,2.8391897499202763,-5.536761570627263,0.05,3.320029619736399,4.823130923658444e-05
0.1499999999999999,-0.05,1.869757915852435,1.869757915852435,0.0993795142034453,-0.0040316360591443,5.031217993055336,-5.02718635696656,0.3719476842449126,2.4154936600309416,0.0029730060672038
0.1666666666666666,-0.0333333333333333,1.6663014488060397,1.6663014488060397,3.063389890885291,-0.0251680018115469,0.1632178788646321,-0.1380498769710492,0.5,0.0637659378691366,0.0015276130128048
0.1666666666666666,-0.1666666666666666,1.8895184216979688,1.8895184216979688,0.2122288808316271,0.1471851780885708,2.2087618456301854,-2.3559470223764833,0.05,1.7173720186506856,3.5287439860889964e-06
0.1666666666666666,-0.1833333333333333,1.9259876484195624,1.9259876484195624,0.2159210794991012,0.3680009913314203,1.9476599027587191,-2.3156608940364443,0.05,1.6033507854149212,7.01701112737511e-06
0.1666666666666666,0.0666666666666666,1.8579074305389849,1.8579074305389849,0.1242657688767528,-0.0389223277635517,4.023634219800858,-3.9847118919992113,0.5,1.6109930495262237,0.0002452035682078
0.1666666666666666,-0.0833333333333333,1.8747611188378817,1.8747611188378817,0.1424861228780229,0.0502476127809086,3.4588660463327408,-3.5091136587568954,0.255229834958541,1.532333903343172,0.0003067035082868
0.1666666666666666,0.1499999999999999,1.8580233472108552,1.8580233472108552,0.1226549718037789,-0.0390795797913043,4.076475601688344,-4.037396022159946,0.5,1.6330560208568186,0.000231500311715
0.1666666666666666,0.1166666666666666,1.858019360610771,1.858019360610771,0.1227019362123627,-0.0390767885344702,4.074915322814569,-4.035838534104506,0.5,1.6316403434001536,0.0002328330790451
0.1666666666666666,0.0499999999999999,1.8576023384791365,1.8576023384791365,0.1285245960891468,-0.03852153581206,3.89030594322341,-3.851784407162427,0.5,1.559468048929484,0.0002718890731155
0.1666666666666666,-0.2,2.0821879766759746,2.0821879766759746,0.2268196997030076,0.9765535453318672,1.2278405205731318,-2.204394065414178,0.05,1.2892342681059374,1.5761787035043542e-05
0.1666666666666666,-0.1,1.877508111069382,1.877508111069382,0.1973967952334082,0.0605247558197066,2.472444431366416,-2.5329691874342366,0.0777726466531229,1.7593667261824149,2.9924972656118698e-06
0.1666666666666666,0.1333333333333333,1.858022035039297,1.858022035039297,0.1226692792234105,-0.0390790277058307,4.076000145489587,-4.036921118407804,0.5,1.6325088103727596,0.0002320452951514
0.1666666666666666,0.0999999999999999,1.8580123319180095,1.8580123319180095,0.1227960523329583,-0.0390682734671356,4.071792133900104,-4.032723861030295,0.5,1.6299634248133192,0.0002341482669268
0.1666666666666666,0.0333333333333333,1.8564670762628237,1.8564670762628237,0.1442532182654099,-0.037268642499948,3.4661271756241874,-3.428858533110585,0.5,1.3931898333141015,0.0003545274788987
0.1666666666666666,0.0166666666666666,1.8522866767050497,1.8522866767050497,0.2017124190932654,-0.0344151310873832,2.478776479250012,-2.444361347954338,0.5,1.001039896948865,0.0005476837876155
0.1666666666666666,0.2,1.858024960427626,1.858024960427626,0.1226392358930415,-0.0390796684311118,4.076998656407653,-4.0379189886485705,0.5,1.633857788382462,0.0002305439518035
0.1666666666666666,0.1833333333333333,1.858024623170319,1.858024623170319,0.1226423988432318,-0.0390796900947122,4.076893510734145,-4.03781382088664,0.5,1.6336813503879812,0.0002307899144812
0.1666666666666666,-0.0166666666666666,1.789072941312559,1.789072941312559,1.089914002455447,-0.0281440029593283,0.458751790578674,-0.430607787246462,0.5,0.1859679806866824,0.001106686564519
0.1666666666666666,0.1666666666666666,1.8580241217624176,1.8580241217624176,0.1226471707937954,-0.0390797002199061,4.0767348874017095,-4.037655186917924,0.5,1.6334267635316548,0.0002310985505575
0.1666666666666666,0.0833333333333333,1.8579895329336331,1.8579895329336331,0.1231139366777686,-0.0390367450410413,4.061278629667278,-4.022241883917427,0.5,1.6255648308671844,0.0002370104480358
0.1666666666666666,-0.05,1.5054237065315932,1.5054237065315932,7.852381769142335,-0.0176732680067412,0.0636749476311102,-0.0460016801516935,0.5,0.0221184912794198,0.0020249485913994
0.1666666666666666,0.0,1.8373874519715352,1.8373874519715352,0.4064156825012172,-0.0308213031289567,1.2302674859547622,-1.1994461830061065,0.5,0.4996145974430047,0.0008179202057511
0.1666666666666666,-0.1166666666666666,1.877707882628323,1.877707882628323,0.2107769880175629,0.0583049181051312,2.3138705494558174,-2.3721754665964134,0.05,1.7632681633247864,2.0783127262124747e-06
0.1666666666666666,-0.15,1.880648893489312,1.880648893489312,0.2111563079764677,0.0816093025008883,2.286304802428738,-2.3679141049074417,0.05,1.7512348199216212,2.46023223010342e-06
0.1666666666666666,-0.1333333333333333,1.8783330678131631,1.8783330678131631,0.2108587898721923,0.0633325090962014,2.3079226822185746,-2.371255190188073,0.05,1.7606717271026875,2.1599396210996923e-06
0.1666666666666666,-0.0666666666666666,1.85445206247339,1.85445206247339,3.288252744016747,-0.0018644622921825,0.1520564384480707,-0.1501919755645211,0.4351990803196496,0.0601509436444695,0.0014712236008659
0.1833333333333333,-0.05,1.0324753513197054,1.0324753513197054,13.221325623470848,-0.025043072787905,0.0378176906564888,-0.0127746174908409,0.5,0.0078309412817003,0.0004872653679359
0.1833333333333333,-0.15,1.875931442200184,1.875931442200184,0.5500823671201374,0.016760032563228,0.8921947531988543,-0.9089547851905913,0.05,0.6326227323822659,7.654247442067837e-07
0.1833333333333333,0.0333333333333333,1.841587406141912,1.841587406141912,0.2868835551105677,-0.0381741340337402,1.7428674149434258,-1.7046932803147747,0.5,0.5052641246555761,0.0001074017866395
0.1833333333333333,0.1666666666666666,1.8388242901729464,1.8388242901729464,0.5357570409843172,-0.0223748479916108,0.9332588507753492,-0.9108840014255648,0.05,0.6521911039040976,3.947140899061375e-06
0.1833333333333333,-0.0333333333333333,1.440312067516556,1.440312067516556,5.7556983040858745,-0.0285092648212492,0.0868704325814029,-0.0583611672444952,0.5,0.022592287072642,0.0003712005323618
0.1833333333333333,-0.1166666666666666,1.8733120000480936,1.8733120000480936,0.5489017657042227,0.0083176029563136,0.9025922022499556,-0.9109098034755014,0.05,0.6369668925437209,6.149268389301902e-07
0.1833333333333333,0.1333333333333333,1.8432339483788056,1.8432339483788056,0.5375579026169115,-0.019224532083641,0.9301323592076044,-0.9109078264849266,0.05,0.6506343018316992,3.621834268111524e-06
0.1833333333333333,0.1833333333333333,1.8375495911062725,1.8375495911062725,0.5352360220584594,-0.0232896493609106,0.9341673208794106,-0.9108776686618008,0.05,0.6526437008742885,4.036108269301926e-06
0.1833333333333333,-0.0833333333333333,1.8175182320850327,1.8175182320850327,13.332111796582469,-0.0014988002511298,0.0375034362103114,-0.0360046353123415,0.4222085383903207,0.0109927507786016,0.0003704512507387
0.1833333333333333,-0.1,1.8731351144446835,1.8731351144446835,0.500358861869176,0.0084848747097055,0.9907979160586288,-0.9992827912707832,0.0798861678740609,0.6371654981471163,9.517785499357296e-07
0.1833333333333333,0.0499999999999999,1.844082944197652,1.844082944197652,0.254739182637194,-0.0393189086346183,1.962791883542458,-1.9234729741186063,0.5,0.568159467706352,8.941800203471123e-05
0.1833333333333333,0.1166666666666666,1.845022185846804,1.845022185846804,0.2426598778561167,-0.0398254055672383,2.060497204895899,-2.0206717988101666,0.5,0.5978864281448847,8.002952151700419e-05
0.1833333333333333,-0.1333333333333333,1.8738705898106989,1.8738705898106989,0.5491564565018132,0.0101452581990311,0.900342079930148,-0.9104873370482912,0.05,0.63602647733192,6.471030310437508e-07
0.1833333333333333,0.0,1.800292504308051,1.800292504308051,0.8177444223537819,-0.0323506519045265,0.6114379826867768,-0.5790873308865372,0.5,0.1773828267409053,0.0002077673462064
0.1833333333333333,-0.0166666666666666,1.697484954352227,1.697484954352227,2.1615678075282356,-0.0301918635573683,0.2313135858231909,-0.2011217217483007,0.5,0.0656520512104365,0.000272677241089
0.1833333333333333,0.0666666666666666,1.8447612668957647,1.8447612668957647,0.2459838744199419,-0.0396848018276095,2.0326535680675164,-1.992968766022276,0.5,0.5881918304582439,8.346821525144068e-05
0.1833333333333333,-0.1666666666666666,1.883831630964732,1.883831630964732,0.5534231916512478,0.0404811257527614,0.8629866145387197,-0.9034677388963388,0.05,0.6204153386538586,1.188212989064387e-06
0.1833333333333333,0.1499999999999999,1.840650390953014,1.840650390953014,0.5365025139120577,-0.0210675930313646,0.93196208247252,-0.910894489004164,0.05,0.6515454525309703,3.814989641445632e-06
0.1833333333333333,-0.2,2.0600769327554405,2.0600769327554405,0.5994742390406619,0.3412445618802418,0.4928196355371845,-0.8340641972243503,0.05,0.4657322612045262,6.295337252622905e-06
0.1833333333333333,0.0999999999999999,1.8450028952589683,1.8450028952589683,0.2428883644713258,-0.0398177092475082,2.058558881795456,-2.018741172817869,0.5,0.5966375327960309,8.058144589341759e-05
0.1833333333333333,-0.0666666666666666,0.7827637382724054,0.7827637382724054,28.492182547640972,-0.0158857590004276,0.0175486731276706,-0.0016629142520159,0.5,0.0025957732696654,0.0005240364450925
0.1833333333333333,-0.1833333333333333,1.9165297164505988,1.9165297164505988,0.5649692412219464,0.1204144990430942,0.7645894326238256,-0.8850039325437855,0.05,0.5792855994795669,2.5909072000632538e-06
0.1833333333333333,0.0833333333333333,1.844948013856971,1.844948013856971,0.2435802151938589,-0.039789060545286,2.05271187368135,-2.0129228137741073,0.5,0.594330070977151,8.146514376034891e-05
0.1833333333333333,0.2,1.8366614127876624,1.8366614127876624,0.5348735398875625,-0.0239281355794859,0.934800402973366,-0.9108722650505818,0.05,0.6529589330778922,4.095807199584522e-06
0.1833333333333333,0.0166666666666666,1.8324757609950904,1.8324757609950904,0.4039182967739698,-0.0355725895733149,1.2378741045802464,-1.2023015152908698,0.5,0.3596446317039219,0.0001491587171296
0.2,-0.15,1.8740676868437247,1.8740676868437247,1.4530205479264509,0.0040773334756391,0.3400334236549582,-0.3441107559285683,0.05,0.2211314590608606,2.9912605935949953e-07
0.2,-0.1666666666666666,1.8811623111496991,1.8811623111496991,1.4635914005851087,0.0123521432585901,0.3292732592383167,-0.341625400698728,0.05,0.2168490079771667,4.94662634718657e-07
0.2,-0.0833333333333333,0.2343430300108559,0.2343430300108559,47.455376985974034,-0.010536213455476,0.0070140161165213,0.0035221981171886,0.5,0.0002766891876743,0.0001102440418275
0.2,0.1833333333333333,1.7732652746456394,1.7732652746456394,1.3439652575917205,-0.0272523485273204,0.3720334268325409,-0.344781077820496,0.05,0.2365136004366917,1.96820259798327e-06
0.2,0.0999999999999999,1.803572903481988,1.803572903481988,1.376648769992982,-0.0183208465948394,0.3632008483666062,-0.3448800000802734,0.05,0.2321618827990447,1.4208595688869031e-06
0.2,-0.1166666666666666,1.871695427331311,1.871695427331311,1.4492879186734808,0.0011119230596792,0.3438850886206026,-0.3449970102910669,0.05,0.2226658524468815,2.2970632002616085e-07
0.2,0.1666666666666666,1.776012082047801,1.776012082047801,1.34692929383571,-0.0264241870576018,0.3712147353078343,-0.3447905463353713,0.05,0.236110108726879,1.920502996116143e-06
0.2,-0.0333333333333333,1.1423722341632134,1.1423722341632134,9.62906719787659,-0.0294984781572368,0.0519261102508679,-0.0224276310696573,0.5,0.0079596324312198,9.624451473003116e-05
0.2,0.0666666666666666,1.81624805455724,1.81624805455724,0.5832996874513757,-0.0350748719545408,0.8571922994892667,-0.8221174262392843,0.2697757679767336,0.2285786095142362,2.1574882816726782e-05
0.2,0.2,1.7713559985441305,1.7713559985441305,1.3419055463439264,-0.0278302331132069,0.3726044665034429,-0.3447742331018553,0.05,0.236795050250539,2.0005010633489952e-06
0.2,0.1499999999999999,1.7799608356739751,1.7799608356739751,1.3511891798299278,-0.0252403080078495,0.3700444086080523,-0.3448040991677388,0.05,0.235533425907248,1.850335614759952e-06
