slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.0999999999999999,0.0,0.3093180242344157,0.3093180242344157,0.0072206711646635,-69.24564055039004,49.768287191650835,19.477353358501126,0.5,0.3497578084307985,13.498452361663372
0.0999999999999999,-0.2,1.9139699938494716,1.9139699938494716,0.0519289854659,1.248421169365599,8.380112789515263,-9.628533958547742,0.05,1.1301651900744365,0.0070506797492557
0.0999999999999999,-0.05,0.283861481786007,0.283861481786007,0.0079121391948512,-63.19403484798775,44.281348029341885,18.91268681825119,0.5,0.0654978373765519,11.50180164431947
0.0999999999999999,-0.0666666666666666,0.2399264392614756,0.2399264392614756,0.0097043019052478,-51.523541299280325,34.502925544207464,17.020615755954093,0.5,0.0367180920303829,7.842481105942659
0.0999999999999999,0.1333333333333333,0.3109489232361771,0.3109489232361771,0.0071989997428364,-69.4540933269503,49.99820238495477,19.455890942091436,0.5,0.5123992985758556,13.423920970341817
0.0999999999999999,-0.0166666666666666,0.3073546514219674,0.3073546514219674,0.0072644186026455,-68.82863273043313,49.37301919712826,19.455613532860035,0.5,0.2250721486745304,13.46550383727606
0.0999999999999999,-0.1666666666666666,1.8805265540573293,1.8805265540573293,0.0428947471563662,0.3970178305781644,11.25942108432092,-11.656438914981887,0.05,1.4538545981451731,0.0089468509538248
0.0999999999999999,0.0166666666666666,0.3101952263386661,0.3101952263386661,0.007206816248575,-69.37876348688332,49.90699937549645,19.4717641104666,0.5,0.4389045242600246,13.460537411462
0.0999999999999999,-0.1833333333333333,1.8874269581860983,1.8874269581860983,0.0449228681923124,0.6242772502336322,10.505911451913672,-11.130188701162112,0.05,1.36653710385905,0.0084555045059452
0.0999999999999999,-0.1166666666666666,0.1179331710341184,0.1179331710341184,0.0730556625458642,-6.844096440233869,3.992786627761891,2.8513098133185544,0.453214769381016,0.0046068165603208,0.4544172640027838
0.0999999999999999,0.2,0.3109629006676322,0.3109629006676322,0.0071989854739968,-69.45423098911353,49.998987938006074,19.45524305159318,0.5,0.5143508872462712,13.42305869101113
0.0999999999999999,-0.15,1.7898123114400926,1.7898123114400926,0.0730699474888847,-0.4159896092332928,6.84275844168285,-6.42676883209678,0.2026848941266812,0.5329056895185131,0.2746068846320798
0.0999999999999999,0.1833333333333333,0.3109612352471468,0.3109612352471468,0.0071989875011478,-69.45421143169249,49.99889206748019,19.455319364536788,0.5,0.5140731580065766,13.42320347324998
0.0999999999999999,-0.0333333333333333,0.3015781410555148,0.3015781410555148,0.0074095931029975,-67.48008872404935,48.13003485372199,19.350053870494538,0.5,0.1211587560294053,13.04523195695258
0.0999999999999999,-0.1333333333333333,0.1525900072615038,0.1525900072615038,0.2173214831228846,-2.300738946120802,1.398613289633488,0.9021256560312594,0.4183695737730694,0.0037582938855786,0.1855738570190121
0.0999999999999999,0.0333333333333333,0.3106229217320724,0.3106229217320724,0.0072020559821075,-69.42462003110316,49.960981706908754,19.463638324041344,0.5,0.481385379296246,13.43768206976258
0.1166666666666666,-0.1166666666666666,0.0615286679054452,0.0615286679054452,0.1114688778154455,-4.485556953864517,2.437933120627481,2.0476238327966243,0.5,0.000490466428445,0.144056239183478
0.1166666666666666,-0.2,1.8973522220879644,1.8973522220879644,0.0992457704141693,0.4300915696105392,4.607906502827902,-5.037998071546653,0.05,0.5162138254714363,0.0044985154994422
0.1166666666666666,-0.1333333333333333,0.059994940954421,0.059994940954421,0.1793580883435646,-2.7877192748835427,1.5121225772755622,1.2755966978129294,0.4425311964931438,0.0007837217549263,0.0853680137847904
0.1166666666666666,-0.0833333333333333,0.1369714539728278,0.1369714539728278,0.0146808181407116,-34.05804739244823,20.327662880075792,13.730384512880487,0.5,0.0105045181389993,2.926615135490711
0.1166666666666666,-0.15,0.0825721513849426,0.0825721513849426,0.5389638984620613,-0.9277059213166724,0.5180192307807765,0.4096866906131851,0.4053461487044351,0.0006750167085521,0.0361031197170112
0.1166666666666666,-0.0666666666666666,0.2040641540083401,0.2040641540083401,0.0090795905392187,-55.06856260104563,35.480407641336214,19.58815495952657,0.5,0.0254853930029174,7.284044904286843
0.1166666666666666,0.0166666666666666,0.2699395004530894,0.2699395004530894,0.006921295867538,-72.24080715090832,49.90944358556266,22.33136356500132,0.5,0.3851064399854403,12.396625918865045
0.1166666666666666,-0.0166666666666666,0.2674065351961601,0.2674065351961601,0.0069729040897606,-71.7061347129299,49.41162000078639,22.294514711938852,0.5,0.1830257887482443,12.440784859118926
0.1166666666666666,-0.1,0.0827109762247284,0.0827109762247284,0.0351607231874963,-14.220412854990954,7.941894271960692,6.278518582674689,0.5,0.0025507219372718,0.6838328352814396
0.1166666666666666,0.0333333333333333,0.2702837979347163,0.2702837979347163,0.0069165119797956,-72.29077336402925,49.96156360191109,22.329209761829745,0.5,0.4227856124497055,12.370181008099904
0.1166666666666666,-0.05,0.2458134008820283,0.2458134008820283,0.0075334245694118,-66.37087759951314,44.72178067628622,21.64909692280231,0.5,0.0467478754968827,10.675997832668696
0.1166666666666666,0.1666666666666666,0.2705961893953729,0.2705961893953729,0.0069135795315762,-72.32143605444172,49.998730565479434,22.32270548890734,0.5,0.4537068649489629,12.354809672809845
0.1166666666666666,0.0,0.2691968435270536,0.2691968435270536,0.0069342661741954,-72.1056832028897,49.778224269811965,22.327458932774817,0.5,0.3011592506219701,12.448197956454443
0.1166666666666666,0.1833333333333333,0.2705992505789061,0.2705992505789061,0.0069135838797366,-72.32139056886106,49.99885566561758,22.322534904106988,0.5,0.4541810217238869,12.354592159873798
0.1166666666666666,0.0833333333333333,0.2705343987093405,0.2705343987093405,0.0069137067240357,-72.32010554620543,49.9946508773402,22.32545466950874,0.5,0.4460766580927933,12.357563832141237
0.1166666666666666,0.0499999999999999,0.2704309738728805,0.2704309738728805,0.0069146815628939,-72.30990978450966,49.98231438283259,22.327595401250427,0.5,0.4365864557059201,12.361576734830969
0.1166666666666666,-0.1833333333333333,1.877467256679053,1.877467256679053,0.0840034824767881,0.1413913162441673,5.81074287216466,-5.952134188516137,0.05,0.6357507830708135,0.0054756132283986
0.1166666666666666,0.1499999999999999,0.2705915642928527,0.2705915642928527,0.0069135805069542,-72.32142585092373,49.998486988697785,22.322938862780145,0.5,0.4530363061665285,12.35508253357196
0.1166666666666666,-0.0333333333333333,0.2621023141515029,0.2621023141515029,0.0070989400845949,-70.4330497284252,48.27018650221209,22.1628632269487,0.5,0.0915512060673035,12.071504419715946
0.1166666666666666,0.1333333333333333,0.2705845502128754,0.2705845502128754,0.0069135762147387,-72.321470750734,49.998159336679365,22.323311414865543,0.5,0.452071456593197,12.35546509645195
0.1166666666666666,0.2,0.2706012943394362,0.2706012943394362,0.0069135879337371,-72.32134816086901,49.998930862927274,22.32241729892969,0.5,0.4545265675411001,12.354417088476216
0.1166666666666666,0.0999999999999999,0.2705580783304024,0.2705580783304024,0.0069136105938404,-72.32111112048304,49.996556973254975,22.324554146972865,0.5,0.4487280429009443,12.356667973538205
0.1166666666666666,0.1166666666666666,0.2705739488961145,0.2705739488961145,0.006913583676298,-72.32139269708098,49.99756323543024,22.32382946232229,0.5,0.4506823245280358,12.35597633828354
0.1166666666666666,0.0666666666666666,0.2704975183939452,0.2704975183939452,0.0069139744745421,-72.31730487911305,49.99082887090848,22.3264760076629,0.5,0.4424700012329989,12.358848113525791
0.1166666666666666,-0.1666666666666666,1.771461580688339,1.771461580688339,0.2408215302269363,-0.1549104128396408,2.076226322505235,-1.9213159089749965,0.1918006201535552,0.1311098682034945,0.0696687977754354
0.1333333333333333,0.1333333333333333,0.2519904797490475,0.2519904797490475,0.006782097149668,-73.72350896232282,49.9981172534661,23.725391709772268,0.5,0.3792874946265403,11.928986909083577
0.1333333333333333,-0.05,0.2286659971544828,0.2286659971544828,0.0073498708704194,-68.0284060514225,45.0138028872624,23.014603164590408,0.5,0.0306838874097829,10.382414609976102
0.1333333333333333,-0.0166666666666666,0.2490613475256529,0.2490613475256529,0.0068382586080861,-73.1180302843893,49.43604845305945,23.68198183175923,0.5,0.1353943554815086,12.045963462184892
0.1333333333333333,0.1833333333333333,0.2520075598601971,0.2520075598601971,0.0067821223808335,-73.72323469335217,49.99882163754733,23.72441305544256,0.5,0.3819690639287524,11.92789339112874
0.1333333333333333,0.0999999999999999,0.2519616072257875,0.2519616072257875,0.0067821086047304,-73.72338444247707,49.99652767258963,23.726856770719728,0.5,0.3752798904003527,11.930451437405535
0.1333333333333333,-0.1333333333333333,0.0296819902642086,0.0296819902642086,0.3088016248240548,-1.6191624650352452,0.8435647591510644,0.7755977055149756,0.4923874133719614,5.930544213456751e-05,0.0220143406502513
0.1333333333333333,0.0833333333333333,0.251937325427489,0.251937325427489,0.0067821948831527,-73.72244658476185,49.994625849508914,23.727820735055033,0.5,0.3723395478623688,11.931483225089996
0.1333333333333333,0.1666666666666666,0.2520039285394784,0.2520039285394784,0.0067821136676251,-73.72332940770414,49.99869657110538,23.72463283694619,0.5,0.3813620944600331,11.928162715516468
0.1333333333333333,-0.0833333333333333,0.1204835326758662,0.1204835326758662,0.0138318644806296,-36.14841662884538,21.15386265518736,14.994553973726257,0.5,0.0066756626448981,2.8172628541395293
0.1333333333333333,-0.0333333333333333,0.2440624607130525,0.2440624607130525,0.0069537028791616,-71.9041363554941,48.361156112923695,23.54298024290756,0.5,0.0631714795851397,11.698072666782032
0.1333333333333333,-0.1166666666666666,0.0357083259172777,0.0357083259172777,0.0999053225286281,-5.00473836003043,2.62873681840977,2.3760015410153343,0.5,0.0002500111831336,0.0940185826978854
0.1333333333333333,-0.2,1.8832535421588223,1.8832535421588223,0.2067760686804285,0.1038655956012633,2.3142092004871593,-2.4180747950206687,0.05,0.2111066443811308,0.0026415378372697
0.1333333333333333,0.0499999999999999,0.2518403778469379,0.2518403778469379,0.0067831685148687,-73.71186472846543,49.98239668282103,23.729468046118143,0.5,0.3630318379702417,11.936138003251664
0.1333333333333333,0.0,0.2507434903136895,0.2507434903136895,0.0068023963656099,-73.50350863517686,49.78410444910731,23.719404186213985,0.5,0.2382064835663211,12.041993171517474
0.1333333333333333,0.1499999999999999,0.2519985202423153,0.2519985202423153,0.0067821058269072,-73.72341463814736,49.99847243784371,23.72494220122374,0.5,0.3805051675155871,11.928513152167271
0.1333333333333333,-0.1,0.0622215331263294,0.0622215331263294,0.0322933624751874,-15.483057869623876,8.422741181257809,7.060316687866447,0.5,0.0015394422249558,0.5805683697828246
0.1333333333333333,0.1166666666666666,0.2519786583393706,0.2519786583393706,0.0067820922111055,-73.72356264663968,49.9975374055729,23.726025240852305,0.5,0.3775811328554324,11.929624632081117
0.1333333333333333,0.0666666666666666,0.2519014771655353,0.2519014771655353,0.00678245735279,-73.71959365037914,49.99082245733048,23.728771193428944,0.5,0.3686344980235636,11.932939390933464
0.1333333333333333,-0.1666666666666666,0.0452149207420945,0.0452149207420945,1.3871307490678702,-0.3604562871863521,0.1917525719012722,0.1687037157882365,0.3913592028443038,0.000114215312618,0.0066516553949839
0.1333333333333333,0.0166666666666666,0.2514144882150717,0.2514144882150717,0.0067898818747004,-73.63898359721408,49.910801249142686,23.72818234863559,0.5,0.3156068831585042,11.978469328038894
0.1333333333333333,-0.1833333333333333,1.7285161450164397,1.7285161450164397,0.9920146274536156,-0.0539449806792902,0.5040248262662956,-0.4500798450710199,0.1822709555563599,0.0243707666337009,0.0146595762467237
0.1333333333333333,-0.0666666666666666,0.1883453261469178,0.1883453261469178,0.0087553727281897,-57.10779146950914,36.159526097908994,20.94826537176239,0.5,0.0163319557287496,7.132473472460674
0.1333333333333333,-0.15,0.0306483574520486,0.0306483574520486,0.4559011461577784,-1.0967289824526745,0.5721324300935251,0.5245965518124152,0.428745535125879,0.0001278928359061,0.0151629458978937
0.1333333333333333,0.2,0.2520100106283017,0.2520100106283017,0.006782127349864,-73.72318067910695,49.998912764001865,23.724267914297783,0.5,0.3824079797642823,11.927685695775288
0.1333333333333333,0.0333333333333333,0.2517118091561507,0.2517118091561507,0.0067850468432894,-73.69145881307473,49.961860457270674,23.729598356673677,0.5,0.3503538632838914,11.946430284360003
0.1499999999999999,-0.1666666666666666,0.0159583645305015,0.0159583645305015,1.1586326469072004,-0.4315431659001376,0.2206412311063594,0.2109019338243776,0.4117805938955587,2.169887238458833e-05,0.0026847507243434
0.1499999999999999,0.1333333333333333,0.2435396736377285,0.2435396736377285,0.0067223386993731,-74.37887651327165,49.99811708231702,24.38075943063834,0.5,0.3025430884118979,11.779154795956376
0.1499999999999999,-0.1,0.0530549638480703,0.0530549638480703,0.0307039223135351,-16.284564391511267,8.753206174051378,7.5313582183247725,0.5,0.0009070468167011,0.5439153843474863
0.1499999999999999,0.0499999999999999,0.2433929928378317,0.2433929928378317,0.0067234152114442,-74.36696742286418,49.98239842342237,24.384568999482457,0.5,0.2856194401040751,11.787362184210403
0.1499999999999999,0.1499999999999999,0.2435487403557812,0.2435487403557812,0.0067223534650118,-74.37871313991862,49.99848411380155,24.38022902633952,0.5,0.3040619791414302,11.77856610222274
0.1499999999999999,-0.0166666666666666,0.2407413141952602,0.2407413141952602,0.0067768004372197,-73.78113087872991,49.45031375719669,24.33081712225782,0.5,0.0944776066609807,11.912091126023352
0.1499999999999999,0.0666666666666666,0.2434501330522296,0.2434501330522296,0.0067226849594812,-74.375045538035,49.99083283045367,24.38421270779442,0.5,0.2908946043436144,11.783683352406994
0.1499999999999999,0.1666666666666666,0.24355498363142,0.24355498363142,0.006722370682091,-74.37852264372577,49.99868441575936,24.37983822873248,0.5,0.3051509764475519,11.778118769446728
0.1499999999999999,0.2,0.2435621585295537,0.2435621585295537,0.0067223903523206,-74.37830500669095,49.99891546801662,24.379389538990207,0.5,0.306488975138543,11.777529863995351
0.1499999999999999,0.0833333333333333,0.2434845759395562,0.2434845759395562,0.006722417073985,-74.37800935204484,49.994636405724066,24.383372947152772,0.5,0.2946361597862508,11.782061388092323
0.1499999999999999,0.0166666666666666,0.2429987811234795,0.2429987811234795,0.0067301885775044,-74.29212335430381,49.9113864505641,24.380736904426684,0.5,0.2432912016355992,11.836194628873042
0.1499999999999999,-0.1166666666666666,0.024509018895496,0.024509018895496,0.0938856411812646,-5.3256280056790075,2.755109764104205,2.5705182414454306,0.5,0.0001336368539325,0.0721703948348093
0.1499999999999999,-0.0333333333333333,0.2359241352321637,0.2359241352321637,0.00688646298652,-72.60621323002732,48.41553328417912,24.190679945858214,0.5,0.0415922555250246,11.570500966142983
0.1499999999999999,-0.1833333333333333,0.0252347639488678,0.0252347639488678,3.607776160660139,-0.1385895296614876,0.0717677106981611,0.0668218182815678,0.3757001865927735,1.937614566216683e-05,0.0012020045003012
0.1499999999999999,0.1166666666666666,0.2435267632778995,0.2435267632778995,0.0067223242333271,-74.37903657173777,49.997545669037905,24.38149090337839,0.5,0.3004817140776585,11.779932835322224
0.1499999999999999,-0.1333333333333333,0.0156137523751227,0.0156137523751227,0.3257397310022331,-1.5349678049478117,0.7844308533202735,0.7505369523594823,0.5,1.9078218136312303e-05,0.0108358539870588
0.1499999999999999,-0.15,0.014701185649411,0.014701185649411,0.6876736324065786,-0.7270890962804941,0.371102863398999,0.3559862331071137,0.4685667753942911,1.2482970841360515e-05,0.0043518781963018
0.1499999999999999,0.0333333333333333,0.2432743593696612,0.2432743593696612,0.0067253256088363,-74.34584272665445,49.96196379815987,24.38387892846758,0.5,0.2741591217212497,11.79935298614996
0.1499999999999999,-0.0666666666666666,0.181601470413562,0.181601470413562,0.008588259453559,-58.21901430680079,36.58550574787829,21.63350855955834,0.5,0.0100289392235255,7.1253295640484
0.1499999999999999,0.1833333333333333,0.2435592465171872,0.2435592465171872,0.0067223810619152,-74.37840779816909,49.99883141427401,24.379576384543302,0.5,0.3059282892224401,11.777787489319929
0.1499999999999999,-0.0833333333333333,0.113412534326845,0.113412534326845,0.0133672795197827,-37.40476880533548,21.702051312708974,15.702717493558891,0.5,0.0040485912713492,2.813176293492872
0.1499999999999999,0.0,0.2423613819248038,0.2423613819248038,0.0067424495665975,-74.15702484108583,49.787200484437854,24.36982435666456,0.5,0.1766953159024938,11.906876663156709
0.1499999999999999,0.0999999999999999,0.2435088877969652,0.2435088877969652,0.0067223377415909,-74.37888711016721,49.99650506123809,24.382382049462592,0.5,0.2978273855449551,11.780893502322815
0.1499999999999999,-0.2,1.6883714045749925,1.6883714045749925,3.533110770868313,-0.0194496925855816,0.1415183491386713,-0.1220686545054086,0.1638760042865475,0.0053842298584828,0.0029236783240388
0.1499999999999999,-0.05,0.2210511598837481,0.2210511598837481,0.0072615070513133,-68.8562300452329,45.19081022058881,23.665419824558356,0.5,0.0193461081674274,10.297426860845484
0.1666666666666666,-0.0333333333333333,0.2321813149447385,0.2321813149447385,0.0068546351625135,-72.94334244563045,48.44728906179349,24.496053384104812,0.5,0.0267589393868533,11.529504115438868
0.1666666666666666,-0.1666666666666666,0.0075005505465646,0.0075005505465646,1.552107014756625,-0.3221427361713012,0.1627799129800848,0.1593628224639864,0.4433489933029717,2.6797569276571615e-06,0.0008639337713266
0.1666666666666666,-0.1833333333333333,0.0085631597417802,0.0085631597417802,2.95478620132677,-0.169216980898696,0.0856331107657162,0.0835838700046167,0.3929290645035425,3.81300029395922e-06,0.0004779971594907
0.1666666666666666,0.0666666666666666,0.2395327507514528,0.2395327507514528,0.006694982501136,-74.68279415424583,49.99081269144022,24.69198146321644,0.5,0.2182388815132284,11.737652880837024
0.1666666666666666,-0.0833333333333333,0.1103763996852687,0.1103763996852687,0.0131105310406244,-38.13728051537346,22.04517494019651,16.092105574901403,0.5,0.0023977517963912,2.8361714953862105
0.1666666666666666,0.1499999999999999,0.2396317677832083,0.2396317677832083,0.00669465773776,-74.68641707883388,49.998467002260234,24.687950075859344,0.5,0.2324358350872225,11.731983326148487
0.1666666666666666,0.1166666666666666,0.2396078938582848,0.2396078938582848,0.006694616494614,-74.68687719456219,49.99751420510511,24.68936299007633,0.5,0.2281788152615742,11.73360399419052
0.1666666666666666,0.0499999999999999,0.2394784513517407,0.2394784513517407,0.0066957260081674,-74.67450122537254,49.982394446943566,24.69210677793301,0.5,0.2134723104695166,11.741691188998688
0.1666666666666666,-0.2,0.0144509293762859,0.0144509293762859,9.475096888756047,-0.0527699087033823,0.0269241759913327,0.0258457331816259,0.3589156790077453,3.319597682187808e-06,0.0002153603737984
0.1666666666666666,-0.1,0.0489118875429712,0.0489118875429712,0.0298109369437592,-16.77236783731601,8.966271814514766,7.806096023085434,0.5,0.0005245093264902,0.534255137837522
0.1666666666666666,0.1333333333333333,0.2396217127178001,0.2396217127178001,0.0066946361732268,-74.68665765574261,49.9980970332489,24.68856062262917,0.5,0.2305914199752642,11.732695824330856
0.1666666666666666,0.0999999999999999,0.2395895579793876,0.2395895579793876,0.0066946220602951,-74.6868151030884,49.996504292406456,24.690310809987576,0.5,0.2252238505048507,11.734687500460778
0.1666666666666666,0.0333333333333333,0.2393649785838909,0.2393649785838909,0.0066976594628829,-74.65294447599649,49.96197576503986,24.690968710439066,0.5,0.2036633635906016,11.754960553299588
0.1666666666666666,0.0166666666666666,0.2390989666235596,0.2390989666235596,0.0067025365190524,-74.59862375695657,49.91158934912016,24.687034407223116,0.5,0.1780456544407317,11.795074826155728
0.1666666666666666,0.2,0.239647263424419,0.239647263424419,0.0066947070398179,-74.68586706255246,49.99891713554028,24.68694992743799,0.5,0.2354801683302474,11.730712005813633
0.1666666666666666,0.1833333333333333,0.2396438328238253,0.2396438328238253,0.0066946949570392,-74.68600185770742,49.99882620167262,24.687175656567018,0.5,0.2347707210063432,11.73102611541648
0.1666666666666666,-0.0166666666666666,0.2368926710563241,0.2368926710563241,0.0067481703457587,-74.09415802803211,49.45847392083862,24.635684107570977,0.5,0.0635999364466253,11.870704389521975
0.1666666666666666,0.1666666666666666,0.2396388804992482,0.2396388804992482,0.0066946800543285,-74.68616811319433,49.99867596383898,24.68749214886889,0.5,0.2337908609394117,11.731435361167614
0.1666666666666666,0.0833333333333333,0.239565658093683,0.239565658093683,0.0066947043680179,-74.68589686903744,49.994627438391696,24.69126943109857,0.5,0.2218839141535989,11.73593476994847
0.1666666666666666,-0.05,0.2176109981014375,0.2176109981014375,0.0072179156274779,-69.27207601312372,45.29522414525112,23.976851867051145,0.5,0.0120001056077465,10.279705233685666
0.1666666666666666,0.0,0.2384772190067194,0.2384772190067194,0.0067146540496526,-74.46400012633312,49.78877941981776,24.675220706032707,0.5,0.1249574326368086,11.868865452577278
0.1666666666666666,-0.1166666666666666,0.0194276852824995,0.0194276852824995,0.0905780065586632,-5.5201038200148815,2.835884049070227,2.684219770639725,0.5,7.28584267015453e-05,0.0631998299344002
0.1666666666666666,-0.15,0.0074251521180342,0.0074251521180342,1.1281773122920535,-0.4431927454823494,0.2239233006584626,0.2192694440693721,0.5,1.3495588866951503e-06,0.0012125678169434
0.1666666666666666,-0.1333333333333333,0.0096881162561296,0.0096881162561296,0.312578164202355,-1.5995999000052308,0.8107580607811933,0.7888418379321642,0.5,9.0460701453805e-06,0.0074145649816356
0.1666666666666666,-0.0666666666666666,0.1786822985707195,0.1786822985707195,0.0085004058354767,-58.82072099558461,36.84220948515818,21.97851151094054,0.5,0.0060508784594759,7.1520413890434185
0.1833333333333333,-0.05,0.2160100359087995,0.2160100359087995,0.0071955764859812,-69.48713573889265,45.35718315735298,24.12995258127123,0.5,0.0073987354018506,10.2793889343935
0.1833333333333333,-0.15,0.0042075253970452,0.0042075253970452,1.09818365147413,-0.455297253045174,0.2290032132644448,0.226294040044273,0.5,5.674906677172659e-07,0.0007437504121504
0.1833333333333333,0.0333333333333333,0.2374947845565565,0.2374947845565565,0.0066844302467645,-74.80069079006992,49.961937517584985,24.83875327367291,0.5,0.1446393625210259,11.74421943104357
0.1833333333333333,0.1666666666666666,0.2377636147561815,0.2377636147561815,0.0066814224675008,-74.83436385470603,49.99865429580098,24.835709558915266,0.5,0.1730525018087019,11.719253996061443
0.1833333333333333,-0.0333333333333333,0.230405335680555,0.230405335680555,0.0068390245160885,-73.10984173593769,48.46606220829972,24.64377952780455,0.5,0.017004060375439,11.515905843836364
0.1833333333333333,-0.1166666666666666,0.0170408828670399,0.0170408828670399,0.0886923478314864,-5.637464924629668,2.8866623579641058,2.7508025670475824,0.5,4.011250485799923e-05,0.0596747549810011
0.1833333333333333,0.1333333333333333,0.2377447047101451,0.2377447047101451,0.006681361091667,-74.83505129263503,49.99811293879368,24.836938353986064,0.5,0.1692592494508154,11.720744525306865
0.1833333333333333,0.1833333333333333,0.2377692921164876,0.2377692921164876,0.0066814417326998,-74.83414807800213,49.99881055191923,24.835337526262027,0.5,0.174255571648082,11.718761377685777
0.1833333333333333,-0.0833333333333333,0.1090516652408965,0.1090516652408965,0.0129650323018842,-38.56527221505996,22.256449446266195,16.30882276891539,0.5,0.0014071582300859,2.85941930434574
0.1833333333333333,-0.1,0.0469988281604639,0.0469988281604639,0.0292978796882442,-17.066081412949828,9.100201034799678,7.96588037907949,0.5,0.0003006208216591,0.5337145550874726
0.1833333333333333,0.0499999999999999,0.2376053481662758,0.2376053481662758,0.00668247932691,-74.82252851690319,49.982373326888755,24.840155189611885,0.5,0.1525313134113771,11.730138367357045
0.1833333333333333,0.1166666666666666,0.2377302349097634,0.2377302349097634,0.0066813380865847,-74.83530896353811,49.997519399564766,24.837789564145258,0.5,0.1665474235806971,11.721757548751814
0.1833333333333333,-0.1333333333333333,0.006998783232656,0.006998783232656,0.3054010924180855,-1.6371912615869348,0.826697906182492,0.8104933568059209,0.5,4.555774476064834e-06,0.0059644733084697
0.1833333333333333,0.0,0.2366190638576266,0.2366190638576266,0.0067013512203374,-74.61181835750315,49.7895814343721,24.82223692263834,0.5,0.085239665048202,11.860793740973852
0.1833333333333333,-0.0166666666666666,0.2350551758133338,0.2350551758133338,0.0067343861961162,-74.24581623902868,49.463239066624126,24.78257717255406,0.5,0.0418135800214196,11.85830363089755
0.1833333333333333,0.0666666666666666,0.2376574424491315,0.2376574424491315,0.0066817202910336,-74.83102827166844,49.99080776028322,24.840220510870893,0.5,0.1566379764251379,11.725906359565077
0.1833333333333333,-0.1666666666666666,0.0038430919956092,0.0038430919956092,2.5466964933229543,-0.1963327791120264,0.0986999192169939,0.097632859825179,0.4757710131301758,2.7525440233520356e-07,0.0002423812447686
0.1833333333333333,0.1499999999999999,0.2377556416064787,0.2377556416064787,0.0066813930080277,-74.83469381286123,49.998452840831234,24.83624097228565,0.5,0.1714188874337001,11.719908459045056
0.1833333333333333,-0.2,0.0047512048378185,0.0047512048378185,7.640724126659739,-0.0654388244471562,0.0329392604728226,0.0324995627248085,0.3734368388034569,6.772297274716484e-07,8.507170093975775e-05
0.1833333333333333,0.0999999999999999,0.237711836062827,0.237711836062827,0.0066813456762592,-74.8352239538713,49.99648900256925,24.838734952471285,0.5,0.1633950559931099,11.722905055835872
0.1833333333333333,-0.0666666666666666,0.1773901395169064,0.1773901395169064,0.0084525971948527,-59.15341621908452,36.996544147954296,22.15687207127436,0.5,0.0036312008868189,7.178166304716076
0.1833333333333333,-0.1833333333333333,0.0039564654145458,0.0039564654145458,3.6109972828883263,-0.138465902442789,0.0696203301507836,0.068845573680214,0.4181926706744378,5.642102798128535e-07,0.0001692488200751
0.1833333333333333,0.0833333333333333,0.2376887320623054,0.2376887320623054,0.0066814330822379,-74.83424496600124,49.994612385537934,24.839632580421068,0.5,0.1600449013783196,11.724169672807404
0.1833333333333333,0.2,0.2377732893076169,0.2377732893076169,0.0066814574184248,-74.83397239372574,49.998904685962074,24.835067707686346,0.5,0.1751344901772345,11.71838321255614
0.1833333333333333,0.0166666666666666,0.2372331167813727,0.2372331167813727,0.006689317805015,-74.74603757433083,49.91160272706093,24.834434847181665,0.5,0.1248073658371251,11.786251680054034
0.2,-0.15,0.0027600294965995,0.0027600294965995,1.0819508400434872,-0.4621282056678666,0.2319660083744175,0.2301621966831852,0.5,2.615788212041865e-07,0.0005437425198527
0.2,-0.1666666666666666,0.0020752121978529,0.0020752121978529,3.939033731367552,-0.1269346834672973,0.0636536052948244,0.063281078244497,0.4999954892334418,3.591333847904471e-08,7.817886345558059e-05
0.2,-0.0833333333333333,0.1084609430347261,0.1084609430347261,0.0128796013412375,-38.821077356959776,22.38786174505046,16.43321561268776,0.5,0.0008243278520613,2.876890607517368
0.2,0.1833333333333333,0.2368382186226728,0.2368382186226728,0.0066748596997311,-74.90794151373258,49.9987970128593,24.909144500923663,0.5,0.1265877013773967,11.716232673125058
0.2,0.0999999999999999,0.2367785373097884,0.2367785373097884,0.0066747451474989,-74.90922708657821,49.99649384530498,24.9127332415618,0.5,0.1146883452330947,11.720740407454482
0.2,-0.1166666666666666,0.0158794144533295,0.0158794144533295,0.0875761282551425,-5.7093183947018815,2.918765945941334,2.7905524491292155,0.5,2.223554688100225e-05,0.0583506224389253
0.2,0.1666666666666666,0.2368318154935902,0.2368318154935902,0.0066748311279451,-74.90826215910093,49.99867187215434,24.909590286993623,0.5,0.1251566258056605,11.716817289607404
0.2,-0.0333333333333333,0.2295330775811301,0.2295330775811301,0.0068310586665631,-73.19509674928335,48.477434318248584,24.717662431293288,0.5,0.0107179147879307,11.51009830593672
0.2,0.0666666666666666,0.2367268783242255,0.2367268783242255,0.0066751418459771,-74.90477528996136,49.990786439495295,24.913988850006294,0.5,0.1083992114700516,11.723639953113697
0.2,0.2,0.236842811575392,0.236842811575392,0.0066748793358414,-74.90772115005026,49.998893205196374,24.90882794502052,0.5,0.1276476007003218,11.715787162111674
0.2,0.1499999999999999,0.2368230473052008,0.2368230473052008,0.0066748007547437,-74.90860302395856,49.99843495071142,24.910168072912526,0.5,0.12325684945113,11.71756067074911
