alpha,F,F_sc,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.8637274549098196,-0.005299281414769,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.8657314629258517,-0.005220401404827,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.8677354709418837,-0.0051415213948851,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.8697394789579158,-0.0050626413849432,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.8717434869739479,-0.0049837613750013,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.8737474949899798,-0.0049048813650593,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.8757515030060119,-0.0048260013551174,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.877755511022044,-0.0047471213451755,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.879759519038076,-0.0046682413352336,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.8817635270541081,-0.0045893613252916,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.8837675350701402,-0.0045104813153497,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.8857715430861722,-0.0044316013054078,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.8877755511022043,-0.0043527212954659,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.8897795591182364,-0.0042738412855239,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.8917835671342684,-0.004194961275582,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.8937875751503005,-0.0041160812656401,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.8957915831663326,-0.0040372012556982,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.8977955911823646,-0.0039583212457562,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.8997995991983967,-0.0038794412358143,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.9018036072144288,-0.0038005612258724,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.9038076152304608,-0.0037216812159305,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.9058116232464928,-0.0036428012059885,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.907815631262525,-0.0035639211960466,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.909819639278557,-0.0034850411861047,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.9118236472945892,-0.0034061611761628,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.9138276553106212,-0.0033272811662208,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.9158316633266532,-0.0032484011562789,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.9178356713426852,-0.003169521146337,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.9198396793587174,-0.0030906411363951,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.9218436873747494,-0.0030117611264531,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.9238476953907816,-0.0029328811165112,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.9258517034068136,-0.0028540011065693,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.9278557114228456,-0.0027751210966273,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.9298597194388776,-0.0026962410866854,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.9318637274549098,-0.0026173610767435,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.9338677354709418,-0.0025384810668016,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.935871743486974,-0.0024596010568596,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.937875751503006,-0.0023807210469177,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.939879759519038,-0.0023018410369758,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.94188376753507,-0.0022229610270339,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.943887775551102,-0.0021440810170919,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.9458917835671342,-0.00206520100715,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.9478957915831664,-0.0019863209972081,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.9498997995991983,-0.0019074409872662,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.9519038076152304,-0.001828689097427,6.455885307258645e-05,0.0392992214510652,-0.0196496839625268,0.0107869820321369,0.0088625554564014,-0.159995741612237,6.396773939008038e-05,5.911136825060713e-07
0.9539078156312624,-0.0017496809673823,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.9559118236472944,-0.0016708009574404,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.9579158316633266,-0.0015919209474985,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.9599198396793588,-0.0015130409375565,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.9619238476953909,-0.0014341609276146,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.9639278557114228,-0.0013552809176727,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.9659318637274548,-0.0012764009077308,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.9679358717434868,-0.0011975208977888,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.969939879759519,-0.0011186408878469,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.9719438877755512,-0.001039760877905,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.9739478957915833,-0.0009608808679631,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.9759519038076152,-0.0008820008580211,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.9779559118236472,-0.0008031208480792,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.9799599198396792,-0.0007242408381373,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.9819639278557112,-0.0006453608281954,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.9839679358717434,-0.0005664808182534,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.9859719438877754,-0.0004876008083115,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.9879759519038076,-0.0004087207983696,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.9899799599198396,-0.0003298407884276,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.9919839679358716,-0.0002509607784857,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.9939879759519036,-0.0001720807685438,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.9959919839679358,-9.440415490275872e-05,5.1568250973113173e-05,0.0363685470150558,-0.0181843100488094,0.0098930358756987,0.0082912010905475,-0.1543200406207245,5.0999162006244944e-05,5.690889668682293e-07
0.9979959919839678,-3.2010706293788246e-05,1.837305065159612e-05,0.0251231216650937,-0.0125615990196621,0.0066327357625368,0.0059287868828947,-0.1286208606284117,1.790733630317843e-05,4.657143484176885e-07
1.0,7.741177981724409e-08,7.741177981724409e-08,5.234934688336246e-05,-2.2575184928541603e-05,2.4772239534343043e-05,-5.001922420477811e-06,0.2398472990591201,2.852579205626584e-12,7.740892723803848e-08
