slopeL,slopeH,F,F_sc,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.1416666666666666,-0.1333333333333333,-1.525796430692969,50.16058865750123,-1.525796430692969,-0.7628982151348715,0.4151233075070344,0.3477749080510629,0.275,0.0197149220395305,0.0002210481467055
0.1416666666666666,-0.125,-2.6648968568873643,23.626153868499852,-2.6648968568873643,-1.3324484287939544,0.7375758702513764,0.5948725578420335,0.2750021433482356,0.0419103678375299,0.0004156072477874
0.1416666666666666,-0.1166666666666666,-4.062919456801943,11.640327332536655,-4.062919456801943,-2.0314597282652715,1.1604444309558382,0.8710152975808331,0.2750032934771452,0.0851662415694802,0.0007419954957123
0.1416666666666666,-0.1083333333333333,-5.523615282167291,6.291836150256096,-5.523615282167291,-2.7618076412768806,1.6480525683332168,1.1137550725571934,0.2750036890277023,0.1577297587371936,0.0012063572262357
0.1416666666666666,-0.1,-6.852624323443694,3.839283319970508,-6.852624323443694,-3.426312161772456,2.148250489084454,1.2780616725867842,0.2750032047173399,0.2587276205547801,0.001737658159707
0.1416666666666666,-0.0916666666666666,-7.941297124400618,2.74991958198348,-7.941297124400618,-3.970648562532245,2.5882856300802786,1.3823629317880957,0.2773484317592095,0.3613602739159779,0.0022867238186661
0.1416666666666666,-0.0833333333333333,-8.808132964657645,2.286260977964916,-8.808132964657645,-4.404066482286187,2.9262317117373833,1.4778347706340735,0.2849291573422813,0.4343786853359319,0.0030166993721324
0.1416666666666666,-0.075,-9.48632829851734,1.9620424454410532,-9.48632829851734,-4.743164149609972,3.2111284333486303,1.5320357155587387,0.291995605819537,0.505876845757136,0.0037961240216636
0.1416666666666666,-0.0666666666666666,-10.007428219399598,1.741625932261968,-10.007428219399598,-5.003714110281619,3.440999036426586,1.5627150726913923,0.2993780355298397,0.5695269681490684,0.0046491402080413
0.1416666666666666,-0.0583333333333333,-10.403266062333651,1.5900328316238588,-10.403266062333651,-5.201633031240544,3.6215601433266182,1.58007288776649,0.3074841855729889,0.6233004578919223,0.005617373307026
0.1416666666666666,-0.05,-10.702046195149912,1.4794235390000767,-10.702046195149912,-5.351023097214505,3.7633315733133976,1.5876915246220096,0.3161353411473563,0.669248757779816,0.0066901965752615
0.1416666666666666,-0.0416666666666666,-10.926786506709549,1.3867047578842913,-10.926786506709549,-5.463393252771706,3.8792555466561183,1.5841377072817229,0.3242685234619594,0.7134235510799871,0.0077104857900598
0.1416666666666666,-0.0333333333333333,-11.095498701822596,1.3150940832658875,-11.095498701822596,-5.54774935053718,3.970315982917509,1.5774333683679076,0.3329871218435943,0.7516441432444696,0.0087577266480727
0.1416666666666666,-0.025,-11.222261965109215,1.2597275036099909,-11.222261965109215,-5.61113098276479,4.041394550351008,1.569736431993418,0.3425292922300567,0.7840232114296382,0.0097992598066475
0.1416666666666666,-0.0166666666666666,-11.317587781461238,1.2072753145133537,-11.317587781461238,-5.658793890816469,4.102205846826241,1.5565880438185296,0.3513741354780286,0.8177220186545374,0.0105894592481602
0.1416666666666666,-0.0083333333333333,-11.388862143853338,1.1693604754342912,-11.388862143853338,-5.694431072195779,4.147512560238063,1.5469185114194954,0.3617946717993621,0.8438514743693114,0.0113168171950224
0.1416666666666666,0.0,-11.442441024694505,1.1290160276919998,-11.442441024694505,-5.7212205119933275,4.189209641600186,1.53201087110099,0.3710332923707361,0.8740203215953112,0.0117066968636367
0.15,-0.2,-0.2241983737832884,12160.089279574368,-0.2241983737832884,0.1120991866804832,-0.055811776927559,-0.0562874101752461,0.275,7.982129186035592e-05,2.4149464606675292e-06
0.15,-0.1916666666666666,-0.2100678797857524,7198.683451457662,-0.2100678797857524,0.1050339397690418,-0.0521771290677222,-0.0528568109489884,0.275,0.0001356871967526,3.2270931648555284e-06
0.15,-0.1833333333333333,-0.183134965371841,4150.67916385854,-0.183134965371841,0.0915674826365382,-0.0452617031397508,-0.0463057795955519,0.275,0.000236136407403,4.788019786487496e-06
0.15,-0.175,-0.1320176337253913,2328.6789461719386,-0.1320176337253913,0.066008816950787,-0.0321445490294998,-0.0338642677451044,0.275,0.0004216367488069,7.791275886600495e-06
0.15,-0.1666666666666666,-0.0358008816994182,1266.488355892517,-0.0358008816994182,0.017900441054298,-0.007441561377913,-0.0104588792672071,0.2750000195964487,0.0007760015079807,1.3583327400729608e-05
0.15,-0.1583333333333333,-0.1424192441165531,663.6397175673849,-0.1424192441165531,-0.0712096217541038,0.0384082571134101,0.0328013652490392,0.275,0.0014820404198656,2.480127982279245e-05
0.15,-0.15,-0.462949829119064,332.90425910215407,-0.462949829119064,-0.2314749147850587,0.1212379957978946,0.1102369185361106,0.275,0.0029572161626236,4.665048269059884e-05
0.15,-0.1416666666666666,-1.010290836443486,159.67901826382,-1.010290836443486,-0.5051454175821242,0.2639221032627503,0.2412233155986115,0.275,0.0061732078215011,8.935573176299261e-05
0.15,-0.1333333333333333,-1.8685069015986695,74.188992252569,-1.8685069015986695,-0.9342534504685815,0.4913968179782486,0.4428566331518392,0.275,0.0133070299106436,0.0001720586931697
0.15,-0.125,-3.0556260200944294,34.5038532406075,-3.0556260200944294,-1.527813009973543,0.8159237036101672,0.7118893065107194,0.275,0.0286565311696034,0.0003257391011007
0.15,-0.1166666666666666,-4.459808118642185,16.830181642527908,-4.459808118642185,-2.2299040590987333,1.2213802285049091,1.0085238310385425,0.2750065390627773,0.0588315462094835,0.0005855189915904
0.15,-0.1083333333333333,-5.880250041486779,8.982526505260669,-5.880250041486779,-2.94012502145549,1.6686469527629804,1.271478067268308,0.2750032047173399,0.1103659628613726,0.0009612900461856
0.15,-0.1,-7.1488040570469416,5.385829653518634,-7.1488040570469416,-3.574402028902405,2.115329143905651,1.4590728842388856,0.275,0.1842688128045732,0.0014036024651311
0.15,-0.0916666666666666,-8.17963948350734,3.6628335050926095,-8.17963948350734,-4.089819741865723,2.5199634409864977,1.5698563006551196,0.2752752633543646,0.2711891831510934,0.0018234991369912
0.15,-0.0833333333333333,-8.987822025462679,3.021653852077725,-8.987822025462679,-4.49391101242453,2.820704850623972,1.6732061624141763,0.282651060586465,0.3285427956896841,0.0024017958995835
0.15,-0.075,-9.621144687531832,2.588844164385618,-9.621144687531832,-4.810572344165168,3.0705730564705647,1.7399992868961005,0.290146302234001,0.3832253973348262,0.0030473701638382
0.15,-0.0666666666666666,-10.109406081838618,2.283116841512892,-10.109406081838618,-5.054703041108565,3.2747413713155744,1.7799616694144775,0.2977219522767734,0.4342506747978295,0.0037470578707083
0.15,-0.0583333333333333,-10.482218101774825,2.0636395750930268,-10.482218101774825,-5.241109050877521,3.4385584495182613,1.8025506013790424,0.3056801435773761,0.4800709745317309,0.004509769155025
0.15,-0.05,-10.764949637085044,1.9094539276526477,-10.764949637085044,-5.382474818089511,3.566575648290314,1.8158991707052192,0.3146844725221662,0.5183271306666868,0.0053828083467838
0.15,-0.0416666666666666,-10.978965097878936,1.7732602228197187,-10.978965097878936,-5.489482548315114,3.674047796351043,1.8154347532127797,0.3228229401594149,0.5577620038533988,0.0061710202629756
0.15,-0.0333333333333333,-11.140499184019117,1.6743310670781535,-11.140499184019117,-5.570249591614197,3.757529776045242,1.812719816359679,0.3321891416902235,0.5902387898374625,0.007014656426951
0.15,-0.025,-11.262660232338469,1.5869314883387284,-11.262660232338469,-5.631330116354156,3.827410028774839,1.803920087209472,0.3413112147056043,0.6224204727675227,0.0077264537685719
0.15,-0.0166666666666666,-11.354849103120372,1.5190874650716637,-11.354849103120372,-5.677424551669318,3.882673874128713,1.7947506773223414,0.3513741354780286,0.6499349245230123,0.0083550179542792
0.15,-0.0083333333333333,-11.423966612940614,1.4513231046770063,-11.423966612940614,-5.711983306401322,3.931952858432045,1.7800304481072478,0.360588586788553,0.6802816584474601,0.0087447869921658
0.15,0.0,-11.476033070791049,1.394604271373318,-11.476033070791049,-5.738016535245042,3.9724954159636674,1.7655211195823406,0.3703637024281762,0.7080527677647361,0.0089965203571647
0.1583333333333333,-0.2,-0.1234813794347856,21335.855917312223,-0.1234813794347856,0.0617406901689516,-0.0307314316849058,-0.031009257580928,0.275,4.5527100718832213e-05,1.3423571494403974e-06
0.1583333333333333,-0.1916666666666666,-0.1078267490217118,12340.369217616217,-0.1078267490217118,0.0539133745756617,-0.0267510312726528,-0.0271623431733972,0.275,7.906849182169862e-05,1.966360731373498e-06
0.1583333333333333,-0.1833333333333333,-0.0779894915540759,6975.900537411003,-0.0779894915540759,0.0389947461557937,-0.0191706172475534,-0.0198241281507287,0.275,0.0001401851368663,3.1655308556703053e-06
0.1583333333333333,-0.175,-0.0214086352917554,3840.6985876518866,-0.0214086352917554,0.0107043179354162,-0.0047974166759487,-0.0059069006803903,0.275,0.0002548954403692,5.473858907423598e-06
0.1583333333333333,-0.1666666666666666,-0.0848775662146305,2048.154636688742,-0.0848775662146305,-0.0424387827139973,0.0222187102223472,0.0202200732782859,0.275,0.0004783138950133,9.930489510662426e-06
0.1583333333333333,-0.1583333333333333,-0.280990604356691,1050.381020678086,-0.280990604356691,-0.1404953022148634,0.0721485791692551,0.0683467229725725,0.275,0.0009334571883399,1.857829241774248e-05
0.1583333333333333,-0.15,-0.6312067928152341,514.9186547880425,-0.6312067928152341,-0.3156033965571403,0.1616122522399656,0.153991144018128,0.275,0.001906592217841,3.546210608251009e-05
0.1583333333333333,-0.1416666666666666,-1.222009924364323,241.51900957586452,-1.222009924364323,-0.6110049618481188,0.3135190023288743,0.2974859601873298,0.275,0.004071919287203,6.85415475615372e-05
0.1583333333333333,-0.1333333333333333,-2.1308270136530942,110.15806800910646,-2.1308270136530942,-1.065413506652834,0.5501236715585982,0.5152898354416621,0.275,0.0089451596724802,0.0001327046916381
0.1583333333333333,-0.125,-3.3553462948740935,50.572696403193675,-3.3553462948740935,-1.6776731473893616,0.8765823271091548,0.8010908203755771,0.275,0.0195214577916734,0.0002520577833602
0.1583333333333333,-0.1166666666666666,-4.761807906079458,24.421486117764573,-4.761807906079458,-2.3809039533621994,1.2683181884780517,1.1125857642392072,0.275,0.0404930706593497,0.0004544783627625
0.1583333333333333,-0.1083333333333333,-6.149714518027697,12.888572932164545,-6.149714518027697,-3.074857259460949,1.6839606524607404,1.3908966061060075,0.2750056858267315,0.0768379977505806,0.0007501111318553
0.1583333333333333,-0.1,-7.373152071959625,7.604149513609144,-7.373152071959625,-3.686576036029894,2.0883099080770684,1.5982661278526629,0.275,0.1304026036028943,0.001104542358702
0.1583333333333333,-0.0916666666666666,-8.365513688994112,5.051422135019824,-8.365513688994112,-4.182756844862009,2.4522653417208033,1.7304915024112997,0.2750543645679677,0.196518512137385,0.0014455410086257
0.1583333333333333,-0.0833333333333333,-9.130150549743709,4.049510462041214,-9.130150549743709,-4.565075274627258,2.728303525545247,1.836771749571203,0.2812142723867821,0.2450668662292766,0.0018765629515274
0.1583333333333333,-0.075,-9.729350626602193,3.4387884821845307,-9.729350626602193,-4.864675313513488,2.952263302916265,1.91241201017244,0.2886999992805879,0.2884213139206164,0.0023787760473301
0.1583333333333333,-0.0666666666666666,-10.192884916986566,3.0038393832470485,-10.192884916986566,-5.096442458587187,3.1359688213830026,1.9604736370163751,0.2962894930228379,0.329988078230036,0.002919202224831
0.1583333333333333,-0.0583333333333333,-10.548185106132271,2.689897295652415,-10.548185106132271,-5.274092553410676,3.2843304093006367,1.9897621434209616,0.3043135275631024,0.3682590017228321,0.0035024040439472
0.1583333333333333,-0.05,-10.81882942008768,2.463375989330736,-10.81882942008768,-5.409414709286137,3.402332750215475,2.0070819605860697,0.3131918755276019,0.4018048662657227,0.0041420960864132
0.1583333333333333,-0.0416666666666666,-11.024720643144974,2.2863932676568797,-11.024720643144974,-5.512360320838891,3.4977980417264583,2.014562280579624,0.3224838551833417,0.4325836487417622,0.0047864284649515
0.1583333333333333,-0.0333333333333333,-11.180917101228689,2.1338234006491827,-11.180917101228689,-5.590458550011347,3.577502149840061,2.0129564013772803,0.3315563011366879,0.4632888982782497,0.0053534456456971
0.1583333333333333,-0.025,-11.299345223950448,2.0037496796995504,-11.299345223950448,-5.64967261192543,3.644113035287905,2.005559576737113,0.3406830600514398,0.4932383126083197,0.0058260216901359
0.1583333333333333,-0.0166666666666666,-11.388680769435204,1.9047037618218872,-11.388680769435204,-5.694340384905953,3.69705252242866,1.997287862100592,0.3508778882052655,0.518788770656449,0.0062272554805918
0.1583333333333333,-0.0083333333333333,-11.455906151533505,1.8052093784826155,-11.455906151533505,-5.727953075975271,3.744968118397395,1.9829849571608384,0.3602205659443661,0.5474930416926428,0.0064593207976068
0.1583333333333333,0.0,-11.506316805943175,1.726852546753852,-11.506316805943175,-5.753158403124176,3.783553851864149,1.9696045509548523,0.3705192258232975,0.5724845291855121,0.0066037096336077
0.1666666666666666,-0.2,-0.0620355962026727,37667.37144377587,-0.0620355962026727,0.0310177987063386,-0.0154276057877105,-0.0155901917086235,0.275,2.575169416498236e-05,7.964816612137442e-07
0.1666666666666666,-0.1916666666666666,-0.0449561445781618,21283.207594401836,-0.0449561445781618,0.0224780723724169,-0.0111139591730626,-0.0113641130326822,0.275,4.571270331683928e-05,1.2726956445011225e-06
0.1666666666666666,-0.1833333333333333,-0.0124152781012288,11786.272137907505,-0.0124152781012288,0.006207639351305,-0.0028980976591981,-0.0033095410907256,0.2750031808191532,8.265628744415586e-05,2.188181468432555e-06
0.1666666666666666,-0.175,-0.0492416924788099,6355.054969480732,-0.0492416924788099,-0.0246208460176484,0.0126703845675244,0.011950461893637,0.275,0.000153403137578,3.951913605985794e-06
0.1666666666666666,-0.1666666666666666,-0.1648459468368009,3312.3589644886847,-0.1648459468368009,-0.0824229737384492,0.0418772241900065,0.0405457489083452,0.275,0.0002945371314302,7.362514930761755e-06
0.1666666666666666,-0.1583333333333333,-0.3774087811984982,1655.6536749174277,-0.3774087811984982,-0.1887043912104378,0.0956494590878556,0.0930549309002047,0.275,0.0005899948789527,1.3996170111254226e-05
0.1666666666666666,-0.15,-0.7546121915546925,789.7173587621413,-0.7546121915546925,-0.3773060959874827,0.191313853143221,0.1859922424239887,0.275,0.0012392930902991,2.6982734721955086e-05
0.1666666666666666,-0.1416666666666666,-1.384104441480729,360.9706024654065,-1.384104441480729,-0.6920522211241273,0.3517433617570695,0.3403088585995322,0.275,0.0027178328276832,5.247587105856049e-05
0.1666666666666666,-0.1333333333333333,-2.3364546616261945,161.33298379455354,-2.3364546616261945,-1.168227331808776,0.5967482048570041,0.5714791249604144,0.27500285333369,0.0060964252153873,0.0001019353211872
0.1666666666666666,-0.125,-3.5913973855982393,73.07247344833876,-3.5913973855982393,-1.795698692976616,0.9255464067672214,0.8701522858544021,0.2750021433482356,0.0134912215330169,0.0001938222708853
0.1666666666666666,-0.1166666666666666,-4.998376330322461,34.95491967068051,-4.998376330322461,-2.499188164979755,1.307149415079376,1.1920387502633305,0.275,0.0282587181628399,0.0003495581376426
0.1666666666666666,-0.1083333333333333,-6.3600240269477695,18.258463522139007,-6.3600240269477695,-3.180012013455523,1.69905841104109,1.480953602451157,0.2750018533408989,0.0541914410538102,0.0005776800602126
0.1666666666666666,-0.1,-7.549197666268791,10.62264289597633,-7.549197666268791,-3.774598833122106,2.0712380338390233,1.7033607993076614,0.275009448937323,0.0932848534503045,0.0008536777789418
0.1666666666666666,-0.0916666666666666,-8.513462267881707,6.918923244162518,-8.513462267881707,-4.256731134139384,2.4026384469587043,1.8540926867836172,0.275,0.1434089354484816,0.0011222242003406
0.1666666666666666,-0.0833333333333333,-9.247747746214005,5.342233452900252,-9.247747746214005,-4.623873872851679,2.6601273718422966,1.9637465015200288,0.2795814088273065,0.1857611164856968,0.0014265099661402
0.1666666666666666,-0.075,-9.820180663245967,4.498745989201833,-9.820180663245967,-4.910090332068398,2.8631377194898207,2.04695261168775,0.2870840560322706,0.2204821975938263,0.0018019683493635
0.1666666666666666,-0.0666666666666666,-10.264074276166586,3.8965640066174103,-10.264074276166586,-5.132037138305668,3.0296803742967455,2.102356763564173,0.2947723067872438,0.2544324062514442,0.0022039529362225
0.1666666666666666,-0.0583333333333333,-10.605420530949516,3.487143883978032,-10.605420530949516,-5.302710265462555,3.162379038292759,2.140331227194203,0.3036517559470132,0.2841061246965058,0.0026615090092846
0.1666666666666666,-0.05,-10.866364958778796,3.1488229475197675,-10.866364958778796,-5.433182479257475,3.2725304816377516,2.1606519978835688,0.3121423492032665,0.3144795727388534,0.0030994136527662
0.1666666666666666,-0.0416666666666666,-11.065441458535956,2.8919024702486995,-11.065441458535956,-5.532720728719836,3.3616722353268393,2.171048494489281,0.3213035744122384,0.3422574665502724,0.0035356610838006
0.1666666666666666,-0.0333333333333333,-11.216853564440203,2.679069792353911,-11.216853564440203,-5.608426781674171,3.435618224411201,2.1728085583548307,0.3306007528932078,0.369343545526518,0.0039203398914762
0.1666666666666666,-0.025,-11.33182148781404,2.4890389288299093,-11.33182148781404,-5.665910744046549,3.4990575482293984,2.166853195538093,0.3395797499671728,0.3975447582318362,0.0042167363021594
0.1666666666666666,-0.0166666666666666,-11.418510399133396,2.3456500682290606,-11.418510399133396,-5.709255199943378,3.5499575789321938,2.1592976202578247,0.3496799416050536,0.421858991143545,0.004462058847935
0.1666666666666666,-0.0083333333333333,-11.483649273298354,2.2028095604458833,-11.483649273298354,-5.7418246364579915,3.5964084369470797,2.145416199893284,0.3589689501676632,0.4493660478944713,0.004599659335156
0.1666666666666666,0.0,-11.53230059568289,2.0887571760596733,-11.53230059568289,-5.766150297944834,3.6347429700299614,2.1314073277080965,0.3690884479428517,0.474072501924349,0.0046810896666302
0.175,-0.2,-0.0254943453158069,66889.24726439719,-0.0254943453158069,0.0127471729417267,-0.0063257906699796,-0.0064213817041005,0.275,1.4448589127823962e-05,5.014968859599761e-07
0.175,-0.1916666666666666,-0.0070628787584403,36768.991880719426,-0.0070628787584403,0.0035314388395297,-0.0016888914578636,-0.0018425484610469,0.275,2.6333443578519744e-05,8.633858380727334e-07
0.175,-0.1833333333333333,-0.0280384886745618,19868.875292429664,-0.0280384886745618,-0.0140192437902122,0.0071407259330804,0.0068785189512691,0.275,4.877024566705108e-05,1.559729496717485e-06
0.175,-0.175,-0.094488165114228,10446.54457805334,-0.094488165114228,-0.0472440817935213,0.023858672331837,0.0233854109888697,0.275,9.28220437064096e-05,2.9033889979942445e-06
0.175,-0.1666666666666666,-0.2188558873949992,5293.129231088267,-0.2188558873949992,-0.1094279439003598,0.0551638354112284,0.0542641080834109,0.2750024164842374,0.0001834156227572,5.508538422662879e-06
0.175,-0.1583333333333333,-0.4467983406554983,2562.89482512275,-0.4467983406554983,-0.2233991702491353,0.112599676858295,0.1107994935480678,0.275,0.0003795889411462,1.059484251803626e-05
0.175,-0.15,-0.8489610869272182,1183.0132321339192,-0.8489610869272182,-0.4244805436499828,0.2141349625043886,0.2103455807728467,0.2750036278460755,0.0008247060254517,2.0593057294933955e-05
0.175,-0.1416666666666666,-1.513602997263575,524.8725680618655,-1.513602997263575,-0.7568014985836715,0.3825722003323939,0.3742292983475096,0.275,0.0018649506424893,4.0273712619518745e-05
0.175,-0.1333333333333333,-2.504357048519946,229.4372050431684,-2.504357048519946,-1.2521785240181824,0.6354871228550252,0.6166914016467383,0.275,0.0042800429143105,7.844811512758625e-05
0.175,-0.125,-3.784700076374733,102.52528075474322,-3.784700076374733,-1.8923500380779208,0.967024408351108,0.9253256299457042,0.275,0.0096045574624601,0.0001491344332212
0.175,-0.1166666666666666,-5.190924115733742,48.63719072920993,-5.190924115733742,-2.5954620581497463,1.341325682713553,1.2541363748704426,0.275,0.0202920144815025,0.0002683835391715
0.175,-0.1083333333333333,-6.530584368881441,25.192077084644325,-6.530584368881441,-3.26529218472061,1.7156052107678796,1.5496869733929517,0.2750056858267315,0.0392525498906986,0.0004424699617748
0.175,-0.1,-7.692842398110452,14.473017004064255,-7.692842398110452,-3.846421198900104,2.063993330283825,1.7824278689265225,0.275,0.068441036066091,0.0006530581175324
0.175,-0.0916666666666666,-8.636103077049908,9.273272754531668,-8.636103077049908,-4.318051538907568,2.3706406770951425,1.9474108610471972,0.2750009675979885,0.106977728835978,0.0008590647611173
0.175,-0.0833333333333333,-9.34896511933143,6.879082624181793,-9.34896511933143,-4.6744825596638755,2.613127625474128,2.061354934193426,0.2780059818391416,0.1443007969301663,0.001067423606208
0.175,-0.075,-9.899334712458806,5.7712284538183045,-9.899334712458806,-4.949667356475182,2.798716762396893,2.150950593586731,0.2858233416339427,0.1719261568393282,0.0013471779458143
0.175,-0.0666666666666666,-10.326913229338691,4.994581983509514,-10.326913229338691,-5.163456614993913,2.949915892210594,2.213540722134186,0.2941794762920401,0.1985634335069674,0.0016535222466221
0.175,-0.0583333333333333,-10.656449256879206,4.393568654506854,-10.656449256879206,-5.3282246285390205,3.0743919536897977,2.253832674650387,0.302431244890861,0.2256446826981109,0.0019607284462479
0.175,-0.05,-10.908997904779593,3.933863602465137,-10.908997904779593,-5.454498951880764,3.176144188939535,2.278354763959294,0.3110171145029475,0.2519381458279681,0.0022648721346665
0.175,-0.0416666666666666,-11.101919278819889,3.572465443934984,-11.101919278819889,-5.550959638826428,3.2597469221918836,2.2912127178015766,0.3199589536994819,0.2773678099479427,0.0025509228414006
0.175,-0.0333333333333333,-11.24874201877177,3.295451625814344,-11.24874201877177,-5.624371008841285,3.3277587045012,2.2966123054292846,0.3296683764652087,0.3006352689801622,0.0028132757251142
0.175,-0.025,-11.360174445217194,3.063205511637189,-11.360174445217194,-5.6800872225341275,3.384658011572032,2.2954292111110357,0.3395968413885899,0.3234325197421361,0.0030228865964124
0.175,-0.0166666666666666,-11.444037400460331,2.8317162232801847,-11.444037400460331,-5.722018700244314,3.4362439102444213,2.2857747899715957,0.3485258648678371,0.3499878950201512,0.0031548358010984
0.175,-0.0083333333333333,-11.506897307703568,2.6549733874795765,-11.506897307703568,-5.753448653617239,3.478389492979126,2.2750591611072033,0.3585268577528712,0.3733979200262901,0.0032536896342201
0.175,0.0,-11.553765356600117,2.493226769920937,-11.553765356600117,-5.776882678440505,3.516098069624121,2.2607846085354892,0.368390876136304,0.3977811297319933,0.0033055311623588
0.1833333333333333,-0.2,-0.0039677365039336,119982.20110002645,-0.0039677365039336,0.0019838683742756,-0.0009637818005074,-0.0010200863291505,0.275,8.007418307855419e-06,3.271512435593159e-07
0.1833333333333333,-0.1916666666666666,-0.0157610532277997,63476.59493519306,-0.0157610532277997,-0.0078805264795454,0.0039880050885088,0.0038925216597455,0.275,1.515231720427928e-05,6.015208996857813e-07
0.1833333333333333,-0.1833333333333333,-0.0533170759654398,33208.0633785356,-0.0533170759654398,-0.0266585375266483,0.0134141605923474,0.013244377846444,0.275,2.8982847813324216e-05,1.130320443466124e-06
0.1833333333333333,-0.175,-0.1243519647907409,16894.85034204112,-0.1243519647907409,-0.0621759820662743,0.0312465049164778,0.0309294778079887,0.275,5.7035871801883734e-05,2.1537617109744087e-06
0.1833333333333333,-0.1666666666666666,-0.2570834172550743,8255.197078568415,-0.2570834172550743,-0.1285417074382575,0.0645816688000273,0.0639600410167894,0.275,0.0001169881645509,4.147647287684737e-06
0.1833333333333333,-0.1583333333333333,-0.4996109888224849,3843.771310707454,-0.4996109888224849,-0.249805494072036,0.1255439322908671,0.1242615624595817,0.275,0.000252094838311,8.066320916646906e-06
0.1833333333333333,-0.15,-0.9252064532401234,1706.8241400360453,-0.9252064532401234,-0.4626032266286666,0.2326938544194909,0.2299093721919658,0.275,0.000570058677134,1.5824763663174146e-05
0.1833333333333333,-0.1416666666666666,-1.622279706074285,733.010468229157,-1.622279706074285,-0.811139852397206,0.4087232637922859,0.402416589884793,0.275,0.0013330665383023,3.117045877063781e-05
0.1833333333333333,-0.1333333333333333,-2.6474558713255583,313.2668245331463,-2.6474558713255583,-1.323727936155188,0.6691224817373893,0.6546054534329809,0.2750009309376706,0.0031312320391636,6.09348986864067e-05
0.1833333333333333,-0.125,-3.949341156388779,138.23846709206737,-3.949341156388779,-1.9746705783661715,1.0036368136411724,0.9710337643814348,0.275,0.0071181223594491,0.0001157541514499
0.1833333333333333,-0.1166666666666666,-5.353830974853899,65.1438426805148,-5.353830974853899,-2.67691548798412,1.37270536921924,1.3042101176505398,0.275,0.0151432268825588,0.0002074180725492
0.1833333333333333,-0.1083333333333333,-6.674512747602434,33.53305062297861,-6.674512747602434,-3.33725637404997,1.7338984231358516,1.6033579504166129,0.2750083767211099,0.029481391929085,0.0003399330449912
0.1833333333333333,-0.1,-7.814474204645575,19.0788957314666,-7.814474204645575,-3.907237102507096,2.064625188976688,1.8426119131617904,0.275,0.0519150003950194,0.0004989345661487
0.1833333333333333,-0.0916666666666666,-8.740916239108383,12.053682356053834,-8.740916239108383,-4.370458119852572,2.3528584867652675,2.0175996324905445,0.2750009675979885,0.0823082897507277,0.0006539097216816
0.1833333333333333,-0.0833333333333333,-9.438535755495202,8.593591903008441,-9.438535755495202,-4.719267877449288,2.5833414307509237,2.13592644729499,0.2765136137019717,0.1155722298138682,0.0007935473008118
0.1833333333333333,-0.075,-9.970173667370752,7.203343052116871,-9.970173667370752,-4.9850868344323835,2.7552067173987957,2.2298801155395713,0.2847376131196427,0.1378232871129523,0.0010011438165348
0.1833333333333333,-0.0666666666666666,-10.383530131956109,6.201727445829645,-10.383530131956109,-5.19176506615748,2.895498592854718,2.2962664729439086,0.2932885007263084,0.1600221447109263,0.0012232516298062
0.1833333333333333,-0.0583333333333333,-10.702642615535996,5.417096746915834,-10.702642615535996,-5.351321307696872,3.011062290044169,2.3402590177949554,0.3016601657634171,0.1831595925753832,0.0014411348473527
0.1833333333333333,-0.05,-10.94737308243662,4.8293202451172075,-10.94737308243662,-5.473686540913789,3.105046745095631,2.368639796427199,0.3105798529809835,0.2054114249042804,0.0016570545594851
0.1833333333333333,-0.0416666666666666,-11.13433292013795,4.335721076875368,-11.13433292013795,-5.5671664593797905,3.1836626653096225,2.3835037954485356,0.3192634672617166,0.2287966788904275,0.0018454639663892
0.1833333333333333,-0.0333333333333333,-11.276502685590478,3.9315045802867226,-11.276502685590478,-5.638251343256823,3.2494317696792123,2.388819572654443,0.3281189338340662,0.2523485999015645,0.0020069475939621
0.1833333333333333,-0.025,-11.384402836239502,3.640511110173743,-11.384402836239502,-5.692201418358917,3.302170318393415,2.390031099487171,0.3383054428593215,0.2725321828913195,0.0021545217324921
0.1833333333333333,-0.0166666666666666,-11.465216663243329,3.3555245147307184,-11.465216663243329,-5.732608331809408,3.3494233791321086,2.383184952301809,0.3476841850362129,0.2957625300785276,0.0022534717745388
0.1833333333333333,-0.0083333333333333,-11.525885243502406,3.088647039720146,-11.525885243502406,-5.762942621359717,3.392597400718735,2.370345221423955,0.3565612263008662,0.3214496185222445,0.0023167384424565
0.1833333333333333,0.0,-11.571053031026246,2.930183905777547,-11.571053031026246,-5.785526515337265,3.4237372581377876,2.361789257551192,0.3680535919777882,0.3388979884019656,0.0023775192643841
0.1916666666666666,-0.2,-0.0087790011269742,220053.02535460427,-0.0087790011269742,-0.004389499874561,0.0022111607092121,0.002178340543201,0.275,4.332105049154527e-06,2.122541951164874e-07
0.1916666666666666,-0.1916666666666666,-0.0297627844471692,109508.55331157969,-0.0297627844471692,-0.0148813915497374,0.0074706293970017,0.0074107635004301,0.275,8.711663527370376e-06,4.20043264105041e-07
0.1916666666666666,-0.1833333333333333,-0.069691334682084,54676.82945985268,-0.069691334682084,-0.0348456667201295,0.0174788005362991,0.0173668674256552,0.275,1.7467498179720662e-05,8.217846824881988e-07
0.1916666666666666,-0.175,-0.1451489432239725,26615.23883825494,-0.1451489432239725,-0.0725744720237768,0.0363959807223537,0.0361784904778419,0.2750021352611633,3.596892838900984e-05,1.6035317372043152e-06
