slopeL,slopeH,F,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
0.1499999999999999,-0.0833333333333333,0.0143589191403418,0.1911671586445772,0.0088906230732005,-56.23902800562128,35.72165803156955,20.517369973793024,0.2123013914273024
0.1499999999999999,0.0,0.0133885515911178,0.2018941095486351,0.007558482788308,-66.15084190859014,42.519161050352366,23.631680858723534,0.5
0.1499999999999999,0.0999999999999999,0.0135858619919867,0.2368230397998775,0.0066816193793715,-74.83215843470687,49.94741091104501,24.88474752439881,0.4999984315074559
0.1499999999999999,-0.2,8.37154478903422,0.1752590602889579,8.625038162088197,-0.0579707581175199,0.0218012443324369,0.0361695135418855,0.05
0.1499999999999999,-0.05,0.0134454611763542,0.1981557249410958,0.0077327726063107,-64.65986075852089,41.38989269601741,23.26996806215254,0.3562219812235797
0.1666666666666666,-0.0333333333333333,0.0133763036738353,0.1965861472147375,0.0077100198529826,-64.85067607293333,41.44006176160971,23.41061431089211,0.4127542467741859
0.1666666666666666,-0.1666666666666666,0.6109648758121401,0.0661184118845927,0.6278157973769096,-0.7964119446603917,0.4354404425781126,0.3609715018355217,0.05
0.1666666666666666,-0.1833333333333333,2.2213572538767647,0.0353770148227388,2.288964890136167,-0.2184393485400448,0.1037553427672861,0.1146840062687211,0.05
0.1666666666666666,0.0666666666666666,0.0135556178021916,0.2354046652581961,0.0066943070561296,-74.69032953116121,49.77783581897223,24.912493710665107,0.5
0.1666666666666666,-0.0833333333333333,0.0143299948700567,0.1904385978018411,0.0088833370474242,-56.28515470382757,35.7219601438505,20.56319455986044,0.2123013914273024
0.1666666666666666,0.1499999999999999,0.0135657270354015,0.2364323209896875,0.0066729457790834,-74.92942645579866,49.99163184845128,24.937794608136592,0.4999932617441798
0.1666666666666666,0.1166666666666666,0.0135645339365744,0.2363329248225182,0.0066747898885556,-74.90872497014996,49.972555308936315,24.93616966260679,0.4999984315074559
0.1666666666666666,0.0499999999999999,0.0135438662983686,0.234113787580624,0.0067221161556184,-74.38133891520164,49.50401267704362,24.877326238631603,0.5
0.1666666666666666,-0.2,8.13694909391253,0.2474779004127351,8.380953357629018,-0.0596590841914093,0.0193896017493635,0.0402694819726328,0.05
0.1666666666666666,-0.1,0.0179616045166058,0.1730040904426309,0.013166476085904,-37.97523321620244,23.633216718972967,14.342016497570144,0.1606608942029243
0.1666666666666666,0.1333333333333333,0.0135652723288333,0.2363971751151657,0.0066735639952354,-74.92248525076413,49.98513882923435,24.9373464206141,0.5
0.1666666666666666,0.0999999999999999,0.0135632450251197,0.2362094569004079,0.0066772797093892,-74.88079304137955,49.94738409849371,24.93340894343178,0.5
0.1666666666666666,0.0333333333333333,0.0135160532412852,0.2309013470132708,0.0067927967328733,-73.60738436006532,48.82171028692427,24.785674074200152,0.5
0.1666666666666666,0.0166666666666666,0.0134532127554487,0.2225543706979783,0.0069861666335148,-71.57000773486192,47.04795485060509,24.52205288491671,0.5
0.1666666666666666,0.2,0.0135662724591173,0.2364703401929225,0.0066723322199275,-74.93631664571119,49.998243425937154,24.938073220412033,0.4999934630405303
0.1666666666666666,0.1833333333333333,0.0135661702548504,0.2364636597263633,0.0066724334670716,-74.93517956704771,49.997130775941734,24.93804878984833,0.499860018307434
0.1666666666666666,-0.0166666666666666,0.0133639374684179,0.1963779887118853,0.0077037090794447,-64.9038008629143,41.46445568667292,23.439345176732417,0.461775759115354
0.1666666666666666,0.1666666666666666,0.0135660044116706,0.2364523314043193,0.006672612855197,-74.93316499092525,49.99518640170674,24.937978589504425,0.4996560100901216
0.1666666666666666,0.0833333333333333,0.013560789834027,0.235956926411986,0.0066825588058427,-74.82163861538953,49.89456599715236,24.927072619178297,0.4999984315074559
0.1666666666666666,-0.05,0.013420593183754,0.1973218070605528,0.0077329267751932,-64.65857165564326,41.3509403644462,23.30763129076354,0.3565001684137841
0.1666666666666666,0.0,0.0133641457809014,0.2012530466526886,0.0075531488467224,-66.197556826025,42.51918021606988,23.678376610924825,0.5
0.1666666666666666,-0.1166666666666666,0.0301063864283446,0.2076421551712608,0.0246155894569142,-20.312330967280587,13.138527052367614,7.173803914625029,0.1001059586605271
0.1666666666666666,-0.15,0.180826755416553,0.1619843811176188,0.1814095092608499,-2.7561950971658575,1.6937928359858605,1.0624022611356914,0.05
0.1666666666666666,-0.1333333333333333,0.0651925594861,0.2071854104326571,0.0608010280135261,-8.223545165321909,5.316540113098011,2.907005053301688,0.0689837573455746
0.1666666666666666,-0.0666666666666666,0.0135859499179064,0.1990696916042169,0.0078493393502885,-63.699628425416506,40.81639869727787,22.88322972855109,0.2858103586224792
0.1833333333333333,-0.05,0.0134056370641489,0.1967353456416372,0.0077356460772162,-64.63584230891936,41.30960042764627,23.326241880093512,0.3567948408266337
0.1833333333333333,-0.15,0.1803136203663766,0.1581078849278702,0.181000395689217,-2.762424899701557,1.690049227057152,1.0723756736639878,0.05
0.1833333333333333,0.0333333333333333,0.0135025381186526,0.2305360700180284,0.0067901608434142,-73.63595819468198,48.82164308820099,24.8143151062405,0.5
0.1833333333333333,0.1666666666666666,0.0135526448197782,0.2360899164012614,0.0066700487914849,-74.96197038855175,49.99519506590314,24.966775323400302,0.5
0.1833333333333333,-0.0333333333333333,0.0133614554707933,0.1959098947795856,0.0077156274509338,-64.80354361064573,41.37895583740544,23.42458777321833,0.4131351907234198
0.1833333333333333,-0.1166666666666666,0.0300543714903663,0.2065908817756019,0.0245944794196889,-20.329765532775653,13.134691782000644,7.195073750534842,0.1002028458019627
0.1833333333333333,0.1333333333333333,0.0135519204261894,0.2360349169301447,0.0066710030085413,-74.95124786424894,49.98512888591624,24.966118979431624,0.5
0.1833333333333333,0.1833333333333333,0.0135528218640707,0.236101498354507,0.0066698731066345,-74.96394489124813,49.99712587283816,24.96681901919899,0.4995587031900146
0.1833333333333333,-0.0833333333333333,0.0143120610915502,0.1899425979021766,0.0088801888190566,-56.30510906788287,35.714876785689974,20.59023228210741,0.2124272689034623
0.1833333333333333,-0.1,0.0179348693692572,0.1724866950509784,0.0131549159976576,-38.00860454647969,23.64007918590753,14.368525361008928,0.1606144651286619
0.1833333333333333,0.0499999999999999,0.0135304539518563,0.2337503320435107,0.006719529887166,-74.40996742271136,49.50394269123385,24.906024731489502,0.5
0.1833333333333333,0.1166666666666666,0.0135511757836544,0.2359706464479653,0.0066722230826963,-74.93754237586363,49.97258305056,24.96495932507174,0.5
0.1833333333333333,-0.1333333333333333,0.0650550778611039,0.2056608019087778,0.0607064472204542,-8.23635746885435,5.3159439995731645,2.920413470210221,0.068950746044464
0.1833333333333333,0.0,0.0133495474069777,0.2008694142745286,0.0075499638956102,-66.22548225546171,42.51915200158383,23.7063302543783,0.5
0.1833333333333333,-0.0166666666666666,0.0133491170672681,0.1957614720313063,0.0077074978415762,-64.87189620810304,41.4157926144632,23.456103592883824,0.4620600163418457
0.1833333333333333,0.0666666666666666,0.0135422423748852,0.2350419273618336,0.0066917366536394,-74.71901927442168,49.77779126563664,24.94122800799638,0.5
0.1833333333333333,-0.1666666666666666,0.60813324034069,0.05362131857148,0.6252830935912842,-0.799637804143714,0.4301379675528594,0.3694998368226763,0.05
0.1833333333333333,0.1499999999999999,0.0135523679046581,0.2360700982332824,0.0066703762450099,-74.95829045178048,49.99169033363293,24.966600119312993,0.4999557457948593
0.1833333333333333,-0.2,7.886379246443847,0.4009446657326433,8.117887532445225,-0.0615923779665479,0.0133340916291722,0.0482582870300944,0.05
0.1833333333333333,0.0999999999999999,0.0135498841614973,0.2358471357079244,0.0066747114332573,-74.90960545666614,49.947410884211386,24.962194571734123,0.5
0.1833333333333333,-0.0666666666666666,0.0135705386398862,0.1985687177408902,0.0078489454718139,-63.70282502245364,40.79588074248904,22.9069442795197,0.28601609361543
0.1833333333333333,-0.1833333333333333,2.200244319011395,0.0798029075521412,2.265824981221475,-0.2206701766770464,0.0978828523349193,0.1227873252906484,0.05
0.1833333333333333,0.0833333333333333,0.0135474257233312,0.2355944674311088,0.0066799914437092,-74.85039527515322,49.89455833516067,24.95583694110654,0.5
0.1833333333333333,0.2,0.0135529273180478,0.2361082620924812,0.0066697726343024,-74.96507413570785,49.99823755538845,24.96683658067986,0.4990949373222041
0.1833333333333333,0.0166666666666666,0.0134394124791209,0.2221842207793814,0.0069833874801438,-71.5984901911329,47.04793848655335,24.55055170516394,0.5
0.2,-0.15,0.1795160563639472,0.1508807778951924,0.180401683533084,-2.7715927600463885,1.6814943445483124,1.0900984157145324,0.05
0.2,-0.1666666666666666,0.6032852074038679,0.0276659432753514,0.6210878650573272,-0.8050390747637124,0.4182683361768404,0.3867707378374767,0.05
0.2,-0.0833333333333333,0.0142968466006273,0.1895123788757665,0.0088778095199529,-56.32019912944486,35.70731534615007,20.612883783964072,0.2125627019332991
0.2,0.1833333333333333,0.0135426152889941,0.2358245948356878,0.0066679148906427,-74.98596010872788,49.99712662168216,24.9888334876066,0.4999557457948593
0.2,0.0999999999999999,0.0135396784583688,0.2355702831194848,0.0066727525410147,-74.93159635807393,49.94740480350825,24.9841915543772,0.4999952973425403
0.2,-0.1166666666666666,0.0299949650054086,0.2055588042505407,0.0245651555442189,-20.354033545296957,13.13551675383895,7.218516792071032,0.1002028458019627
0.2,0.1666666666666666,0.0135424457465278,0.2358132918582096,0.0066680896812181,-74.98399450257527,49.99521674441817,24.98877775841546,0.4996560100901216
0.2,-0.0333333333333333,0.0133496308898333,0.1955681475930389,0.0077140066618991,-64.81715947612027,41.371986784554394,23.445172690484448,0.4131785351667504
0.2,0.0666666666666666,0.0135320045756756,0.2347645795946544,0.0066897599874597,-74.74109698030468,49.77784161642435,24.963255364570223,0.5
0.2,0.2,0.0135427217797319,0.2358313696053306,0.0066678151459505,-74.98708183344422,49.99823375949435,24.988848074049024,0.4996560100901216
0.2,0.1499999999999999,0.0135421696283589,0.2357933728580276,0.006668421074864,-74.98026809988542,49.99167609724362,24.988592003772176,0.4998733427513311
0.2,0.0166666666666666,0.0134287491816914,0.2218982793611866,0.0069812379390266,-71.62053555056215,47.04794363177087,24.57259191907994,0.5
0.2,-0.2,7.426237228248,0.709251066811798,7.633979068292419,-0.0652989185172003,-0.0001977244683288,0.0654966425676732,0.05
0.2,0.0833333333333333,0.0135372169861092,0.23531745219718,0.0066780344538081,-74.87233009307012,49.894513931507,24.977816162037634,0.5
0.2,0.0,0.0133380062533518,0.2005663436700854,0.0075474391167518,-66.24763608712166,42.51917847637995,23.728457611725943,0.5
0.2,-0.1,0.0179088585496681,0.1719289081716037,0.0131453518603299,-38.03625839027778,23.64227688469166,14.393981507012043,0.1606345380592721
0.2,0.0499999999999999,0.0135201798034923,0.2334721766133348,0.0067175407268992,-74.43200128265777,49.50396181729507,24.9280394651036,0.5
0.2,-0.1833333333333333,2.1629034092098944,0.1738287182120489,2.2244211831582814,-0.2247775755212018,0.0847601472315453,0.1400174278506014,0.05
0.2,0.1333333333333333,0.0135417159994936,0.2357581175805165,0.0066690437856475,-74.9732669433117,49.98513918120608,24.98812776270916,0.5
0.2,0.0333333333333333,0.0134921556037792,0.2302558430570163,0.0067881240330605,-73.6580530294398,48.821696893495414,24.8363561366548,0.5
0.2,-0.05,0.0133936930498546,0.1963010429443011,0.0077367647026037,-64.62649689175284,41.28378095829093,23.342715932157553,0.3569787150501789
0.2,-0.0666666666666666,0.0135581022492807,0.1981632279332709,0.0078486653724562,-63.705098417748104,40.77907082773782,22.92602758993406,0.2861862850181795
0.2,-0.1333333333333333,0.064868756223357,0.2030953579161155,0.0605937066864676,-8.251682019865143,5.310865929966045,2.9408160905028886,0.0690119040897591
0.2,0.1166666666666666,0.0135409698907711,0.2356938407654002,0.0066702625441331,-74.95956818626925,49.97259918032036,24.98696900676854,0.4999943437599676
0.2,-0.0166666666666666,0.0133373205028492,0.1954301354516433,0.0077055839580411,-64.88800884211248,41.41087667715929,23.477132164170406,0.4620887656233004
