slopeH,NADPH_flux,NAD_flux,Fd_flux,F_yield,F_sc,D_to_H1_flux,L1_to_D_flux,FeS_H1_pot,S_FAD_mid_pot
-0.141034103410341,-0.003719910458841,0.0019394623894157,0.0017804169273467,-0.0074397897756035,3.085964164346236e-06,2.883097421248577e-06,2.0286674309765907e-07,-0.101034103410341,-0.242068206820682
-0.141014101410141,-0.0037147466643858,0.0019368225863019,0.00177796155625,-0.0074295308069378,3.0810233051952512e-06,2.878292410965961e-06,2.0273089422929037e-07,-0.101014101410141,-0.242028202820282
-0.140994099409941,-0.0037056525317353,0.0019320804111657,0.0017736024916008,-0.007411335434502,3.072792781057631e-06,2.870414701692172e-06,2.0237807936545889e-07,-0.100994099409941,-0.241988198819882
-0.1409740974097409,-0.0036970722139528,0.0019275875976916,0.0017694925392963,-0.0073941523509408,3.0650002428402856e-06,2.8629468269570142e-06,2.02053415883271e-07,-0.1009740974097409,-0.2419481948194819
-0.1409540954095409,-0.0036917701654601,0.0019248317256312,0.001766948584865,-0.0073835504759565,3.0599247656580574e-06,2.858017376695241e-06,2.0190738896281625e-07,-0.1009540954095409,-0.2419081908190819
-0.1409340934093409,-0.0036811362672466,0.0019193031714337,0.0017618583544802,-0.0073622977931606,3.050441380001462e-06,2.848971560694367e-06,2.014698193070956e-07,-0.1009340934093409,-0.2418681868186818
-0.1409140914091409,-0.0036746127685773,0.0019159271607662,0.0017587234838818,-0.0073492634132255,3.044349786859008e-06,2.843094153908145e-06,2.0125563295086317e-07,-0.1009140914091409,-0.2418281828182818
-0.1408940894089409,-0.003672824499219,0.0019150004781494,0.0017578496178292,-0.0073456745951976,3.04217578728631e-06,2.8408755791254687e-06,2.013002081608414e-07,-0.1008940894089409,-0.2417881788178818
-0.1408740874087408,-0.0036667406540829,0.0019118470788299,0.0017549284516054,-0.0073335161845182,3.036462068562359e-06,2.8353517087977714e-06,2.011103597645875e-07,-0.1008740874087408,-0.2417481748174817
-0.1408540854085408,-0.0036556741050759,0.0019060918345559,0.0017496268133343,-0.0073113927529662,3.0266294649485483e-06,2.825982441914001e-06,2.0064702303454736e-07,-0.1008540854085408,-0.2417081708170817
-0.1408340834083408,-0.0036628912155691,0.0019098429584829,0.001753046257459,-0.0073257804315112,3.031900655325854e-06,2.8307156387405563e-06,2.011850165852978e-07,-0.1008340834083408,-0.2416681668166817
-0.1408140814081408,-0.0036533991042375,0.0019048999662345,0.0017484967289969,-0.007306795799469,3.023376619684206e-06,2.8225689986523825e-06,2.008076210318233e-07,-0.1008140814081408,-0.2416281628162816
-0.1407940794079408,-0.0036452266332389,0.0019006348545076,0.0017445815166026,-0.0072904430043492,3.0159581910371713e-06,2.8154551914246644e-06,2.005029996125069e-07,-0.1007940794079408,-0.2415881588158816
-0.1407740774077407,-0.003639004377689,0.0018974239554836,0.0017416004150727,-0.0072780287482454,3.010157012843297e-06,2.8098516836066803e-06,2.0030532923661674e-07,-0.1007740774077407,-0.2415481548154815
-0.1407540754075407,-0.0036300743216344,0.0018927728526563,0.0017373223892189,-0.0072601695635097,3.002120244365936e-06,2.802161879785761e-06,1.9995836458017518e-07,-0.1007540754075407,-0.2415081508150815
-0.1407340734073407,-0.0036233156448588,0.001889231289283,0.0017340770822227,-0.0072466240163646,2.9958652667604695e-06,2.796135870617929e-06,1.997293961425407e-07,-0.1007340734073407,-0.2414681468146814
-0.1407140714071407,-0.0036201216858842,0.001887598257511,0.0017325331814843,-0.0072402531248796,2.992561829234117e-06,2.792864896986023e-06,1.996969322480937e-07,-0.1007140714071407,-0.2414281428142814
-0.1406940694069407,-0.0036149065605854,0.0018848517334646,0.0017300221507934,-0.0072297804448435,2.987588123101521e-06,2.7880353558803216e-06,1.995527672211993e-07,-0.1006940694069407,-0.2413881388138814
-0.1406740674067406,-0.0036058425081932,0.0018801808075323,0.0017257001164245,-0.0072117234321502,2.979482649892743e-06,2.7802837880848197e-06,1.9919886180792346e-07,-0.1006740674067406,-0.2413481348134813
-0.1406540654065406,-0.0036003916073781,0.0018773575314554,0.0017230827887613,-0.0072008319275949,2.974332192299029e-06,2.775290222551267e-06,1.9904196974776178e-07,-0.1006540654065406,-0.2413081308130813
-0.1406340634063406,-0.0035911713573568,0.0018725417826743,0.0017186617134605,-0.0071823748534918,2.9660710038228487e-06,2.7673946578370663e-06,1.986763459857824e-07,-0.1006340634063406,-0.2412681268126813
-0.1406140614061406,-0.0035860712926023,0.0018698687754437,0.00171620939113,-0.0071721494591761,2.9612161455843237e-06,2.762677763523792e-06,1.9853838206053195e-07,-0.1006140614061406,-0.2412281228122812
-0.1405940594059406,-0.0035764654092673,0.0018648924059192,0.0017116137825323,-0.0071529715977189,2.9526609440254863e-06,2.7545092043460705e-06,1.9815173967941573e-07,-0.1005940594059406,-0.2411881188118812
-0.1405740574057405,-0.0035690970506863,0.0018610682273134,0.0017080789771075,-0.0071382442551073,2.9459432678594995e-06,2.7480555861483104e-06,1.9788768171118912e-07,-0.1005740574057405,-0.2411481148114811
-0.1405540554055405,-0.0035666946970849,0.0018597873290104,0.0017069124149025,-0.0071333944409979,2.9433108777594504e-06,2.745413092930239e-06,1.9789778482921122e-07,-0.1005540554055405,-0.2411081108110811
-0.1405340534053405,-0.0035607077403057,0.0018566976355316,0.0017040376668557,-0.0071214430426931,2.93773927326234e-06,2.7400292792415315e-06,1.977099940208085e-07,-0.1005340534053405,-0.241068106810681
-0.1405140514051405,-0.0035634453889343,0.0018581374335298,0.0017053157959039,-0.0071268986183681,2.9393351088477104e-06,2.7413304214596183e-06,1.980046873880921e-07,-0.1005140514051405,-0.241028102810281
-0.1404940494049405,-0.0035575122692677,0.0018550556113154,0.0017024659534674,-0.0071150338340506,2.9338136093297905e-06,2.735993713090661e-06,1.978198962391295e-07,-0.1004940494049405,-0.240988098809881
-0.1404740474047404,-0.0035487469784243,0.0018504855119658,0.0016982630874322,-0.0070974955778224,2.925959317470737e-06,2.7284820589535407e-06,1.974772585171963e-07,-0.1004740474047404,-0.2409480948094809
-0.1404540454045404,-0.0035395033102361,0.0018456635711885,0.0016938359099016,-0.0070790027913263,2.9177231239606736e-06,2.720615098952886e-06,1.971080250077876e-07,-0.1004540454045404,-0.2409080908090809
-0.1404340434043404,-0.0035338123733339,0.001842723559406,0.0016911086756652,-0.0070676446084052,2.9124220646182424e-06,2.715485475912377e-06,1.969365887058655e-07,-0.1004340434043404,-0.2408680868086809
-0.1404140414041404,-0.0035248898370952,0.0018380847497496,0.0016868342020834,-0.0070498087889283,2.9044597600897516e-06,2.707875141311942e-06,1.9658461877780905e-07,-0.1004140414041404,-0.2408280828082808
-0.1403940394039404,-0.0035193726606763,0.0018351872677015,0.0016841807722502,-0.0070387407006282,2.8992872413458996e-06,2.7028663808934313e-06,1.964208604524683e-07,-0.1003940394039404,-0.2407880788078808
-0.1403740374037403,-0.0035162292169133,0.0018335781285117,0.0016826607881259,-0.0070324681335509,2.8960781600117416e-06,2.699688244110611e-06,1.963899159011307e-07,-0.1003740374037403,-0.2407480748074807
-0.1403540354035403,-0.0035104753893762,0.0018305892083247,0.0016799176189847,-0.0070209822166857,2.8907541598328593e-06,2.694538891943005e-06,1.962152678898542e-07,-0.1003540354035403,-0.2407080708070807
-0.1403340334033403,-0.0035017921291995,0.0018260553030984,0.0016757544484586,-0.0070036018807566,2.8829978682242847e-06,2.6871229269389475e-06,1.958749412853372e-07,-0.1003340334033403,-0.2406680668066806
-0.1403140314031403,-0.0034953258098937,0.0018227052883332,0.001672647114993,-0.00699067821322,2.8770624777163884e-06,2.6814047506523788e-06,1.956577270640096e-07,-0.1003140314031403,-0.2406280628062806
-0.1402940294029403,-0.0034850907111945,0.0018173659149454,0.0016677474947557,-0.0069702041208956,2.86804735301469e-06,2.6728169467689237e-06,1.9523040624576642e-07,-0.1002940294029403,-0.2405880588058806
-0.1402740274027402,-0.0034794721431978,0.0018144341263308,0.0016650531416677,-0.0069589594111965,2.8628301574476886e-06,2.667769196668857e-06,1.9506096077883146e-07,-0.1002740274027402,-0.2405480548054805
-0.1402540254025402,-0.0034702467849854,0.0018096419627937,0.0016606353056429,-0.0069405240534221,2.854654132986356e-06,2.659964759428316e-06,1.9468937355804006e-07,-0.1002540254025402,-0.2405080508050805
-0.1402340234023402,-0.0034643556638087,0.0018065758843022,0.0016578026825482,-0.0069287342306592,2.84920125573732e-06,2.6546984501476568e-06,1.945028055896632e-07,-0.1002340234023402,-0.2404680468046805
-0.1402140214021402,-0.0034609591779855,0.0018048382620179,0.0016561615023589,-0.0069219589423623,2.845808799969191e-06,2.651352107154341e-06,1.944566928148504e-07,-0.1002140214021402,-0.2404280428042804
-0.1401940194019402,-0.0034666116092836,0.0018077954327111,0.0016588280676625,-0.0069332351096573,2.8498245619315468e-06,2.6549074108425663e-06,1.949171510889805e-07,-0.1001940194019402,-0.2403880388038804
-0.1401740174017401,-0.0034571882891754,0.0018029041749656,0.0016543137586739,-0.006914406222815,2.841496179667679e-06,2.646962943978793e-06,1.9453323568888593e-07,-0.1001740174017401,-0.2403480348034803
-0.1401540154015401,-0.0034511790451858,0.0017997524489743,0.0016514237588434,-0.0069023552530036,2.835960138306404e-06,2.641620305013938e-06,1.9433983329246606e-07,-0.1001540154015401,-0.2403080308030803
-0.1401340134013401,-0.0034438069061906,0.0017959053444656,0.0016478881961461,-0.0068876004468023,2.829323079659357e-06,2.6352525293854903e-06,1.9407055027386658e-07,-0.1001340134013401,-0.2402680268026802
-0.1401140114011401,-0.003437740068378,0.0017927553682426,0.0016449802207438,-0.0068754756573645,2.8237637780215926e-06,2.629889191147801e-06,1.9387458687379145e-07,-0.1001140114011401,-0.2402280228022802
-0.1400940094009401,-0.0034289213351712,0.0017881523432237,0.0016407570445327,-0.0068578307229276,2.815951711196548e-06,2.622428305076152e-06,1.935234061203959e-07,-0.1000940094009401,-0.2401880188018802
-0.14007400740074,-0.0034221911107579,0.0017846762998772,0.0016375249557956,-0.0068443923664307,2.809839797932914e-06,2.6165513414485993e-06,1.9328845648431477e-07,-0.10007400740074,-0.2401480148014801
-0.14005400540054,-0.003419532612483,0.0017832865933087,0.0016362354730756,-0.0068390546788674,2.807072366237287e-06,2.6137891617667756e-06,1.9328320447051153e-07,-0.10005400540054,-0.2401080108010801
-0.14003400340034,-0.0034143323068178,0.0017805844245657,0.0016337557196277,-0.0068286724510113,2.8022553107820233e-06,2.60911863353546e-06,1.9313667724656355e-07,-0.10003400340034,-0.2400680068006801
-0.14001400140014,-0.003404768361932,0.0017756214523387,0.0016291748262031,-0.0068095646404739,2.7938442780596258e-06,2.6011024904117574e-06,1.9274178764786833e-07,-0.10001400140014,-0.24002800280028
-0.13999399939994,-0.0033976350023579,0.0017719335492785,0.0016257478068442,-0.0067953163584806,2.787415699644533e-06,2.594932724212789e-06,1.9248297543174376e-07,-0.09999399939994,-0.23998799879988
-0.1399739973997399,-0.0033898368042173,0.0017678432848384,0.0016220083566942,-0.00677968844575,2.780456828473623e-06,2.5882698634771996e-06,1.921869649964235e-07,-0.0999739973997399,-0.2399479947994799
-0.1399539953995399,-0.0033832588338071,0.0017644436427701,0.0016188593519099,-0.0067665618284873,2.774512310938495e-06,2.582551863030063e-06,1.9196044790843205e-07,-0.0999539953995399,-0.2399079907990799
-0.1399339933993399,-0.0033765872097291,0.0017609758877199,0.0016156546339098,-0.0067532177313589,2.7684790966083783e-06,2.5767517679082096e-06,1.917273287001687e-07,-0.0999339933993399,-0.2398679867986798
-0.1399139913991399,-0.0033737804849351,0.0017595232188227,0.0016142927213651,-0.0067475964251231,2.7656015787321336e-06,2.573889141086148e-06,1.9171243764598577e-07,-0.0999139913991399,-0.2398279827982798
-0.1398939893989399,-0.0033787628656369,0.0017621332586799,0.0016166418230316,-0.0067575379473485,2.7690958695553597e-06,2.576956292504663e-06,1.9213957705069677e-07,-0.0998939893989399,-0.2397879787978798
-0.1398739873987398,-0.0033702762429328,0.0017576904396463,0.0016125695321551,-0.0067405362147343,2.7615804838632477e-06,2.5697777563587457e-06,1.91802727504502e-07,-0.0998739873987398,-0.2397479747974797
-0.1398539853985398,-0.0033650873323409,0.0017549976784891,0.0016100750961844,-0.0067301601070146,2.7567762039670975e-06,2.565122505105862e-06,1.916536988612349e-07,-0.0998539853985398,-0.2397079707970797
-0.1398339833983398,-0.0033552012390742,0.0017498677150342,0.0016053390227006,-0.0067104079768092,2.748130669759321e-06,2.5568937405945313e-06,1.9123692916478985e-07,-0.0998339833983398,-0.2396679667966797
-0.1398139813981398,-0.0033492803526229,0.0017467894285516,0.0016024946432016,-0.0066985644243762,2.7427332247279603e-06,2.5516876411355325e-06,1.910455835924278e-07,-0.0998139813981398,-0.2396279627962796
-0.1397939793979398,-0.0033407015303339,0.0017423220965611,0.0015983883542491,-0.0066814119811442,2.735175371422024e-06,2.5444722369850545e-06,1.907031344369694e-07,-0.0997939793979398,-0.2395879587958796
-0.1397739773977397,-0.0033342726365219,0.0017389573706196,0.001595302922897,-0.0066685329300386,2.7293695448353406e-06,2.5388873040433537e-06,1.904822407919869e-07,-0.0997739773977397,-0.2395479547954795
-0.1397539753975397,-0.003332159007968,0.001737895605359,0.0015942988153887,-0.0066643534287158,2.7271194866787147e-06,2.5366102310050495e-06,1.9050925567366513e-07,-0.0997539753975397,-0.2395079507950795
-0.1397339733973397,-0.0033250540927838,0.0017341930800682,0.0015908849734456,-0.0066501321462977,2.720758592713318e-06,2.5305098101086565e-06,1.902487826046617e-07,-0.0997339733973397,-0.2394679467946794
-0.1397139713971397,-0.0033160369318494,0.0017295100442851,0.0015865662015726,-0.0066321131777071,2.712852722107303e-06,2.5229731793343858e-06,1.8987954277291779e-07,-0.0997139713971397,-0.2394279427942794
-0.1396939693969397,-0.0033110961360023,0.0017269376669162,0.0015841853728468,-0.0066222191757654,2.708266832129971e-06,2.51852465733082e-06,1.8974217479915097e-07,-0.0996939693969397,-0.2393879387938794
-0.1396739673967396,-0.003301618634083,0.0017219852355339,0.0015796465485404,-0.0066032504181574,2.6999936253907728e-06,2.5106477630215437e-06,1.8934586236922906e-07,-0.0996739673967396,-0.2393479347934793
-0.1396539653965396,-0.0032958948951318,0.0017190113474896,0.0015769016386211,-0.0065918078812425,2.694791119628953e-06,2.505626863865237e-06,1.891642557637157e-07,-0.0996539653965396,-0.2393079307930793
-0.1396339633963396,-0.0032892103685213,0.0017155621162316,0.0015736925322129,-0.006578465016966,2.688799128926826e-06,2.499872375795824e-06,1.889267531310021e-07,-0.0996339633963396,-0.2392679267926793
-0.1396139613961396,-0.003297199900814,0.0017197361760139,0.0015774700142539,-0.0065944060910818,2.6947512275895182e-06,2.505222460632953e-06,1.8952876695656535e-07,-0.0996139613961396,-0.2392279227922792
-0.1395939593959396,-0.0032915808856159,0.0017168193412828,0.0015747708467765,-0.0065831710736754,2.6896356573767523e-06,2.500282963847374e-06,1.893526935293783e-07,-0.0995939593959396,-0.2391879187918792
-0.1395739573957395,-0.0032826610846683,0.0017121722621169,0.0015704936248894,-0.0065653269716747,2.681823950412156e-06,2.4928377674621234e-06,1.8898618295003247e-07,-0.0995739573957395,-0.2391479147914791
-0.1395539553955395,-0.0032761338642472,0.0017087664672033,0.0015673599143053,-0.0065522602457559,2.675972172458911e-06,2.4872149770674485e-06,1.887571953914627e-07,-0.0995539553955395,-0.2391079107910791
-0.1395339533953395,-0.0032674492146611,0.0017042332161167,0.0015631986005706,-0.0065348810313485,2.668368016632059e-06,2.479964095878357e-06,1.884039207537022e-07,-0.0995339533953395,-0.239067906790679
-0.1395139513951395,-0.0032607632989822,0.0017007652446494,0.0015599947325921,-0.0065215232762239,2.6624009341169523e-06,2.474235406897547e-06,1.881655272194054e-07,-0.0995139513951395,-0.239027902790279
-0.1394939493949395,-0.0032528149116046,0.0016966485060549,0.0015561861698485,-0.0065056495875082,2.655407969351135e-06,2.4675538756549055e-06,1.878540936962295e-07,-0.0994939493949395,-0.238987898789879
-0.1394739473947394,-0.0032468289985274,0.0016935040573287,0.0015533074223126,-0.0064936404781688,2.649999474005627e-06,2.462345364739346e-06,1.8765410926628026e-07,-0.0994739473947394,-0.2389478947894789
-0.1394539453945394,-0.0032463354635012,0.0016933096430022,0.0015530728080119,-0.0064927179145155,2.649106177733197e-06,2.461332419337933e-06,1.877737583952637e-07,-0.0994539453945394,-0.2389078907890789
-0.1394339433943394,-0.0032370352497821,0.0016884524498408,0.0015486133785764,-0.0064741010781994,2.64100994386747e-06,2.4536274508613537e-06,1.8738249300611644e-07,-0.0994339433943394,-0.2388678867886789
-0.1394139413941394,-0.0032318003393356,0.0016857314474805,0.0015460960405899,-0.0064636278274061,2.6362346147547104e-06,2.449008371754529e-06,1.8722624300018136e-07,-0.0994139413941394,-0.2388278827882788
-0.1393939393939394,-0.0032227913387004,0.0016810205220707,0.0015417759093272,-0.0064455877700984,2.628383163017982e-06,2.441532266796144e-06,1.8685089622183754e-07,-0.0993939393939394,-0.2387878787878788
-0.1393739373937393,-0.0032166127191999,0.0016778055971116,0.0015388189969238,-0.0064332373132354,2.622860390570005e-06,2.4362199444541583e-06,1.866404461158466e-07,-0.0993739373937393,-0.2387478747874787
