slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.0999999999999999,-0.0666666666666666,1.9157045840004732,1.9157045840004732,0.0211043385392751,3.174888584191497,20.516922418471324,-23.69181100183637,0.3368139986226545,16.154471180764,0.4952650426132872
0.0999999999999999,0.1333333333333333,1.8069203434928576,1.8069203434928576,0.0174446344786491,-1.3736761426685558,28.662108145698525,-27.28843200426543,0.5,22.6270134615987,0.1844170305258576
0.0999999999999999,-0.0166666666666666,1.7407777785982437,1.7407777785982437,0.0555933280659237,-0.8792553913271139,8.99388501110947,-8.114629619429689,0.5,6.77746842809936,0.3938205487208311
0.0999999999999999,-0.1666666666666666,2.0537880124174044,2.0537880124174044,0.0150158540874744,13.294206116231187,20.003933109490863,-33.29813922600839,0.05,22.721803718899128,0.0011122746888897
0.0999999999999999,0.0166666666666666,1.8017432108306333,1.8017432108306333,0.0222138178767572,-1.166353679633596,22.508512619281213,-21.34215893952119,0.5,17.836000545045135,0.2520562689652252
0.0999999999999999,-0.1833333333333333,2.1023863058280976,2.1023863058280976,0.0152388427270922,15.5146742121319,17.29621628363067,-32.8108904956612,0.05,21.206932338483796,0.0012083931452993
0.0999999999999999,-0.1166666666666666,2.0354957669384537,2.0354957669384537,0.0149277950794435,12.385465083840351,21.109099742785673,-33.494564825686595,0.05,23.34379693041293,0.0010698949966476
0.0999999999999999,0.2,1.806927782638499,1.806927782638499,0.0174428067950381,-1.3736598071301422,28.665111405087284,-27.29145159828022,0.5,22.63261706246211,0.1843110975307366
0.0999999999999999,-0.15,2.040267662818088,2.040267662818088,0.0149510966550979,12.626885262756277,20.815477630493316,-33.442362894341635,0.05,23.177853798089043,0.0010805718453086
0.0999999999999999,0.1833333333333333,1.8069268795410915,1.8069268795410915,0.0174429668562223,-1.3736666584261017,28.66484836661849,-27.291181708471537,0.5,22.631988321086883,0.1843293460122106
0.0999999999999999,-0.0333333333333333,1.6892206907897496,1.6892206907897496,0.1111396110951836,-0.615403683436031,4.498846046726662,-3.883442363105175,0.5,2.952419435200059,0.4738701269803614
0.0999999999999999,-0.1333333333333333,2.0365497549058973,2.0365497549058973,0.0149330047561806,12.43902989296532,21.043849685641376,-33.4828795788802,0.05,23.306575902911067,0.0010715905626715
0.0999999999999999,0.0333333333333333,1.8057829655157744,1.8057829655157744,0.0189260217063909,-1.288739601617071,26.41865299314288,-25.129913391332263,0.5,20.90853626166488,0.2103606440561272
0.1166666666666666,-0.1166666666666666,1.9755361122022332,1.9755361122022332,0.0213042819410473,6.188526055368362,17.280934280495,-23.46946033591393,0.05,17.342111472303998,0.0003932186184559
0.1166666666666666,-0.2,2.2143962945810163,2.2143962945810163,0.0226635295242476,13.77165242306788,8.29022454414115,-22.06187696662127,0.05,12.69632701272286,0.0005912256469586
0.1166666666666666,-0.1333333333333333,1.9765677239459551,1.9765677239459551,0.0213115222829157,6.232886612333138,17.22860024756107,-23.46148685942784,0.05,17.314612200786737,0.0003943869719713
0.1166666666666666,-0.0833333333333333,1.9177086247662876,1.9177086247662876,0.0251084034099225,2.7675415735305924,17.14611011630295,-19.91365169038894,0.2873170281443174,12.389397992577782,0.127978436862429
0.1166666666666666,-0.15,1.9802251775373712,1.9802251775373712,0.0213369646202739,6.388762459673014,17.044748768876087,-23.433511227391996,0.05,17.21881432119157,0.000399681582044
0.1166666666666666,-0.0666666666666666,1.8617989107394577,1.8617989107394577,0.1486633608798397,-0.0227333690441844,3.363303486815962,-3.3405701176514455,0.4120964881155441,2.208294468326912,0.1931139321305006
0.1166666666666666,0.0166666666666666,1.758559476981295,1.758559476981295,0.0302914298608088,-1.392125362800298,16.506318860299086,-15.11419349638322,0.5,11.634451873712749,0.1382903914635285
0.1166666666666666,-0.0166666666666666,1.5642195540560857,1.5642195540560857,0.0997520871539535,-1.1639480483664888,5.012426449209361,-3.848478400555877,0.5,3.160607260342318,0.2098923650721372
0.1166666666666666,-0.1,1.97365517302882,1.97365517302882,0.0201371031955508,6.457141339399182,18.372646497367292,-24.829787837501573,0.1630217875418907,15.846765494758928,0.0122965439795642
0.1166666666666666,0.0333333333333333,1.773407190974375,1.773407190974375,0.0243354658208397,-1.502857860452096,20.546144614181685,-19.043286753035165,0.5,14.525481902254764,0.1134966192278779
0.1166666666666666,-0.05,1.1761355250373473,1.1761355250373473,0.3687415996851497,-0.7321748213905148,1.3559630931648776,-0.6237882712990128,0.5,0.4520948425847707,0.2410652785199889
0.1166666666666666,0.1666666666666666,1.7788345742101532,1.7788345742101532,0.0218832231883101,-1.5778540043095537,22.848553693506545,-21.27069968873151,0.5,16.16373484826839,0.0981702142856763
0.1166666666666666,0.0,1.7068943200795577,1.7068943200795577,0.0489003993885698,-1.2616732834184368,10.224865364295354,-8.963192080533446,0.5,7.050226110649765,0.1754218866553182
0.1166666666666666,0.1833333333333333,1.778840794583614,1.778840794583614,0.0218821223991293,-1.5778263319988932,22.84970309952997,-21.27187676682904,0.5,16.165965747763526,0.0981414621158403
0.1166666666666666,0.0833333333333333,1.778646495398886,1.778646495398886,0.0219484730917505,-1.576390151978056,22.7806279695186,-21.204237817343863,0.5,16.09587006868647,0.0988443970755266
0.1166666666666666,0.0499999999999999,1.7773265380183003,1.7773265380183003,0.0225773887856576,-1.554495361711122,22.14605084542599,-20.59155548334939,0.5,15.650355499230386,0.1031946589294685
0.1166666666666666,-0.1833333333333333,2.043200257002043,2.043200257002043,0.0217415205292619,8.79248539092678,14.204986167347531,-22.997471557783165,0.05,15.744484408558876,0.0004757184754917
0.1166666666666666,0.1499999999999999,1.7788251390960523,1.7788251390960523,0.0218849795502385,-1.5778897230389042,22.84672000082858,-21.268830277044,0.5,16.160350058422438,0.0982068654739805
0.1166666666666666,-0.0333333333333333,1.3179177320816997,1.3179177320816997,0.2036687555311627,-1.0428720080166871,2.4549666378589237,-1.4120946298103263,0.5,1.215865659057371,0.2357642612780689
0.1166666666666666,0.1333333333333333,1.7788105185953456,1.7788105185953456,0.0218879723603077,-1.577925511943408,22.84359609783406,-21.265670585943077,0.5,16.155107125306774,0.0982581168318588
0.1166666666666666,0.2,1.7788449557097077,1.7788449557097077,0.0218813928722834,-1.577807325195228,22.8504649100662,-21.272657583821164,0.5,16.16746965534627,0.0981174272951816
0.1166666666666666,0.0999999999999999,1.7787437946439386,1.7787437946439386,0.0219077717963709,-1.577646357966889,22.82295089860894,-21.245304540048217,0.5,16.130987992494894,0.0984899732728711
0.1166666666666666,0.1166666666666666,1.778786802996399,1.778786802996399,0.0218938307918903,-1.577911190763593,22.837483524704915,-21.259572333715337,0.5,16.146563048691537,0.0983388707537201
0.1166666666666666,0.0666666666666666,1.7783573920386522,1.7783573920386522,0.0220856221386775,-1.5715304395952652,22.639163019904014,-21.067632580895264,0.5,15.993887374610251,0.0998718851313632
0.1166666666666666,-0.1666666666666666,1.993649949557265,1.993649949557265,0.0214281599537359,6.943159658790782,16.39062173321719,-23.33378139261893,0.05,16.87859142684053,0.0004183491524021
0.1333333333333333,0.1333333333333333,1.7205145395456614,1.7205145395456614,0.0324347487980271,-1.7432053594350967,15.41556566666288,-13.672360308602672,0.5,9.275644519332085,0.0514831297380662
0.1333333333333333,-0.05,0.6333481915013788,0.6333481915013788,0.4661603767483441,-1.072592233951538,1.0166509728769455,0.0559412616057528,0.5,0.1907439100740511,0.1109486991584286
0.1333333333333333,-0.0166666666666666,1.2719786439585457,1.2719786439585457,0.1728076352367961,-1.3357904856899934,2.8933906728464223,-1.5576001872629917,0.5,1.3692932923248553,0.0998561930882119
0.1333333333333333,0.1833333333333333,1.7206609064002676,1.7206609064002676,0.0324075595132116,-1.7429591862569869,15.428499013555363,-13.685539828451072,0.5,9.297569724143708,0.0513585690450651
0.1333333333333333,0.0999999999999999,1.720241432116759,1.720241432116759,0.0324947375481868,-1.7431669755719454,15.387106889066832,-13.64393991434894,0.5,9.237521327411706,0.0516827759365317
0.1333333333333333,-0.1333333333333333,1.9206251424129717,1.9206251424129717,0.0387024658883195,1.8875623925122085,11.031511070142468,-12.91907346280523,0.05,9.915543670357945,0.0001224163517843
0.1333333333333333,0.0833333333333333,1.719919357193575,1.719919357193575,0.0325840164351876,-1.742130469817846,15.344946839118698,-13.602816369121356,0.5,9.198396060635773,0.0519081181649122
0.1333333333333333,0.1666666666666666,1.720629784835819,1.720629784835819,0.0324132093603456,-1.7430186242150936,15.425809719462258,-13.682791095877512,0.5,9.292861392058812,0.0513892659625107
0.1333333333333333,-0.0833333333333333,1.805622563982637,1.805622563982637,0.8752143874047023,-0.0279371509105721,0.5712885978327655,-0.5433514465028786,0.4159607739107529,0.2884417352831663,0.057069512306519
0.1333333333333333,-0.0333333333333333,0.8872364993347505,0.8872364993347505,0.3178565989207687,-1.252174563780224,1.5730363996223709,-0.3208618360778636,0.5,0.513964560734685,0.1103894302148869
0.1333333333333333,-0.1166666666666666,1.9197159730173905,1.9197159730173905,0.0386898892575372,1.859617945265216,11.063655023314798,-12.92327296861697,0.05,9.931187655192268,0.0001218982683321
0.1333333333333333,-0.2,2.1563869389129016,2.1563869389129016,0.0410774472831075,6.675651205239198,5.496478103743684,-12.172129308354217,0.05,7.251140898017884,0.0002086781067215
0.1333333333333333,0.0499999999999999,1.7164008398993094,1.7164008398993094,0.0337476478257817,-1.7215133824631357,14.815847390967868,-13.094334009043395,0.5,8.855520699536868,0.0540623439493376
0.1333333333333333,0.0,1.5553822552780998,1.5553822552780998,0.0837170597681443,-1.4274685133505225,5.972498334359049,-4.54502982046672,0.5,3.338445399742492,0.0863576825904022
0.1333333333333333,0.1499999999999999,1.7205835682898634,1.7205835682898634,0.0324216912161748,-1.74310192858854,15.421774164867664,-13.678672237579343,0.5,9.285911649477365,0.0514289951296899
0.1333333333333333,-0.1,1.9134517831318572,1.9134517831318572,0.0347426144448362,1.8471578492688263,12.544390051632629,-14.391547901741216,0.2147307633339621,8.560178559270842,0.0144162031607033
0.1333333333333333,0.1166666666666666,1.7204098762280056,1.7204098762280056,0.0324558965313926,-1.743289548359021,15.405521135128623,-13.662231588376873,0.5,9.2604846387329,0.0515610382498275
0.1333333333333333,0.0666666666666666,1.7190958258923397,1.7190958258923397,0.0328468366417178,-1.7376772121869808,15.222166001359934,-13.484488790404022,0.5,9.111229008235853,0.0524504047564448
0.1333333333333333,-0.1666666666666666,1.935882911090043,1.935882911090043,0.0389080848836192,2.334341789035527,10.516457767928646,-12.85079955774864,0.05,9.66674749248164,0.0001324759998886
0.1333333333333333,0.0166666666666666,1.671251053045865,1.671251053045865,0.048195283172812,-1.5606966242817413,10.37445922264556,-8.813762598355762,0.5,6.10697556892636,0.0703989673433344
0.1333333333333333,-0.1833333333333333,1.982203962844124,1.982203962844124,0.0394601569643069,3.501897540880337,9.169111356544764,-12.671008898006708,0.05,9.01681488225399,0.000156887676523
0.1333333333333333,-0.0666666666666666,0.5979642767537962,0.5979642767537962,0.772513187542032,-0.6472381422544271,0.5972872760132191,0.0499508652787632,0.5,0.0662114766812462,0.0883495096676639
0.1333333333333333,-0.15,1.9238556044228392,1.9238556044228392,0.0387472548094366,1.985547501243335,10.91859248121292,-12.90413998261775,0.05,9.860949458122384,0.0001246364293306
0.1333333333333333,0.2,1.7206820062002222,1.7206820062002222,0.0324037463876951,-1.7429179434415825,15.430314569128896,-13.687396626896383,0.5,9.300774248700924,0.0513336340836538
0.1333333333333333,0.0333333333333333,1.7066354649269528,1.7066354649269528,0.0369719473781068,-1.6713854470787992,13.523766949012856,-11.852381502329806,0.5,8.0601976704254,0.058933072926072
0.1499999999999999,-0.1666666666666666,1.903063946658808,1.903063946658808,0.0865400276091125,0.5845751060678157,5.1930981143442665,-5.777673220160359,0.05,4.345334469812846,5.0366053918234906e-05
0.1499999999999999,0.1333333333333333,1.6042125024231702,1.6042125024231702,0.0542150406499133,-1.858795038034199,9.222532972340607,-7.363737934652715,0.5,4.437196178995278,0.0242506029464136
0.1499999999999999,-0.1,1.744841008375099,1.744841008375099,2.4473113163016262,-0.0193462615814763,0.2043058424560868,-0.1849595806872059,0.389867005902851,0.0867890971772418,0.0139134584453218
0.1499999999999999,0.0499999999999999,1.5941983754084568,1.5941983754084568,0.056931771467653,-1.8374152395925816,8.782442335953771,-6.945027096418759,0.5,4.117877330200757,0.0254179302069548
0.1499999999999999,0.1499999999999999,1.6045277038138377,1.6045277038138377,0.0541555432581926,-1.8586108414021296,9.232665206367273,-7.374054366005371,0.5,4.454003005773819,0.0242064953690604
0.1499999999999999,-0.0166666666666666,0.911882980516134,0.911882980516134,0.2691290131313236,-1.4346815067441587,1.857845031803322,-0.4231635253552248,0.5,0.5795311975395661,0.0425828743808231
0.1499999999999999,0.0666666666666666,1.6000793957097634,1.6000793957097634,0.0552163681807637,-1.8537255420184424,9.055285895561724,-7.201560353854308,0.5,4.2718655709231195,0.0247672478455709
0.1499999999999999,0.1666666666666666,1.604746565436758,1.604746565436758,0.0541146381223032,-1.8584687651825171,9.23964415789397,-7.38117539332919,0.5,4.46578525898054,0.0241735734025032
0.1499999999999999,0.2,1.6050006581868073,1.6050006581868073,0.0540673278517311,-1.8582974228931204,9.247729078827115,-7.389431656343365,0.5,4.4795463299055,0.0241282447095969
0.1499999999999999,0.0833333333333333,1.6021283989324395,1.6021283989324395,0.0546648739959549,-1.8580843668989055,9.146641407116434,-7.288557039990543,0.5,4.339949246695132,0.02452030048214
0.1499999999999999,0.0166666666666666,1.5047364814228503,1.5047364814228503,0.0832580141605424,-1.67002815079386,6.005427886247986,-4.335399735613844,0.5,2.704555643799391,0.0316052514632328
0.1499999999999999,-0.1166666666666666,1.8893214060614456,1.8893214060614456,0.0825424901810173,0.374823200583275,5.682663057599505,-6.0574862584808145,0.0747088351276297,4.433820931639662,9.97994758880738e-05
0.1499999999999999,-0.0333333333333333,0.523118068833261,0.523118068833261,0.3666478552380677,-1.3637063267034484,1.1862885892305286,0.1774177382343964,0.5,0.2317140333502882,0.0477969292609729
0.1499999999999999,-0.1833333333333333,1.943980443993678,1.943980443993678,0.08784675140792,1.1353718415476182,4.5563582678838515,-5.691730109335847,0.05,4.055302108830606,5.787928587780534e-05
0.1499999999999999,0.1166666666666666,1.603764853003467,1.603764853003467,0.0543016381718502,-1.8589841997247591,9.207825340476289,-7.348841141188469,0.5,4.413867485905924,0.0243105701100861
0.1499999999999999,-0.1333333333333333,1.8901518182091832,1.8901518182091832,0.0860534892185716,0.374089659432256,5.436249985577522,-5.810339645054206,0.05,4.456197085029774,4.7308435823268176e-05
0.1499999999999999,-0.15,1.8928654442585056,1.8928654442585056,0.086159413061423,0.4204037218560812,5.382792727469571,-5.8031964503926865,0.05,4.4317941554681735,4.7980673894429535e-05
0.1499999999999999,0.0333333333333333,1.57408312511102,1.57408312511102,0.0628904366466209,-1.785940965430275,7.950334369578251,-6.164393404484628,0.5,3.6903473086933456,0.0272983122780384
0.1499999999999999,-0.0666666666666666,0.2192546018162011,0.2192546018162011,0.5470213104464815,-0.9140411729225816,0.598730253368192,0.3153109187714236,0.5,0.0305674922822547,0.0399750276580822
0.1499999999999999,0.1833333333333333,1.6048971583129032,1.6048971583129032,0.0540865793546172,-1.8583679144590952,9.24443745455326,-7.386069541037443,0.5,4.473932000060399,0.0241483276763648
0.1499999999999999,-0.0833333333333333,0.2530719950931575,0.2530719950931575,1.089252362637275,-0.4590304477376397,0.3116582287663263,0.1473722194841968,0.4882942168071013,0.0130254306955153,0.0242858016240734
0.1499999999999999,0.0,1.2998851842878067,1.2998851842878067,0.1436831344708874,-1.5284615819355256,3.4798795409679997,-1.9514179586511489,0.5,1.41624350843021,0.0374115536785189
0.1499999999999999,0.0999999999999999,1.6031267303525534,1.6031267303525534,0.054432856676404,-1.858987530814189,9.185628506728833,-7.326640976301846,0.5,4.3825001231776035,0.0243937448644012
0.1499999999999999,-0.2,2.110849665746919,2.110849665746919,0.0916780539827867,2.6455643012044776,2.8083036449862284,-5.453867946499145,0.05,3.2603229311334085,7.457480341460242e-05
0.1499999999999999,-0.05,0.2993527111818582,0.2993527111818582,0.4068786088294094,-1.2288677482609094,0.874553634287345,0.3543141147220545,0.5,0.0912095530059116,0.0496715068576124
0.1666666666666666,-0.0333333333333333,0.3002256391398488,0.3002256391398488,0.3518437462994586,-1.4210853685817724,1.0122271503684637,0.4088582188206366,0.5,0.1142110729074428,0.0199750870323041
0.1666666666666666,-0.1666666666666666,1.8889049793484016,1.8889049793484016,0.2153355235676965,0.1407429762204666,2.1812148307809593,-2.321957806325713,0.05,1.6854878056885918,2.3959588393575073e-05
0.1666666666666666,-0.1833333333333333,1.925114075122624,1.925114075122624,0.2191241434799723,0.3579166633289725,1.9238948791472552,-2.281811544047777,0.05,1.573493749180885,2.6051085141210375e-05
0.1666666666666666,0.0666666666666666,1.397365790863252,1.397365790863252,0.0942264689465015,-1.9200926363208024,5.306364608440987,-3.3862719722033994,0.5,1.811888449195909,0.0107731999129666
0.1666666666666666,-0.0833333333333333,0.0935017929530799,0.0935017929530799,0.8522963003342062,-0.5866504406663635,0.3321120550923773,0.2545383851765344,0.5,0.0042090079438877,0.0105311461151069
0.1666666666666666,0.1499999999999999,1.4095146075000171,1.4095146075000171,0.0915179214773916,-1.924758331190228,5.463410793500032,-3.538652462347617,0.5,2.005172818360818,0.0104788993660069
0.1666666666666666,0.1166666666666666,1.4067071722999835,1.4067071722999835,0.0920651815537516,-1.925289789679871,5.43093481765899,-3.5056450281015152,0.5,1.9505671946025869,0.0105491829452852
0.1666666666666666,0.0499999999999999,1.3866081556447862,1.3866081556447862,0.0972825131811346,-1.9033103094777244,5.139669850994096,-3.2363595409815673,0.5,1.7240330254432348,0.011019710575421
0.1666666666666666,-0.2,2.0804121048815647,2.0804121048815647,0.2303149622003452,0.9559328373581292,1.215007318464572,-2.170940156452126,0.05,1.2652236966887156,3.095945999369276e-05
0.1666666666666666,-0.1,0.1203254706560727,0.1203254706560727,1.708769998328901,-0.2926081339225992,0.1712000317175714,0.1214081016034924,0.4635268281492046,0.0035553337407408,0.0056922106389329
0.1666666666666666,0.1333333333333333,1.4083181583521585,1.4083181583521585,0.0917496818323832,-1.925015681327222,5.4496101783506745,-3.524594497586037,0.5,1.9816589329089107,0.0105094618026041
0.1666666666666666,0.0999999999999999,1.4046154347077164,1.4046154347077164,0.0924877907271299,-1.9253758535494467,5.40611897001483,-3.4807431176612447,0.5,1.911952384192119,0.0105997635379235
0.1666666666666666,0.0333333333333333,1.352728261683752,1.352728261683752,0.1073241428682692,-1.8500073205284464,4.658784003296962,-2.8087766834719794,0.5,1.5247875959352386,0.011697256015091
0.1666666666666666,0.0166666666666666,1.2442590046843751,1.2442590046843751,0.1399831752120246,-1.7291656958445236,3.571857826600336,-1.8426921311353368,0.5,1.101675033545484,0.0132230306841904
0.1666666666666666,0.2,1.4031119991477865,1.4031119991477865,0.137062410297287,-1.3035263578870206,3.647973203554311,-2.3444468459727013,0.05,2.421170667607086,0.0003153607550218
0.1666666666666666,0.1833333333333333,1.4093709425160337,1.4093709425160337,0.1381168139177438,-1.275777155515325,3.6201240517372426,-2.3443468960345193,0.05,2.407073046116301,0.0003100828914247
0.1666666666666666,-0.0166666666666666,0.5999703821201959,0.5999703821201959,0.3366220122311376,-1.485345527096694,1.3728203921567896,0.1125251338121771,0.5,0.25238008814379,0.0173636413160164
0.1666666666666666,0.1666666666666666,1.4103729958144244,1.4103729958144244,0.0913523615278644,-1.9245584396490525,5.473312255879286,-3.548753817237852,0.5,2.022189806921048,0.0104556688600591
0.1666666666666666,0.0833333333333333,1.4018488921911572,1.4018488921911572,0.0930937527157944,-1.924520753505894,5.370929685158874,-3.4464089324242444,0.5,1.8667265133663704,0.0106661889232568
0.1666666666666666,-0.05,0.1692667064974888,0.1692667064974888,0.3819267819825195,-1.3091514487013425,0.8112675848886894,0.4978838641778687,0.5,0.0489974821992992,0.0216451808869781
0.1666666666666666,0.0,0.9749138622309828,0.9749138622309828,0.2256615804154064,-1.581121342868849,2.2157072511353064,-0.6345859080088232,0.5,0.5783892262190728,0.0152946543582073
0.1666666666666666,-0.1166666666666666,1.6838384625026823,1.6838384625026823,5.656073020664393,-0.0124535181289555,0.0884005570790478,-0.0759470368615389,0.3567973327473184,0.0313162349528769,0.0031890981353863
0.1666666666666666,-0.15,1.8800644718122357,1.8800644718122357,0.2142346350169603,0.0759132034988858,2.2579764591049383,-2.3338896622510603,0.05,1.7189248200326983,2.330377262833183e-05
0.1666666666666666,-0.1333333333333333,1.877688371336484,1.877688371336484,0.2139285905773,0.0572900242854887,2.279938481438734,-2.3372285049139343,0.05,1.728532272302949,2.3120495351397073e-05
0.1666666666666666,-0.0666666666666666,0.1092622462567483,0.1092622462567483,0.4807366895558215,-1.0400703981309587,0.6003911160832516,0.4396792816213519,0.5,0.0162435128983034,0.0180623736150939
0.1833333333333333,-0.05,0.111155272892789,0.111155272892789,0.3701043048778683,-1.3509705055321892,0.781669707321619,0.5693007989644485,0.5,0.0283071263786659,0.0098470396956509
0.1833333333333333,-0.15,1.874451989257946,1.874451989257946,0.5581737815913621,0.0118428045596088,0.883935565422771,-0.895778369119526,0.05,0.6214059481749044,1.215850023283554e-05
0.1833333333333333,0.0333333333333333,1.067573107311263,1.067573107311263,0.1678344731167481,-1.881766109225091,2.979125746552718,-1.097359637074824,0.5,0.6205944100328444,0.0051076796260159
0.1833333333333333,0.1666666666666666,1.1125804426355588,1.1125804426355588,0.2282322798751462,-1.29950091095567,2.1907505825901588,-0.8912496707375368,0.05,1.270905018071062,0.0001641959699515
0.1833333333333333,-0.0333333333333333,0.2024668411472832,0.2024668411472832,0.3450485813305911,-1.4490713103969473,0.931992929709068,0.517078381271407,0.5,0.061559558527575,0.0087928765285356
0.1833333333333333,-0.1166666666666666,0.0626931519387729,0.0626931519387729,3.324218929562013,-0.1504112726648816,0.0818734813463102,0.0685377914316127,0.4432931768484648,0.0007741435355592,0.0011679416627682
0.1833333333333333,0.1333333333333333,1.1449781567818698,1.1449781567818698,0.2433259625467884,-1.162851432763282,2.0548567644256224,-0.8920053308433253,0.05,1.2033117334906516,0.0001486421580287
0.1833333333333333,0.1833333333333333,1.1039775678688062,1.1039775678688062,0.2241934263936463,-1.3391887030413374,2.230217040623291,-0.8910283381276116,0.05,1.2905348198148514,0.0001685357832035
0.1833333333333333,-0.0833333333333333,0.0450905821621073,0.0450905821621073,0.7418904805435846,-0.6739539232497578,0.3584652117653171,0.3154887115275819,0.5,0.0022517551028229,0.0047856578041364
0.1833333333333333,-0.1,0.0454321765787672,0.0454321765787672,1.4831482546434642,-0.3371207152725135,0.1793904952003053,0.1577302194511176,0.4820451803060753,0.000898025992102,0.0023401757265584
0.1833333333333333,0.0499999999999999,1.1111798373302175,1.1111798373302175,0.1534741614341322,-1.936360685041656,3.25787738664787,-1.321516701984077,0.5,0.7136291566699356,0.0048479265763566
0.1833333333333333,0.1166666666666666,1.1458052448576943,1.1458052448576943,0.1442739848194607,-1.9588141156136307,3.465628267234724,-1.506814151386589,0.5,0.905674131877149,0.0046353388218565
0.1833333333333333,-0.1333333333333333,1.6168637600671112,1.6168637600671112,6.816746975822962,-0.014073943698003,0.0733487697123784,-0.0592748248064118,0.3035776755033602,0.0218757408591154,0.0007543803421024
0.1833333333333333,0.0,0.7107671029130789,0.7107671029130789,0.3097134731592282,-1.6061020767207277,1.614395379461417,-0.0082933025779219,0.5,0.2431030224940628,0.006501456741659
0.1833333333333333,-0.0166666666666666,0.3696148909211497,0.3696148909211497,0.3312779418656801,-1.5093066484018451,1.1491214770436995,0.3601851705929206,0.5,0.1184862018489767,0.0074293195143201
0.1833333333333333,0.0666666666666666,1.126692037284586,1.126692037284586,0.1487698419999825,-1.953543768579753,3.360896222544252,-1.4073524538805238,0.5,0.7685416042355996,0.0047488950838838
0.1833333333333333,-0.1666666666666666,1.882340583732882,1.882340583732882,0.5615981997579641,0.0356173110429109,0.8546989331872297,-0.890316244319461,0.05,0.6092044717576744,1.2361921973343991e-05
0.1833333333333333,0.1499999999999999,1.1254784078354378,1.1254784078354378,0.2342627527825426,-1.242791214756072,2.134355522353772,-0.891564306887247,0.05,1.2428546531847635,0.0001578268907971
0.1833333333333333,-0.2,2.057057350561601,2.057057350561601,0.6088005279396772,0.3321304429546312,0.489156623368455,-0.8212870677438353,0.05,0.4571303355920386,1.4665109419678578e-05
0.1833333333333333,0.0999999999999999,1.140652914495598,1.140652914495598,0.1453660118044325,-1.958938801534691,3.439593572794678,-1.480654772562609,0.5,0.8620647033356189,0.0046651501412065
0.1833333333333333,-0.0666666666666666,0.0629943877296589,0.0629943877296589,0.4510573965588279,-1.1085063760751337,0.6036302284796555,0.5048761473236247,0.5,0.009393014601799,0.0083775906339203
0.1833333333333333,-0.1833333333333333,1.9146621458439412,1.9146621458439412,0.5734264532135935,0.1145739646696291,0.7573774373016988,-0.8719514026443385,0.05,0.568691430388781,1.3019957046544e-05
0.1833333333333333,0.0833333333333333,1.1346345758094225,1.1346345758094225,0.1467192858640468,-1.9580787421599897,3.4078682771580837,-1.4497895357699946,0.5,0.8156309451917055,0.0047002749445376
0.1833333333333333,0.2,1.098167379719188,1.098167379719188,0.2214579578055085,-1.3668917758803647,2.257764881943018,-0.8908731064230295,0.05,1.3042362566347598,0.0001714791030336
0.1833333333333333,0.0166666666666666,0.9427199951451456,0.9427199951451456,0.2113913578315394,-1.7578437085605023,2.3652811786652137,-0.6074374699966327,0.5,0.446875233228951,0.0056884057203118
0.2,-0.15,1.524702611421475,1.524702611421475,6.170653349996933,-0.0212822281068512,0.0810286969033242,-0.0597464687989415,0.2412261674060138,0.0212836217609828,0.0001918391326639
0.2,-0.1666666666666666,1.8767379709774068,1.8767379709774068,1.4882643650855287,0.0071367989497148,0.3288250185770351,-0.3359618161097586,0.05,0.2134133810100592,6.473087077950614e-06
0.2,-0.0833333333333333,0.0247944473289413,0.0247944473289413,0.6914837719165163,-0.7230827680669816,0.37421870402855,0.3488640644121439,0.5,0.0012872908622456,0.0023442980870402
0.2,0.1833333333333333,0.8768093123106987,0.8768093123106987,0.2970568592946794,-1.3570952479829057,1.6831794471040349,-0.3260841978683082,0.05,0.8790840360286604,9.10468137254698e-05
0.2,0.0999999999999999,0.8817351209582742,0.8817351209582742,0.2028750281096404,-1.9751447687023151,2.4645714387967352,-0.4894266708426187,0.5,0.4413976495477353,0.0023348426435909
0.2,-0.1166666666666666,0.0232625445763458,0.0232625445763458,3.0614595340060444,-0.1633207932785501,0.0843468772960314,0.0789739161889251,0.4641089011978104,0.0001708092108584,0.0004469900802744
0.2,0.1666666666666666,0.8817762494643088,0.8817762494643088,0.3041796381933169,-1.31727206553587,1.643765516595206,-0.3264934503191128,0.05,0.8596838535743151,8.86649154786412e-05
0.2,-0.0333333333333333,0.1572845900269328,0.1572845900269328,0.3419250488649397,-1.462308776572503,0.8937879840954537,0.5685207931486396,0.5,0.0354013651994867,0.0045787948228051
0.2,0.0666666666666666,0.8623597210898819,0.8623597210898819,0.2083302357570896,-1.9696152173111048,2.4000356844565047,-0.4304204674501903,0.5,0.3540445063155792,0.00237971837654
0.2,0.2,0.8734933797352793,0.8734933797352793,0.2922810091536392,-1.3848846675064792,1.7106824750636562,-0.3257978065098932,0.05,0.8926212625407428,9.267223327043182e-05
0.2,0.1499999999999999,0.8893534799143178,0.8893534799143178,0.3149748755007501,-1.2603504487400912,1.5874282011988186,-0.3270777522112311,0.05,0.8319534027647293,8.518741605497877e-05
0.2,0.0166666666666666,0.712263249579251,0.712263249579251,0.2802584633366753,-1.7711957012999662,1.784067442387162,-0.0128717418549264,0.5,0.1917118559239916,0.0028177580336331
