slopeL,slopeH,F,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
0.1875,-0.1291666666666666,3.963203616518606e-08,3.963203616518606e-08,0.1994481407914413,-2.5069173256838297,1.2534585939776797,1.2534587344588246,0.304541313437204
0.1875,-0.1458333333333333,0.0263190489868263,0.0263190489868263,0.6543677875255004,-0.7640962928005024,0.3678280246722281,0.3962682663668744,0.3
0.1875,-0.1791666666666666,0.2789526696033483,0.2789526696033483,6.148390501589101,-0.081322094652549,0.0246203200268801,0.0567017764697084,0.3
0.1875,-0.1583333333333333,0.0723922396965943,0.0723922396965943,1.632089035004448,-0.3063558345789232,0.1374958560821682,0.1688599804256974,0.3
0.1875,-0.1958333333333333,0.5552794310239967,0.5552794310239967,12.203065932178498,-0.0409733094016928,0.0043988189709658,0.0365744910718106,0.3
0.1875,-0.1208333333333333,5.850339015431585e-09,5.850339015431585e-09,0.1860261846893752,-2.6877936614962863,1.3438968192052378,1.343896841426222,0.3414077001835556
0.1875,-0.1833333333333333,0.3443742970333469,0.3443742970333469,7.582244747521707,-0.0659435311920759,0.0169138967568471,0.0490296362779147,0.3
0.1875,-0.1875,0.4145411483236886,0.4145411483236886,9.120028010957498,-0.0548243924574478,0.0113418045858892,0.0434825889909298,0.3
0.1875,-0.1416666666666666,0.0174089042780338,0.0174089042780338,0.4792637076872192,-1.0432669784658373,0.5087909200063763,0.5344760575948868,0.3
0.1875,-0.1666666666666666,0.1304342881035329,0.1304342881035329,2.8962407169810107,-0.1726375826194583,0.0703962610314832,0.1022413243062239,0.3
0.1875,-0.1041666666666666,9.885037318591597e-08,9.885037318591597e-08,0.1768406450845037,-2.8274042969852644,1.4137019520341385,1.4137023472857493,0.404652756656514
0.1875,-0.1708333333333333,0.1712076946436123,0.1712076946436123,3.788073507561689,-0.1319932137345176,0.050017229362389,0.0819759864176781,0.3
0.1875,-0.15,0.0377949686903292,0.0377949686903292,0.8913540138041219,-0.560944351450587,0.2654808947242841,0.29546345855222,0.3
0.1875,-0.125,5.775250209618903e-09,5.775250209618903e-09,0.1914494961962508,-2.61165482215506,1.3058274007297577,1.3058274220511024,0.3235971592643442
0.1875,-0.2,0.6189975815403405,0.6189975815403405,13.597616005696183,-0.0367711521380584,0.0022909383403231,0.0344802127886829,0.3
0.1875,-0.1625,0.0978566645566981,0.0978566645566981,2.1853336747245167,-0.228798011703617,0.0985673021579884,0.1302307098330644,0.3
0.1916666666666666,-0.1583333333333333,0.0865580185024837,0.0865580185024837,1.6032057030112992,-0.3118751379691105,0.136849013675917,0.1750261245183502,0.3
0.1916666666666666,-0.1916666666666666,0.5273501805756687,0.5273501805756687,9.561550072454954,-0.0522927763932585,0.0066467837560715,0.0456459926556291,0.3
0.1916666666666666,-0.1958333333333333,0.5935557835367915,0.5935557835367915,10.757392057621658,-0.0464796660813249,0.0037319778364448,0.0427476899657151,0.3
0.1916666666666666,-0.1333333333333333,0.0066558314115925,0.0066558314115925,0.2558583553001375,-1.9542062619384095,0.9679058864341492,0.9863003747476604,0.3
0.1916666666666666,-0.1708333333333333,0.1994626595685055,0.1994626595685055,3.6361870012913697,-0.1375066782400722,0.0493592059232774,0.0881474745128834,0.3
0.1916666666666666,-0.1125,2.2716174545488394e-07,2.2716174545488394e-07,0.1630998862201412,-3.065606060553563,1.5328035247043132,1.5328025398705698,0.3691680757695371
0.1916666666666666,-0.1208333333333333,1.0702343374793336e-08,1.0702343374793336e-08,0.1695296952472587,-2.9493358041307687,1.4746678794171295,1.4746679240515943,0.3358040184251802
0.1916666666666666,-0.1375,0.0135530207176456,0.0135530207176456,0.3492896299268035,-1.4314767938626716,0.7020199364045929,0.7294568598795657,0.3
0.1916666666666666,-0.2,0.6528066608435054,0.6528066608435054,11.826874538478142,-0.0422765955561743,0.0016232521714343,0.0406533448125294,0.3
0.1916666666666666,-0.175,0.2542212678182523,0.2542212678182523,4.625306525700289,-0.1081009419353336,0.0346180762801857,0.0734828690418005,0.3
0.1916666666666666,-0.1166666666666666,6.45648263310198e-08,6.45648263310198e-08,0.1657222478822715,-3.01709641530158,1.508548069778989,1.5085483452652753,0.3529018489242131
0.1916666666666666,-0.125,7.2866981183093044e-09,7.2866981183093044e-09,0.1750973861430855,-2.855553762412285,1.42777689707259,1.4277768677447042,0.3176557996786386
0.1916666666666666,-0.1416666666666666,0.0218680908198115,0.0218680908198115,0.4767339099947059,-1.0488030929880523,0.5081838266769481,0.5406192691020308,0.3
0.1916666666666666,-0.1458333333333333,0.032353093509374,0.032353093509374,0.6496663475441021,-0.7696258272666796,0.3672061126505923,0.4024197140744192,0.3
0.1916666666666666,-0.1,1.2547914519466912e-08,1.2547914519466912e-08,0.1592344506793736,-3.1400240203283687,1.5700119823223275,1.5700120380433944,0.4144175659101034
0.1916666666666666,-0.1041666666666666,2.3382329061699186e-07,2.3382329061699186e-07,0.1600629827592913,-3.1237703505942704,1.5618856932029177,1.561884660250776,0.3998208402157891
0.1916666666666666,-0.1541666666666666,0.0635714771916832,0.0635714771916832,1.1935771206575352,-0.4189088336624849,0.1906237016679028,0.2282851328309334,0.3
0.1916666666666666,-0.1083333333333333,8.042139003508912e-08,8.042139003508912e-08,0.161299455118964,-3.0998244815378797,1.549912065509389,1.5499124180559605,0.3847687711794515
0.1916666666666666,-0.1291666666666666,0.0005366204174649,0.0005366204174649,0.1876237346505539,-2.664908045039155,1.3314428291386946,1.3334652168539345,0.3
0.1916666666666666,-0.1625,0.116134129806421,0.116134129806421,2.1338796260809216,-0.2343149979416949,0.0979157315048482,0.1363992662559781,0.3
0.1916666666666666,-0.15,0.0459027980043101,0.0459027980043101,0.8826599019684386,-0.5664695968529543,0.2648482277618491,0.3016213717504996,0.3
0.1916666666666666,-0.1791666666666666,0.3169079432842107,0.3169079432842107,5.758193664376704,-0.0868327854610413,0.0239582295652915,0.0628745575969951,0.3
0.1916666666666666,-0.1875,0.4568361510026341,0.4568361510026341,8.287354944479773,-0.0603328801305593,0.010676993644175,0.0496558883048905,0.3
0.1916666666666666,-0.1833333333333333,0.3854770387863629,0.3854770387863629,6.997590345097841,-0.0714531683919545,0.016250348956575,0.0552028190734859,0.3
0.1916666666666666,-0.1666666666666666,0.1534874534974056,0.1534874534974056,2.806578600631031,-0.1781528587015799,0.0697411395594436,0.1084117185199566,0.3
0.1958333333333333,-0.1625,0.1372126307154656,0.1372126307154656,2.0745857389931786,-0.2410119710001197,0.0971220454315648,0.1438899275318519,0.3
0.1958333333333333,-0.1875,0.4988965967487474,0.4988965967487474,7.45982343332935,-0.0670257142049166,0.009867984530441,0.0571577314274733,0.3
0.1958333333333333,-0.1416666666666666,0.0272079884616185,0.0272079884616185,0.4737119501504369,-1.055493743164206,0.5074402780836422,0.5480534674199582,0.3
0.1958333333333333,-0.1083333333333333,9.932276697174336e-08,9.932276697174336e-08,0.1464042187728447,-3.4152021300458273,1.7076013062360502,1.7076008265321754,0.3798106289076371
0.1958333333333333,-0.1583333333333333,0.1031025758553045,0.1031025758553045,1.5695032141385648,-0.3185721412116322,0.1360607184821383,0.1825114232816922,0.3
0.1958333333333333,-0.1791666666666666,0.3570225613622589,0.3570225613622589,5.346017193193466,-0.0935275703184856,0.023152462706637,0.0703751080008352,0.3
0.1958333333333333,-0.1166666666666666,8.590157068719607e-08,8.590157068719607e-08,0.1509377254499026,-3.312624452471823,1.6563124266146083,1.6563120241899547,0.3475424853339079
0.1958333333333333,-0.1041666666666666,1.1663703533637411e-08,1.1663703533637411e-08,0.1451301808152179,-3.445182780353278,1.7225913627853124,1.7225914195779346,0.3950074037068812
0.1958333333333333,-0.1708333333333333,0.230891897001906,0.230891897001906,3.467334718019235,-0.144202980065927,0.0485581581131739,0.0956448224001143,0.3
0.1958333333333333,-0.175,0.2905365991963704,0.2905365991963704,4.355533055257201,-0.1147965104992323,0.033814415168031,0.0809820971185431,0.3
0.1958333333333333,-0.1375,0.0174873910915029,0.0174873910915029,0.3476657272283379,-1.4381630423815324,0.7012979839268354,0.7368650584403476,0.3
0.1958333333333333,-0.1208333333333333,5.803341512471328e-09,5.803341512471328e-09,0.1548339201710531,-3.2292665555104065,1.6146332640783,1.6146332905673084,0.330160689884956
0.1958333333333333,-0.1833333333333333,0.4276405101418333,0.4276405101418333,6.398201798824371,-0.0781469566907162,0.015442815293543,0.0627041417500251,0.3
0.1958333333333333,-0.15,0.0555316380767972,0.0555316380767972,0.8723493920581046,-0.5731648388521791,0.2640760730268354,0.309088768755867,0.3
0.1958333333333333,-0.1541666666666666,0.076293032950681,0.076293032950681,1.174796221127119,-0.4256057259999153,0.1898425754945769,0.2357631528976433,0.3
0.1958333333333333,-0.1333333333333333,0.0095420475696749,0.0095420475696749,0.2549871570766864,-1.9608830721846289,0.9672109748128186,0.9936720978725616,0.3
0.1958333333333333,-0.1916666666666666,0.5671710123947544,0.5671710123947544,8.476779974941833,-0.0589846615490898,0.0058365048528905,0.0531481572039282,0.3
0.1958333333333333,-0.1125,8.473006366041577e-08,8.473006366041577e-08,0.1482559859046833,-3.3725451078010877,1.6862727561960114,1.6862723520763296,0.3640330743869929
0.1958333333333333,-0.2,0.6836890885967968,0.6836890885967968,10.21108994097222,-0.0489663680139074,0.0008108259342805,0.0481555444549357,0.3
0.1958333333333333,-0.125,7.416373880853996e-08,7.416373880853996e-08,0.1605357854905113,-3.114570364793508,1.5572853458695732,1.5572850192030714,0.3116473431595942
0.1958333333333333,-0.1666666666666666,0.1796477959587016,0.1796477959587016,2.704902468918225,-0.1848495469285751,0.0689433047444474,0.1159062452411561,0.3
0.1958333333333333,-0.1958333333333333,0.6294263388732098,0.6294263388732098,9.403698178405165,-0.0531705709924779,0.0029205724962722,0.0502499981587369,0.3
0.1958333333333333,-0.1291666666666666,0.0026481454229939,0.0026481454229939,0.1871552812903643,-2.67157836323301,1.3307865931409566,1.3407917694495382,0.3
0.1958333333333333,-0.1,5.0441809184162775e-08,5.0441809184162775e-08,0.1442610431790677,-3.46593916794545,1.7329697078511686,1.7329694606072297,0.4097204177277432
0.1958333333333333,-0.1458333333333333,0.0395551149822678,0.0395551149822678,0.6440644670492789,-0.7763198019479489,0.3664464775199221,0.4098733259762959,0.3
0.2,-0.1875,0.5399121618940642,0.5399121618940642,6.653198266427316,-0.0751518249847862,0.0088847843525279,0.0662670431250056,0.3
0.2,-0.1916666666666666,0.6048645014919132,0.6048645014919132,7.450478729002695,-0.0671097815346826,0.0048517828341694,0.0622579987455651,0.3
0.2,-0.1708333333333333,0.2653422777200044,0.2653422777200044,3.282334087196935,-0.1523306237672415,0.0475842295881818,0.1047463948400597,0.3
0.2,-0.1041666666666666,2.1886877250870437e-07,2.1886877250870437e-07,0.1317956652482334,-3.793751478278068,1.896875153021064,1.8968763272885276,0.3901996806990872
0.2,-0.125,1.4249568152974516e-08,1.4249568152974516e-08,0.1475385085828061,-3.3889457380273456,1.6944728358524728,1.6944729041186122,0.3055535927836557
0.2,-0.1791666666666666,0.3986377287798026,0.3986377287798026,4.918595631936251,-0.1016550321555627,0.0221730529973882,0.0794819803273334,0.3
0.2,-0.1083333333333333,7.448075051582574e-09,7.448075051582574e-09,0.1331031507206299,-3.756485081709102,1.878242520991794,1.878242560559169,0.3748496195457134
0.2,-0.1583333333333333,0.1222728024756229,0.1222728024756229,1.5304774453182903,-0.3266954380794544,0.1351016554025861,0.1915937833707914,0.3
0.2,-0.1333333333333333,0.0130054532474389,0.0130054532474389,0.2539442502120829,-1.9689360933303703,0.9663612298197676,1.0025748640123773,0.3
0.2,-0.1,1.0474151377431755e-08,1.0474151377431755e-08,0.1308949900023891,-3.819855900317051,1.9099279793326112,1.9099279227787385,0.4050369716744654
0.2,-0.1125,3.249462888248303e-08,3.249462888248303e-08,0.134995783166755,-3.703819396680842,1.8519096120371616,1.851909782226592,0.3588816323496342
0.2,-0.1458333333333333,0.0481224998276745,0.0481224998276745,0.6374106332209288,-0.7844236887046918,0.3655196741462596,0.4189040141481648,0.3
0.2,-0.2,0.7073567817843586,0.7073567817843586,8.715517323568944,-0.0573486691761786,-2.027229098899852e-05,0.0573689407347011,0.5
0.2,-0.1291666666666666,0.0051826324458698,0.0051826324458698,0.1865953349155926,-2.6795953940011543,1.329977852061134,1.3496175421337568,0.3
0.2,-0.15,0.0669141793040005,0.0669141793040005,0.8601724574991788,-0.5812787827567263,0.2631359137015785,0.3181428712500924,0.3
0.2,-0.175,0.3293197892956706,0.3293197892956706,4.067548193491324,-0.1229241730071351,0.0328374409166869,0.0900867331468155,0.3
0.2,-0.1375,0.022201530837637,0.022201530837637,0.3457247838639274,-1.446237073068545,0.7004142747480806,0.7458228011977717,0.3
0.2,-0.1958333333333333,0.662473044533477,0.662473044533477,8.157321372816746,-0.0612946300892645,0.0019345091381239,0.0593601219156596,0.3
0.2,-0.1166666666666666,1.0229934268980236e-08,1.0229934268980236e-08,0.1377317909007224,-3.630243945427054,1.8151219988994995,1.8151219463798365,0.3421505653889695
0.2,-0.1416666666666666,0.0335881683587625,0.0335881683587625,0.4701079446154809,-1.063585513830816,0.5065321529012934,0.5570533616535904,0.3
0.2,-0.1625,0.1612792971163845,0.1612792971163845,2.00692385137712,-0.2491375044677823,0.0961566915188925,0.1529808129598855,0.3
0.2,-0.1666666666666666,0.2089707609950986,0.2089707609950986,2.5909893172718985,-0.1929764805373821,0.0679731398459289,0.1250033410333415,0.3
0.2,-0.1833333333333333,0.4700541209066586,0.4700541209066586,5.795501725030377,-0.0862738067137627,0.0144613494053231,0.0718124588149358,0.3
0.2,-0.1208333333333333,1.357446325804032e-07,1.357446325804032e-07,0.1417069055651573,-3.528409557062133,1.764205117929233,1.7642044405752806,0.3244610695222816
0.2,-0.1541666666666666,0.0912027486950404,0.0912027486950404,1.1528051215978352,-0.4337246516196842,0.1888913876497326,0.2448332644029669,0.3
