slopeL,slopeH,F,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,dG
0.1076923076923077,-0.1282051282051282,0.0013979566691206,0.0013979566691206,8.53601038435939,-0.0585753734555112,0.0293455892150014,0.0292297851580407,0.5,0.04051971579576927
0.1076923076923077,-0.1974358974358974,0.0311339313878141,0.0311339313878141,27.134289023473148,-0.0184268697788496,0.0088077667106567,0.0096191023033149,0.1908349110907434,0.1785424007518546
0.1076923076923077,-0.1641025641025641,9.326507403293552e-09,9.326507403293552e-09,9.058642269632449,-0.0551959092669136,0.0275979549010862,0.0275979550732046,0.3702124792298412,0.11282051317232304
0.1076923076923077,-0.1923076923076923,3.7475888040230394e-08,3.7475888040230394e-08,8.24184351303869,-0.0606660393605125,0.0303330177536409,0.0303330208873262,0.0876956626430583,0.16923076923076918
0.1076923076923077,-0.1897435897435897,9.20080527265235e-09,9.20080527265235e-09,8.543671935356425,-0.0585228466897831,0.02926142319793,0.0292614228268774,0.1339160312522277,0.1641025640375353
0.1102564102564102,-0.1333333333333333,1.8253435747922705e-08,1.8253435747922705e-08,6.761016078295606,-0.073953380920301,0.0369766899612074,0.0369766917144609,0.4708986918433663,0.04615385150324227
0.1102564102564102,-0.1128205128205128,0.0053630697545722,0.0053630697545722,2.800327456159324,-0.178550547430234,0.0899523842478338,0.0885981629815937,0.5,0.00281207159811786
0.1102564102564102,-0.1256410256410256,1.7923039633262733e-07,1.7923039633262733e-07,6.876533228568895,-0.0727110565183011,0.0363555380057718,0.0363555196082998,0.4986323546126717,0.030769165891900294
0.1102564102564102,-0.1769230769230769,9.317040727243221e-09,9.317040727243221e-09,6.056477001281859,-0.082556244611311,0.0412781227044547,0.0412781229633765,0.2748831523581171,0.1333333334941697
0.1102564102564102,-0.1282051282051282,1.1601117700589661e-08,1.1601117700589661e-08,6.836700025286735,-0.0731346991214678,0.036567350250241,0.0365673490663276,0.4893395758533337,0.03589743191266769
0.1102564102564102,-0.1692307692307692,8.811405853738572e-08,8.811405853738572e-08,6.232555020039992,-0.0802239195684961,0.0401119561094205,0.0401119658228203,0.3252276188798272,0.11794872788337323
0.1102564102564102,-0.1641025641025641,1.4685414578081188e-07,1.4685414578081188e-07,6.3307024700371155,-0.0789801756142338,0.0394900970605007,0.0394900808141471,0.350942287787591,0.10769228659470612
0.1102564102564102,-0.2,0.0537221921716069,0.0537221921716069,33.53180370032146,-0.0149112163672526,0.0068891715323751,0.0080220460182474,0.1968650766296361,0.1761139943540987
0.1102564102564102,-0.1102564102564102,0.006042294673134,0.006042294673134,2.32380064918728,-0.2151647556398472,0.1085016799667464,0.1066630766731009,0.5,-0.002693882528869768
0.1102564102564102,-0.1923076923076923,0.0019545351473748,0.0019545351473748,6.2120847346237404,-0.0804882777979116,0.0401328985690199,0.0403553786414683,0.05,0.16407413546946928
0.1102564102564102,-0.1384615384615384,2.0312830137928456e-08,2.0312830137928456e-08,6.689946053174896,-0.0747390191757659,0.0373695091388164,0.0373695081376581,0.4524452008100489,0.05641025366248413
0.1102564102564102,-0.1564102564102564,7.241411061017824e-08,7.241411061017824e-08,6.451351861731223,-0.0775031352951742,0.038751564316243,0.038751572164255,0.3844034586515004,0.09230770580910351
0.1102564102564102,-0.1974358974358974,0.0354953029175603,0.0354953029175603,23.613884178388453,-0.0211739840423916,0.0100555465569982,0.0111184369118255,0.1913318642750416,0.1727327913153829
0.1102564102564102,-0.1666666666666666,1.0154967829100949e-07,1.0154967829100949e-07,6.283832721592436,-0.0795692719540284,0.0397846424662908,0.039784631162508,0.3385592715776402,0.11282049970708462
0.1102564102564102,-0.1205128205128205,0.0025745354938746,0.0025745354938746,4.88906633061263,-0.1022690150787752,0.0513206857177621,0.0509483300619422,0.5,0.019508217081697046
0.1102564102564102,-0.1435897435897436,9.750338993018444e-08,9.750338993018444e-08,6.621968234558395,-0.0755062504679244,0.037753131493158,0.0377531213579835,0.4337588886982811,0.06666664188581996
0.1102564102564102,-0.1025641025641025,0.0076657998901286,0.0076657998901286,1.3260256457826838,-0.377066614229264,0.1905772109549417,0.1864894023143861,0.5,-0.019124549022911434
0.1102564102564102,-0.1358974358974359,4.7500244577352824e-08,4.7500244577352824e-08,6.725022333837554,-0.074349194404661,0.0371745960006535,0.0371746005232047,0.4616878683571631,0.05128206438357843
0.1102564102564102,-0.1051282051282051,0.0071737812379357,0.0071737812379357,1.5989777466477924,-0.3126997869288885,0.1579361031587431,0.1547636829186025,0.5,-0.01365570343146491
0.1102564102564102,-0.1512820512820513,1.1359654430255315e-07,1.1359654430255315e-07,6.521436495010259,-0.076670224361024,0.0383351184561888,0.0383351061414067,0.4047871520138391,0.0820512573404956
0.1102564102564102,-0.141025641025641,1.8868001889374785e-08,1.8868001889374785e-08,6.655694989357623,-0.075123634887845,0.0375618183992685,0.0375618163968169,0.4431447561776068,0.06153845634407333
0.1102564102564102,-0.1743589743589743,4.834067711542598e-08,4.834067711542598e-08,6.116195847869677,-0.0817501619284826,0.0408750780189031,0.0408750835990403,0.2941181701921564,0.12820513240564688
0.1102564102564102,-0.1461538461538461,3.948900835495237e-08,3.948900835495237e-08,6.588691287362214,-0.0758876045741914,0.0379438003128527,0.0379438045415874,0.4242602412548919,0.07179488151079166
0.1102564102564102,-0.1615384615384615,9.566094372112845e-09,9.566094372112845e-09,6.373856931028666,-0.0784454385024275,0.0392227193904446,0.0392227185138267,0.3626102905646557,0.10256410130334756
0.1102564102564102,-0.1153846153846153,0.004577512122611,0.004577512122611,3.3734051783804047,-0.1482181861248932,0.0745888451915242,0.0736293429468446,0.5,0.008343319830454221
0.1102564102564102,-0.1076923076923077,0.0066388919631413,0.0066388919631413,1.927825561639144,-0.2593595648782809,0.1308973220218696,0.1284622440723346,0.5,-0.00818099894503758
0.1102564102564102,-0.1948717948717948,0.0233434520856391,0.0233434520856391,16.902915573267578,-0.0295806952661621,0.014302079724981,0.015278616170363,0.1817054907584071,0.16853046839293512
0.1102564102564102,-0.1871794871794871,6.08408298632621e-08,6.08408298632621e-08,6.337011267547652,-0.078901548091423,0.0394507775514973,0.0394507707664359,0.1346104549386469,0.1538461529641639
0.1102564102564102,-0.1307692307692307,5.8157871175302864e-08,5.8157871175302864e-08,6.798145027875663,-0.07354947498726,0.0367747408392418,0.0367747348283487,0.480105655911812,0.04102562174672512
0.1102564102564102,-0.1538461538461538,7.486673840049644e-08,7.486673840049644e-08,6.486971566694857,-0.0770775685842579,0.0385387889636099,0.0385387809044353,0.3947345528268709,0.08717947216584972
0.1102564102564102,-0.158974358974359,1.3959737053965874e-07,1.3959737053965874e-07,6.413910738756976,-0.0779555584817472,0.038977772592478,0.0389777878562824,0.3737252255415904,0.09743592153453066
0.1102564102564102,-0.1717948717948718,1.571873476754469e-08,1.571873476754469e-08,6.176280365000577,-0.0809548739432557,0.0404774363717592,0.0404774380938732,0.3105953876626071,0.12307692460418092
0.1102564102564102,-0.1897435897435897,8.397719941436865e-09,8.397719941436865e-09,6.290257749833866,-0.0794879990550754,0.0397439988600645,0.0397439995352684,0.0965882662669421,0.15897435897435902
0.1102564102564102,-0.1794871794871795,2.228582735725083e-09,2.228582735725083e-09,6.010834055991817,-0.0831831314269919,0.0415915657883019,0.0415915658831131,0.2512780902028038,0.13846153850829915
0.1102564102564102,-0.1179487179487179,0.0036584773419373,0.0036584773419373,4.06209876107796,-0.1230890802036555,0.0618629633967167,0.061226116709701,0.5,0.013906434459008228
0.1102564102564102,-0.1487179487179487,3.003280435485874e-08,3.003280435485874e-08,6.555237051113141,-0.0762748924268095,0.0381374476891096,0.0381374444613129,0.4146147733550353,0.07692306997859397
0.1102564102564102,-0.1,0.0081322986342816,0.0081322986342816,1.0995808589329192,-0.4547187184936518,0.2299741762223526,0.2247445439917257,0.5,-0.024594374164839686
0.1102564102564102,-0.182051282051282,1.4390038389358294e-08,1.4390038389358294e-08,6.018303600467833,-0.0830798891470152,0.0415399447233539,0.0415399457596024,0.2204218778259147,0.1435897439735256
0.1102564102564102,-0.1846153846153846,9.503363063220085e-09,9.503363063220085e-09,6.154810801701542,-0.0812372654720263,0.0406186334165106,0.040618632371391,0.1790891119320002,0.1487179484540508
0.1102564102564102,-0.123076923076923,0.0012890298988109,0.0012890298988109,5.881185375359797,-0.0850168746493693,0.0425859286832128,0.0424309460182996,0.5,0.025155786597033453
0.1128205128205128,-0.1794871794871795,4.3736057313566816e-08,4.3736057313566816e-08,4.62434077724244,-0.1081235197827794,0.0540617628925943,0.0540617562369085,0.2165001235756986,0.13333333143929293
0.1128205128205128,-0.1846153846153846,1.4128520147377442e-09,1.4128520147377442e-09,4.988569086426881,-0.1002291422062739,0.0501145710965325,0.0501145709616821,0.1390796230538222,0.14358974357594442
0.1128205128205128,-0.1512820512820513,8.717911319391108e-08,8.717911319391108e-08,4.852547235353507,-0.1030386666721767,0.0515193276112988,0.0515193402583591,0.3903203784866753,0.07692309454741557
0.1128205128205128,-0.1948717948717948,0.0273814771175291,0.0273814771175291,15.769526996498785,-0.0317067208938226,0.0152394672711757,0.0164672547506974,0.1837413758873147,0.16286308257670942
0.1128205128205128,-0.1128205128205128,0.003716901782796,0.003716901782796,2.79390537088304,-0.1789609648652828,0.0899508356265563,0.0890101285833537,0.5,-0.0015552942986592243
0.1128205128205128,-0.1615384615384615,9.599285666955773e-09,9.599285666955773e-09,4.7526591240329585,-0.1052042636135439,0.0526021309875552,0.0526021312162185,0.3464457937339053,0.09743589765882227
0.1128205128205128,-0.1564102564102564,1.609050249871701e-07,1.609050249871701e-07,4.806184353092637,-0.1040326297571994,0.052016303606269,0.0520163272536216,0.3692969529273441,0.08717951515574847
0.1128205128205128,-0.2,0.0557658294327954,0.0557658294327954,28.88134504137737,-0.0173122135144154,0.0079734442822569,0.0093387684053389,0.1947972890049295,0.16996836101686336
0.1128205128205128,-0.1,0.0069613569174767,0.0069613569174767,1.0978032802606907,-0.4554550058436462,0.2299694454960779,0.225485561392734,0.5,-0.0290406313221937
0.1128205128205128,-0.1102564102564102,0.0045280038720745,0.0045280038720745,2.318915720355416,-0.2156180126252707,0.1084993686384514,0.1071186447901837,0.5,-0.007085995816255037
0.1128205128205128,-0.141025641025641,2.604791323928378e-08,2.604791323928378e-08,4.935127457295453,-0.1013145063392073,0.0506572545717389,0.0506572509338703,0.4292152466263513,0.05641024978132916
0.1128205128205128,-0.123076923076923,7.572805292049015e-08,7.572805292049015e-08,5.08296281994177,-0.0983678249797179,0.0491839183054629,0.0491839078348199,0.4931357246597029,0.020512793219547028
0.1128205128205128,-0.1666666666666666,1.6540382131904147e-08,1.6540382131904147e-08,4.689644690899089,-0.1066178848170977,0.0533089440703413,0.0533089418183116,0.3205933566572402,0.10769230595918451
0.1128205128205128,-0.1205128205128205,0.0003581873022463,0.0003581873022463,4.873794175132944,-0.102589477774174,0.051320722571404,0.0512687555287172,0.5,0.01524960288522462
0.1128205128205128,-0.1974358974358974,0.0391244024758715,0.0391244024758715,21.22300771643746,-0.0235593377227729,0.0111278964173706,0.0124314407131613,0.19051434681843,0.16682785594265437
0.1128205128205128,-0.1384615384615384,4.932173578116946e-08,4.932173578116946e-08,4.955233903977599,-0.1009034107612905,0.0504517014755876,0.0504517084658324,0.4385334366978363,0.05128206478210684
0.1128205128205128,-0.1923076923076923,0.0139466115456891,0.0139466115456891,5.861318199726186,-0.0853050422458352,0.0418112652412077,0.0434937781497879,0.05,0.15856163425644978
0.1128205128205128,-0.1025641025641025,0.0064307046776847,0.0064307046776847,1.3237619245347256,-0.3777114226014362,0.1905732389751264,0.1871381840771064,0.5,-0.0235631804997111
0.1128205128205128,-0.1435897435897436,3.319500499467889e-07,3.319500499467889e-07,4.915263218057967,-0.1017239509052956,0.0508619527676081,0.0508620004649955,0.4197704950382392,0.061538543293753106
0.1128205128205128,-0.1692307692307692,1.3584545237541817e-08,1.3584545237541817e-08,4.654791567998128,-0.107416195170245,0.0537080966557255,0.0537080987100608,0.3058670576404924,0.11282051419359015
0.1128205128205128,-0.1256410256410256,2.78265678732341e-08,2.78265678732341e-08,5.060259990424542,-0.0988091522877709,0.0494045780861966,0.0494045741977906,0.4840691480773695,0.025641015954209867
0.1128205128205128,-0.1641025641025641,6.585615843032709e-08,6.585615843032709e-08,4.722476066886536,-0.1058766623332445,0.0529383254781876,0.0529383351989025,0.3340042130790954,0.10256411103902842
0.1128205128205128,-0.1179487179487179,0.001666521271327,0.001666521271327,4.0507482309706075,-0.1234339860085356,0.0618624485466021,0.0615715372319876,0.5,0.00960528782068819
0.1128205128205128,-0.1897435897435897,6.36178649879625e-08,6.36178649879625e-08,5.015142643523732,-0.0996980622723242,0.0498490348503501,0.0498490259948489,0.0692128360915966,0.15384615475716096
0.1128205128205128,-0.1769230769230769,5.718595263417935e-09,5.718595263417935e-09,4.579890859627011,-0.1091729068019731,0.054586453866193,0.0545864538173432,0.2464774865142731,0.12820512818677116
0.1128205128205128,-0.1307692307692307,5.4952336060438914e-08,5.4952336060438914e-08,5.016762672116857,-0.0996658662196949,0.0498329374771664,0.0498329298049036,0.4659694274092182,0.03589741852762644
0.1128205128205128,-0.1076923076923077,0.00523484474091,0.00523484474091,1.9240737271656296,-0.2598653007504197,0.1308945674250274,0.1289707356372815,0.5,-0.012592946686056695
0.1128205128205128,-0.1487179487179487,6.656909560609296e-09,6.656909560609296e-09,4.873973162334965,-0.1025857101969194,0.0512928557813623,0.0512928550971949,0.4003599788718823,0.07179487076883687
0.1128205128205128,-0.1871794871794871,2.5589598221903296e-08,2.5589598221903296e-08,5.073781753280972,-0.0985458228756499,0.0492729135758231,0.0492729101005977,0.1056832032080111,0.1487179487179486
0.1128205128205128,-0.158974358974359,8.30888373828759e-08,8.30888373828759e-08,4.780388178537112,-0.104594016675378,0.0522970143001835,0.0522970020151021,0.3581543634815201,0.09230767905637009
0.1128205128205128,-0.1333333333333333,7.800961729099245e-09,7.800961729099245e-09,4.995887680824686,-0.100082314249235,0.0500411564325311,0.0500411574859605,0.4568861852955636,0.041025643292699795
0.1128205128205128,-0.1153846153846153,0.0027737272786917,0.0027737272786917,3.3649020059046744,-0.1485927373836943,0.0745878067774583,0.0740049305555601,0.5,0.00400610419960904
0.1128205128205128,-0.1051282051282051,0.0058618136613099,0.0058618136613099,1.596075006744747,-0.3132684848107487,0.1579327184010992,0.1553357676536606,0.5,-0.018083019368395473
0.1128205128205128,-0.1282051282051282,1.4254544135897324e-08,1.4254544135897324e-08,5.038233448517177,-0.0992411343748642,0.0496205658086381,0.0496205675038581,0.4750226590675121,0.03076923479879037
0.1128205128205128,-0.182051282051282,1.3576063269327593e-08,1.3576063269327593e-08,4.778343229699666,-0.1046387791433431,0.0523193882535473,0.0523193901013918,0.1784767426257744,0.13846153882377985
0.1128205128205128,-0.1358974358974359,7.439897438157426e-08,7.439897438157426e-08,4.975457684212065,-0.1004932670880833,0.0502466286864802,0.0502466392276659,0.4477490260409712,0.04615386767065795
0.1128205128205128,-0.1461538461538461,1.7656988774454724e-08,1.7656988774454724e-08,4.894756705175784,-0.1021501220285898,0.0510750614052071,0.0510750627750873,0.4101620033379976,0.0666666688673576
0.1128205128205128,-0.1717948717948718,9.575671344097717e-09,9.575671344097717e-09,4.619723297490582,-0.1082315897830596,0.0541157958403424,0.054115795308494,0.2892852022564259,0.11794871764631894
0.1128205128205128,-0.1743589743589743,1.65812455813407e-08,1.65812455813407e-08,4.589971148096552,-0.1089331469723617,0.054466574345362,0.0544665718973647,0.2699755159782349,0.12307692192448846
0.1128205128205128,-0.1538461538461538,3.293701762869437e-08,3.293701762869437e-08,4.829985422452615,-0.1035199797404402,0.0517599893642177,0.0517599932421042,0.3799878984505793,0.08205128704598487
