slopeH,NADPH_flux,NAD_flux,Fd_flux,F_yield,F_sc,D_to_H1_flux,L1_to_D_flux,FeS_H1_pot,S_FAD_mid_pot
-0.1484148414841484,-0.0066481069392523,0.0034671361669182,0.0031810542104304,-0.013296297316601,6.14074991687133e-06,5.84422900401291e-06,2.965209128584197e-07,-0.1084148414841484,-0.2568296829682968
-0.1483948394839484,-0.0066381129753523,0.0034618244395119,0.0031762888233131,-0.0132762262381773,6.129379517865786e-06,5.833186857178904e-06,2.961926606868818e-07,-0.1083948394839484,-0.2567896789678968
-0.1483748374837483,-0.0066287677032619,0.0034569578127729,0.0031718351842164,-0.0132575607002514,6.118619883929641e-06,5.822726467255114e-06,2.958934166745269e-07,-0.1083748374837483,-0.2567496749674968
-0.1483548354835483,-0.0066185789537769,0.0034515618182382,0.0031669731339882,-0.0132371139060034,6.1070783669658e-06,5.811522568406351e-06,2.955557985594485e-07,-0.1083548354835483,-0.2567096709670967
-0.1483348334833483,-0.0066053206546854,0.0034447218986741,0.0031606526474552,-0.0132106952008148,6.092736254829414e-06,5.797654197231112e-06,2.950820575983021e-07,-0.1083348334833483,-0.2566696669666967
-0.1483148314831483,-0.0065953299909011,0.0034394970396647,0.0031558885417444,-0.0131907155723103,6.081403476171029e-06,5.786650058681343e-06,2.9475341748968586e-07,-0.1083148314831483,-0.2566296629662967
-0.1482948294829483,-0.006589351159306,0.0034363545395876,0.0031530340782162,-0.0131787397771099,6.073760723773033e-06,5.779157486318015e-06,2.9460323745501794e-07,-0.1082948294829483,-0.2565896589658966
-0.1482748274827482,-0.0065773360276466,0.0034301200790025,0.0031473071648857,-0.0131547632715349,6.060593164724032e-06,5.766408497030602e-06,2.9418466769343034e-07,-0.1082748274827482,-0.2565496549654966
-0.1482548254825482,-0.0065664257364232,0.0034243448030224,0.0031421010006766,-0.0131328715401224,6.048434193969061e-06,5.754619793419697e-06,2.938144005493638e-07,-0.1082548254825482,-0.2565096509650965
-0.1482348234823482,-0.0065571638377406,0.003419512815725,0.0031376833732486,-0.0131143600267142,6.037805544532467e-06,5.744287591102749e-06,2.935179534297177e-07,-0.1082348234823482,-0.2564696469646965
-0.1482148214821482,-0.0065459068989071,0.0034135885556878,0.0031323137602545,-0.0130918092148495,6.0253507347511735e-06,5.7322186259300795e-06,2.9313210882109405e-07,-0.1082148214821482,-0.2564296429642965
-0.1481948194819482,-0.0065361229185754,0.0034084436986461,0.0031276488104945,-0.013072215427716,6.014264590894726e-06,5.721452202617373e-06,2.928123882773529e-07,-0.1081948194819482,-0.2563896389638964
-0.1481748174817481,-0.0065278379277344,0.0034040813312401,0.0031237023833119,-0.0130556216422865,6.004568118169954e-06,5.712008269432906e-06,2.925598487370479e-07,-0.1081748174817481,-0.2563496349634964
-0.1481548154815481,-0.0065180470028707,0.0033990510283672,0.0031190306102832,-0.0130361286415212,5.993484974566014e-06,5.701245718225482e-06,2.9223925634053226e-07,-0.1081548154815481,-0.2563096309630963
-0.1481348134813481,-0.0065092012897736,0.0033943921162773,0.0031148129426834,-0.0130184063487344,5.983281929458379e-06,5.691320828331308e-06,2.919611011270704e-07,-0.1081348134813481,-0.2562696269626963
-0.1481148114811481,-0.0064979756295144,0.0033884969005981,0.0031094669412792,-0.0129959394713918,5.970917770327206e-06,5.679340805388353e-06,2.9157696493885277e-07,-0.1081148114811481,-0.2562296229622963
-0.1480948094809481,-0.0064886755997122,0.0033836540090703,0.0031050296365935,-0.0129773592453761,5.9603127154450345e-06,5.6690345234623185e-06,2.912781919827161e-07,-0.1080948094809481,-0.2561896189618962
-0.148074807480748,-0.0064775568723831,0.0033778436125828,0.0030997222816966,-0.0129551227666626,5.948044989217673e-06,5.657147355285063e-06,2.908976339326098e-07,-0.108074807480748,-0.2561496149614962
-0.148054805480548,-0.0064664291561911,0.003371998194936,0.0030944176709397,-0.0129328450220669,5.935792867255173e-06,5.64527566305615e-06,2.905172041990233e-07,-0.108054805480548,-0.2561096109610961
-0.148034803480348,-0.0064598947984109,0.0033685135842773,0.0030913047647214,-0.0129197131474096,5.927752399104237e-06,5.63740993494517e-06,2.9034246415906716e-07,-0.108034803480348,-0.2560696069606961
-0.148014801480148,-0.0064502630964398,0.0033635094065829,0.0030867077077143,-0.012900480210737,5.916872914606107e-06,5.626844631435828e-06,2.90028283170279e-07,-0.108014801480148,-0.2560296029602961
-0.147994799479948,-0.0064372849760445,0.0033568161319408,0.003080515095841,-0.0128746162038264,5.90294190583321e-06,5.61337802616494e-06,2.895638796682697e-07,-0.107994799479948,-0.255989598959896
-0.1479747974797479,-0.0064267995850713,0.0033512888451525,0.003075513935304,-0.0128536023655279,5.8913018064857385e-06,5.602090594632288e-06,2.8921121185345074e-07,-0.1079747974797479,-0.255949594959496
-0.1479547954795479,-0.006427971229229,0.0033518868103641,0.0030760778176597,-0.0128559358572528,5.890338589436127e-06,5.600956036067319e-06,2.8938255336880816e-07,-0.1079547954795479,-0.2559095909590959
-0.1479347934793479,-0.006438269985054,0.0033573298917701,0.0030809973538847,-0.0128765972307089,5.89772084138289e-06,5.607756373441049e-06,2.899644679418411e-07,-0.1079347934793479,-0.2558695869586959
-0.1479147914791479,-0.0064262843053626,0.003351031234672,0.0030752803140465,-0.0128525958540812,5.884730204698756e-06,5.595185490413336e-06,2.895447142854202e-07,-0.1079147914791479,-0.2558295829582959
-0.1478947894789479,-0.0064147907488631,0.0033450564295947,0.003069796665936,-0.012829643844394,5.87219964990341e-06,5.583052618321083e-06,2.8914703158232705e-07,-0.1078947894789479,-0.2557895789578958
-0.1478747874787478,-0.0064072484821764,0.0033411218487344,0.003066197125586,-0.012814567456497,5.8632826468933786e-06,5.574355900008544e-06,2.889267468848345e-07,-0.1078747874787478,-0.2557495749574958
-0.1478547854785478,-0.0063984623999431,0.0033364969899878,0.0030620047369633,-0.0127969641268943,5.853236341060044e-06,5.564585959478682e-06,2.8865038158136253e-07,-0.1078547854785478,-0.2557095709570957
-0.1478347834783478,-0.0063894397010244,0.0033317748300305,0.0030577008325829,-0.0127789153636379,5.842987657813141e-06,5.554624019704386e-06,2.883636381087549e-07,-0.1078347834783478,-0.2556695669566957
-0.1478147814781478,-0.0063767225753821,0.0033251203013406,0.003051631124544,-0.0127534740012669,5.829370680782644e-06,5.541460694784178e-06,2.8790998599846586e-07,-0.1078147814781478,-0.2556295629562957
-0.1477947794779478,-0.0063672652122335,0.0033201654856753,0.0030471176408322,-0.0127345483387411,5.818739013288502e-06,5.531135789953511e-06,2.876032233349905e-07,-0.1077947794779478,-0.2555895589558956
-0.1477747774777477,-0.006358056640991,0.003315325192787,0.0030427260139753,-0.0127161078477535,5.808347507810259e-06,5.521039695684326e-06,2.8730781212593236e-07,-0.1077747774777477,-0.2555495549554956
-0.1477547754775477,-0.0063500258947044,0.0033111684027318,0.0030388921044817,-0.0127000864019179,5.799031784278668e-06,5.511966547691005e-06,2.8706523658766285e-07,-0.1077547754775477,-0.2555095509550955
-0.1477347734773477,-0.0063388035286777,0.0033053231907018,0.0030335395578802,-0.0126776662772598,5.7868227997172044e-06,5.500143921721986e-06,2.866788779952185e-07,-0.1077347734773477,-0.2554695469546955
-0.1477147714771477,-0.0063285913132347,0.0032998991054,0.0030286643342378,-0.0126571547528726,5.77553083533751e-06,5.489193485170255e-06,2.863373501672546e-07,-0.1077147714771477,-0.2554295429542955
-0.1476947694769477,-0.0063171878270367,0.0032940206469334,0.0030232233523084,-0.0126344318262785,5.763170417731528e-06,5.477228206093185e-06,2.859422116383427e-07,-0.1076947694769477,-0.2553895389538954
-0.1476747674767476,-0.0063072337451473,0.0032887924808306,0.0030184711880862,-0.0126144974140642,5.752135312235107e-06,5.466522980767064e-06,2.856123314680435e-07,-0.1076747674767476,-0.2553495349534954
-0.1476547654765476,-0.0062994632452273,0.0032846160032988,0.0030147669473548,-0.012598846195881,5.743105111204994e-06,5.457723582196181e-06,2.8538152900881345e-07,-0.1076547654765476,-0.2553095309530953
-0.1476347634763476,-0.0062871033566125,0.0032782092854404,0.0030088690143788,-0.0125741816564317,5.729902308157934e-06,5.444959496486969e-06,2.849428116709645e-07,-0.1076347634763476,-0.2552695269526953
-0.1476147614761476,-0.006278875931784,0.0032739479908485,0.0030049405680872,-0.0125577644907197,5.720461521002954e-06,5.435770887018735e-06,2.846906339842186e-07,-0.1076147614761476,-0.2552295229522953
-0.1475947594759476,-0.0062699651875135,0.0032692584212412,0.0030006983556611,-0.012539921964416,5.710427969811474e-06,5.426019461629603e-06,2.844085081818708e-07,-0.1075947594759476,-0.2551895189518952
-0.1475747574757475,-0.0062625394554913,0.0032653358037038,0.0029971557195398,-0.012525030978735,5.701735297576501e-06,5.417542599285205e-06,2.841926982912965e-07,-0.1075747574757475,-0.2551495149514952
-0.1475547554755475,-0.0062498019633494,0.00325868586593,0.0029910731882116,-0.0124995610174911,5.688218610759173e-06,5.404482647815472e-06,2.837359629437016e-07,-0.1075547554755475,-0.2551095109510951
-0.1475347534753475,-0.006238936162731,0.0032529987028908,0.002985885403002,-0.0124778202686239,5.6764159248636705e-06,5.393051835893668e-06,2.833640889700025e-07,-0.1075347534753475,-0.2550695069506951
-0.1475147514751475,-0.0062318424528058,0.0032493201129994,0.0029825215372534,-0.0124636841030587,5.668085979418762e-06,5.384920971725777e-06,2.831650076929855e-07,-0.1075147514751475,-0.2550295029502951
-0.1474947494749475,-0.0062218742824597,0.003244150878487,0.0029777636305321,-0.012443788791479,5.657116635778826e-06,5.3742829146972386e-06,2.828337210815878e-07,-0.1074947494749475,-0.254989498949895
-0.1474747474747474,-0.0062134429261675,0.0032397263380659,0.0029737430788487,-0.0124269123430822,5.6475442427600544e-06,5.364972538865087e-06,2.825717038949674e-07,-0.1074747474747474,-0.254949494949495
-0.1474547454745474,-0.0062032395712208,0.0032343664459659,0.0029688757661805,-0.0124064817833673,5.636379097660119e-06,5.354149507953042e-06,2.82229589707077e-07,-0.1074547454745474,-0.2549094909490949
-0.1474347434743474,-0.0062016216019458,0.0032335395421512,0.0029681035134576,-0.0124032646575547,5.632999726961627e-06,5.3507227634590715e-06,2.822769635025559e-07,-0.1074347434743474,-0.2548694869486949
-0.1474147414741474,-0.006191026394589,0.0032280208406518,0.0029630427559868,-0.0123820899912276,5.621486362120684e-06,5.339569849544803e-06,2.819165125758812e-07,-0.1074147414741474,-0.2548294829482949
-0.1473947394739474,-0.006180903329394,0.0032227347536917,0.0029582125490166,-0.0123618506321023,5.610418062547179e-06,5.328840237136932e-06,2.815778254102472e-07,-0.1073947394739474,-0.2547894789478948
-0.1473747374737473,-0.0061740964285519,0.0032191706900164,0.0029549663286239,-0.0123482334471922,5.60236302160292e-06,5.320973080969176e-06,2.81389940633744e-07,-0.1073747374737473,-0.2547494749474948
-0.1473547354735473,-0.0061632391629729,0.0032134895404567,0.0029497800257307,-0.0123265087291604,5.590633610503454e-06,5.3096166264244015e-06,2.810169840790529e-07,-0.1073547354735473,-0.2547094709470947
-0.1473347334733473,-0.0061545353023575,0.0032089215285253,0.0029456263158698,-0.0123090831467527,5.580872773889768e-06,5.300130297029049e-06,2.807424768607185e-07,-0.1073347334733473,-0.2546694669466947
-0.1473147314731473,-0.0061426465954923,0.0032027028311318,0.0029399493035773,-0.0122852987302015,5.568233149658859e-06,5.287910574831857e-06,2.803225748270019e-07,-0.1073147314731473,-0.2546294629462947
-0.1472947294729473,-0.0061304811487588,0.0031963789816131,0.0029341409329666,-0.0122610010633386,5.555355804954301e-06,5.275465780258347e-06,2.798900246959535e-07,-0.1072947294729473,-0.2545894589458946
-0.1472747274727472,-0.0061198870001675,0.0031908144136281,0.002929087056851,-0.0122397884706466,5.543915153996855e-06,5.264385933987892e-06,2.7952922000896345e-07,-0.1072747274727472,-0.2545494549454946
-0.1472547254725472,-0.0061161790787593,0.0031888423989272,0.0029273153396121,-0.0122323368172987,5.538696635380232e-06,5.259214877122757e-06,2.794817582574749e-07,-0.1072547254725472,-0.2545094509450945
-0.1472347234723472,-0.0061055074965423,0.0031832643782081,0.0029222207004353,-0.0122109925751858,5.52719298871233e-06,5.248076163987114e-06,2.791168247252157e-07,-0.1072347234723472,-0.2544694469446945
-0.1472147214721472,-0.0060914473354074,0.0031759875697758,0.0029155069874307,-0.012182941892614,5.512636383627269e-06,5.234039426353658e-06,2.7859695727361117e-07,-0.1072147214721472,-0.2544294429442945
-0.1471947194719472,-0.0060816639799412,0.0031708629983313,0.0029108344226562,-0.0121633614009288,5.501950807707791e-06,5.223678722013742e-06,2.782720856940493e-07,-0.1071947194719472,-0.2543894389438944
-0.1471747174717471,-0.0060724190052781,0.0031659823338827,0.0029064174006445,-0.0121448187398054,5.491758379388887e-06,5.213786750088245e-06,2.779716293006417e-07,-0.1071747174717471,-0.2543494349434944
-0.1471547154715471,-0.0060653214180774,0.0031622109183473,0.0029030347768723,-0.0121305671132971,5.483526025775069e-06,5.205756077846876e-06,2.7776994792819273e-07,-0.1071547154715471,-0.2543094309430943
-0.1471347134713471,-0.0060559187683679,0.0031573667209272,0.0028985430828845,-0.0121118285721797,5.473209195940724e-06,5.19574691148156e-06,2.774622844591642e-07,-0.1071347134713471,-0.2542694269426943
-0.1471147114711471,-0.0060458030875025,0.0031520670518148,0.0028937150943337,-0.0120915852336511,5.4622598898206105e-06,5.1851379153524895e-06,2.7712197446812096e-07,-0.1071147114711471,-0.2542294229422943
-0.1470947094709471,-0.0060370084117806,0.0031474724119675,0.0028895231081382,-0.0120740039318865,5.452520764830909e-06,5.175678194986222e-06,2.768425698446869e-07,-0.1070947094709471,-0.2541894189418942
-0.147074707470747,-0.0060250486866664,0.0031412092055802,0.0028838122356993,-0.012050070127946,5.4399256009968865e-06,5.163508040594905e-06,2.764175604019813e-07,-0.107074707470747,-0.2541494149414942
-0.147054705470547,-0.0060333762690021,0.0031456248319869,0.0028877858989024,-0.0120667869998916,5.445612255141833e-06,5.168690716883958e-06,2.769215382578756e-07,-0.107054705470547,-0.2541094109410941
-0.147034703470347,-0.0060215400040135,0.0031394778904143,0.0028821395050508,-0.0120431573994788,5.433151556170512e-06,5.156648816474682e-06,2.765027396958297e-07,-0.107034703470347,-0.2540694069406941
-0.147014701470147,-0.0060162765541065,0.003136676452442,0.002879621627096,-0.0120325746336447,5.426595318409132e-06,5.150211420506886e-06,2.763838979022459e-07,-0.107014701470147,-0.2540294029402941
-0.146994699469947,-0.0060082528340785,0.0031324262297971,0.002875791488718,-0.0120164705525938,5.417572644505305e-06,5.1414334541951395e-06,2.7613919031016553e-07,-0.106994699469947,-0.253989398939894
-0.1469746974697469,-0.0059961554873524,0.0031261751058053,0.0028700158813392,-0.011992346474497,5.4048882584699475e-06,5.129181019498032e-06,2.757072389719152e-07,-0.1069746974697469,-0.253949394939494
-0.1469546954695469,-0.0059928948907241,0.0031244979627018,0.0028684542915453,-0.0119858471449714,5.40015510287314e-06,5.1244745843460375e-06,2.756805185271023e-07,-0.1069546954695469,-0.253909390939094
-0.1469346934693469,-0.0059827994737844,0.0031192082108191,0.0028636373552199,-0.0119656450398235,5.38929694686717e-06,5.113956173886028e-06,2.7534077298114264e-07,-0.1069346934693469,-0.2538693869386939
-0.1469146914691469,-0.0059735255333919,0.0031143358406495,0.0028592087964576,-0.0119470701704991,5.3791789956998e-06,5.104140647277496e-06,2.7503834842230405e-07,-0.1069146914691469,-0.2538293829382939
-0.1468946894689469,-0.0059649667709607,0.0031099184407707,0.0028551192590857,-0.0119300044708172,5.369702413980379e-06,5.094934254927108e-06,2.7476815905327044e-07,-0.1068946894689469,-0.2537893789378938
-0.1468746874687468,-0.0059569646530377,0.0031056763852319,0.0028512978394719,-0.0119139388777416,5.360740745716651e-06,5.086216807905026e-06,2.7452393781162484e-07,-0.1068746874687468,-0.2537493749374938
-0.1468546854685468,-0.0059464671928139,0.003100200860473,0.0028462831240216,-0.0118929511773087,5.349541020742452e-06,5.0753764597185685e-06,2.741645610238833e-07,-0.1068546854685468,-0.2537093709370937
-0.1468346834683468,-0.0059371516335176,0.0030952916921194,0.0028418328573891,-0.0118742761830261,5.339412855953536e-06,5.065553250424103e-06,2.738596055294328e-07,-0.1068346834683468,-0.2536693669366937
-0.1468146814681468,-0.0059233957503437,0.0030881489781506,0.0028352642985667,-0.0118468090270611,5.325311720880372e-06,5.051961571878874e-06,2.733501490014977e-07,-0.1068146814681468,-0.2536293629362937
-0.1467946794679468,-0.0059200595544126,0.0030863709514363,0.0028336706893268,-0.0118401011951758,5.320567563570024e-06,5.0472469953386514e-06,2.733205682313726e-07,-0.1067946794679468,-0.2535893589358936
-0.1467746774677467,-0.0059092019328659,0.0030807235207959,0.0028284861075216,-0.0118184115611834,5.309080977199976e-06,5.036136751482017e-06,2.729442257179589e-07,-0.1067746774677467,-0.2535493549354936
-0.1467546754675467,-0.0058965605607141,0.0030741272270091,0.0028224459768915,-0.0117931337646148,5.295995456104552e-06,5.023510446454326e-06,2.724850096502262e-07,-0.1067546754675467,-0.2535093509350936
-0.1467346734673467,-0.0058872606312689,0.0030692452712912,0.002818002719396,-0.0117745086219562,5.285920140397828e-06,5.013740119746014e-06,2.7218002065181436e-07,-0.1067346734673467,-0.2534693469346935
-0.1467146714671467,-0.0058784525610207,0.0030646010574031,0.0028137934891867,-0.0117568471076106,5.276293238691221e-06,5.004395564957442e-06,2.71897673733779e-07,-0.1067146714671467,-0.2534293429342935
-0.1466946694669467,-0.005867034811601,0.0030586903616693,0.0028083444833049,-0.0117340696565753,5.264346058136925e-06,4.992850897554618e-06,2.714951605823073e-07,-0.1066946694669467,-0.2533893389338934
-0.1466746674667466,-0.0058582553097465,0.003054159289789,0.0028041677772951,-0.0117165823768308,5.2547930686984175e-06,4.9835775213813775e-06,2.7121554731704e-07,-0.1066746674667466,-0.2533493349334934
-0.1466546654665466,-0.0058503073536968,0.0030499969901711,0.002800386813925,-0.011700691157793,5.245978955086814e-06,4.975005374843539e-06,2.709735802432754e-07,-0.1066546654665466,-0.2533093309330933
-0.1466346634663466,-0.0058433151090611,0.0030462321543325,0.002797042926449,-0.0116865901898426,5.238002680088713e-06,4.967228118508858e-06,2.707745615798554e-07,-0.1066346634663466,-0.2532693269326933
-0.1466146614661466,-0.0058303987648429,0.0030395866466363,0.0027908730181847,-0.011660858429664,5.224738268690341e-06,4.95443668419073e-06,2.70301584499611e-07,-0.1066146614661466,-0.2532293229322933
-0.1465946594659466,-0.0058191218941061,0.0030336702951814,0.0027854885979594,-0.011638280787247,5.212953571111032e-06,4.943049124323704e-06,2.699044467873281e-07,-0.1065946594659466,-0.2531893189318932
-0.1465746574657465,-0.0058132990099437,0.0030306564458157,0.002782703015669,-0.0116266584714286,5.206044988585836e-06,4.9362856819814474e-06,2.697593066043884e-07,-0.1065746574657465,-0.2531493149314932
-0.1465546554655465,-0.0058042294745632,0.0030258911096012,0.0027783725043937,-0.0116084930885582,5.196247192361166e-06,4.926783106396921e-06,2.6946408596424513e-07,-0.1065546554655465,-0.2531093109310932
-0.1465346534653465,-0.0057949828978962,0.0030210340695759,0.0027739525102095,-0.0115899694776817,5.1862870366297374e-06,4.917127107538032e-06,2.691599290917054e-07,-0.1065346534653465,-0.2530693069306931
-0.1465146514651465,-0.0057898328706897,0.0030184066393275,0.0027714920407768,-0.0115797315507941,5.180004604407512e-06,4.910958326515722e-06,2.690462778917905e-07,-0.1065146514651465,-0.2530293029302931
-0.1464946494649465,-0.005779175072476,0.0030128580321218,0.0027663973978262,-0.0115584305024241,5.168803358551864e-06,4.900126622539186e-06,2.686767360126784e-07,-0.1064946494649465,-0.252989298929893
-0.1464746474647464,-0.0057716816414341,0.0030088732146538,0.0027628219864324,-0.0115433768425203,5.160447736528423e-06,4.891993157471689e-06,2.68454579056734e-07,-0.1064746474647464,-0.252949294929493
-0.1464546454645464,-0.0057666082400231,0.0030062274034037,0.0027603931977138,-0.0115332288411407,5.15424193697809e-06,4.885897968282477e-06,2.6834396869561297e-07,-0.1064546454645464,-0.2529092909290929
-0.1464346434643464,-0.0057533841405046,0.0029993406149202,0.0027540753595871,-0.011506800115012,5.140775354151658e-06,4.872920541692124e-06,2.678548124595344e-07,-0.1064346434643464,-0.2528692869286929
-0.1464146414641464,-0.0057439408795687,0.0029943846479341,0.0027495644930028,-0.0114878900205057,5.130697032763328e-06,4.863155466124704e-06,2.675415666386237e-07,-0.1064146414641464,-0.2528292829282929
-0.1463946394639464,-0.0057323215646789,0.0029883641330314,0.0027440122035664,-0.0114646979012769,5.118677361863819e-06,4.851550953678898e-06,2.6712640818492045e-07,-0.1063946394639464,-0.2527892789278928
-0.1463746374637463,-0.0057241990486147,0.0029840568352312,0.0027401334749126,-0.0114483893587586,5.109793788232825e-06,4.842919362531693e-06,2.668744257011322e-07,-0.1063746374637463,-0.2527492749274928
-0.1463546354635463,-0.0057146721619147,0.002979125352013,0.0027355769915349,-0.0114293745054627,5.099651544316303e-06,4.833095371541679e-06,2.665561727746243e-07,-0.1063546354635463,-0.2527092709270928
-0.1463346334633463,-0.0057061672351039,0.002974645574099,0.0027315156333029,-0.011412328442506,5.090437566730964e-06,4.82415163338914e-06,2.6628593334182354e-07,-0.1063346334633463,-0.2526692669266927
-0.1463146314631463,-0.0056972875394905,0.0029700093812721,0.0027272709570842,-0.0113945678778468,5.080891006253635e-06,4.814893215489074e-06,2.6599779076456106e-07,-0.1063146314631463,-0.2526292629262927
-0.1462946294629463,-0.0056855390724024,0.0029639099155645,0.0027216554439417,-0.0113711044319086,5.068797672751642e-06,4.803221932926255e-06,2.655757398253877e-07,-0.1062946294629463,-0.2525892589258926
-0.1462746274627462,-0.0056923083945434,0.0029674614517034,0.0027248863800697,-0.0113846562263166,5.073192827714655e-06,4.807175224120169e-06,2.6601760359448593e-07,-0.1062746274627462,-0.2525492549254926
-0.1462546254625462,-0.0056865644835824,0.002964465639792,0.0027221397383419,-0.0113731698617163,5.0664536329331635e-06,4.800577836847013e-06,2.658757960861502e-07,-0.1062546254625462,-0.2525092509250925
-0.1462346234623462,-0.0056773114457229,0.0029596137774348,0.0027177185220907,-0.0113546437452485,5.056603517449331e-06,4.791033158309261e-06,2.655703591400698e-07,-0.1062346234623462,-0.2524692469246925
-0.1462146214621462,-0.0056672564266335,0.002954368948977,0.0027129215795538,-0.0113345469551644,5.046061025981831e-06,4.780833056070465e-06,2.652279699113657e-07,-0.1062146214621462,-0.2524292429242925
-0.1461946194619462,-0.0056578347266764,0.0029494318743275,0.0027084199269387,-0.0113156865279426,5.0360749581031135e-06,4.771160688600117e-06,2.6491426950299673e-07,-0.1061946194619462,-0.2523892389238924
-0.1461746174617461,-0.0056438852424207,0.0029421743664812,0.0027017534884117,-0.0112878130973137,5.02207341490356e-06,4.757684765469544e-06,2.643886494340157e-07,-0.1061746174617461,-0.2523492349234923
-0.1461546154615461,-0.0056403372461915,0.0029403046673905,0.0027000570694597,-0.0112806989830418,5.017321069503444e-06,4.752971562874717e-06,2.6434950662872626e-07,-0.1061546154615461,-0.2523092309230924
-0.1461346134613461,-0.0056306645681587,0.0029352447626536,0.0026954316733607,-0.011261341004173,5.007126880227918e-06,4.743103648278097e-06,2.6402323194982084e-07,-0.1061346134613461,-0.2522692269226923
-0.1461146114611461,-0.0056219593680992,0.0029306333306919,0.0026912761671107,-0.011243868865902,4.997808893567479e-06,4.73406625631707e-06,2.6374263725040844e-07,-0.1061146114611461,-0.2522292229222923
-0.1460946094609461,-0.0056186080654043,0.0029289547898798,0.0026896653641375,-0.0112372282194217,4.993233476253205e-06,4.7295213540379026e-06,2.637121222153025e-07,-0.1060946094609461,-0.2521892189218922
-0.146074607460746,-0.0056076226770755,0.0029231869433345,0.0026844187333039,-0.0112152283537141,4.981906685066252e-06,4.718582092231388e-06,2.6332459283486356e-07,-0.106074607460746,-0.2521492149214921
-0.146054605460546,-0.0056014407611684,0.0029199805424582,0.0026814613752641,-0.0112028826788908,4.974839682086165e-06,4.711677923724827e-06,2.631617583613382e-07,-0.106054605460546,-0.2521092109210921
-0.146034603460346,-0.0055907083726083,0.0029144346466836,0.0026763332700401,-0.011181476289332,4.963749309153404e-06,4.700963692783101e-06,2.627856163703031e-07,-0.106034603460346,-0.2520692069206921
-0.146014601460146,-0.0055831714576299,0.0029103942361103,0.002672730746051,-0.0111662964397913,4.955498723742259e-06,4.692939377751017e-06,2.6255934599124205e-07,-0.106014601460146,-0.2520292029202921
-0.145994599459946,-0.0055707826264352,0.0029039916882993,0.0026668070478339,-0.0111415813625685,4.942946929867295e-06,4.680842428258751e-06,2.621045016085438e-07,-0.1059945994599459,-0.251989198919892
-0.1459745974597459,-0.0055574647531102,0.0028970663393153,0.0026604456522918,-0.0111149767447173,4.9295956643538825e-06,4.667989143931953e-06,2.6160652042192924e-07,-0.1059745974597459,-0.2519491949194919
-0.1459545954595459,-0.0055517546647507,0.0028941110801525,0.0026577133333847,-0.011103579078288,4.92298114643417e-06,4.661515635347905e-06,2.614655110862651e-07,-0.1059545954595459,-0.251909190919092
-0.1459345934593459,-0.0055441671595986,0.0028901262639067,0.0026541039735001,-0.0110883973970055,4.914740999620565e-06,4.653503259480772e-06,2.612377401397929e-07,-0.1059345934593459,-0.2518691869186919
-0.1459145914591459,-0.0055329376087485,0.0028842863825815,0.002648740701866,-0.011065964693196,4.903254927027112e-06,4.642417946278378e-06,2.6083698074873393e-07,-0.1059145914591459,-0.2518291829182918
-0.1458945894589459,-0.0055258309797352,0.0028805025280007,0.002645342285821,-0.011051675793557,4.895423650248694e-06,4.634793574572435e-06,2.606300756762589e-07,-0.1058945894589458,-0.2517891789178918
-0.1458745874587458,-0.0055133143200976,0.0028739495564025,0.0026393633824117,-0.0110266272589119,4.882820617170738e-06,4.6226520563840705e-06,2.601685607866674e-07,-0.1058745874587458,-0.2517491749174917
-0.1458545854585458,-0.0055072513752918,0.0028707870111333,0.0026364606922937,-0.0110144990787188,4.875920465624858e-06,4.61591011064068e-06,2.600103549841779e-07,-0.1058545854585458,-0.2517091709170917
-0.1458345834583458,-0.0054976597143934,0.0028658012582525,0.0026318861652805,-0.0109953471379264,4.8659306635029015e-06,4.606243681641789e-06,2.596869818611127e-07,-0.1058345834583458,-0.2516691669166917
-0.1458145814581458,-0.0054880648460766,0.0028607918831937,0.0026272989103055,-0.0109761556395759,4.855926544118039e-06,4.596564287862462e-06,2.593622562555769e-07,-0.1058145814581458,-0.2516291629162916
-0.1457945794579458,-0.0054774369625505,0.0028552322220321,0.0026222159782112,-0.0109548851627938,4.845014060252098e-06,4.586025636213169e-06,2.589884240389296e-07,-0.1057945794579457,-0.2515891589158916
-0.1457745774577457,-0.005467004089894,0.0028498048881147,0.0026172324428641,-0.0109340414208729,4.83429385884912e-06,4.575669614042995e-06,2.586242448061253e-07,-0.1057745774577457,-0.2515491549154915
-0.1457545754575457,-0.0054591610256551,0.002845730066241,0.0026134798614574,-0.0109183709533535,4.825853824932776e-06,4.567472339331588e-06,2.5838148560118884e-07,-0.1057545754575457,-0.2515091509150916
-0.1457345734573457,-0.0054509836906078,0.0028413859608633,0.0026095705421713,-0.0109019401936425,4.817127005977376e-06,4.559004020698734e-06,2.581229852786416e-07,-0.1057345734573457,-0.2514691469146915
-0.1457145714571457,-0.0054478639664381,0.0028398434185277,0.0026080735909332,-0.0108957809758991,4.812866411738244e-06,4.554762910639307e-06,2.5810350109893685e-07,-0.1057145714571457,-0.2514291429142914
-0.1456945694569457,-0.0054385088840831,0.0028349249613626,0.0026035997390794,-0.0108770335845251,4.803114015455398e-06,4.545324806869782e-06,2.577892085856167e-07,-0.1056945694569456,-0.2513891389138914
-0.1456745674567456,-0.005428694772334,0.0028297924021529,0.0025989117136326,-0.0108573988881197,4.792974079552643e-06,4.535520563202428e-06,2.5745351635021426e-07,-0.1056745674567456,-0.2513491349134913
