slopesL,slopeH,F_t,F_slip_best,F_yield_best,fluxD,fluxHR,fluxLR,potential_H1
0.1875,-0.1625,0.0212013280621606,0.0199429598611044,0.021240246666317,-23.540216246712617,11.438148667238256,12.102067611619098,0.0500018754297061
0.1916666666666666,-0.1583333333333333,0.0175525226840085,0.0085740642914058,0.0178302069641921,-28.042299307124537,13.851135367819897,14.191163894677846,0.0500059948076284
0.1916666666666666,-0.1916666666666666,0.1100408702356304,0.4574824438529228,0.099295254556745,-5.0354873451082085,0.8888192400120261,4.146668150419838,0.0500151633895374
0.1916666666666666,-0.1958333333333333,0.1367688124076363,0.5245989099017819,0.1247740671243122,-4.007242948767242,0.5171449292610788,3.490098008720093,0.0865849591771335
0.1916666666666666,-0.1333333333333333,0.0111583933530993,0.0340245730609173,0.0104511919188369,-47.84143319167923,25.071733944208965,22.769699255420072,0.1397623659748615
0.1916666666666666,-0.1708333333333333,0.0332216147091254,0.088918162351483,0.0314990410707019,-15.873499108071869,6.938709071582263,8.934790014844058,0.0500018754297061
0.1916666666666666,-0.1125,0.01174766942861,0.1247950326869106,0.008251359224745,-60.59607715178532,35.64524326797981,24.950833837813995,0.1871679346790197
0.1916666666666666,-0.1208333333333333,0.0112616914791325,0.0847126495785559,0.0089900123626555,-55.61727615048123,31.14016233978834,24.477113772861195,0.1690148642855961
0.1916666666666666,-0.1375,0.0114200456247565,0.0211093054058864,0.0111203777964741,-44.962501234586554,23.152384839429622,21.810116322670716,0.1310121609414483
0.1916666666666666,-0.2,0.163003970841449,0.7368044024335344,0.1452575657406629,-3.305422916888034,-0.1367386095252563,3.442161468406546,0.05
0.1916666666666666,-0.175,0.042039440135191,0.1303412717807626,0.0393084556513074,-12.719909503147704,5.187621820344699,7.532287754384281,0.0500123480630708
0.1916666666666666,-0.1166666666666666,0.0114839275890063,0.104775811204191,0.0085986116009079,-58.14892257796525,33.382580411319324,24.766342106360025,0.1763750512192615
0.1916666666666666,-0.125,0.011112323473626,0.065819546901111,0.0094203474913327,-53.076598328440426,29.008560911964494,24.06803743520183,0.1601040653036831
0.1916666666666666,-0.1416666666666666,0.0118927228873758,0.010743688423826,0.0119282600357331,-41.91726185827885,21.27707368797904,20.640188265625184,0.1186345486849009
0.1916666666666666,-0.1458333333333333,0.0126281330091406,0.0019169973327648,0.0129594052465543,-38.58201751153916,19.343307509638983,19.238709976946403,0.1062567485212244
0.1916666666666666,-0.1,0.0125337678015392,0.1770514465486965,0.0074455921701838,-67.15382589338793,41.9841876899274,25.169638131015823,0.2140218355571855
0.1916666666666666,-0.1041666666666666,0.0122922703045852,0.161665252580732,0.007672487347591,-65.16791461484124,40.03360111789523,25.13431340538147,0.2060529038748506
0.1916666666666666,-0.1541666666666666,0.0151651452308757,6.013767026041325e-07,0.0156341517418295,-31.9812681782782,15.990620515410544,15.99064771463318,0.0603282783136716
0.1916666666666666,-0.1083333333333333,0.0120249801897789,0.1441031119622784,0.0079400895164026,-62.97158228887537,37.90236156192167,25.06922063547135,0.1955430963943755
0.1916666666666666,-0.1291666666666666,0.0110674217374416,0.0487387044094175,0.0099023305207826,-50.49316408466707,26.986751626428415,23.506412497323726,0.150768229529131
0.1916666666666666,-0.1625,0.0214349308337504,0.0306002909968091,0.0211514660864393,-23.639023293910213,11.3080182072992,12.331005132216225,0.0500025640213922
0.1916666666666666,-0.15,0.0137031173435652,8.503822096728282e-05,0.0141242950483878,-35.399996835131276,17.70212705760457,17.6978697759136,0.0806943989923342
0.1916666666666666,-0.1791666666666666,0.0535417090574471,0.1841623554963035,0.0495018952500598,-10.100623314082924,3.734983793877614,6.365639631148742,0.0500020396122273
0.1916666666666666,-0.1875,0.0870181002800304,0.3439627855063569,0.0790713574379791,-6.323402289964335,1.6237332088912917,4.699669012934443,0.05
0.1916666666666666,-0.1833333333333333,0.06834136538364,0.254037631550019,0.0625981818939582,-7.987452395837522,2.558926323066419,5.428526138460882,0.0500544395247685
0.1916666666666666,-0.1666666666666666,0.026519303905847,0.0566071281671476,0.0255887526400336,-19.539834828818,8.98779089026807,10.552043933724583,0.0500018754297061
0.1958333333333333,-0.1625,0.0217107798947798,0.0431980569498924,0.0210462249343124,-23.75722971155659,11.152935077821056,12.60429460279887,0.05
0.1958333333333333,-0.1875,0.0858563616944667,0.392071359656702,0.0763857947471811,-6.545719663400078,1.458148636570833,5.087571061362738,0.0500018754297061
0.1958333333333333,-0.1416666666666666,0.0116864143341806,0.004323167566217,0.011914143615664,-41.966927391796645,21.111754116645173,20.855173266084588,0.1184292318722245
0.1958333333333333,-0.1083333333333333,0.0118789940028042,0.1397019643220552,0.0079257062609717,-63.08586057001445,37.77481693881913,25.311043606325484,0.1985784617462674
0.1958333333333333,-0.1583333333333333,0.0177988430955471,0.0188311170686979,0.0177669170963775,-28.14219239550647,13.696365767999051,14.445826717419347,0.05
0.1958333333333333,-0.1791666666666666,0.0535659614616836,0.2158166288926314,0.048547899582376,-10.299106748690903,3.577854046351412,6.721252693127262,0.0500132907709533
0.1958333333333333,-0.1166666666666666,0.0113304410167542,0.0999219028193379,0.0085904988991486,-58.203837288300136,33.214337237107216,24.989500015952405,0.1797320052442561
0.1958333333333333,-0.1041666666666666,0.0121492469946561,0.1575232102061332,0.007653145039662,-65.3326178617402,39.94343023138815,25.38918754758504,0.2055665310998268
0.1958333333333333,-0.1708333333333333,0.0335108029434361,0.1087528546126009,0.0311837291804722,-16.03400273509004,6.783988498774566,9.250014302375591,0.0500119233406685
0.1958333333333333,-0.175,0.0422565630466319,0.1554483159345158,0.0387557871841201,-12.90129903946709,5.032557329558276,7.868741711339311,0.0500054557237432
0.1958333333333333,-0.1375,0.0112291589495023,0.0152422768829136,0.0111050419000153,-45.0245937087721,22.997568233833793,22.027025534896296,0.1301818324829258
0.1958333333333333,-0.1208333333333333,0.0111035740846336,0.0797446077380605,0.0089806555180328,-55.67522319541216,30.97702341526268,24.698199689379315,0.1703413919133271
0.1958333333333333,-0.1833333333333333,0.0679500293264769,0.2935042279309804,0.060974126276853,-8.200199483957377,2.3982399555060105,5.801959566821658,0.0500018754297061
0.1958333333333333,-0.15,0.0134979743864061,4.043918154271054e-06,0.0139153124421253,-35.931640219455986,17.965922840385282,17.965717348634293,0.0699214620272874
0.1958333333333333,-0.1541666666666666,0.0149105271988003,0.0002094310529476,0.0153652002754761,-32.54106620365731,16.275352151416143,16.265714130766128,0.0520643969245257
0.1958333333333333,-0.1333333333333333,0.0109790089662363,0.0283041919279957,0.0104431785653571,-47.878143295903115,24.89730894524356,22.98083438573031,0.1401958374692135
0.1958333333333333,-0.1916666666666666,0.1070532417829203,0.4565559604474806,0.0962438793499958,-5.195135579587927,0.9204023279138872,4.274733211593961,0.0863984643778849
0.1958333333333333,-0.1125,0.0115982876193448,0.1203643892983107,0.008234387567418,-60.720969973128376,35.52847560952517,25.192494308154355,0.1862452523068916
0.1958333333333333,-0.2,0.1487228739629075,0.773333352521184,0.1294050241105897,-3.5394705528128156,-0.3243670517733363,3.863837629610309,0.0500050477416073
0.1958333333333333,-0.125,0.010948580984713,0.0606928481380851,0.0094100984954335,-53.13440663797385,28.847536760015068,24.2868698865135,0.1603825537797344
0.1958333333333333,-0.1666666666666666,0.0268155864488229,0.0723310208356595,0.0254078926018074,-19.67892447300881,8.832968798913527,10.845955711147724,0.0500039754832136
0.1958333333333333,-0.1958333333333333,0.1306918658033855,0.5772136201358471,0.116881914638464,-4.277821775118852,0.3929108112902142,3.8849109713917542,0.0933877130466135
0.1958333333333333,-0.1291666666666666,0.010896783848957,0.0433267931153025,0.0098937938716474,-50.536731045843666,26.816642644023354,23.72008841911159,0.1512159239999981
0.1958333333333333,-0.1,0.0123931013886326,0.172863631645137,0.0074300952982252,-67.29388791668647,41.872480837996285,25.421407022413227,0.221801699217378
0.1958333333333333,-0.1458333333333333,0.0124220799378131,1.0187742952327124e-05,0.0128059528922934,-39.04434160761542,19.522452124010336,19.521889587035865,0.0927653758401754
0.2,-0.1875,0.0843582205230842,0.4006968068687548,0.0745745529041459,-6.70469992417253,1.4526709412028431,5.252029004381075,0.0852138728659774
0.2,-0.1916666666666666,0.1032046514200756,0.5063562295388394,0.0907360459112479,-5.510489175413426,0.7822253934869856,4.728263808073773,0.0931748605719795
0.2,-0.1708333333333333,0.0338465316745502,0.1318643695532127,0.0308150521525297,-16.225836572453204,6.599985744678396,9.625850814886988,0.0500048421864623
0.2,-0.1041666666666666,0.0119901848965236,0.1527778838024112,0.0076359261674755,-65.47994169941866,39.81378709712125,25.66615453226929,0.2105498674520351
0.2,-0.125,0.0107594774903245,0.0546807080813059,0.0094010889153456,-53.18532826096073,28.64908014165658,24.536248125018364,0.16170591445976
0.2,-0.1791666666666666,0.0535920221826153,0.251973903848387,0.0474565000692409,-10.535964536245984,3.390763552641886,7.145200910110361,0.0500056589686706
0.2,-0.1083333333333333,0.0117155273910766,0.134879884814665,0.0079063204604501,-63.24054314512776,37.65180554063529,25.588737554328773,0.1987483066050143
0.2,-0.1583333333333333,0.0180919326016499,0.0309423235711587,0.0176944978293971,-28.257371536614528,13.51042788831036,14.746943725266686,0.05
0.2,-0.1333333333333333,0.0107694080865749,0.0213641931585277,0.010441734321463,-47.8847655420262,24.665766727937644,23.218998845618653,0.1424049637737994
0.2,-0.1,0.0122376806202529,0.1683853383371648,0.007408371618699,-67.49121478639539,41.78154433594838,25.70967041398796,0.2229404723324055
0.2,-0.1125,0.0114298249081973,0.1152056171993894,0.0082202643218717,-60.8252947330586,35.367638451124805,25.457656242641207,0.1888877815673348
0.2,-0.1458333333333333,0.012233548609669,1.0316835569674965e-05,0.0126115867057751,-39.64608191908188,19.822751763658644,19.82333020826887,0.0795054315449436
0.2,-0.2,0.1354051287015088,0.8104208605793273,0.1145283534887928,-3.8184671850364538,-0.5472639564954491,4.365731151758247,0.0500179164685837
0.2,-0.1291666666666666,0.010698363094371,0.0369849816095402,0.009885374892871,-50.5797711501306,26.612664525917545,23.967106661710307,0.15219100846606
0.2,-0.15,0.013283130749321,1.0580364324085046e-05,0.0136936219983415,-36.513349015094136,18.256947730905708,18.256401385517844,0.0609280189982936
0.2,-0.175,0.0425085634399926,0.1844567931833745,0.0381184120046303,-13.117020687877911,4.847648848861159,8.269371899156198,0.0500053456768991
0.2,-0.1375,0.0110054396432606,0.0075784368776366,0.011111429419517,-44.99871089282243,22.740492918267226,22.258217964682377,0.1335115918403072
0.2,-0.1958333333333333,0.1242435599044409,0.6343752317898013,0.1084662917018009,-4.609727031523931,0.2370735503241476,4.372653538969772,0.098646494457466
0.2,-0.1166666666666666,0.0111559986984651,0.0946035280550392,0.0085751472750659,-58.308036454571365,33.05452245300815,25.253514020720132,0.1800661091079208
0.2,-0.1416666666666666,0.0114595172424526,8.0548879994304e-06,0.0118136861812501,-42.323792274982125,21.162137205000377,21.161655080637445,0.1073132548165268
0.2,-0.1625,0.0220367464423563,0.0580410418715784,0.0209232115321742,-23.89690505498406,10.967694553410563,12.92921055608562,0.0500072889201067
0.2,-0.1666666666666666,0.0271638206822542,0.0907747413706406,0.0251964726197268,-19.844047532527455,8.648285238872326,11.195762268422484,0.0500107883381419
0.2,-0.1833333333333333,0.0675115614924926,0.3378791756307487,0.0591496765191445,-8.453131609031388,2.20697186094354,6.246159739703607,0.05
0.2,-0.1208333333333333,0.0109223221839925,0.074208837312515,0.0089650072831104,-55.77240310284344,30.812778764627247,24.959624335190338,0.1697541065451221
0.2,-0.1541666666666666,0.0150151358099969,0.0072438364605178,0.0152554852744138,-32.77509636836339,16.219668702763027,16.55542766362569,0.05
