slopeL,slopeH,F,F_sc,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.1416666666666666,-0.1916666666666666,4.104809642472926e-06,4.104809642472926e-06,-0.0393666659361162,0.0196833334252035,-0.0095533653660986,-0.010129967144814,0.4763041428718972,4.073029614937264e-07,3.6975066809792e-06
0.1416666666666666,-0.1833333333333333,4.790236721237739e-06,4.790236721237739e-06,-0.0282513871710722,0.0141256938156137,-0.0067553283089765,-0.0073703650464819,0.491141415891047,4.14490477441517e-07,4.3757462437962224e-06
0.1416666666666666,-0.175,5.794750927697588e-06,5.794750927697588e-06,-0.0172321148366914,0.0086160578891192,-0.0039819835086269,-0.0046340734389451,0.5102163645055684,3.588125740934122e-07,5.4359383536041755e-06
0.1416666666666666,-0.1666666666666666,7.113468206476624e-06,7.113468206476624e-06,-0.0053714235470108,0.002685711879403,-0.0009990402764188,-0.0016866713911889,0.5525539149197122,1.2100210145950765e-07,6.992466105017116e-06
0.1416666666666666,-0.1583333333333333,7.607282518563298e-06,7.607282518563298e-06,-0.0008016256533911,8.720014673979648e-05,0.0003136128345779,-0.0004008126720733,0.6749831820943278,8.462068390392764e-10,7.606436311724259e-06
0.1416666666666666,-0.15,7.982476584002737e-06,7.982476584002737e-06,-0.0009348893446327,-0.000199973847045,0.0004674451034389,-0.0002674703941486,0.675,1.6075733816625303e-09,7.980869010621073e-06
0.1416666666666666,-0.1416666666666666,8.665847445989855e-06,8.665847445989855e-06,-0.0014541030125598,-0.0007024104164816,0.0007270509939232,-2.4641602154984454e-05,0.675,3.056128113481847e-09,8.662791317876373e-06
0.1416666666666666,-0.1333333333333333,9.916808341156577e-06,9.916808341156577e-06,-0.0032062665586095,-0.0016031327773378,0.0011843844311876,0.0004187493500841,0.675,5.807191735465159e-09,9.911001149421111e-06
0.1416666666666666,-0.125,1.2216542399850596e-05,1.2216542399850596e-05,-0.006481121673347,-0.0032405606453256,0.0020096187117637,0.0012309423162576,0.675,1.1029010914829192e-08,1.2205513388935768e-05
0.1416666666666666,-0.1166666666666666,1.6459032016675314e-05,1.6459032016675314e-05,-0.0124807979093093,-0.006240398872956,0.0035175026058595,0.0027228964304937,0.675,2.0940802876184547e-08,1.643809121379913e-05
0.1416666666666666,-0.1083333333333333,2.4313294476905353e-05,2.4313294476905353e-05,-0.023518440685419,-0.011759221208452,0.0062900007581099,0.005469218718857,0.675,3.9790164463530436e-08,2.4273504312441823e-05
0.1416666666666666,-0.1,3.8891220253457275e-05,3.8891220253457275e-05,-0.0438457961926018,-0.0219228979625469,0.011396833042454,0.0105260651876007,0.675,7.581052103252053e-08,3.8815409732424754e-05
0.1416666666666666,-0.0916666666666666,6.600324908351848e-05,6.600324908351848e-05,-0.0812049233858549,-0.0406024617164879,0.0207860554626577,0.0198164062067092,0.675,1.4537738095306577e-07,6.585787170256541e-05
0.1416666666666666,-0.0833333333333333,0.0001165111995506,0.0001165111995506,-0.1494519921671817,-0.0747259962750872,0.0379448699115911,0.0367811259805033,0.675,2.825032000806167e-07,0.0001162286963505
0.1416666666666666,-0.075,0.0002107226658897,0.0002107226658897,-0.272591442216016,-0.1362957214084446,0.0689169753747442,0.0673787454328271,0.675,5.623927541089045e-07,0.0002101602731356
0.1416666666666666,-0.0666666666666666,0.0003865866283329,0.0003865866283329,-0.4899059753472871,-0.2449529879560392,0.1236012479784065,0.1213517394128412,0.675,1.1646767074584131e-06,0.0003854219516255
0.1416666666666666,-0.0583333333333333,0.0007141882180187,0.0007141882180187,-0.8591298224124223,-0.4295649113961231,0.2165726191633865,0.2129922918529126,0.675,2.55066825679371e-06,0.0007116375497619
0.1416666666666666,-0.05,0.0013175029318736,0.0013175029318736,-1.4489197566356542,-0.7244598785133665,0.3652390358764101,0.3592208422458776,0.675,5.960104990462619e-06,0.0013115428268832
0.1416666666666666,-0.0416666666666666,0.0023906075118897,0.0023906075118897,-2.30657768506774,-1.1532888427580057,0.5817947037470077,0.5714941385627269,0.675,1.4715098918378074e-05,0.0023758924129713
0.1416666666666666,-0.0333333333333333,0.0041584941423045,0.0041584941423045,-3.4015819697032263,-1.7007909850493563,0.8590111035688182,0.8417798810850521,0.675,3.716118316643657e-05,0.004121332959138
0.1416666666666666,-0.025,0.0067193190004296,0.0067193190004296,-4.594421110141472,-2.297210555383609,1.1621303524309423,1.1350802023269202,0.675,9.178734346074386e-05,0.0066275316569688
0.1416666666666666,-0.0166666666666666,0.0098543646395192,0.0098543646395192,-5.694241207568841,-2.8471206039135386,1.4429331344874008,1.4041874691679022,0.675,0.0002135282107809,0.0096408364287383
0.1416666666666666,-0.0083333333333333,0.0130885594733823,0.0130885594733823,-6.568034499088819,-3.284017249710319,1.6671974303838617,1.6168198189946386,0.675,0.0004601970279912,0.0126283624453911
0.1416666666666666,0.0,0.0160276356866666,0.0160276356866666,-7.1877642210586306,-3.593882110620754,1.827130796055748,1.766751314382129,0.675,0.0009224404063641,0.0151051952803024
0.15,-0.2,1.97795694095604e-06,1.97795694095604e-06,-0.0262689582625472,0.0131344790592544,-0.0064258832482302,-0.0067085959550625,0.463448844481645,1.9591610265669738e-07,1.7820408382993422e-06
0.15,-0.1916666666666666,2.2956187806962048e-06,2.2956187806962048e-06,-0.0192771348797147,0.0096385681560997,-0.0046672073412494,-0.0049713593823654,0.4773718357926349,2.0680308831383397e-07,2.088815692382371e-06
0.15,-0.1833333333333333,2.76512408008548e-06,2.76512408008548e-06,-0.0122091340202021,0.0061045672837281,-0.0028897955533864,-0.0032147711830876,0.494880663638495,1.908364490689626e-07,2.5742876310165173e-06
0.15,-0.175,3.4158553617661256e-06,3.4158553617661256e-06,-0.004782367624695,0.0023911841773767,-0.0010229355348343,-0.001368247912484,0.5266920512720452,1.0027303933258357e-07,3.315582322433542e-06
0.15,-0.1666666666666666,3.795717080453304e-06,3.795717080453304e-06,-0.0004108919320426,4.845805299513728e-05,0.0001569885888521,-0.0002054452901953,0.675,2.3615494808453103e-10,3.7954809255052192e-06
0.15,-0.1583333333333333,3.939422889734453e-06,3.939422889734453e-06,-0.0004863781776246,-0.0001108745100646,0.0002431893735348,-0.0001323142940251,0.6749813161589752,4.497547947334775e-10,3.93897313493972e-06
0.15,-0.15,4.2005794163437e-06,4.2005794163437e-06,-0.0007755488354829,-0.0003877739415329,0.0003872484249995,5.264689503237108e-07,0.675,8.551993229838516e-10,4.199724217020716e-06
0.15,-0.1416666666666666,4.676766905038877e-06,4.676766905038877e-06,-0.0017631764364038,-0.000881588663951,0.0006389518613012,0.0002426359111515,0.675,1.6271156545061031e-09,4.675139789384371e-06
0.15,-0.1333333333333333,5.548972370653886e-06,5.548972370653886e-06,-0.0035508961264179,-0.0017754475875682,0.0010902359199178,0.0006852126189318,0.675,3.0944852575379963e-09,5.545877885396348e-06
0.15,-0.125,7.153068055448731e-06,7.153068055448731e-06,-0.0068163282876716,-0.0034081638764513,0.0019112613843503,0.0014969030268698,0.675,5.883995647987362e-09,7.147184059800743e-06
0.15,-0.1166666666666666,1.0113113172072826e-05,1.0113113172072826e-05,-0.0128124789323043,-0.0064062393667017,0.0034167377864768,0.0029895017791257,0.675,1.1192665155686185e-08,1.010192050691714e-05
0.15,-0.1083333333333333,1.5593926001598162e-05,1.5593926001598162e-05,-0.023855846687012,-0.0119279240543868,0.0061885793043394,0.0057393433282857,0.675,2.133367466593174e-08,1.557259232693223e-05
0.15,-0.1,2.576740001188858e-05,2.576740001188858e-05,-0.044204249668679,-0.0221021247225259,0.0112963915950956,0.0108057333510575,0.675,4.0863963672174026e-08,2.5726536048216405e-05
0.15,-0.0916666666666666,4.4690027121572526e-05,4.4690027121572526e-05,-0.0816116219757729,-0.0408058110082665,0.0206881873223174,0.0201176236451889,0.675,7.90889349047874e-08,4.461093818666774e-05
0.15,-0.0833333333333333,7.994948523014119e-05,7.994948523014119e-05,-0.1499556660660267,-0.0749778331233939,0.0378510114940233,0.0371268214486094,0.675,1.5610928220518788e-07,7.9793375947936e-05
0.15,-0.075,0.0001457522797795,0.0001457522797795,-0.2732795852420755,-0.1366397922626383,0.0688281447503449,0.0678116482290922,0.675,3.187358331454882e-07,0.0001454335439464
0.15,-0.0666666666666666,0.0002687168647922,0.0002687168647922,-0.4909295652502246,-0.2454647828365352,0.1235159211875114,0.1219488612261778,0.675,6.855684173047098e-07,0.0002680312963749
0.15,-0.0583333333333333,0.0004982463903116,0.0004982463903116,-0.8607452325882694,-0.4303726164765091,0.2164827665449067,0.2138898495668535,0.675,1.5794800605940625e-06,0.0004966669102511
0.15,-0.05,0.0009224668875165,0.0009224668875165,-1.451528555203545,-0.72576427774636,0.3651172270361194,0.3606470504210656,0.675,3.914801089766078e-06,0.0009185520864268
0.15,-0.0416666666666666,0.0016813419918373,0.0016813419918373,-2.3107082491378867,-1.1553541247836927,0.5815629839820318,0.5737911403721622,0.675,1.0254418623888806e-05,0.0016710875732134
0.15,-0.0333333333333333,0.0029419451242861,0.0029419451242861,-3.407757843734187,-1.7038789219830246,0.858504757248653,0.8453741645025096,0.675,2.72800130984851e-05,0.0029146651111876
0.15,-0.025,0.0047877173027714,0.0047877173027714,-4.602860992275722,-2.301430496327633,1.1610915075873829,1.140338988360706,0.675,7.021144565366283e-05,0.0047175058571178
0.15,-0.0166666666666666,0.0070763235249908,0.0070763235249908,-5.70473024869718,-2.852365124401808,1.4411199413110438,1.4112451829843282,0.675,0.0001683204305904,0.0069080030944003
0.15,-0.0083333333333333,0.0094717892912695,0.0094717892912695,-6.580029467741253,-3.2900147339518,1.664508403769318,1.6255063300201358,0.675,0.0003704911272069,0.0091012981640625
0.15,0.0,0.0116881702055719,0.0116881702055719,-7.200700583066138,-3.6003502916082293,1.82363708009564,1.776713211362268,0.675,0.0007537395415641,0.0109344306640077
0.1583333333333333,-0.2,1.0748478785960216e-06,1.0748478785960216e-06,-0.0128873761707157,0.0064436881753833,-0.0031476964683143,-0.003295991527018,0.4643146635524683,9.954845994540257e-08,9.752994186506191e-07
0.1583333333333333,-0.1916666666666666,1.2883148034892698e-06,1.2883148034892698e-06,-0.0083166375461748,0.0041583189764953,-0.0019990872634529,-0.0021592313062265,0.481214209701479,9.457692573323163e-08,1.193737877756038e-06
0.1583333333333333,-0.1833333333333333,1.5898476095203108e-06,1.5898476095203108e-06,-0.003551972773358,0.0017759866751356,-0.0008021372573203,-0.000973848840902,0.5092558664158562,5.82533110546439e-08,1.5315942984656669e-06
0.1583333333333333,-0.175,1.8223252484810768e-06,1.8223252484810768e-06,-0.0002087962609037,2.6686635159478556e-05,7.771108478848987e-05,-0.0001043985409557,0.6749831820943278,6.582352519284529e-11,1.822259424955884e-06
0.1583333333333333,-0.1666666666666666,1.875523342219133e-06,1.875523342219133e-06,-0.000252103778879,-6.197530133267293e-05,0.0001260524360446,-6.407604150171498e-05,0.675,1.2526852525381494e-10,1.8753980736938792e-06
0.1583333333333333,-0.1583333333333333,1.9718732453119084e-06,1.9718732453119084e-06,-0.0004303596674731,-0.0002151804209029,0.0002061922991103,8.986947459876937e-06,0.675,2.386642850114871e-10,1.971634581026897e-06
0.1583333333333333,-0.15,2.1470258148812702e-06,2.1470258148812702e-06,-0.000973812639777,-0.0004869059991801,0.0003451653087722,0.0001417413318246,0.675,4.5463428641370375e-10,2.146571180594857e-06
0.1583333333333333,-0.1416666666666666,2.4665349248270773e-06,2.4665349248270773e-06,-0.0019529024660984,-0.0009764518646155,0.0005927333772781,0.0003837172242047,0.675,8.657180172261227e-10,2.465669206809851e-06
0.1583333333333333,-0.1333333333333333,3.05189897740538e-06,3.05189897740538e-06,-0.0037343227442262,-0.001867160972238,0.0010408616880859,0.0008263000839022,0.675,1.6481437334268686e-09,3.050250833671953e-06
0.1583333333333333,-0.125,4.128581259405529e-06,4.128581259405529e-06,-0.0069963996529625,-0.0034981998573693,0.0018597002010878,0.0016384995945053,0.675,3.138685904248453e-09,4.1254425735012805e-06
0.1583333333333333,-0.1166666666666666,6.1156259969952995e-06,6.1156259969952995e-06,-0.0129936492703822,-0.0064968246338077,0.0033639677294594,0.003132856907115,0.675,5.985688965692495e-09,6.109640308029607e-06
0.1583333333333333,-0.1083333333333333,9.794890554658264e-06,9.794890554658264e-06,-0.0240453264203484,-0.0120226641262464,0.0061355368400342,0.0058871254540677,0.675,1.1458792948221488e-08,9.783431761710045e-06
0.1583333333333333,-0.1,1.6624692460420993e-05,1.6624692460420993e-05,-0.0444146630683648,-0.0222073315756956,0.0112440256364436,0.0109633058562255,0.675,2.2115392901423953e-08,1.6602577067519567e-05
0.1583333333333333,-0.0916666666666666,2.933012147971108e-05,2.933012147971108e-05,-0.0818655469155372,-0.0409327735370235,0.0206374484105538,0.0202953249679599,0.675,4.3360292329399956e-08,2.928676118738168e-05
0.1583333333333333,-0.0833333333333333,5.301472644267961e-05,5.301472644267961e-05,-0.1502933826522651,-0.0751466916269256,0.0378026884048026,0.0373440026205368,0.675,8.743947511870028e-08,5.292728696756091e-05
0.1583333333333333,-0.075,9.725895831972876e-05,9.725895831972876e-05,-0.2737737724485201,-0.1368868861152883,0.0687827081672445,0.0681041781659872,0.675,1.8455699306362324e-07,9.707440132666516e-05
0.1583333333333333,-0.0666666666666666,0.0001801064103239,0.0001801064103239,-0.4917271713474549,-0.2458635867022147,0.1234770263538145,0.1223865582914256,0.675,4.158573327315411e-07,0.0001796905529911
0.1583333333333333,-0.0583333333333333,0.0003352924830237,0.0003352924830237,-0.8620247594223683,-0.4310123798903271,0.2164342286857099,0.2145781508463312,0.675,1.013860844609395e-06,0.0003342786221791
0.1583333333333333,-0.05,0.0006238916430466,0.0006238916430466,-1.453638324892141,-0.7268191626272618,0.365038202503456,0.3617809597614232,0.675,2.665452684543165e-06,0.0006212261903621
0.1583333333333333,-0.0416666666666666,0.0011451386079752,0.0011451386079752,-2.3140947006067676,-1.1570473505815526,0.5813872156906044,0.5756601343346106,0.675,7.361133367231141e-06,0.001137777474608
0.1583333333333333,-0.0333333333333333,0.0020227687254043,0.0020227687254043,-3.4128407406950125,-1.706420370520398,0.8580864026424067,0.8483339675322079,0.675,2.042705236277535e-05,0.0020023416730415
0.1583333333333333,-0.025,0.0033297029942521,0.0033297029942521,-4.609828553314342,-2.3049142769027746,1.160212750480582,1.1447015259309856,0.675,5.423175842003531e-05,0.0032754712358321
0.1583333333333333,-0.0166666666666666,0.0049811145679675,0.0049811145679675,-5.7133572564369475,-2.856678628239226,1.439566120317895,1.4171125078798257,0.675,0.0001328848911183,0.0048482296768492
0.1583333333333333,-0.0083333333333333,0.0067443002689637,0.0067443002689637,-6.5898251451796845,-3.2949125725963175,1.6621882685367204,1.6327243040466473,0.675,0.0002970432842233,0.0064472569847404
0.1583333333333333,0.0,0.0084121483551732,0.0084121483551732,-7.211228684502442,-3.6056143422874167,1.820624761583801,1.7849895806312237,0.675,0.0006113442494728,0.0078008041057004
0.1666666666666666,-0.2,5.870885679326159e-07,5.870885679326159e-07,-0.0055008077411465,0.0027504044027084,-0.0013364667126758,-0.0014139366257622,0.4688073658321226,4.4099100048978286e-08,5.429894678836376e-07
0.1666666666666666,-0.1916666666666666,7.219139636045742e-07,7.219139636045742e-07,-0.0024693239562803,0.0012346622908632,-0.000575212397841,-0.0006594492675759,0.4948029498429379,2.9763738813819906e-08,6.921502247907543e-07
0.1666666666666666,-0.1833333333333333,8.447539804442453e-07,8.447539804442453e-07,-0.0001050495431271,1.4592266975199664e-05,3.7932540653429214e-05,-5.252473549854919e-05,0.6749269117556801,1.8298958254524648e-11,8.447356814859907e-07
0.1666666666666666,-0.175,8.638734070993863e-07,8.638734070993863e-07,-0.0001302129388495,-3.491732320615171e-05,6.510633799905463e-05,-3.018927764431023e-05,0.6749758519426549,3.4846467125112525e-11,8.638385606322612e-07
0.1666666666666666,-0.1666666666666666,8.984306631021583e-07,8.984306631021583e-07,-0.0002399248052846,-0.0001199617710678,0.0001098012506552,1.0161783561501991e-05,0.675,6.642016711514937e-11,8.983642429350432e-07
0.1666666666666666,-0.1583333333333333,9.610319194598218e-07,9.610319194598218e-07,-0.0005400709557259,-0.0002700354200149,0.0001867742542849,8.326128142610578e-05,0.6749999996731245,1.2669510137780052e-10,9.60905224358444e-07
0.1666666666666666,-0.15,1.0748604745241534e-06,1.0748604745241534e-06,-0.0010782754126493,-0.0005391373192491,0.0003230760301953,0.0002160620632049,0.675,2.415660666472656e-10,1.074618908457506e-06
0.1666666666666666,-0.1416666666666666,1.2825095811532722e-06,1.2825095811532722e-06,-0.0020532558828453,-0.0010266285173115,0.0005684809791866,0.0004581463863472,0.675,4.6042896848391245e-10,1.2820491521847882e-06
0.1666666666666666,-0.1333333333333333,1.6629463039911725e-06,1.6629463039911725e-06,-0.0038320156259604,-0.0019160074569475,0.0010149613904495,0.0009010467785633,0.675,8.77687532151927e-10,1.6620686164590203e-06
0.1666666666666666,-0.125,2.362710290475429e-06,2.362710290475429e-06,-0.0070935192861899,-0.0035467596255038,0.0018326739305436,0.0017140857301424,0.675,1.674855167698069e-09,2.361035435307731e-06
0.1666666666666666,-0.1166666666666666,3.654171763997171e-06,3.654171763997171e-06,-0.0130934863338006,-0.0065467430507455,0.0033363405515522,0.0032104027315028,0.675,3.205077547087112e-09,3.650966686450084e-06
0.1666666666666666,-0.1083333333333333,6.045523773727095e-06,6.045523773727095e-06,-0.0241534286068552,-0.012076715154798,0.0061078242805514,0.0059688891715057,0.675,6.172319150349148e-09,6.039351454576746e-06
0.1666666666666666,-0.1,1.048520419298149e-05,1.048520419298149e-05,-0.0445409113527813,-0.0222704556708901,0.0112167673865037,0.0110536882953874,0.675,1.2035595182126112e-08,1.0473168597799365e-05
0.1666666666666666,-0.0916666666666666,1.874755700323262e-05,1.874755700323262e-05,-0.0820277618902648,-0.0410138809635247,0.0206112066048653,0.0204026743218747,0.675,2.4009376689377227e-08,1.872354762654324e-05
0.1666666666666666,-0.0833333333333333,3.4163556096228505e-05,3.4163556096228505e-05,-0.1505235241401602,-0.075261762375832,0.0377779353970488,0.0374838263672793,0.675,4.9773900144721635e-08,3.4113782196083786e-05
0.1666666666666666,-0.075,6.301542019976526e-05,6.301542019976526e-05,-0.2741301255145238,-0.1370650625106897,0.068759829890677,0.068305233113157,0.675,1.0939168485163094e-07,6.290602851491363e-05
0.1666666666666666,-0.0666666666666666,0.0001172316802027,0.0001172316802027,-0.4923072199435081,-0.2461536096784238,0.1234539757064432,0.122699634558641,0.674998643867925,2.5966532737471344e-07,0.0001169720148753
0.1666666666666666,-0.0583333333333333,0.0002194389772257,0.0002194389772257,-0.8630397536498285,-0.4315198778104401,0.2164154464531122,0.2151044293862761,0.675,6.703089894921659e-07,0.0002187686682362
0.1666666666666666,-0.05,0.0004114723608299,0.0004114723608299,-1.455284573893127,-0.7276422871314772,0.364986724588892,0.3626555621727578,0.675,1.8587034978150504e-06,0.0004096136573321
0.1666666666666666,-0.0416666666666666,0.0007637927023382,0.0007637927023382,-2.3167521193834495,-1.1583760599467476,0.58125632895592,0.5771197304807818,0.675,5.36045713183096e-06,0.0007584322452063
0.1666666666666666,-0.0333333333333333,0.0013696546511771,0.0013696546511771,-3.4168381104967867,-1.7084190554229517,0.8577586806591277,0.8506603744147072,0.675,1.535957365416969e-05,0.0013542950775229
0.1666666666666666,-0.025,0.0022947647643043,0.0022947647643043,-4.615279001654934,-2.307639501124811,1.1595062306481374,1.148133269881986,0.675,4.170753483618812e-05,0.0022530572294681
0.1666666666666666,-0.0166666666666666,0.0034945776613619,0.0034945776613619,-5.720064867610006,-2.8600324337571683,1.4383072098043712,1.4217252240484664,0.675,0.0001038187341906,0.0033907589271712
0.1666666666666666,-0.0083333333333333,0.004807489938742,0.004807489938742,-6.597423624880456,-3.2987118124202826,1.6603117869520467,1.6384000255081266,0.675,0.0002347640018551,0.0045727259368869
0.1666666666666666,0.0,0.0060784887489539,0.0060784887489539,-7.219308205789216,-3.609654102675804,1.8181738102115297,1.7914802929018814,0.6749995226477397,0.0004877129181622,0.0055907758307917
0.175,-0.2,3.187281939746821e-07,3.187281939746821e-07,-0.0016857812010842,0.0008428908199062,-0.0004013586466555,-0.0004415317345223,0.4809578159777877,1.4490876428618953e-08,3.042373175460631e-07
0.175,-0.1916666666666666,3.7790757019827755e-07,3.7790757019827755e-07,-5.241102236719364e-05,8.324316608465665e-06,1.788158850146715e-05,-2.6205117257260824e-05,0.6700391167951286,6.373149923781344e-12,3.779011970483538e-07
0.175,-0.1833333333333333,3.846043380354747e-07,3.846043380354747e-07,-6.687802449523161e-05,-1.977469201897009e-05,3.343931491528451e-05,-1.3664017560977015e-05,0.6749758519426549,9.614930781381451e-12,3.845947231046934e-07
0.175,-0.175,3.96718384388584e-07,3.96718384388584e-07,-0.000134290510424,-6.714606202606888e-05,5.846093447203771e-05,8.683513925911157e-06,0.675,1.840282221893822e-11,3.96699981566365e-07
0.175,-0.1666666666666666,4.186194731928874e-07,4.186194731928874e-07,-0.0003006922256726,-0.0001503456169134,0.0001012581080068,4.908850075235893e-05,0.675,3.519414466620407e-11,4.1858427904822115e-07
0.175,-0.1583333333333333,4.5829832416973675e-07,4.5829832416973675e-07,-0.0005976542043154,-0.0002988275150279,0.0001765748801929,0.0001222518090945,0.675,6.722377590871909e-11,4.5823110039382804e-07
0.175,-0.15,5.304185114214173e-07,5.304185114214173e-07,-0.0011332507209522,-0.0005666249265194,0.0003114769328682,0.0002551488615645,0.675,1.2831019059601642e-10,5.302902012308213e-07
0.175,-0.1416666666666666,6.619911692946563e-07,6.619911692946563e-07,-0.0021063404819428,-0.00105317076647,0.0005557526792543,0.0004974170362184,0.675,2.4484896497531443e-10,6.61746320329681e-07
0.175,-0.1333333333333333,9.030364498114562e-07,9.030364498114562e-07,-0.0038841750813819,-0.0019420871954105,0.0010013786878886,0.0009407091980827,0.675,4.675172479946416e-10,9.025689325634616e-07
0.175,-0.125,1.346400754092939e-06,1.346400754092939e-06,-0.0071462277128784,-0.0035731137706154,0.0018185196330229,0.00175459430924,0.675,8.945520358728107e-10,1.345506202057066e-06
0.175,-0.1166666666666666,2.1646928017589727e-06,2.1646928017589727e-06,-0.0131491410434957,-0.006574570400236,0.0033219001856359,0.0032526704576237,0.675,1.719750345346142e-09,2.1629730514136266e-06
0.175,-0.1083333333333333,3.6801081011993752e-06,3.6801081011993752e-06,-0.0242162324956407,-0.0121081171016204,0.0060934007638557,0.0060147146301645,0.675,3.33834462695177e-09,3.6767697565724233e-06
0.175,-0.1,6.494650572285436e-06,6.494650572285436e-06,-0.0446183950653665,-0.0223091974943061,0.0112026932799409,0.0111065042911194,0.675,6.598474879487687e-09,6.488052097405949e-06
0.175,-0.0916666666666666,1.1737101585839915e-05,1.1737101585839915e-05,-0.0821333968570346,-0.0410666985101917,0.0205978142430822,0.0204688841037606,0.675,1.3458994115143705e-08,1.1723642591724771e-05
0.175,-0.0833333333333333,2.1535920833405576e-05,2.1535920833405576e-05,-0.1506820956738727,-0.0753410481848773,0.0377656424826753,0.03757540500632,0.675,2.8863409077938132e-08,2.150705742432764e-05
0.175,-0.075,3.993751336330634e-05,3.993751336330634e-05,-0.2743857824687936,-0.1371928910281203,0.0687488447477591,0.0684440466929141,0.675,6.643044297778206e-08,3.987108292032856e-05
0.175,-0.0666666666666666,7.47317940607085e-05,7.47317940607085e-05,-0.4927409692808594,-0.2463704857497024,0.1234444595634975,0.1229260239676593,0.675,1.6644120682778434e-07,7.456535285388072e-05
0.175,-0.0583333333333333,0.0001410251494294,0.0001410251494294,-0.8637747708680882,-0.4318873863864221,0.2164014314748996,0.2154859530067664,0.675,4.532716642152754e-07,0.0001405718777652
0.175,-0.05,0.0002677062447581,0.0002677062447581,-1.4565250730847197,-0.7282625366655253,0.3649540545089849,0.3633084819102093,0.675,1.3149028017621217e-06,0.0002663913419563
0.175,-0.0416666666666666,0.0005058639232882,0.0005058639232882,-2.318753392791806,-1.1593766965863246,0.5811614400570377,0.5782152561484434,0.675,3.922737086701192e-06,0.0005019411862015
0.175,-0.0333333333333333,0.0009283655500053,0.0009283655500053,-3.4198480218008114,-1.7099240110065264,0.8575125929180203,0.8524114178762648,0.675,1.1510567090460004e-05,0.0009168549829148
0.175,-0.025,0.0015961323666823,0.0015961323666823,-4.619372809007377,-2.309686404705723,1.158969385835814,1.1507170184658395,0.675,3.1773410779075565e-05,0.0015643589559032
0.175,-0.0166666666666666,0.0024911553204067,0.0024911553204067,-5.725088836890185,-2.8625444184020976,1.437348117412096,1.425196301075991,0.675,8.002073947403236e-05,0.0024111345809326
0.175,-0.0083333333333333,0.0034977318572455,0.0034977318572455,-6.603058089361878,-3.3015290447708514,1.658871142199338,1.6426579023916883,0.675,0.0001825948478547,0.0033151370093907
0.175,0.0,0.0044925908553912,0.0044925908553912,-7.225340162552304,-3.612670081325248,1.81630750228636,1.7963625789406958,0.675,0.0003823427715241,0.0041102480838671
0.1833333333333333,-0.2,1.5976595284248897e-07,1.5976595284248897e-07,-4.115697438722421e-05,2.0578986807961996e-05,-5.6670657500035304e-08,-2.0521316921762175e-05,0.5733672606929187,1.5937764928259812e-10,1.5960657519320636e-07
0.1833333333333333,-0.1916666666666666,1.622990041466406e-07,1.622990041466406e-07,-3.3862974754717e-05,-1.125383546707326e-05,1.693117943091238e-05,-5.677959856731363e-06,0.6749980969552638,2.5928778401322484e-12,1.622964112688005e-07
0.1833333333333333,-0.1833333333333333,1.664564169738852e-07,1.664564169738852e-07,-7.545299381050974e-05,-3.772658485701186e-05,3.105799562064249e-05,6.668413332855394e-06,0.6749831820943278,5.0426103714994305e-12,1.6645137436351368e-07
0.1833333333333333,-0.175,1.739940060361511e-07,1.739940060361511e-07,-0.000168013585386,-8.400743625536222e-05,5.496336036969751e-05,2.904278876103561e-05,0.674998643867925,9.71013203190302e-12,1.739842959041192e-07
0.1833333333333333,-0.1666666666666666,1.87614413604074e-07,1.87614413604074e-07,-0.000332501381848,-0.0001662499512642,9.676190597573964e-05,6.948952460805735e-05,0.675,1.8626084980105153e-11,1.875957875190939e-07
0.1833333333333333,-0.1583333333333333,2.1228481001133523e-07,2.1228481001133523e-07,-0.0006278510002698,-0.0003139259236863,0.000171209823339,0.0001427152532443,0.675,3.564454886317167e-11,2.12249165462472e-07
0.1833333333333333,-0.15,2.571194984652258e-07,2.571194984652258e-07,-0.0011621831326635,-0.0005810912081427,0.0003053794258889,0.0002757124986318,0.675,6.813392048041659e-11,2.570513645447453e-07
0.1833333333333333,-0.1416666666666666,3.389106902917555e-07,3.389106902917555e-07,-0.0021344593443718,-0.0010672302209533,0.0005490657173936,0.0005181634060248,0.675,1.302204446843569e-10,3.3878046984707114e-07
0.1833333333333333,-0.1333333333333333,4.887499021821438e-07,4.887499021821438e-07,-0.0039121277311124,-0.0019560634472925,0.0009942499311996,0.0009618143526202,0.675,2.491928809586556e-10,4.885007093011851e-07
0.1833333333333333,-0.125,7.643612786496582e-07,7.643612786496582e-07,-0.0071750205237018,-0.0035875102575024,0.0018110974093055,0.0017764128568938,0.675,4.785153781119433e-10,7.638827632715462e-07
0.1833333333333333,-0.1166666666666666,1.2731259809403537e-06,1.2731259809403537e-06,-0.013180493103297,-0.0065902465315277,0.0033143430861102,0.003275903485659,0.675,9.255637018720087e-10,1.2722004172384817e-06
0.1833333333333333,-0.1083333333333333,2.215682590999973e-06,2.215682590999973e-06,-0.0242531922656902,-0.0121265970717132,0.0060858818847115,0.0060407133092653,0.675,1.815585399740245e-09,2.213867005600233e-06
0.1833333333333333,-0.1,3.967736838981238e-06,3.967736838981238e-06,-0.0446664694460061,-0.0223332347128417,0.0111954132853284,0.0111378214478359,0.675,3.651936782360961e-09,3.964084902198877e-06
