slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
0.1499999999999999,0.0999999999999999,0.236823031926245,0.236823031926245,0.0066816196554414,-74.83215534280448,49.947408430699056,24.88474691284361,0.5
0.1499999999999999,-0.2,0.139250536908869,0.139250536908869,11.463280799534443,-0.0436175306630133,0.0175139650667333,0.0261035652870447,0.1051888186897753
0.1499999999999999,-0.05,0.038113003446191,0.038113003446191,0.0342559371226143,-14.59600997649909,7.691366919927251,6.904643056805103,0.5
0.1666666666666666,-0.0333333333333333,0.0893375923440922,0.0893375923440922,0.0150429693515911,-33.23811863945042,18.718751737127548,14.519366902614962,0.5
0.1666666666666666,-0.1666666666666666,1.2050733866196187e-06,1.2050733866196187e-06,0.9552371411629842,-0.5234302337339898,0.2617146707703277,0.2617155628164127,0.117867230841214
0.1666666666666666,-0.1833333333333333,0.0353770148227388,0.0353770148227388,2.288964890136167,-0.2184393485400448,0.1037553427672861,0.1146840062687211,0.05
0.1666666666666666,0.0666666666666666,0.2354046652581961,0.2354046652581961,0.0066943070561296,-74.69032953116121,49.77783581897223,24.912493710665107,0.5
0.1666666666666666,-0.0833333333333333,1.8952109764958065e-07,1.8952109764958065e-07,0.30281690151581,-1.6511627905216244,0.82558117357679,0.8255816161261436,0.4974226040518253
0.1666666666666666,0.1499999999999999,0.2364323155631982,0.2364323155631982,0.0066729459737409,-74.92942427012977,49.99163010258991,24.93779416811263,0.5
0.1666666666666666,0.1166666666666666,0.2363329207676113,0.2363329207676113,0.0066747901104488,-74.90872247997095,49.97255343287638,24.9361690483919,0.5
0.1666666666666666,0.0499999999999999,0.234113787580624,0.234113787580624,0.0067221161556184,-74.38133891520164,49.50401267704362,24.877326238631603,0.5
0.1666666666666666,-0.2,0.2237428694199165,0.2237428694199165,9.617254998947397,-0.0519898870016675,0.0177696181996651,0.0342202686644377,0.0843303359085115
0.1666666666666666,-0.1,6.426703848542555e-08,6.426703848542555e-08,0.3019307182798091,-1.6560090425528955,0.8280045975321499,0.8280044470354149,0.4437407259896468
0.1666666666666666,0.1333333333333333,0.2363971751151657,0.2363971751151657,0.0066735639952354,-74.92248525076413,49.98513882923435,24.9373464206141,0.5
0.1666666666666666,0.0999999999999999,0.2362094569004079,0.2362094569004079,0.0066772797093892,-74.88079304137955,49.94738409849371,24.93340894343178,0.5
0.1666666666666666,0.0333333333333333,0.2309013470132708,0.2309013470132708,0.0067927967328733,-73.60738436006532,48.82171028692427,24.785674074200152,0.5
0.1666666666666666,0.0166666666666666,0.2225543706979783,0.2225543706979783,0.0069861666335148,-71.57000773486192,47.04795485060509,24.52205288491671,0.5
0.1666666666666666,0.2,0.2364703389418617,0.2364703389418617,0.0066723335569184,-74.93630163009058,49.99823334108508,24.93806828965957,0.5
0.1666666666666666,0.1833333333333333,0.2364636184257225,0.2364636184257225,0.006672437513648,-74.93513412184681,49.997098266171626,24.938035854218853,0.5
0.1666666666666666,-0.0166666666666666,0.1552209818682497,0.1552209818682497,0.0093156976413407,-53.672845475214544,32.727436652595486,20.94540882315548,0.5
0.1666666666666666,0.1666666666666666,0.2364521673330889,0.2364521673330889,0.0066726188704715,-74.9330974395527,49.995132638351194,24.937964801787317,0.5
0.1666666666666666,0.0833333333333333,0.2359569101485932,0.2359569101485932,0.006682559311258,-74.82163295647165,49.894561363083874,24.927071594344717,0.5
0.1666666666666666,-0.05,0.03716056361837,0.03716056361837,0.0342120541342221,-14.614731931368866,7.691389772579225,6.9233421591908595,0.5
0.1666666666666666,0.0,0.2012530466526886,0.2012530466526886,0.0075531488467224,-66.197556826025,42.51918021606988,23.678376610924825,0.5
0.1666666666666666,-0.1166666666666666,2.3528789759191208e-08,2.3528789759191208e-08,0.306028345229808,-1.6338355833245402,0.8169178190326001,0.8169177646684602,0.3854189623159281
0.1666666666666666,-0.15,6.953481965915139e-08,6.953481965915139e-08,0.454068535328659,-1.1011553566532086,0.5505777325462091,0.550577624261912,0.2253555053122402
0.1666666666666666,-0.1333333333333333,3.235213992071603e-08,3.235213992071603e-08,0.3294589869732791,-1.5176395829489024,0.7588197580265437,0.7588198274179945,0.3174722481088789
0.1666666666666666,-0.0666666666666666,0.0117945803217603,0.0117945803217603,0.0993911283236328,-5.030630082239838,2.557270634959405,2.473359446221437,0.5
0.1833333333333333,-0.05,0.0362523363937636,0.0362523363937636,0.0341701618708206,-14.63264944082826,7.691422049631353,6.941227391660767,0.5
0.1833333333333333,-0.15,8.910960425252616e-08,8.910960425252616e-08,0.3740702694058596,-1.3366472576459785,0.6683237136624385,0.6683235452226945,0.1895594063047325
0.1833333333333333,0.0333333333333333,0.2305360700180284,0.2305360700180284,0.0067901608434142,-73.63595819468198,48.82164308820099,24.8143151062405,0.5
0.1833333333333333,0.1666666666666666,0.2360899164012614,0.2360899164012614,0.0066700487914849,-74.96197038855175,49.99519506590314,24.966775323400302,0.5
0.1833333333333333,-0.0333333333333333,0.0888037460555427,0.0888037460555427,0.0150328605604984,-33.26046948880878,18.718783719306018,14.541685769239724,0.5
0.1833333333333333,-0.1166666666666666,3.853394688547866e-08,3.853394688547866e-08,0.2010098862786048,-2.4874398438127656,1.243719989035,1.2437198534875336,0.3635794481419839
0.1833333333333333,0.1333333333333333,0.2360349169301447,0.2360349169301447,0.0066710030085413,-74.95124786424894,49.98512888591624,24.966118979431624,0.5
0.1833333333333333,0.1833333333333333,0.236101368587142,0.236101368587142,0.006669879932828,-74.96386817089254,49.9970678252125,24.966800345618783,0.5
0.1833333333333333,-0.0833333333333333,9.735250588743057e-08,9.735250588743057e-08,0.1942987098346147,-2.57335728276351,1.286678464315397,1.286678818608074,0.4783471868765125
0.1833333333333333,-0.1,3.17530372565751e-08,3.17530372565751e-08,0.1950244300159937,-2.5637813677169845,1.2818907418077004,1.281890626682216,0.4238962149977926
0.1833333333333333,0.0499999999999999,0.2337503320435107,0.2337503320435107,0.006719529887166,-74.40996742271136,49.50394269123385,24.906024731489502,0.5
0.1833333333333333,0.1166666666666666,0.2359706464479653,0.2359706464479653,0.0066722230826963,-74.93754237586363,49.97258305056,24.96495932507174,0.5
0.1833333333333333,-0.1333333333333333,1.4321093216785967e-08,1.4321093216785967e-08,0.2291890806249677,-2.181604805862861,1.0908024261175695,1.0908023819904216,0.2907022331538855
0.1833333333333333,0.0,0.2008694142745286,0.2008694142745286,0.0075499638956102,-66.22548225546171,42.51915200158383,23.7063302543783,0.5
0.1833333333333333,-0.0166666666666666,0.1547996290832631,0.1547996290832631,0.0093111474473604,-53.69907445060922,32.72743079723822,20.971643654142184,0.5
0.1833333333333333,0.0666666666666666,0.2350419273618336,0.2350419273618336,0.0066917366536394,-74.71901927442168,49.77779126563664,24.94122800799638,0.5
0.1833333333333333,-0.1666666666666666,8.992135470181526e-08,8.992135470181526e-08,0.8010625144295125,-0.6241710121418009,0.3120854658623706,0.312085545230012,0.0939648029475203
0.1833333333333333,0.1499999999999999,0.2360700626170429,0.2360700626170429,0.0066703777998691,-74.95827297913577,49.99167679280574,24.966596187360928,0.5
0.1833333333333333,-0.2,0.3851104272691074,0.3851104272691074,8.679306657710896,-0.0576082887704814,0.0131165891334354,0.0444916986542551,0.0749383984176814
0.1833333333333333,0.0999999999999999,0.2358471357079244,0.2358471357079244,0.0066747114332573,-74.90960545666614,49.947410884211386,24.962194571734123,0.5
0.1833333333333333,-0.0666666666666666,0.0096048901637861,0.0096048901637861,0.099087333654822,-5.046053633071878,2.557298013246698,2.488755620222406,0.5
0.1833333333333333,-0.1833333333333333,0.0798029075521412,0.0798029075521412,2.265824981221475,-0.2206701766770464,0.0978828523349193,0.1227873252906484,0.05
0.1833333333333333,0.0833333333333333,0.2355944674311088,0.2355944674311088,0.0066799914437092,-74.85039527515322,49.89455833516067,24.95583694110654,0.5
0.1833333333333333,0.2,0.23610808985176,0.23610808985176,0.006669780597369,-74.96498463519328,49.9981687320435,24.96681590258664,0.5
0.1833333333333333,0.0166666666666666,0.2221842207793814,0.2221842207793814,0.0069833874801438,-71.5984901911329,47.04793848655335,24.55055170516394,0.5
0.2,-0.15,2.622044955446851e-07,2.622044955446851e-07,0.3206238792011096,-1.559459642887134,0.7797301100780274,0.7797295318107409,0.1556190629127295
0.2,-0.1666666666666666,9.370644846836772e-09,9.370644846836772e-09,0.6721552000474654,-0.7438758185443817,0.3719379049341924,0.3719379147284698,0.0681412155506871
0.2,-0.0833333333333333,4.9524308660600075e-08,4.9524308660600075e-08,0.129494978882091,-3.861153569472592,1.9305769204173764,1.9305766499917212,0.4606165594854734
0.2,0.1833333333333333,0.2358245817978491,0.2358245817978491,0.0066679177413973,-74.98592804961929,49.997104555002906,24.98882349545549,0.5
0.2,0.0999999999999999,0.2355702594877902,0.2355702594877902,0.0066727532974898,-74.93158786324355,49.94739788896748,24.984189974094424,0.5
0.2,-0.1166666666666666,9.411428101543777e-09,9.411428101543777e-09,0.1377319210521864,-3.630240514923642,1.8151202332891143,1.8151202816067704,0.3421506177099987
0.2,0.1666666666666666,0.235813127986333,0.235813127986333,0.0066680953875369,-74.98393033374884,49.99516527159714,24.9887650627923,0.5
0.2,-0.0333333333333333,0.0882307857527258,0.0882307857527258,0.0150219951521601,-33.28452678462638,18.71883798450618,14.565688800040256,0.5
0.2,0.0666666666666666,0.2347645795946544,0.2347645795946544,0.0066897599874597,-74.74109698030468,49.77784161642435,24.963255364570223,0.5
0.2,0.2,0.2358313040351222,0.2358313040351222,0.0066678189086068,-74.98703951839593,49.99820206858378,24.988837449449793,0.5
0.2,0.1499999999999999,0.2357932709937763,0.2357932709937763,0.0066684247761563,-74.98022648248397,49.99164294867791,24.98858353452302,0.5
0.2,0.0166666666666666,0.2218982793611866,0.2218982793611866,0.0069812379390266,-71.62053555056215,47.04794363177087,24.57259191907994,0.5
0.2,-0.2,0.6801598934208363,0.6801598934208363,8.013469190003924,-0.0623949486730595,0.0011888939089139,0.061206055062783,0.1021392290022592
0.2,0.0833333333333333,0.23531745219718,0.23531745219718,0.0066780344538081,-74.87233009307012,49.894513931507,24.977816162037634,0.5
0.2,0.0,0.2005663436700854,0.2005663436700854,0.0075474391167518,-66.24763608712166,42.51917847637995,23.728457611725943,0.5
0.2,-0.1,5.960239801596989e-08,5.960239801596989e-08,0.1308946616475602,-3.819865482099715,1.9099329034186852,1.909932581452164,0.4050368522923215
0.2,0.0499999999999999,0.2334721766133348,0.2334721766133348,0.0067175407268992,-74.43200128265777,49.50396181729507,24.9280394651036,0.5
0.2,-0.1833333333333333,0.1738287182120489,0.1738287182120489,2.2244211831582814,-0.2247775755212018,0.0847601472315453,0.1400174278506014,0.05
0.2,0.1333333333333333,0.2357581175805165,0.2357581175805165,0.0066690437856475,-74.9732669433117,49.98513918120608,24.98812776270916,0.5
0.2,0.0333333333333333,0.2302558430570163,0.2302558430570163,0.0067881240330605,-73.6580530294398,48.821696893495414,24.8363561366548,0.5
0.2,-0.05,0.0348859907699805,0.0348859907699805,0.0341070366184831,-14.659731525819751,7.691493789696548,6.9682377379840155,0.5
0.2,-0.0666666666666666,0.0054730116805096,0.0054730116805096,0.0985140410363729,-5.07541863864995,2.5573512076434746,2.518067430098313,0.5
0.2,-0.1333333333333333,2.3325550675115142e-08,2.3325550675115142e-08,0.1692326616769472,-2.9545124156974083,1.477256256187502,1.4772561587292117,0.2626924584673824
0.2,0.1166666666666666,0.2356938261357345,0.2356938261357345,0.0066702635841021,-74.95955649922637,49.97259061359612,24.986965886459725,0.5
0.2,-0.0166666666666666,0.154439450585723,0.154439450585723,0.0093072462412485,-53.72158284398972,32.72746669648802,20.994116147792965,0.5
