slopeL,slopeH,F,F_sc,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.0833333333333333,0.1166666666666666,0.0872134454443374,0.4192225232445526,0.0872134454443374,-5.733060968751825,5.440810460144494,0.2922505079813363,0.5185924481777381,2.3668542815691556,0.0185137379269052
0.0833333333333333,0.0666666666666666,0.087413316873753,0.4326737238541833,0.087413316873753,-5.719952266886491,5.427086965305854,0.2928653013955236,0.461049748241043,2.292160646285941,0.0190497297271237
0.0833333333333333,0.0333333333333333,0.087979364079137,0.4451783526774872,0.087979364079137,-5.683150875734682,5.389051361691834,0.2940995137489517,0.4271121891415033,2.2270007297266625,0.0192899849623728
0.0833333333333333,0.0999999999999999,0.0872472506903045,0.4232465465248644,0.0872472506903045,-5.730839608580126,5.438376595205813,0.292463013472491,0.499682237184473,2.344027426918652,0.0186616681505572
0.0833333333333333,-0.1666666666666666,0.4266375026115829,102.44221689059722,0.4266375026115829,1.1719551080163502,-0.5711740464708726,-0.6007810594032209,0.2750112807893656,0.0095280007794581,0.000233599763294
0.0833333333333333,0.2,0.0871660345552398,0.4024511069886652,0.0871660345552398,-5.736179264713747,5.433344209049423,0.302835055593453,0.6458944393797432,2.466123500420459,0.0186503830022649
0.0833333333333333,-0.0833333333333333,0.1767980657956377,0.7377036750338848,0.1767980657956377,-2.4315500712265306,2.828085237996614,-0.3965351669624274,0.2773484317592095,1.351617323689821,0.0039405159184297
0.0833333333333333,-0.05,0.1097050787729786,0.5564034005335542,0.1097050787729786,-4.557674135240877,4.416612151165076,0.1410619835622844,0.3403259746389788,1.7848160967303777,0.0124410714340619
0.0833333333333333,-0.0333333333333333,0.0980415385257688,0.5102660987470001,0.0980415385257688,-5.099879168694734,4.865876623027784,0.2340025457821909,0.3589267532673714,1.944434598193889,0.0153271858156328
0.0833333333333333,0.1833333333333333,0.0871704299103219,0.4050660361813455,0.0871704299103219,-5.735890032113578,5.436934836033629,0.2989551956745095,0.6167274384629821,2.4502197105331285,0.0185135592992164
0.0833333333333333,-0.0666666666666666,0.1314712413949771,0.5894122035439161,0.1314712413949771,-3.5867891196936834,3.803113096278643,-0.2163239776004152,0.3007692630690693,1.6905487235314418,0.006056799712516
0.0833333333333333,-0.1166666666666666,0.7723956286709941,21.87152466019692,0.7723956286709941,0.6473366513913721,-0.2566841719761328,-0.3906524798988904,0.3668288362572547,0.0443155414620663,0.0014060081571907
0.0833333333333333,-0.1,0.3345440526320177,1.241569476746406,0.3345440526320177,-1.0483374467663698,1.4945714804047867,-0.4462340336213694,0.275,0.8019379272928541,0.0034942444294639
0.0833333333333333,0.1499999999999999,0.0871825326874019,0.4115499535470696,0.0871825326874019,-5.735093769569875,5.440623265031302,0.2944705038310709,0.5649506041416319,2.411429163984784,0.0184095260240302
0.0833333333333333,-0.1333333333333333,0.526667848300361,16.64171068125374,0.526667848300361,0.9493649586643108,-0.3981207119594394,-0.5512442465852756,0.2967832259747179,0.0591973637983221,0.0008926124759597
0.0833333333333333,0.1666666666666666,0.0871756003602894,0.4075239879736427,0.0871756003602894,-5.735549832384304,5.437483622703876,0.298066208889858,0.5977574263028561,2.435343941605439,0.0184993400437296
0.0833333333333333,-0.2,0.4184323021833597,471.55176159063393,0.4184323021833597,1.1949364266616298,-0.5920725903870228,-0.602863836414256,0.275,0.0019509523459217,0.0001697056209297
0.0833333333333333,0.0166666666666666,0.0886764915699035,0.4535975770473158,0.0886764915699035,-5.638472960926442,5.346973519047513,0.2914994421783888,0.4093866942653122,2.1855486257390893,0.0190486882710068
0.0833333333333333,0.0833333333333333,0.0873065007023478,0.4276954304485216,0.0873065007023478,-5.726950410035055,5.433986335011845,0.2929640751139923,0.4810405505021509,2.319259047023462,0.0188533778656834
0.0999999999999999,0.0666666666666666,0.0872113731919053,0.4860877696555545,0.0872113731919053,-5.733197193279583,5.2720273232722725,0.4611698698722305,0.4572729860939772,2.0379567854527822,0.0192848536623254
0.0999999999999999,0.1499999999999999,0.0870339835887894,0.4537025689094395,0.0870339835887894,-5.744882394069874,5.272773712524348,0.4721086814305699,0.5750421400522067,2.185566529229729,0.0185206162402434
0.0999999999999999,0.0833333333333333,0.0871346010336741,0.4783077844144287,0.0871346010336741,-5.7382485726636245,5.281238670519393,0.4570099018895649,0.4742531997558988,2.071796795577759,0.0189072083812317
0.0999999999999999,-0.1,0.2696383648381126,1.3386196969838025,0.2696383648381126,-1.7801658603774766,1.854335529228507,-0.074169669129991,0.275,0.7440040384238648,0.0030341250315323
0.0999999999999999,0.0999999999999999,0.0870903437069866,0.4715853432649216,0.0870903437069866,-5.741164619350562,5.281149354134701,0.4600152657295409,0.499722644806554,2.1018378125068846,0.0186691419220023
0.0999999999999999,0.1666666666666666,0.087024290398595,0.4489285156046823,0.087024290398595,-5.745522287323186,5.264642833924913,0.4808794528555905,0.6042001194072428,2.2088213927451577,0.0187047394566569
0.0999999999999999,0.1166666666666666,0.0870634410295859,0.4652515304066622,0.0870634410295859,-5.742938644521862,5.284036434528993,0.4589022096744928,0.518356269997436,2.1309323861235168,0.018442596320776
0.0999999999999999,-0.0833333333333333,0.1541167349357906,0.8863061740328911,0.1541167349357906,-3.244294010024819,3.076794883610912,0.1674991264558437,0.2930288270974307,1.1231170504979997,0.0051612231935585
0.0999999999999999,0.0499999999999999,0.0873464309266483,0.4943434726948689,0.0873464309266483,-5.7243323475966665,5.2611994335942995,0.4631329139902099,0.4366862545882828,2.0033018787906807,0.0195831297815779
0.0999999999999999,0.0,0.0888972422974361,0.5292300479520617,0.0888972422974361,-5.62447143563555,5.150377377733282,0.4740940577064935,0.381380502011022,1.8711415131331115,0.0183959458030469
0.0999999999999999,-0.2,0.5120646343228894,745.2023201435904,0.5120646343228894,0.9764392355294929,-0.4847449147862086,-0.4916943204310915,0.2750021433482356,0.001256350547647,8.556690613562265e-05
0.0999999999999999,-0.05,0.1004186174116719,0.6267983982469023,0.1004186174116719,-4.979156384162466,4.53406575223449,0.445090632443926,0.3310894889164637,1.5840079382402077,0.0114013716701375
0.0999999999999999,-0.0666666666666666,0.1154094654915331,0.7190967268503293,0.1154094654915331,-4.33240027409905,3.958699897355192,0.3737003779717789,0.3143898733779401,1.3822185590587408,0.0084149435856634
0.0999999999999999,0.1333333333333333,0.0870455188090774,0.4590270602184745,0.0870455188090774,-5.744121085775204,5.274837607546363,0.4692834779194864,0.5528065312157839,2.159991298878064,0.0185295045012588
0.0999999999999999,-0.0166666666666666,0.0905321460608666,0.5480449258902526,0.0905321460608666,-5.522900115564848,5.049431287676626,0.4734688291718804,0.3637602215017845,1.8081088745114624,0.0165590546288078
0.0999999999999999,-0.1666666666666666,0.5281100284816233,139.55498444052105,0.5281100284816233,0.9467724015127787,-0.4623999585738012,-0.4843724432096467,0.2750023309854027,0.0070378443901329,0.0001277900299417
0.0999999999999999,0.0166666666666666,0.0880461765397433,0.5150258137592645,0.0880461765397433,-5.678838305811269,5.208414641891867,0.470423663598749,0.3989737077457572,1.9222872142311336,0.0193630356870662
0.0999999999999999,-0.1833333333333333,0.5157136622219123,355.4723386012311,0.5157136622219123,0.969530258463834,-0.4793336432878625,-0.4901966142943152,0.2750112807893656,0.0027186883753817,9.4470037829731e-05
0.0999999999999999,-0.1166666666666666,1.0394499460309443,3.6002436300810077,1.0394499460309443,-0.2404499141348495,0.4810236436497064,-0.2405737286850032,0.275,0.2760703458945939,0.0016886345379329
0.0999999999999999,0.2,0.0870036739050094,0.443641753058533,0.0870036739050094,-5.746883752931793,5.229740068230662,0.5171436844695438,0.6749939642025079,2.234408439817557,0.0196625377355008
0.0999999999999999,-0.15,0.5762435800794736,46.56381865652272,0.5762435800794736,0.8676886259094836,-0.4044842601949519,-0.4632043650609194,0.2750021433482356,0.0212276578207621,0.0002482440458025
0.0999999999999999,0.1833333333333333,0.0870144453011238,0.4455140397063724,0.0870144453011238,-5.746172354110009,5.242493303693223,0.5036790504734351,0.6477433697905849,2.225287638866025,0.019310535097417
0.0999999999999999,-0.0333333333333333,0.0937544832108962,0.5773474170759654,0.0937544832108962,-5.333078300280439,4.864917476055062,0.4681608249498745,0.3473551412131804,1.7178717615669885,0.0141876023851384
0.0999999999999999,-0.1333333333333333,0.8253136409349505,20.31550392429422,0.8253136409349505,0.6058302877708197,-0.2375672508451636,-0.3682630354987948,0.292536733883569,0.0486373503817333,0.0005861394084536
0.0999999999999999,0.0333333333333333,0.0875929056239311,0.5036699304042405,0.0875929056239311,-5.708224843178836,5.242232088158499,0.4659927557340277,0.4169758037660466,1.9657595379311688,0.0196677024788552
0.1166666666666666,-0.1166666666666666,0.4806324447090712,4.7911464671855555,0.4806324447090712,-1.0402959798841271,0.8163160306197739,0.2239799491281712,0.275,0.2074271192461055,0.0012911920910608
0.1166666666666666,-0.2,0.7863767638272428,1563.9158057601137,0.7863767638272428,0.6358275357369818,-0.316199903716754,-0.3196276322615923,0.275,0.0006083307645812,3.108984637288231e-05
0.1166666666666666,-0.1333333333333333,5.38823875537664,19.05237338186813,5.38823875537664,0.0359983430281856,0.0567963572880572,-0.0927947001167192,0.2750000195964487,0.0520544201000187,0.0004324790362162
0.1166666666666666,-0.0833333333333333,0.1279625035941734,1.1568737205790856,0.1279625035941734,-3.9073946351247377,3.1791276016836107,0.7282670328002632,0.2916146371407392,0.8596470482673825,0.0047515306020894
0.1166666666666666,-0.15,1.0885369173769277,73.4752864552221,1.0885369173769277,0.4593321472533969,-0.2097974849720181,-0.2495346629734314,0.275,0.013468656940388,0.0001413614514344
0.1166666666666666,-0.0666666666666666,0.1056798099373841,0.9114817082934008,0.1056798099373841,-4.731272703228873,3.91538646532824,0.8158862371595047,0.3070767465046558,1.089909937654194,0.0072047832460587
0.1166666666666666,0.0166666666666666,0.0875835377856522,0.6371143512979414,0.0875835377856522,-5.708835388938532,4.916880477751182,0.7919549112063863,0.3928964298999731,1.550914270156065,0.018662679355088
0.1166666666666666,-0.0166666666666666,0.0894096763493492,0.6880134691519931,0.0894096763493492,-5.592235879096113,4.77361482912222,0.8186210495443592,0.3563507420706135,1.4378645825633714,0.0155953347730492
0.1166666666666666,-0.1,0.1909892984478851,1.723982269208281,0.1909892984478851,-2.617947728533272,2.1295331992859268,0.488414528767693,0.2750023309854027,0.5773996867828778,0.002652682583565
0.1166666666666666,0.0333333333333333,0.0872354240050234,0.618619689629462,0.0872354240050234,-5.731616549902795,4.9516359647928745,0.7799805859128024,0.4119017117057517,1.597656558927057,0.0188454968011972
0.1166666666666666,-0.05,0.0961915952513855,0.7917691758240623,0.0961915952513855,-5.197959329691036,4.366312257747055,0.8316470724678597,0.3223513906496723,1.2531337063784065,0.0098606492167254
0.1166666666666666,0.1666666666666666,0.0867392745622995,0.5477808506760745,0.0867392745622995,-5.764401449502476,4.892894531672855,0.8715069174673178,0.6332060087740462,1.807079917274172,0.0184676511846264
0.1166666666666666,0.0,0.08822069998274,0.6592259195125745,0.08822069998274,-5.667604089373178,4.862695634941243,0.8049084546690297,0.3741999257122633,1.4993206569014903,0.0176099891801906
0.1166666666666666,0.1833333333333333,0.0867165624556107,0.5521143834512536,0.0867165624556107,-5.765911215320224,4.840031773073715,0.9258794418585212,0.6718623272883372,1.7918552165755153,0.019363672070392
0.1166666666666666,0.0833333333333333,0.0868629324381973,0.5806141727920637,0.0868629324381973,-5.756195260300886,4.982129248749143,0.7740660116303172,0.481214209701479,1.7045804964179956,0.0177336441259547
0.1166666666666666,0.0499999999999999,0.0870400622940575,0.6052955578343509,0.0870400622940575,-5.744481182872037,4.967531877739848,0.7769493050351486,0.4351986898439451,1.6334618177127056,0.018623658641751
0.1166666666666666,-0.1833333333333333,0.7994084770459682,666.0912539116252,0.7994084770459682,0.6254624694056092,-0.3097970476902496,-0.3156654214227719,0.2750055611033195,0.0014641905750349,3.710522209123017e-05
0.1166666666666666,0.1499999999999999,0.0867581287918295,0.5512910401976746,0.0867581287918295,-5.763148732871214,4.9176803575550885,0.8454683750185159,0.6030076591371544,1.795847524750131,0.0180763867312404
0.1166666666666666,-0.0333333333333333,0.0916834485518164,0.728871265242893,0.0916834485518164,-5.453547045049464,4.622872731782994,0.8306743147999369,0.3392890340410002,1.3590976046856105,0.0128867877389621
0.1166666666666666,0.1333333333333333,0.0867768794386056,0.5555774337004237,0.0867768794386056,-5.76190343819759,4.946907635390083,0.814995802960557,0.568121106122824,1.7822820610063197,0.0176470565957034
0.1166666666666666,0.2,0.0867074820272856,0.5415122931791615,0.0867074820272856,-5.766515049494524,4.86701837247972,0.899496676689142,0.6749827308957487,1.827820240345999,0.0188599044926446
0.1166666666666666,0.0999999999999999,0.0868244681000108,0.5699102987088784,0.0868244681000108,-5.758745327725271,4.9818989344388385,0.7768463932134296,0.5051021938304323,1.737223709800659,0.0174383874898827
0.1166666666666666,0.1166666666666666,0.0867969819158596,0.5618573474090464,0.0867969819158596,-5.7605689620664595,4.969043285843348,0.7915256756344993,0.5348609690145945,1.7623951347161693,0.0174160657805553
0.1166666666666666,0.0666666666666666,0.0869292771528732,0.5913027379348994,0.0869292771528732,-5.751802113030521,4.981115154394846,0.7706869583570068,0.4559049615911698,1.6730541783574473,0.0181268966574581
0.1166666666666666,-0.1666666666666666,0.849294333102221,239.21307741095376,0.849294333102221,0.5887240511719938,-0.2877148400112084,-0.3010092101685351,0.275,0.0041209383956094,5.943506399894639e-05
0.1333333333333333,0.1333333333333333,0.0863728228652347,0.7606844439098221,0.0863728228652347,-5.788857923595062,4.473515141295522,1.3153427816815872,0.5807817267352677,1.3008999125348626,0.0137056482941798
0.1333333333333333,-0.05,0.0941138973379067,1.1629270074315998,0.0941138973379067,-5.312711662289049,3.979553193269748,1.3331584696446843,0.3175493883240093,0.8519951673971022,0.0079040297232443
0.1333333333333333,-0.0166666666666666,0.0886724565089997,0.9769757910951452,0.0886724565089997,-5.638729541402524,4.335774690486264,1.302954850329218,0.3527990269486702,1.010780714839149,0.0127861013652175
0.1333333333333333,0.1833333333333333,0.0862769399385134,0.7782839852281238,0.0862769399385134,-5.795291306949491,4.33740749720554,1.4578838093760584,0.67443308254557,1.2700256013260118,0.0148524367424301
0.1333333333333333,0.0999999999999999,0.0864315667775866,0.7720556516329034,0.0864315667775866,-5.78492347913265,4.5315004156211955,1.2534230637455734,0.5177387232976048,1.2818082946489573,0.0134351219169246
0.1333333333333333,-0.1333333333333333,0.9241143643772854,34.698789108342034,0.9241143643772854,-0.5410585739908402,0.3162982514723538,0.2247603220977033,0.275,0.0285391471827289,0.0002803023051953
0.1333333333333333,0.0833333333333333,0.0864698044244499,0.7786554775061519,0.0864698044244499,-5.782365339497098,4.554840292174127,1.2275250469290309,0.4855003719517333,1.2707577368438652,0.0135072929261196
0.1333333333333333,0.1666666666666666,0.0863116263882261,0.7792599577375373,0.0863116263882261,-5.792962326600181,4.361508148117064,1.4314541781451795,0.6511517600364547,1.2686209836290228,0.0146478281078818
0.1333333333333333,-0.0833333333333333,0.1166611595421468,1.7536510947470911,0.1166611595421468,-4.285916597599185,3.0397832238772686,1.2461333741187317,0.2868791226159116,0.5666052406247376,0.0036336187443882
0.1333333333333333,-0.0333333333333333,0.0905448192983091,1.0506817537363176,0.0905448192983091,-5.522127095249457,4.199683746477248,1.3224433491773344,0.3345847821591574,0.941313682794654,0.0104493000913732
0.1333333333333333,-0.1166666666666666,0.2825617085039582,8.244482066316213,0.2825617085039582,-1.7695249740828565,1.0770624563767086,0.6924625182916894,0.275,0.1203749685274329,0.0009182785141994
0.1333333333333333,-0.2,1.6333937135814312,4104.4988031292505,1.6333937135814312,0.3061111325245225,-0.1523771337998098,-0.1537339993089594,0.275,0.0002347818683695,8.853237392368409e-06
0.1333333333333333,0.0499999999999999,0.0866276112934091,0.8155791887321127,0.0866276112934091,-5.771831781084728,4.546740135074632,1.2250916464082762,0.4340904749768738,1.2118236195022547,0.0142988880553316
0.1333333333333333,0.0,0.0876645766958269,0.9190183696386804,0.0876645766958269,-5.703558026008743,4.426790320537609,1.2767677052397342,0.3706928949916703,1.0739075690324995,0.0142099627129848
0.1333333333333333,0.1499999999999999,0.0863443138088739,0.762109444573452,0.0863443138088739,-5.790769281205864,4.431221885126973,1.359547395818852,0.6136262631074105,1.298107531283036,0.0140399655370484
0.1333333333333333,-0.1,0.1549469325263822,2.805746329158952,0.1549469325263822,-3.226911252363256,2.175651814911415,1.05125943630883,0.275,0.3543317541582338,0.0020796539606743
0.1333333333333333,0.1166666666666666,0.0864002825557355,0.762603473808593,0.0864002825557355,-5.787018111864078,4.510808501692022,1.2762096097041045,0.5474945215714412,1.2978335798080018,0.0134638825623199
0.1333333333333333,0.0666666666666666,0.0865291142149319,0.7975015651462135,0.0865291142149319,-5.778401923200463,4.552176257324501,1.226225666051742,0.4603236074157357,1.2400549880463814,0.0138610463587178
0.1333333333333333,-0.1666666666666666,2.1307962057222873,509.8120069562904,2.1307962057222873,0.2346540696030983,-0.1139750948766931,-0.1206789736304999,0.275,0.001934351532718,2.715581970834164e-05
0.1333333333333333,0.0166666666666666,0.0871087428635026,0.8807006922779397,0.0871087428635026,-5.739951967594574,4.480507994534143,1.2594439731970044,0.3920616905851066,1.1205621592800203,0.0148973773912767
0.1333333333333333,-0.1833333333333333,1.7207578480775727,1548.3089120671889,1.7207578480775727,0.290569646622715,-0.1439784797055736,-0.1465911671040778,0.275,0.000633121163902,1.2744781973645496e-05
0.1333333333333333,-0.0666666666666666,0.101247447134245,1.355130936161994,0.101247447134245,-4.938396119750709,3.62012900166534,1.3182671168523346,0.3014141289490792,0.7323726273407475,0.0055634446023836
0.1333333333333333,-0.15,12.100535996830876,144.7608795518936,12.100535996830876,0.0413204835571274,-0.0095225830241858,-0.031797900749547,0.2750001000615218,0.00682712814884,8.081551035493879e-05
0.1333333333333333,0.2,0.0862877403595991,0.7402878118962509,0.0862877403595991,-5.7945659246931145,4.395162199451189,1.3994037250912648,0.6749875587222806,1.3365358659690152,0.0142901018913702
0.1333333333333333,0.0333333333333333,0.0868011087369018,0.8446470855619611,0.0868011087369018,-5.7602950842619585,4.520902938040734,1.239392147012372,0.4123925852908442,1.1691822182686504,0.0147442015267595
0.1499999999999999,-0.1666666666666666,27.932815664868155,1266.5122816527198,27.932815664868155,0.0179000940094606,-0.0074414151604145,-0.0104586769623709,0.275,0.0007759868549751,1.358306431144792e-05
0.1499999999999999,0.1333333333333333,0.0859538972868943,1.1176118425856745,0.0859538972868943,-5.817071893084459,4.026418449736056,1.790653443146858,0.5874444145230182,0.8864963825067037,0.0082686529875776
0.1499999999999999,-0.1,0.1398833612881814,5.385822871110899,0.1398833612881814,-3.574406530078558,2.1153318078084453,1.4590747217294615,0.275,0.1842690448556759,0.0014036042327142
0.1499999999999999,0.0499999999999999,0.0861912000576557,1.1769221692244458,0.0861912000576557,-5.801056252489157,4.10594979157268,1.6951064608234865,0.4366862545882828,0.84109584630143,0.0085780116215353
0.1499999999999999,0.1499999999999999,0.0859194564673383,1.149819647523245,0.0859194564673383,-5.81940366686644,3.967866464365219,1.8515372020077263,0.6230010941798609,0.8612013554249454,0.0085002557399342
0.1499999999999999,-0.0166666666666666,0.0880681011964359,1.519087464895248,0.0880681011964359,-5.677424552328644,3.8826738745796447,1.7947506775307749,0.3513741354780286,0.6499349245984907,0.0083550179552498
0.1499999999999999,0.0666666666666666,0.0861042261371378,1.1434091950933718,0.0861042261371378,-5.806915902161637,4.115257404224106,1.691658497959189,0.4634621557837735,0.8662658419188431,0.0083116971557303
0.1499999999999999,0.1666666666666666,0.0858800581795215,1.1889559492211452,0.0858800581795215,-5.822073373260755,3.909103495652541,1.9129698771173724,0.656364794617988,0.8323262582017598,0.0087477955973524
0.1499999999999999,0.2,0.0858784342622814,1.0533128644901453,0.0858784342622814,-5.822183465469906,3.990969007496144,1.831214457920212,0.6749854860309563,0.9410104906781775,0.0083750468126692
0.1499999999999999,0.0833333333333333,0.0860531382082208,1.1293346713755787,0.0860531382082208,-5.810363345277426,4.1046488902208615,1.7057144552625052,0.493795684711192,0.8773104685686341,0.0081666405171574
0.1499999999999999,0.0166666666666666,0.086626980407011,1.3082908663939747,0.086626980407011,-5.771873816324124,4.0316585465317445,1.7402152698281714,0.3918760764205861,0.755232919173232,0.0091231011025092
0.1499999999999999,-0.1166666666666666,0.2242270517698499,16.827040791788317,0.2242270517698499,-2.229882594891957,1.2213883531355023,1.0084942413503828,0.275,0.0588426421189586,0.0005855135724452
0.1499999999999999,-0.0333333333333333,0.089762303498542,1.6765332954635208,0.089762303498542,-5.570267032814427,3.756806893111669,1.8134601404288495,0.3323867400763455,0.5894363119806384,0.0070326055803005
0.1499999999999999,-0.1833333333333333,5.460453704045618,4150.679163878416,5.460453704045618,0.0915674826360994,-0.0452617031395057,-0.046305779595332,0.275,0.0002361364074018,4.788019786464578e-06
0.1499999999999999,0.1166666666666666,0.085984367352571,1.1175690132232703,0.085984367352571,-5.815010511895653,4.057523353742347,1.7574871578300382,0.5564325066557823,0.8866256919887557,0.0081736341985549
0.1499999999999999,-0.1333333333333333,0.5351863568801485,74.19635583004069,0.5351863568801485,-0.9342540103663168,0.4913947804145984,0.4428592291721112,0.2750031285461743,0.0133056936386801,0.0001720572402264
0.1499999999999999,-0.15,2.1600612779757875,332.9042589441907,2.1600612779757875,-0.231474914894858,0.1212379958553739,0.1102369185884564,0.275,0.0029572161640268,4.665048271273655e-05
0.1499999999999999,0.0333333333333333,0.086346112103627,1.2289420392572878,0.086346112103627,-5.790648678545424,4.079293557610381,1.71135512208384,0.4126513275210918,0.8048191041969578,0.0088889211256611
0.1499999999999999,-0.0666666666666666,0.098917807657419,2.28414401894395,0.098917807657419,-5.054701594014994,3.274498562965693,1.7802030301915268,0.2977667441533143,0.434050788030879,0.0037499774665345
0.1499999999999999,0.1833333333333333,0.0858490036939543,1.1600677490001037,0.0858490036939543,-5.824179413351841,3.9116010884456394,1.912578325579589,0.6749239129598975,0.8532831756223346,0.0087354442918292
0.1499999999999999,-0.0833333333333333,0.1112611406781639,3.021662672079136,0.1112611406781639,-4.493931995719221,2.8207144729270333,1.6732175232628264,0.282651607192008,0.3285417988271942,0.0024018267602122
0.1499999999999999,0.0,0.0871383249557316,1.394963884712058,0.0871383249557316,-5.738003344167545,3.9723298626518297,1.7656734814894008,0.3704100769718153,0.7078660907979479,0.0089983463099815
0.1499999999999999,0.0999999999999999,0.0860139715975364,1.1093035639156812,0.0860139715975364,-5.813009104855117,4.095047291097178,1.717961812799291,0.5223920984358157,0.8933745579207762,0.0080919409969271
0.1499999999999999,-0.2,4.460335644251875,12160.08925485947,4.460335644251875,0.1120991869083081,-0.0558117770408941,-0.056287410289454,0.275,7.982129202258955e-05,2.414946465575783e-06
0.1499999999999999,-0.05,0.0928940710603282,1.9094539210615584,0.0928940710603282,-5.382474836668366,3.566575660601345,1.8158991769734345,0.3146844725221662,0.5183271324558582,0.0053828083653644
0.1666666666666666,-0.0333333333333333,0.0891515152284384,2.683159942460001,0.0891515152284384,-5.608429634321351,3.435105634536317,2.173324000865765,0.330766784271549,0.3687680542614682,0.003926835884801
0.1666666666666666,-0.1666666666666666,6.066170327120065,3312.499974676483,6.066170327120065,-0.0824243260801314,0.0418778768103678,0.0405464489070432,0.2750021433482356,0.0002945241713285,7.362623432108113e-06
0.1666666666666666,-0.1833333333333333,80.54304797388254,11785.552239537852,80.54304797388254,0.0062078604498942,-0.0028981971321364,-0.003309663267325,0.2750021433482356,8.266139248026824e-05,2.1882589976851676e-06
0.1666666666666666,0.0666666666666666,0.085774135662554,1.5947242450938146,0.085774135662554,-5.829263054037576,3.790609692947026,2.0386533608636057,0.4635513682432087,0.6227102526712476,0.0043574068796184
0.1666666666666666,-0.0833333333333333,0.1081344084659874,5.317565587676555,0.1081344084659874,-4.623875111152646,2.661313558614779,1.962561553183482,0.2792834779959282,0.186635524370121,0.0014204541621415
0.1666666666666666,0.1499999999999999,0.0856096750687321,1.6478113467562427,0.0856096750687321,-5.840461368597502,3.678659252022097,2.1618021161755756,0.623090580189178,0.6024100498124269,0.0044555370574078
0.1666666666666666,0.1166666666666666,0.0856694483407851,1.5743679359220042,0.0856694483407851,-5.836386362975092,3.749991264058135,2.086395098455708,0.5573789196182808,0.6308543132322038,0.0043212243173243
0.1666666666666666,0.0499999999999999,0.0858503478727013,1.6463060598679649,0.0858503478727013,-5.8240882231525255,3.778844008493067,2.0452442146839886,0.4356791328712112,0.6029659172791686,0.0044545523267081
0.1666666666666666,-0.2,16.11977737318685,37667.3714437758,16.11977737318685,0.0310177987063386,-0.0154276057877105,-0.0155901917086235,0.275,2.5751694164982407e-05,7.964816612137461e-07
0.1666666666666666,-0.1,0.1324653469401476,10.620350946739986,0.1324653469401476,-3.774572079510884,2.071258445426274,1.7033136331333605,0.275,0.0933052369078775,0.0008536101033843
0.1666666666666666,0.1333333333333333,0.0856415477261731,1.6328602717457383,0.0856415477261731,-5.838287761951488,3.704780042938939,2.13350771891211,0.5931432289116918,0.6080195724249602,0.0044027011176932
0.1666666666666666,0.0999999999999999,0.0856957285039398,1.5396880360533738,0.0856957285039398,-5.834596528377362,3.784337225136614,2.0502593026372975,0.5225221224748973,0.6452064284516165,0.0042757891041317
0.1666666666666666,0.0333333333333333,0.0859882703146051,1.7585338845522398,0.0859882703146051,-5.814746571049664,3.7434571611741383,2.0712894107514224,0.4123925852908442,0.5640701484916345,0.0045853711912411
0.1666666666666666,0.0166666666666666,0.0862426385740252,1.8999341871576227,0.0862426385740252,-5.797596273063582,3.697189356479175,2.100406917142404,0.3900037226501438,0.5216468608975304,0.0046871599119166
0.1666666666666666,0.2,0.085584994131799,1.434518816665468,0.085584994131799,-5.842145636351188,3.7271835483397986,2.1149620879125024,0.6749854860309563,0.6927346933156183,0.0043631686172735
0.1666666666666666,0.1833333333333333,0.0855455246548953,1.6628493996230884,0.0855455246548953,-5.844841117944819,3.639005366745131,2.2058357521560303,0.6749437918686915,0.5968279468385863,0.004549423972424
0.1666666666666666,-0.0166666666666666,0.0875769732446794,2.354927771303973,0.0875769732446794,-5.709263308636164,3.548501487866762,2.160761820146884,0.3501437631196299,0.4201672284521202,0.004474245560596
0.1666666666666666,0.1666666666666666,0.0855721844817355,1.7785134925429682,0.0855721844817355,-5.84302017088633,3.6118386947566457,2.2311814762795628,0.6599066769730729,0.5576686597213409,0.0045986518244219
0.1666666666666666,0.0833333333333333,0.0857295663809989,1.568117908646787,0.0857295663809989,-5.832293584423395,3.788683625128229,2.0436099593115093,0.4933867798356352,0.6334042443853922,0.0043029040923353
0.1666666666666666,-0.05,0.0920269078494255,3.1454280458812587,0.0920269078494255,-5.433193526178726,3.272876095726833,2.160317431283278,0.312037191651181,0.3148268952695809,0.0030948582766295
0.1666666666666666,0.0,0.0867134834346072,2.088429695800733,0.0867134834346072,-5.766115951219794,3.6347886851782185,2.1313272656235904,0.3690680094459551,0.4741479006976546,0.0046807627764997
0.1666666666666666,-0.1166666666666666,0.2000649678843102,34.95491967066859,0.2000649678843102,-2.499188164980604,1.3071494150798202,1.1920387502637366,0.275,0.0282587181628495,0.0003495581376427
0.1666666666666666,-0.15,1.3251839967490406,789.7173587621398,1.3251839967490406,-0.3773060959874827,0.191313853143221,0.1859922424239887,0.275,0.0012392930902991,2.69827347219551e-05
0.1666666666666666,-0.1333333333333333,0.4280032563283895,161.3307594588961,0.4280032563283895,-1.1682154114958,0.5967423986754596,0.5714730118240305,0.2750021433482356,0.006096511557961,0.0001019344380412
0.1666666666666666,-0.0666666666666666,0.0974268237672358,3.9039234873365154,0.0974268237672358,-5.132056867782848,3.0291344664021267,2.102922400951441,0.2949282945711041,0.2539431401128903,0.0022094210845265
