slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
0.1179487179487179,-0.1384615384615384,4.5789950512772186e-08,4.5789950512772186e-08,3.039574791786683,-0.1644966922130351,0.0822483517567107,0.0822483411254744,0.4157189856990109
0.1179487179487179,0.1692307692307692,0.2404589729344976,0.2404589729344976,0.0067009025500523,-74.61681411808264,49.995516675098585,24.621297442791473,0.5
0.1179487179487179,-0.0871794871794871,0.0080145197081147,0.0080145197081147,0.4302924932539887,-1.1620002854015894,0.5875853392676014,0.5744149462859944,0.5
0.1179487179487179,0.0974358974358974,0.2401870047665273,0.2401870047665273,0.0067062122201627,-74.55773595889877,49.94159428869035,24.616141671630658,0.5
0.1179487179487179,0.1897435897435897,0.2404712309464307,0.2404712309464307,0.0067007105152944,-74.61895255132693,49.99759626628435,24.621356284763053,0.5
0.1179487179487179,0.0358974358974358,0.2356386049540267,0.2356386049540267,0.0068060628185402,-73.46391200383371,48.97263463837918,24.49127736727444,0.5
0.1179487179487179,-0.1076923076923077,0.002749433398651,0.002749433398651,1.917422592594258,-0.2607667196964485,0.1308903277753224,0.1298763921895442,0.5
0.1179487179487179,0.1384615384615384,0.2404149085549889,0.2404149085549889,0.00670165376077,-74.60845006954884,49.98758784463609,24.620862226758092,0.5
0.1179487179487179,-0.1282051282051282,7.149644980904362e-08,7.149644980904362e-08,3.0754190637066388,-0.1625794693322291,0.0812897430935351,0.08128972666033,0.4524227240408084
0.1179487179487179,-0.0769230769230769,0.0115627456763912,0.0115627456763912,0.2056050390649657,-2.4318470121737192,1.235806520717933,1.1960404920589056,0.5
0.1179487179487179,-0.0461538461538461,0.0516476293623226,0.0516476293623226,0.0277241796598364,-18.034798724595817,9.676037227526283,8.358761499256499,0.5
0.1179487179487179,-0.1794871794871795,6.682879707155425e-09,6.682879707155425e-09,3.3665784107752423,-0.1485187450582401,0.0742593716491377,0.0742593729881981,0.1541216269022183
0.1179487179487179,0.0666666666666666,0.2394135238069706,0.2394135238069706,0.0067227802651015,-74.37399115979859,49.77783742703118,24.596153731003547,0.5
0.1179487179487179,0.1794871794871794,0.2404661048790152,0.2404661048790152,0.0067007841992708,-74.61813201757528,49.99677600994402,24.621356006892547,0.5
0.1179487179487179,-0.1897435897435897,0.0105113841813001,0.0105113841813001,4.29763369651763,-0.1163430936666145,0.0573068069610727,0.0590362868457354,0.05
0.1179487179487179,-0.0974358974358974,0.0055423642583463,0.0055423642583463,0.9079652009621636,-0.5506818974978245,0.277499095277502,0.2731828028198215,0.5
0.1179487179487179,0.1487179487179487,0.2404349119074267,0.2404349119074267,0.0067012933890312,-74.61246224829823,49.99133135536632,24.621130891777444,0.5
0.1179487179487179,-0.0564102564102564,0.0302160116844832,0.0302160116844832,0.0508907816926058,-9.824962073419655,5.122400652989349,4.7025614197806185,0.5
0.1179487179487179,0.1589743589743589,0.2404489873130227,0.2404489873130227,0.0067010630665199,-74.61502675525954,49.99379223932348,24.62123451681019,0.5
0.1179487179487179,-0.0358974358974359,0.0843513252654773,0.0843513252654773,0.0168060832631052,-29.75113190657008,16.65008394108304,13.101047966267306,0.5
0.1179487179487179,-0.1179487179487179,5.1436477655530724e-08,5.1436477655530724e-08,3.1131651068950967,-0.1606082491687033,0.0803041312578969,0.0803041197150662,0.4878941342980024
0.1179487179487179,-0.1692307692307692,1.606195079168368e-08,1.606195079168368e-08,2.9260657526266187,-0.1708779092323311,0.0854389570976614,0.0854389534434822,0.267791192964293
0.1179487179487179,-0.0256410256410256,0.1248603461896125,0.1248603461896125,0.0116249961690991,-43.01076686156232,25.30278672518127,17.707980137124252,0.5
0.1179487179487179,0.1282051282051282,0.2403861657685957,0.2403861657685957,0.0067021865578396,-74.6025189959135,49.98209779297881,24.620421204311903,0.5
0.1179487179487179,0.0153846153846153,0.2255923473067353,0.2255923473067353,0.0070419770199576,-71.00278779365543,46.827607978417454,24.175179816415444,0.5
0.1282051282051282,-0.0666666666666666,0.0159318325372855,0.0159318325372855,0.099963294005667,-5.00183597364024,2.557266204101694,2.444569769516118,0.5
0.1282051282051282,0.0974358974358974,0.2385516898176179,0.2385516898176179,0.0066946351127332,-74.68666948681665,49.94159549203877,24.745073994913305,0.5
0.1282051282051282,-0.0769230769230769,0.0093199456981242,0.0093199456981242,0.2049665675716067,-2.4394222227765567,1.235787384604084,1.2036348395345478,0.5
0.1282051282051282,0.1487179487179487,0.2387998926795367,0.2387998926795367,0.0066897349450484,-74.74137676722466,49.991294793741964,24.750081973262184,0.5
0.1282051282051282,0.0461538461538461,0.2359903325816215,0.2359903325816215,0.0067500206080543,-74.07384792358994,49.39765396166337,24.676193961300683,0.5
0.1282051282051282,0.1384615384615384,0.2387798786924864,0.2387798786924864,0.0066900888572794,-74.73742287463625,49.98759251976528,24.74983035625031,0.5
0.1282051282051282,-0.1897435897435897,0.0278699760156156,0.0278699760156156,4.57283471809144,-0.1093413672335685,0.0525158878857112,0.0568254792563394,0.0765646771024086
0.1282051282051282,0.1692307692307692,0.2388239628858933,0.2388239628858933,0.0066893342901324,-74.74585337177079,49.9955611913288,24.750292178946395,0.5
0.1282051282051282,0.1179487179487179,0.2387091468474428,0.2387091468474428,0.0066914284826297,-74.72246042759748,49.973847752010094,24.748612676364708,0.5
0.1282051282051282,-0.2,0.0772571667099374,0.0772571667099374,18.71121847982124,-0.0267219371402518,0.0119011738740653,0.0148207628348622,0.1772630615554072
0.1282051282051282,0.1589743589743589,0.2388139737643989,0.2388139737643989,0.0066894958727039,-74.74404790997562,49.99382561982109,24.750222289267303,0.5
0.1282051282051282,-0.0153846153846153,0.1623460993180703,0.1623460993180703,0.0091234716848264,-54.80369943233735,33.69309671632912,21.110602717176427,0.5
0.1282051282051282,-0.0564102564102564,0.028195146685601,0.028195146685601,0.050751592308708,-9.851907639353769,5.122371099992286,4.729536540325842,0.5
0.1282051282051282,-0.0974358974358974,0.0024060264607612,0.0024060264607612,0.9039984146183674,-0.5530983139260286,0.2774901540712378,0.2756081622503217,0.5
0.1282051282051282,0.0666666666666666,0.2377767924991299,0.2377767924991299,0.0067111601485918,-74.50276687354028,49.7778005285792,24.724966344505248,0.5
0.1282051282051282,0.1076923076923077,0.2386467138319798,0.2386467138319798,0.006692677709648,-74.70851304862731,49.961221701548965,24.747291346630057,0.5
0.1282051282051282,0.0564102564102563,0.2371212813386281,0.2371212813386281,0.0067253331100432,-74.3457598042588,49.63843835476271,24.70732144863184,0.5
0.1282051282051282,-0.1384615384615384,7.045044027652643e-08,7.045044027652643e-08,1.4346774657178936,-0.3485103876917463,0.1742551766315081,0.1742552113530493,0.3790926764866815
0.1282051282051282,0.2,0.2388399359632138,0.2388399359632138,0.0066890975862143,-74.7484983672872,49.99817462037782,24.750323746381824,0.5
0.1282051282051282,0.1282051282051282,0.2387511147684951,0.2387511147684951,0.0066906169380297,-74.73152395788011,49.98212709419828,24.74939686446898,0.5
0.1282051282051282,-0.1179487179487179,1.388803734120649e-07,1.388803734120649e-07,1.452706887423443,-0.3441850552253385,0.1720924936244436,0.1720925612235753,0.4535617829417354
0.1282051282051282,-0.0256410256410256,0.123021044699829,0.123021044699829,0.0115993108332984,-43.10600924273729,25.302753904113395,17.803255340426148,0.5
0.1282051282051282,-0.158974358974359,1.4032844543802784e-08,1.4032844543802784e-08,1.4698097218969337,-0.3401800877046668,0.1700900471562967,0.1700900404067589,0.2798623629383555
0.1282051282051282,0.1794871794871794,0.2388310974299319,0.2388310974299319,0.006689222452604,-74.74710305266723,49.99677416064231,24.750328889928568,0.5
0.1282051282051282,-0.0358974358974359,0.0824461128851739,0.0824461128851739,0.0167656635198156,-29.8228578544944,16.65004802388343,13.172809832072804,0.5
0.1282051282051282,-0.1794871794871795,4.531871633624696e-07,4.531871633624696e-07,2.4367453856083228,-0.2051917295749774,0.1025959304566015,0.1025957989486272,0.1046306746131122
0.1282051282051282,0.0769230769230769,0.238166198352893,0.238166198352893,0.0067027969524583,-74.59572526922653,49.86044920090703,24.735276068022756,0.5
0.1282051282051282,0.0153846153846153,0.2239292172793982,0.2239292172793982,0.007029422899743,-71.12959443875623,46.82759007642081,24.302004363122965,0.5
0.1282051282051282,0.0871794871794871,0.2384034375247743,0.2384034375247743,0.0066977441163486,-74.65200092977746,49.91058748417208,24.74141344528482,0.5
0.1282051282051282,-0.1692307692307692,8.931084289833108e-09,8.931084289833108e-09,1.7418325287608885,-0.2870540028665118,0.1435269997984178,0.1435270034080673,0.195652574636056
0.1282051282051282,-0.0051282051282051,0.1926537758001265,0.1926537758001265,0.0079214215590881,-63.11998373848782,40.15862472076775,22.96135901889329,0.5
0.1282051282051282,-0.0871794871794871,0.0054818211813202,0.0054818211813202,0.4287788297355461,-1.1661023469599598,0.5875712585407946,0.5785310899054075,0.5
0.1282051282051282,-0.1282051282051282,2.403457548341606e-09,2.403457548341606e-09,1.4422895904584156,-0.3466710172357494,0.1733355094454793,0.1733355085213972,0.4176461352381247
0.1282051282051282,0.1897435897435897,0.2388362256510626,0.2388362256510626,0.0066891456632324,-74.74796112616265,49.99761915978064,24.75034196562342,0.5
0.1282051282051282,0.0358974358974358,0.2339946115435278,0.2339946115435278,0.0067941972725912,-73.59221110828791,48.97261220768823,24.619598901809432,0.5
0.1282051282051282,-0.1076923076923077,4.7190052801941e-08,4.7190052801941e-08,1.4650839829938305,-0.3412773635336918,0.1706386710303107,0.1706386937707833,0.488099067003472
0.1282051282051282,0.0051282051282051,0.2123570098224446,0.2123570098224446,0.007328126735741,-68.23026102382788,44.36052385053936,23.86973717456987,0.5
0.1282051282051282,-0.0461538461538461,0.0496841281430727,0.0496841281430727,0.0276525295631766,-18.081528450220773,9.676004191384546,8.405524257595903,0.5
0.1282051282051282,-0.1487179487179487,2.7789054875860622e-09,2.7789054875860622e-09,1.4341897953315814,-0.3486288918380609,0.1743144467108841,0.1743144464772008,0.3353810621159856
0.1282051282051282,0.0256410256410256,0.2304106639477573,0.2304106639477573,0.0068755338345756,-72.72162598946852,48.20897975980958,24.512646230838033,0.5
0.1384615384615384,0.0974358974358974,0.2375233275781382,0.2375233275781382,0.0066873554982289,-74.76797070688876,49.941591694850814,24.826379012595677,0.5
0.1384615384615384,-0.1282051282051282,1.5432525100319688e-08,1.5432525100319688e-08,0.822086793458724,-0.6082082858061426,0.304104136991139,0.3041041501934494,0.3907384366242207
0.1384615384615384,0.0871794871794871,0.2373749180434121,0.2373749180434121,0.0066904602631189,-74.73327399631485,49.91057326131963,24.822700733463023,0.5
0.1384615384615384,-0.0256410256410256,0.1218609705228994,0.1218609705228994,0.0115831060101168,-43.16631476518185,25.302743414160965,17.86357135254519,0.5
0.1384615384615384,-0.0871794871794871,0.0034692630117129,0.0034692630117129,0.4275718037126316,-1.1693942288123509,0.5875658022493369,0.5818284281326278,0.5
0.1384615384615384,-0.1179487179487179,9.740835737045525e-08,9.740835737045525e-08,0.8223409963510985,-0.6080202756398165,0.3040100968361052,0.3040101805759292,0.4278406382706791
0.1384615384615384,-0.0564102564102564,0.0268822621754698,0.0268822621754698,0.050661048852685,-9.869515363276008,5.122363646820329,4.747151717590622,0.5
0.1384615384615384,-0.0974358974358974,4.7404161085514634e-08,4.7404161085514634e-08,0.8319736517222058,-0.6009805695171337,0.3004902658067969,0.300490306029495,0.4965038015687174
0.1384615384615384,-0.0358974358974359,0.0812396912316602,0.0812396912316602,0.0167400522408847,-29.86848504437997,16.650041724804844,13.2184433196939,0.5
0.1384615384615384,0.1076923076923077,0.2376184410923898,0.2376184410923898,0.0066853989819626,-74.78985193763125,49.96123737943218,24.828614556710072,0.5
0.1384615384615384,-0.1076923076923077,1.9830186194802847e-08,1.9830186194802847e-08,0.826147761359523,-0.6052186096248278,0.3026093139108425,0.3026092969857323,0.4627868525235588
0.1384615384615384,-0.0666666666666666,0.014520200532815,0.014520200532815,0.0997684503228975,-5.0116043537237545,2.5572579838968323,2.454346369776701,0.5
0.1384615384615384,-0.0461538461538461,0.0484303185904821,0.0484303185904821,0.0276067463893088,-18.111514951741142,9.6759936712115,8.435521280609866,0.5
0.1384615384615384,0.0051282051282051,0.2112973876528473,0.2112973876528473,0.0073196846367919,-68.30895384259814,44.36050512300933,23.948448720410504,0.5
0.1384615384615384,0.0256410256410256,0.229372516981392,0.229372516981392,0.0068679231801076,-72.80221209295227,48.20895959464442,24.59325249938444,0.5
0.1384615384615384,0.0461538461538461,0.2349589263390941,0.2349589263390941,0.0067426352022332,-74.15498317771066,49.397678365971785,24.75730481320863,0.5
0.1384615384615384,0.1794871794871794,0.2378029261510651,0.2378029261510651,0.0066819524955208,-74.82842781973116,49.996768318193695,24.83165949975437,0.5
0.1384615384615384,-0.1487179487179487,3.9058751517311386e-08,3.9058751517311386e-08,0.8627362279263632,-0.5795514122895185,0.2897757229111128,0.2897756909361106,0.3015691977029087
0.1384615384615384,0.0358974358974358,0.232960789497143,0.232960789497143,0.0067867357759963,-73.6731201125247,48.97259713256329,24.700522980860725,0.5
0.1384615384615384,0.1897435897435897,0.2378080555758775,0.2378080555758775,0.0066818769602613,-74.82927371710147,49.997604916246594,24.831668799839328,0.5
0.1384615384615384,-0.158974358974359,5.4027581242236575e-08,5.4027581242236575e-08,0.992600092917397,-0.503727537383952,0.2518637490369855,0.2518637875160934,0.2374258439709239
0.1384615384615384,0.1384615384615384,0.237751693937211,0.237751693937211,0.0066828125834074,-74.81879728875698,49.98762322638027,24.831174063359285,0.5
0.1384615384615384,-0.1384615384615384,1.0889935591508402e-08,1.0889935591508402e-08,0.8300497223451954,-0.6023735529643517,0.3011867806320616,0.3011867714018663,0.3498621116288322
0.1384615384615384,0.2,0.2378117669165385,0.2378117669165385,0.0066818215471428,-74.82989428357553,49.99821592976025,24.831678355486687,0.5
0.1384615384615384,-0.1794871794871795,1.96603414344398e-07,1.96603414344398e-07,2.053179263720867,-0.2435247665363675,0.1217623489996313,0.1217624167039446,0.082788167317872
0.1384615384615384,0.1282051282051282,0.2377229169619607,0.2377229169619607,0.0066833438521104,-74.8128498342428,49.98212731619667,24.830722518479973,0.5
0.1384615384615384,0.0153846153846153,0.2228833011412327,0.2228833011412327,0.0070215279648379,-71.20957183434373,46.827577768259296,24.381994066375505,0.5
0.1384615384615384,-0.1692307692307692,1.389210928073017e-07,1.389210928073017e-07,1.4397865241256096,-0.3472737039392086,0.1736368184765098,0.1736368866922433,0.1540119138654596
0.1384615384615384,0.0769230769230769,0.2371374087993457,0.2371374087993457,0.0066955036102394,-74.67698161496132,49.86043684680952,24.81654476672999,0.5
0.1384615384615384,-0.1897435897435897,0.0392411976935456,0.0392411976935456,4.508449316455657,-0.1109028770929114,0.0523741368056818,0.0585287400998026,0.079507719667192
0.1384615384615384,-0.0769230769230769,0.0077133347099051,0.0077133347099051,0.2045081835787632,-2.4448899362703997,1.235779768115492,1.2091101689699606,0.5
0.1384615384615384,-0.0051282051282051,0.1915712766762929,0.1915712766762929,0.0079118948503572,-63.19598648032468,40.15860680908322,23.03737967201857,0.5
0.1384615384615384,0.1179487179487179,0.2376809232216895,0.2376809232216895,0.0066841549376346,-74.8037717051652,49.97384103182493,24.8299306743062,0.5
0.1384615384615384,-0.2,0.1019194405807915,0.1019194405807915,15.755491817871484,-0.0317349657476455,0.0135804100939296,0.018154556519768,0.1558233275960084
0.1384615384615384,-0.0153846153846153,0.161229387118932,0.161229387118932,0.009111756408937,-54.8741622977325,33.69308645888644,21.181075838535552,0.5
0.1384615384615384,0.0666666666666666,0.2367475427477683,0.2367475427477683,0.0067038466646867,-74.58404480516612,49.77782356045424,24.806221242933617,0.5
0.1384615384615384,0.1589743589743589,0.2377857989651398,0.2377857989651398,0.006682227710972,-74.82534592063087,49.99380295175237,24.831542970701193,0.5
0.1384615384615384,0.1692307692307692,0.2377957901471703,0.2377957901471703,0.0066820635545887,-74.82718413566553,49.995559776458066,24.831624357580896,0.5
0.1384615384615384,0.1487179487179487,0.237771714467974,0.237771714467974,0.0066824615406864,-74.82272766693683,49.991308412652714,24.83141925321843,0.5
0.1384615384615384,0.0564102564102563,0.2360912434314382,0.2360912434314382,0.0067179985480708,-74.42692885786245,49.638423887249786,24.788504969274868,0.5
0.1487179487179487,0.0974358974358974,0.2368602848754744,0.2368602848754744,0.0066826592855043,-74.82051360587408,49.94160895504246,24.878904652477924,0.5
0.1487179487179487,0.1487179487179487,0.2371087898041667,0.2371087898041667,0.0066777782478356,-74.87520271577048,49.991270177878626,24.88393253859457,0.5
0.1487179487179487,-0.0358974358974359,0.0804493584261551,0.0804493584261551,0.0167232588125316,-29.89847885566114,16.65005287319332,13.248425981962397,0.5
0.1487179487179487,0.0153846153846153,0.2222087662876115,0.2222087662876115,0.0070164314637796,-71.26129608523277,46.82760238390596,24.433693700716212,0.5
0.1487179487179487,0.1282051282051282,0.2370599799258882,0.2370599799258882,0.0066786531399772,-74.86539419283123,49.982137517831966,24.88325667452388,0.5
0.1487179487179487,-0.1179487179487179,3.3441125589389213e-08,3.3441125589389213e-08,0.5356596232568331,-0.9334285764848004,0.4667142668967017,0.4667143110180731,0.4079032313409786
0.1487179487179487,-0.0871794871794871,0.0014952830761297,0.0014952830761297,0.4263848393774447,-1.1726495730137572,0.5875646583713667,0.5850849154139937,0.5
0.1487179487179487,-0.1794871794871795,1.327559292881194e-06,1.327559292881194e-06,1.8428207681366773,-0.2713231846177848,0.1356618472833233,0.1356613378872708,0.0664388271599256
0.1487179487179487,-0.2,0.1346033143441158,0.1346033143441158,11.72340559832158,-0.0426497232054714,0.0172655068420972,0.0253842157161408,0.1080467590887592
0.1487179487179487,0.2,0.2371488479523062,0.2371488479523062,0.0066771343892033,-74.88242273616731,49.99821177916223,24.884210957446577,0.5
0.1487179487179487,0.1692307692307692,0.2371328689317915,0.2371328689317915,0.0066773798072338,-74.87967053485403,49.995528106653424,24.884142427673765,0.5
0.1487179487179487,0.1589743589743589,0.2371228764757817,0.2371228764757817,0.0066775394451645,-74.87788040843398,49.9938038116376,24.88407659750515,0.5
0.1487179487179487,-0.0769230769230769,0.0063618131984648,0.0063618131984648,0.2041216544649926,-2.4495196324369175,1.2357789342787555,1.2137406979866547,0.5
0.1487179487179487,0.1076923076923077,0.236955456097361,0.236955456097361,0.0066807072530409,-74.84237537426239,49.96123797695945,24.881137398006565,0.5
0.1487179487179487,0.1897435897435897,0.2371451359865723,0.2371451359865723,0.006677189585601,-74.88180372770978,49.99760192673096,24.884201800473775,0.5
0.1487179487179487,-0.0564102564102564,0.0259695428881879,0.0259695428881879,0.0505980298452976,-9.8818076823529,5.1223658453661045,4.759441835517038,0.5
0.1487179487179487,-0.0974358974358974,5.6564602685036885e-09,5.6564602685036885e-09,0.537147674503614,-0.930842715323564,0.4654213541991225,0.4654213616282803,0.4774399619471982
0.1487179487179487,0.0358974358974358,0.2322941851343802,0.2322941851343802,0.0067819259842888,-73.72536963054498,48.97257763343517,24.752791997494164,0.5
0.1487179487179487,0.0666666666666666,0.2360839234390899,0.2360839234390899,0.0066991322112431,-74.63653264805819,49.77783108048254,24.8587015681399,0.5
0.1487179487179487,-0.1076923076923077,1.5643011840103695e-08,1.5643011840103695e-08,0.5351589997235008,-0.934301767483518,0.4671508747428596,0.467150895258122,0.4435235837893163
0.1487179487179487,-0.0461538461538461,0.0475926060759851,0.0475926060759851,0.0275761295842775,-18.131623528167697,9.675996279186036,8.455627249990584,0.5
0.1487179487179487,0.0871794871794871,0.2367117735086451,0.2367117735086451,0.0066857674411217,-74.78573019493884,49.91053802823628,24.875192167350352,0.5
0.1487179487179487,0.1794871794871794,0.2371400058399706,0.2371400058399706,0.0066772683779606,-74.88092011570362,49.99674031547581,24.884179799872943,0.5
0.1487179487179487,0.0564102564102563,0.2354271105590849,0.2354271105590849,0.0067132665360216,-74.47939052003068,49.638436279449486,24.84095424016097,0.5
0.1487179487179487,0.0461538461538461,0.2342939006031726,0.2342939006031726,0.0067378759110407,-74.20736246852653,49.39767477888272,24.809687690073112,0.5
0.1487179487179487,0.1384615384615384,0.237088765158664,0.237088765158664,0.0066781270649609,-74.87129177549761,49.98759885039451,24.88369292673785,0.5
0.1487179487179487,0.0256410256410256,0.2287030814827718,0.2287030814827718,0.0068630114906057,-72.85431485667876,48.20897507598649,24.64533978022657,0.5
0.1487179487179487,-0.1692307692307692,1.1408627289770413e-07,1.1408627289770413e-07,1.277274422210157,-0.3914585549765803,0.1957293093584411,0.1957292462022977,0.1315167165251457
0.1487179487179487,-0.1384615384615384,2.1936778229477705e-08,2.1936778229477705e-08,0.560606533455186,-0.8918911380877432,0.4459455843229172,0.4459455568230481,0.3264282674905269
0.1487179487179487,-0.1897435897435897,0.0526545528551486,0.0526545528551486,4.271877640712567,-0.1170445507330271,0.0541644270212806,0.0628801240658454,0.073428472123982
0.1487179487179487,-0.158974358974359,9.191897925688447e-09,9.191897925688447e-09,0.8129989887745043,-0.615006914397739,0.307503461769123,0.3075034538716927,0.2052348718161222
0.1487179487179487,-0.0051282051282051,0.1908724702600795,0.1908724702600795,0.0079057384730102,-63.245198624508376,40.158627826561805,23.086570798212435,0.5
0.1487179487179487,-0.0256410256410256,0.1211078881137684,0.1211078881137684,0.0115725749130172,-43.20559631339192,25.302761630131464,17.902834683552687,0.5
0.1487179487179487,-0.1282051282051282,4.3312574542276384e-08,4.3312574542276384e-08,0.5414779499521255,-0.923398634362158,0.4616993463288281,0.4616992897951242,0.3695486661912972
0.1487179487179487,0.0769230769230769,0.2364740888997916,0.2364740888997916,0.0066907995580297,-74.72948422130415,49.86044089718855,24.86904332420704,0.5
0.1487179487179487,-0.0153846153846153,0.1605073113987118,0.1605073113987118,0.0091041756868477,-54.91985405380069,33.69310025535342,21.22675379804285,0.5
0.1487179487179487,-0.1487179487179487,1.842794243107732e-08,1.842794243107732e-08,0.6196416176503579,-0.8069180407568126,0.4034590097262729,0.4034590307535772,0.2740796602940365
0.1487179487179487,-0.0666666666666666,0.0134643046878238,0.0134643046878238,0.0996224310950219,-5.01894999486737,2.5572589200835907,2.4616910741205658,0.5
0.1487179487179487,0.1179487179487179,0.2370179697292565,0.2370179697292565,0.0066794610530002,-74.85633886132669,49.97386827807478,24.882470584921897,0.5
0.1487179487179487,0.0051282051282051,0.2106138138356442,0.2106138138356442,0.0073142339392237,-68.35985889400692,44.36052096259926,23.999337930563037,0.5
0.1589743589743589,-0.0564102564102564,0.0252587458754838,0.0252587458754838,0.0505488647398144,-9.891418977094505,5.122376468778036,4.769042509978885,0.5
0.1589743589743589,0.0256410256410256,0.2282580761025873,0.2282580761025873,0.0068597470260978,-72.88898527835227,48.20898139227865,24.68000388652167,0.5
0.1589743589743589,0.1897435897435897,0.2367046139176759,0.2367046139176759,0.0066740715970492,-74.91678696179746,49.99762348457428,24.919163476047327,0.5
0.1589743589743589,-0.0461538461538461,0.0469901667696586,0.0469901667696586,0.0275540598403492,-18.146146262984928,9.676016323176974,8.470129939661547,0.5
0.1589743589743589,0.1076923076923077,0.2365148905727941,0.2365148905727941,0.0066775854580335,-74.87736445149066,49.9612687228724,24.916095729472097,0.5
0.1589743589743589,-0.1384615384615384,6.403694738589541e-09,6.403694738589541e-09,0.4177423023822101,-1.1969101454473474,0.5984550675391276,0.5984550783687865,0.3065684494871352
0.1589743589743589,-0.158974358974359,1.4437026291187667e-09,1.4437026291187667e-09,0.7202431644027807,-0.6942099897737251,0.3471049945231712,0.3471049958207786,0.1797159192636623
0.1589743589743589,0.0666666666666666,0.2356429247238277,0.2356429247238277,0.0066959974312142,-74.67147428502236,49.77784989171056,24.893624394061614,0.5
0.1589743589743589,0.0358974358974358,0.2318511339573122,0.2318511339573122,0.00677872178924,-73.76021845167625,48.972618267250425,24.787600185167364,0.5
0.1589743589743589,-0.0051282051282051,0.1904067355051702,0.1904067355051702,0.0079016395081947,-63.27800698551012,40.158621081337145,23.119385905050937,0.5
0.1589743589743589,-0.1692307692307692,2.0003354542747306e-07,2.0003354542747306e-07,1.1487083520404275,-0.4352714931902852,0.2176356853486361,0.2176358084809955,0.1152938533696478
0.1589743589743589,0.0974358974358974,0.2364196803062317,0.2364196803062317,0.006679543585914,-74.85541393166301,49.9415828769094,24.913831055299376,0.5
0.1589743589743589,0.1794871794871794,0.2366994832884845,0.2366994832884845,0.0066741529531886,-74.91587374618929,49.99674223942134,24.91913150561876,0.5
0.1589743589743589,0.1487179487179487,0.236668264386371,0.236668264386371,0.006674655816473,-74.91022964361696,49.99132187381927,24.918907768569564,0.5
0.1589743589743589,-0.0153846153846153,0.1600242745647786,0.1600242745647786,0.0090991042146732,-54.95046415644639,33.69311062001053,21.25735353551816,0.5
0.1589743589743589,0.0461538461538461,0.233851936092073,0.233851936092073,0.0067347092405099,-74.24225488316651,49.397699740582624,24.844555143190725,0.5
0.1589743589743589,-0.0666666666666666,0.01253213353772,0.01253213353772,0.0994933517705197,-5.025461412180164,2.5572641159549185,2.4681972943916755,0.5
0.1589743589743589,0.1384615384615384,0.2366482370613552,0.2366482370613552,0.0066750137484625,-74.90621275649002,49.98758042551397,24.918632332524872,0.5
0.1589743589743589,-0.2,0.1782101501433993,0.1782101501433993,10.265541082014945,-0.0487066380446918,0.0182156205461403,0.0304910187036284,0.0918891203390483
0.1589743589743589,-0.1487179487179487,2.281055356940585e-09,2.281055356940585e-09,0.4947370482719159,-1.010637876343722,0.50531894013384,0.5053189369614302,0.2504393911051685
0.1589743589743589,0.1692307692307692,0.236692345777244,0.236692345777244,0.006674262342003,-74.91464590129928,49.995544717486226,24.919101182754837,0.5
0.1589743589743589,0.0564102564102563,0.2349857595235541,0.2349857595235541,0.0067101229279941,-74.51428317483382,49.638436671993134,24.87584650448049,0.5
0.1589743589743589,-0.0769230769230769,0.004963850270237,0.004963850270237,0.2037211047659037,-2.454335796243953,1.23578254910624,1.218553248342083,0.5
0.1589743589743589,0.1179487179487179,0.236577425323375,0.236577425323375,0.00667634816771,-74.89124105530541,49.97383936259019,24.91740169357825,0.5
0.1589743589743589,-0.0974358974358974,1.1966990263835166e-07,1.1966990263835166e-07,0.3788731327901528,-1.3197029741522217,0.6598513749570643,0.659851598300218,0.4622228873659729
0.1589743589743589,0.1589743589743589,0.2366823524621946,0.2366823524621946,0.0066744206036888,-74.91286954863186,49.99382987988933,24.9190396696876,0.5
0.1589743589743589,-0.1897435897435897,0.0713812122423558,0.0713812122423558,4.0607338332916,-0.1231304538867021,0.0553503232693799,0.0677801306142278,0.0660635003943687
0.1589743589743589,-0.0256410256410256,0.1205995919726668,0.1205995919726668,0.0115654671680597,-43.23214901179867,25.302773367773824,17.92937564391723,0.5
0.1589743589743589,-0.1076923076923077,1.8643175417654727e-08,1.8643175417654727e-08,0.3788917840902157,-1.319638010466889,0.65981898747388,0.6598190222589615,0.4279269778915112
0.1589743589743589,-0.0871794871794871,7.69538046267675e-08,7.69538046267675e-08,0.3802449449692592,-1.314941871961068,0.6574710082088195,0.6574708651113141,0.4951602860411861
0.1589743589743589,0.0769230769230769,0.2360332952215616,0.2360332952215616,0.0066876727918288,-74.76442337534523,49.860449545998335,24.903973828129185,0.5
0.1589743589743589,-0.1794871794871795,3.2618090314374066e-07,3.2618090314374066e-07,1.704420328672032,-0.2933548675812574,0.1466773662353375,0.146677501556681,0.0504697662060222
0.1589743589743589,-0.0358974358974359,0.0799048806195623,0.0799048806195623,0.0167116858253166,-29.919183810250303,16.650064175591723,13.26911963623779,0.5
0.1589743589743589,-0.1282051282051282,2.7313049900429612e-09,2.7313049900429612e-09,0.391281378634983,-1.277852785755499,0.6389263912885887,0.6389263959851768,0.3519421952662885
0.1589743589743589,0.0051282051282051,0.2101589450966249,0.2101589450966249,0.007310608711629,-68.3937575816961,44.36052049774191,24.03323708455747,0.5
