slopeL,slopeH,F,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,dG
0.1846153846153846,-0.1153846153846153,4.4048255201731395e-08,4.4048255201731395e-08,0.1941446571281184,-2.575399226810532,1.2876996943531689,1.287699533928926,0.3669068090076456,-0.1384615384615386
0.1846153846153846,-0.1307692307692307,3.1034845309923684e-08,3.1034845309923684e-08,0.2157392245982873,-2.317612854253369,1.1588064775413116,1.1588063758253817,0.3013032183946554,-0.1076923049914936
0.1846153846153846,-0.1512820512820513,1.3124460999589026e-08,1.3124460999589026e-08,0.3924235644726705,-1.2741334753328744,0.6370667494805033,0.6370667258315876,0.1781437221302902,-0.0666666640015284
0.1846153846153846,-0.1205128205128205,1.999553975789113e-08,1.999553975789113e-08,0.1983178082359821,-2.521205757123056,1.2606029148850908,1.260602843603607,0.3465856782011584,-0.1282051276251738
0.1846153846153846,-0.1333333333333333,1.3852599419970044e-07,1.3852599419970044e-07,0.2234746011010798,-2.2373907255510233,1.118695582381953,1.1186951440660806,0.2886182723484652,-0.102564088499136
0.1871794871794871,-0.1256410256410256,5.4175281484362596e-08,5.4175281484362596e-08,0.1938220639130894,-2.5796856661779515,1.2898429315716662,1.289842733929131,0.3212133113295468,-0.1230769191479505
0.1871794871794871,-0.1128205128205128,1.2237122324569365e-07,1.2237122324569365e-07,0.1812954118208427,-2.757929696428249,1.3789650863767022,1.3789646090929892,0.3734848349918353,-0.1487179487179486
0.1871794871794871,-0.158974358974359,4.09217052676275e-07,4.09217052676275e-07,0.5535656133216658,-0.9032352945465334,0.4516179089956473,0.4516173862755437,0.1268936428907927,-0.0564101495697489
0.1871794871794871,-0.1717948717948718,7.138601611843808e-07,7.138601611843808e-07,0.9662261921363184,-0.5174771747929867,0.2587388484843913,0.2587383260649929,0.0602469166990831,-0.0307689926190701
0.1871794871794871,-0.1,5.2615054949788826e-08,5.2615054949788826e-08,0.1774336463147509,-2.817954825253139,1.4089775186165523,1.4089773089483089,0.4195026218198644,-0.1743589781745842
0.1871794871794871,-0.1692307692307692,1.3858963526565693e-07,1.3858963526565693e-07,0.8577887575295214,-0.582894092992106,0.291447103852164,0.2914469896085983,0.0749670606400302,-0.0358973916732266
0.1871794871794871,-0.123076923076923,8.606269980034694e-08,8.606269980034694e-08,0.1900324174902217,-2.631130027511105,1.3155651746143384,1.3155648543802094,0.3323964304695644,-0.128205123211909
0.1871794871794871,-0.1641025641025641,5.20842671209944e-08,5.20842671209944e-08,0.6903833202778763,-0.7242353413242881,0.3621176978996381,0.3621176445659202,0.1010641532653009,-0.0461538310479151
0.1871794871794871,-0.141025641025641,3.2826752378886884e-08,3.2826752378886884e-08,0.2531837003443547,-1.974850667157412,0.987425381205771,0.9874252895977592,0.2409476798017715,-0.0923076870742522
0.1871794871794871,-0.1435897435897436,2.2383352321512613e-08,2.2383352321512613e-08,0.2753533082516107,-1.8158488910776784,0.907924476229752,0.907924418891767,0.2246841303277543,-0.08717948329316
0.1871794871794871,-0.1307692307692307,5.408889775927728e-08,5.408889775927728e-08,0.2047884943093259,-2.4415434155447997,1.2207718018330276,1.2207716150764156,0.2973110262303346,-0.1128205073288365
0.1897435897435897,-0.1435897435897436,3.588190705454969e-07,3.588190705454969e-07,0.2665341950684648,-1.8759319032890431,0.9379664281882824,0.9379654762533464,0.2194462084133127,-0.0923076246482033
0.1897435897435897,-0.1615384615384615,3.971806182802881e-07,3.971806182802881e-07,0.6025107419761393,-0.8298607226638239,0.4149305948137147,0.4149301286831708,0.1098890131091731,-0.0564101411903581
0.1897435897435897,-0.141025641025641,1.4267321669621138e-07,1.4267321669621138e-07,0.2439872074460839,-2.049287768991249,1.024644091199118,1.0246436777135166,0.2359482302675422,-0.0974358726026231
0.1897435897435897,-0.1128205128205128,2.7772659404182275e-08,2.7772659404182275e-08,0.1707179309894007,-2.928807753245735,1.464403934723265,1.4644038196960167,0.3703177224134241,-0.1538461534433391
0.1897435897435897,-0.1666666666666666,1.504477591975282e-07,1.504477591975282e-07,0.7472713866212631,-0.66910095714546,0.3345505497056571,0.3345504073442491,0.0844960532569862,-0.0461537981452954
0.1897435897435897,-0.1153846153846153,1.8038242687778746e-07,1.8038242687778746e-07,0.172236147263424,-2.9029910849894236,1.4514959126619011,1.451495172111013,0.3604196503704052,-0.1487179434851447
0.1897435897435897,-0.1358974358974359,5.236707155630226e-08,5.236707155630226e-08,0.2130635424672815,-2.3467177639177237,1.1733589690844362,1.1733587952912927,0.2663127431047155,-0.1076923000966194
0.1897435897435897,-0.1692307692307692,2.439505534448515e-07,2.439505534448515e-07,0.8365134514679733,-0.5977190192328976,0.2988596129772709,0.2988594067659278,0.0709210122465726,-0.0410255596417319
0.1897435897435897,-0.1205128205128205,2.202666539036404e-07,2.202666539036404e-07,0.1765590873542327,-2.831913142591361,1.4159570128113046,1.415956130659218,0.339732038065541,-0.1384615256818938
0.1897435897435897,-0.1307692307692307,6.893478466674169e-08,6.893478466674169e-08,0.1946228859149917,-2.569070937770462,1.284535593962442,1.284535343507731,0.2932849388469605,-0.1179487099496675
0.1897435897435897,-0.158974358974359,4.7069389974583554e-07,4.7069389974583554e-07,0.5391288132394846,-0.9274221443437368,0.4637113807499951,0.463710763400627,0.1228187749683162,-0.0615383318198644
0.1897435897435897,-0.1487179487179487,6.895854852878229e-08,6.895854852878229e-08,0.3312412204693958,-1.509473969705553,0.7547370584803161,0.7547369112732305,0.1847927937532321,-0.082051267047882
0.1897435897435897,-0.1,1.3759038146082594e-08,1.3759038146082594e-08,0.1667514638650081,-2.9984744258750595,1.4992372428414915,1.4992371845153407,0.4165926182384529,-0.1794871802852077
0.1923076923076923,-0.1307692307692307,5.5460849457658596e-08,5.5460849457658596e-08,0.1851754911213256,-2.7001413462918578,1.3500707795936364,1.3500705678150844,0.2892190088247334,-0.1230769158370104
0.1923076923076923,-0.1153846153846153,8.516417839079298e-09,8.516417839079298e-09,0.1624201618041167,-3.078435548938089,1.539217793239498,1.5392177561656588,0.3571750668801721,-0.1538461534755977
0.1923076923076923,-0.1179487179487179,2.7222419999021073e-08,2.7222419999021073e-08,0.1643629250299144,-3.0420485625450624,1.5210243408966662,1.521024223802737,0.3469033854038819,-0.148717947138798
0.1923076923076923,-0.1358974358974359,6.220165392663312e-08,6.220165392663312e-08,0.203971468385906,-2.4513232361139075,1.2256617260765807,1.2256615104428263,0.2617794320985672,-0.1128205028961143
0.1923076923076923,-0.158974358974359,9.162629914410082e-09,9.162629914410082e-09,0.5246856924570924,-0.9529514660173676,0.4764757395067498,0.4764757271764495,0.1188017274803172,-0.0666666640124995
0.1923076923076923,-0.1717948717948718,3.516445648883547e-07,3.516445648883547e-07,0.9283427793884236,-0.5385941610806952,0.2692972139654692,0.2692969461241503,0.0512448143444859,-0.041025513513625
0.1923076923076923,-0.1128205128205128,1.1993541410582686e-08,1.1993541410582686e-08,0.1608754057888188,-3.107995266823636,1.5539976613365134,1.5539976087196763,0.3671511072933774,-0.158974358627087
0.1923076923076923,-0.1487179487179487,2.5962135061086423e-09,2.5962135061086423e-09,0.3233045535016842,-1.5465294091931838,0.7732647070526681,0.7732647014202918,0.179432020172489,-0.0871794865818345
0.1923076923076923,-0.1384615384615384,1.2120916842695594e-07,1.2120916842695594e-07,0.2177000315406981,-2.2967382968125634,1.1483693468247829,1.148368953140519,0.2467842371003246,-0.1076922865956771
0.1923076923076923,-0.1333333333333333,1.9528508575088897e-07,1.9528508575088897e-07,0.1933754354019673,-2.58564382114902,1.292822269120531,1.2928215550371611,0.2758990157443116,-0.117948689623355
0.1923076923076923,-0.141025641025641,8.753704476883882e-08,8.753704476883882e-08,0.2354810026053292,-2.123313534805092,1.0616568987407111,1.0616566358828905,0.2308880344970773,-0.1025640860579651
0.1923076923076923,-0.1615384615384615,6.757556014067971e-07,6.757556014067971e-07,0.5855778854298419,-0.8538573815707196,0.4269290988554779,0.4269282828558083,0.1060447776352475,-0.0615382557036104
0.1923076923076923,-0.1435897435897436,1.607488731225245e-07,1.607488731225245e-07,0.2583711917657532,-1.9352002700292132,0.9676003547001172,0.9675999147651382,0.2141630292650609,-0.0974358647932104
0.1923076923076923,-0.1051282051282051,1.2102258260686704e-08,1.2102258260686704e-08,0.1578995606323814,-3.1665699248104744,1.5832849905021362,1.583284936343972,0.3956451432376868,-0.1743589745343907
0.1948717948717948,-0.1256410256410256,2.0615226688671257e-07,2.0615226688671257e-07,0.1648337463531124,-3.0333594365179266,1.51668016069873,1.516679276343169,0.3100883560143558,-0.1384615145400454
0.1948717948717948,-0.1666666666666666,7.168824502522687e-07,7.168824502522687e-07,0.7077539133725333,-0.7064602404437466,0.3532304785950124,0.3532297623682296,0.0765518743255656,-0.0564100068536807
0.1948717948717948,-0.1487179487179487,1.6221108409887949e-07,1.6221108409887949e-07,0.3157174530809121,-1.5836945184488371,0.791847441435241,0.7918470781356852,0.1741238313238333,-0.092307652309749
0.1948717948717948,-0.1,3.118475138540458e-07,3.118475138540458e-07,0.1475635200202485,-3.388371326639401,1.6941864098464556,1.6941849155109274,0.4108021044173175,-0.1897435987901255
0.1948717948717948,-0.1615384615384615,5.651288014841235e-07,5.651288014841235e-07,0.5688646221424539,-0.8789437427390538,0.4394722224292451,0.4394715199662258,0.1021964130454323,-0.0666664863316328
0.1948717948717948,-0.123076923076923,3.531164816882308e-09,3.531164816882308e-09,0.1608600070119571,-3.108292789210239,1.5541464031456975,1.5541463877110075,0.3217014599699906,-0.1435897432332354
0.1948717948717948,-0.1282051282051282,5.147651754126463e-09,5.147651754126463e-09,0.1699000642049771,-2.942906480406492,1.4714532510885938,1.4714532296674427,0.2979202377739268,-0.1333333326614338
0.1948717948717948,-0.1564102564102564,8.018298178205145e-07,8.018298178205145e-07,0.4557017438360594,-1.097208880716238,0.548605061805592,0.5486038176168151,0.127992413557693,-0.076922844316573
0.1948717948717948,-0.1051282051282051,1.622377091266281e-08,1.622377091266281e-08,0.1486775529454101,-3.3629824411466274,1.6814912595009908,1.681491182344299,0.3926637498056716,-0.1794871794871793
0.1948717948717948,-0.1076923076923077,1.6531346353617056e-07,1.6531346353617056e-07,0.1494642961571578,-3.3452805307744455,1.6726406565621588,1.672639874473944,0.3833217122437799,-0.1743589719611436
0.1948717948717948,-0.1641025641025641,2.1658944266175204e-08,2.1658944266175204e-08,0.6334545267194663,-0.7893226409849632,0.3946613326219399,0.3946613084448316,0.089614530492153,-0.0615384543128765
0.1948717948717948,-0.1205128205128205,7.525406010833869e-09,7.525406010833869e-09,0.1577252873096816,-3.17006872175007,1.5850343781850853,1.5850343444593875,0.3328353039545518,-0.1487179480632537
0.1948717948717948,-0.1461538461538461,5.7847175709223825e-08,5.7847175709223825e-08,0.2800082836757594,-1.7856614574529033,0.8928308020264026,0.8928306559454668,0.1914427782324124,-0.0974358840110378
0.1948717948717948,-0.141025641025641,1.5863616189237514e-07,1.5863616189237514e-07,0.227603605524099,-2.196801754172313,1.0984011240722324,1.0984006312311363,0.2257651630501102,-0.1076922754786995
0.1948717948717948,-0.1358974358974359,1.535567668124964e-09,1.535567668124964e-09,0.1955341330826316,-2.5570983029881944,1.2785491548082568,1.2785491493882688,0.2571838456635408,-0.1179487176878457
0.1948717948717948,-0.1692307692307692,2.955228905427228e-07,2.955228905427228e-07,0.7977176552792541,-0.6267881830672053,0.3133942228202961,0.3133939608658878,0.062413958031462,-0.0512819441202209
0.1948717948717948,-0.1307692307692307,1.7646667942564637e-08,1.7646667942564637e-08,0.1763871532950097,-2.8346735616948564,1.4173368158311952,1.417336745092836,0.2851076931531913,-0.1282051256456743
0.1974358974358974,-0.1692307692307692,7.546208556501867e-07,7.546208556501867e-07,0.7803735131331929,-0.6407188242790909,0.3203597542391456,0.3203590704673225,0.0579194586087049,-0.0564099718252696
0.1974358974358974,-0.1256410256410256,5.604579498407662e-08,5.604579498407662e-08,0.1564638785040938,-3.195625755222764,1.597813004830826,1.5978127515458451,0.306320957086278,-0.1435897362734456
0.1974358974358974,-0.1461538461538461,5.306621947223715e-07,5.306621947223715e-07,0.2730286016734816,-1.8313099686129988,0.915655671620204,0.9156542972776408,0.1860403748996968,-0.1025639717130812
0.1974358974358974,-0.1153846153846153,3.3434537126930914e-08,3.3434537126930914e-08,0.1447426236849407,-3.454407467295127,1.7272038146698565,1.72720365133819,0.3506631355564051,-0.1641025616778408
0.1974358974358974,-0.1487179487179487,2.691223631118684e-07,2.691223631118684e-07,0.3084006851945544,-1.6212674742927788,0.8106340458148864,0.8106334287662342,0.1688825638720739,-0.0974358271719633
0.1974358974358974,-0.1102564102564102,1.4784345889835716e-07,1.4784345889835716e-07,0.1418880675214499,-3.523904502426973,1.7619526197508364,1.7619518829651,0.3706695032525428,-0.174358967925677
0.1974358974358974,-0.1025641025641025,7.627992773461817e-09,7.627992773461817e-09,0.1394434982813582,-3.585681698899478,1.7928408700513927,1.7928408314586477,0.3988886941930268,-0.1897435897435898
0.1974358974358974,-0.1051282051282051,1.3231062188205525e-07,1.3231062188205525e-07,0.140078440790509,-3.569428650898459,1.784714659890355,1.7847139919957442,0.3896843814474475,-0.1846153826962539
0.1974358974358974,-0.1333333333333333,1.166677500758604e-07,1.166677500758604e-07,0.1767047923419128,-2.829578040805856,1.4147892531769235,1.414788786317871,0.2671572020325038,-0.1282051078983667
0.1974358974358974,-0.1512820512820513,2.4148956857397185e-08,2.4148956857397185e-08,0.3493162250227778,-1.43136781010179,0.7156839293668433,0.7156838804837271,0.1526277207119251,-0.0923076856525612
0.1974358974358974,-0.1641025641025641,2.4601374946235337e-07,2.4601374946235337e-07,0.6155603208316027,-0.8122680799604041,0.4061341814403327,0.4061338988394674,0.0856831597085451,-0.0666665810258942
0.1974358974358974,-0.1282051282051282,6.781532507264597e-08,6.781532507264597e-08,0.1616085388701539,-3.093895926116261,1.5469481111959738,1.5469478144751283,0.2939690727559495,-0.138461528625104
0.1974358974358974,-0.1538461538461538,2.4296637651007085e-07,2.4296637651007085e-07,0.3947058920588266,-1.2667659895233498,0.6333832125870451,0.6333827773183813,0.137628348550013,-0.0871794166961858
0.2,-0.1333333333333333,2.3325550675115145e-08,2.3325550675115145e-08,0.1692326616769472,-2.9545124156974083,1.477256256187502,1.4772561587292117,0.2626924584673824,-0.1333333289351666
0.2,-0.1358974358974359,7.2900061594094e-08,7.2900061594094e-08,0.1804210547552013,-2.7712951826666767,1.3856477347706928,1.385647449062919,0.2477876849343398,-0.1282051134016883
0.2,-0.1692307692307692,2.544902616117187e-06,2.544902616117187e-06,0.7645112033560924,-0.6540126526861485,0.3270075030998569,0.3270051492849291,0.05324052433559,-0.0615374648859901
0.2,-0.1128205128205128,8.043274174577066e-08,8.043274174577066e-08,0.135171571323625,-3.699002645921553,1.8495015334917184,1.8495011127337015,0.3576235692055239,-0.1743589685256907
0.2,-0.1205128205128205,3.831109824573734e-09,3.831109824573734e-09,0.1413455680513742,-3.5374296263129423,1.7687148229287537,1.768714803766752,0.3258616360534977,-0.1589743585298931
0.2,-0.1307692307692307,2.231701148572653e-08,2.231701148572653e-08,0.1605845011273723,-3.1136255151236867,1.5568128064242153,1.5568127081565173,0.2767284431345747,-0.1384615345771647
0.2,-0.1153846153846153,4.0380732099059355e-08,4.0380732099059355e-08,0.1367794806949186,-3.655519069230437,1.82775963928718,1.8277594305323603,0.3473903075817567,-0.169230765716508
0.2,-0.1051282051282051,1.351083114159655e-07,1.351083114159655e-07,0.1320538392801692,-3.786334443273717,1.893167583117858,1.893166859655512,0.3867054102752076,-0.1897435858241657
0.2,-0.1615384615384615,1.2790288036593993e-07,1.2790288036593993e-07,0.5363696463626058,-0.9321929439247184,0.4660965568752715,0.4660963882627236,0.094425174894604,-0.0769230323994407
0.2,-0.1435897435897436,3.036170008989521e-08,3.036170008989521e-08,0.2371549419382799,-2.108326294404975,1.05416319273278,1.0541631022071982,0.1980820143592833,-0.1128205053340307
0.2,-0.1025641025641025,6.210061879291462e-08,6.210061879291462e-08,0.131406988431005,-3.804972671974511,1.9024865039322485,1.9024861697705584,0.3959615501551159,-0.1948717939710529
0.2,-0.1,5.9602398015969894e-08,5.9602398015969894e-08,0.1308946616475602,-3.819865482099715,1.9099329034186852,1.909932581452164,0.4050368522923215,-0.2
