slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
0.016666667,0.1333333333333333,0.04372554,1.1341908794978248,0.009999807,-28.74798056,50.00096281934842,-21.25298235,0.3998321014195358
0.016666667,0.083333333,0.009999333,1.1519129746900263,0.009999333,-28.00724003,50.00333545004122,-21.99609549,0.1710406185942286
0.016666667,0,0.010000012,1.1529281376972462,0.010000012,-27.96296925,49.99993829156016,-22.03696913,0.1681131509073303
0.016666667,0.1,0.043725754,1.1341927007875048,0.009999973,-28.74742923,50.000136985403614,-21.25270782,0.399927086
0.016666667,-0.166666667,0.012942057,2.137501260571826,0.012942057,20.191116,18.44261806992332,-38.63373407,0.050024439
0.016666667,-0.133333333,0.070699753,1.9186347982355032,0.013547123,5.213434115505336,31.69477153719319,-36.90820562,0.05
0.016666667,0.016666667,0.043732238,1.134387912653427,0.010000619,-28.73737154,49.99690387604675,-21.25953244,0.3998555217210159
0.016666667,0.1666666666666666,0.043725516,1.1341905688254936,0.009999792,-28.74803696,50.00103817183252,-21.25300134,0.3998283828646921
0.016666667,-0.1,0.05132423,1.3354330677176804,0.011609524,-17.69406225,43.068089393898894,-25.37402724,0.2166366374241767
0.016666667,0.1666666666666666,0.009999215,1.1511767928685448,0.009999215,-28.03830772,50.00392706499744,-21.96561939,0.1735604108875086
0.016666667,-0.05,0.043962856,1.140402483497683,0.010052352,-28.33844916,49.73960192367579,-21.4011529,0.3540158574392661
0.016666667,-0.133333333,0.01354711,1.918638678134526,0.01354711,5.2137903224194275,31.69445139172747,-36.90824169,0.050002411
0.016666667,0,0.043739179,1.1345686153459933,0.010002186,-28.72528113,49.98907026307569,-21.26378921,0.3998824515568998
0.016666667,-0.083333333,0.046048981,1.1954673062894408,0.010499961,-24.9526364,47.61922452957224,-22.66658826,0.2756704056632653
0.016666667,0.1833333333333333,0.009999134,1.1527477558971786,0.009999134,-27.97295445,50.00433228990296,-22.03137786,0.1684090056152171
0.016666667,0.2,0.043725641,1.1341946412917447,0.009999796,-28.74785591,50.00102087142647,-21.25316503,0.3991995126755677
0.016666667,-0.116666667,0.061756494,1.668053988409179,0.01207719,-6.328725387,41.40035900033023,-35.07163361,0.05
0.016666667,0.1833333333333333,0.043725541,1.1341902847518042,0.009999827,-28.74794846,50.00086354054179,-21.25291516,0.3998648025559994
0.016666667,0.2,0.009999199,1.1492057476376774,0.009999199,-28.12068449,50.004007790821355,-21.88332332,0.1814827013263802
0.016666667,-0.033333333,0.043809632,1.1363821913539425,0.010018728,-28.60185503,49.90653615905158,-21.30468127,0.3803527350099495
0.016666667,-0.15,0.013024194,2.0525869893524207,0.013024194,15.25414465162818,23.135947791808537,-38.39009244,0.050001669
0.016666667,-0.016666667,0.043757122,1.1350054851449758,0.010007173,-28.69263447,49.964161048302195,-21.27152674,0.3998621428595512
0.016666667,-0.116666667,0.01207719,1.668053988409179,0.01207719,-6.328725387,41.40035900033023,-35.07163361,0.05
0.016666667,-0.1,0.01065883,1.5089289853698782,0.01065883,-12.89268528,46.90946256992969,-34.01677725,0.05
0.016666667,0.1499999999999999,0.043725694,1.1341906706742653,0.009999973,-28.74751379,50.000135682325734,-21.25262201,0.3998278067319402
0.016666667,-0.066666667,0.01008203,1.4019471896042557,0.01008203,-17.76648357,49.59318585827996,-31.82670227,0.06026177
0.016666667,0.033333333,0.0437289,1.1342922023464983,0.010000139,-28.74277298,49.99930743092779,-21.25653454,0.3999183146287688
0.016666667,-0.2,0.085934375,2.388516043,0.014720509,28.170007448660613,5.796208595088167,-33.96621599,0.05
0.016666667,0.1499999999999999,0.009999231,1.152549052819285,0.009999231,-27.98097609,50.00384734,-22.02287129,0.1690152686727705
0.016666667,-0.2,0.014720509,2.388516043,0.014720509,28.170007448660613,5.796208595088167,-33.96621599,0.05
0.016666667,0.1333333333333333,0.009999223,1.152396054960806,0.009999223,-27.9873845,50.00388775853434,-22.01650331,0.1694903344014921
0.016666667,-0.066666667,0.044446002,1.153125944163176,0.010156932,-27.52282979,49.22746546326166,-21.70463578,0.3202112429568702
0.016666667,-0.166666667,0.076678249,2.137484741,0.012941966,20.190375695024414,18.443631114812405,-38.63400681,0.050004881
0.016666667,-0.083333333,0.010218035,1.460040044232821,0.010218035,-15.30588729,48.93308546437101,-33.62719812,0.050039312
0.016666667,-0.15,0.074210897,2.052584403,0.013024088,15.254111552159856,23.136293766974894,-38.39040531,0.050000017
0.033333333,-0.083333333,0.010174221,1.216785998,0.010174221,-24.89161037,49.14381132397285,-24.25220093,0.050164055
0.033333333,-0.116666667,0.050066481,1.2369263239308754,0.013359475,-18.34166959,37.42661987673691,-19.08495042,0.2162532304231009
0.033333333,-0.2,0.0929511,2.4733428305914886,0.019330737,23.82184874449537,2.043694003530643,-25.86554271,0.050000005
0.033333333,-0.15,0.01515696,1.984256586622252,0.01515696,9.244057808,23.74408713785665,-32.98814493,0.050002411
0.033333333,0.066666667,0.009999358,0.8959115133413373,0.009999358,-39.38171932,50.00320991,-10.62149065,0.2575252903592263
0.033333333,-0.033333333,0.036261787,0.8847277352110262,0.010020572,-39.8419665,49.897350871208346,-10.05538447,0.3998512320957082
0.033333333,-0.166666667,0.014927124,2.106864823163487,0.014927124,16.056072485942934,17.439998981314606,-33.49607148,0.050000384
0.033333333,-0.016666667,0.01000085,0.9135860323222992,0.01000085,-38.52696885,49.99575239639798,-11.46878363,0.1633998420675176
0.033333333,0.016666667,0.009999406,0.9199511681706334,0.009999406,-38.23011261,50.00297076282726,-11.77285819,0.1473805227253979
0.033333333,-0.183333333,0.082632498,2.2312299752400606,0.01618103,19.94228574587534,10.95809608039644,-30.90038175,0.05000014
0.033333333,-0.116666667,0.01169941,1.3771825811518863,0.01169941,-16.14407713,42.73719640105146,-26.59311923,0.05
0.033333333,0.1,0.036196297,0.8832207817040985,0.009999663,-39.99915349,50.001683013927696,-10.00252963,0.3999699629063361
0.033333333,-0.1,0.010529039,1.254137019649766,0.010529039,-22.60863566,47.48771311073181,-24.87907742,0.05
0.033333333,0.2,0.036196127,0.883216175,0.009999631,-39.99951034,50.00184657689347,-10.00233633,0.399976109
0.033333333,-0.133333333,0.014978968,1.7333046263991252,0.014978968,-3.451784052,33.38013622849824,-29.92835218,0.05
0.033333333,-0.05,0.036364727,0.8870687880399452,0.010054293,-39.59442123,49.730002654754045,-10.13558151,0.3822950395876056
0.033333333,-0.15,0.074229891,1.984255867255626,0.015156923,9.244036185,23.74419007985239,-32.98822623,0.050001875
0.033333333,-0.133333333,0.066528738,1.7333046263991252,0.014978968,-3.451784052,33.38013622849824,-29.92835218,0.05
0.033333333,-0.066666667,0.036656929,0.8940640780888391,0.010139182,-38.92696046,49.31364038,-10.38668003,0.3537317126535899
0.033333333,0.05,0.009999306,0.9088170536239676,0.009999306,-38.76062863,50.00347204,-11.24284348,0.1812712995787461
0.033333333,0.033333333,0.009999384,0.9196717038359612,0.009999384,-38.24343704,50.003077821553845,-11.75964084,0.1479132439473871
0.033333333,0.083333333,0.0361966,0.8832296996445335,0.0099997,-39.99856864,50.001498883272234,-10.00293034,0.3999700367280782
0.033333333,0.1166666666666666,0.036196183,0.883217707,0.009999641,-39.99939533,50.001796718926855,-10.00240152,0.3999699027825896
0.033333333,0,0.009999776,0.9154392592533545,0.009999776,-38.44288496,50.00112214005824,-11.55823722,0.1577185579833764
0.033333333,0.1499999999999999,0.036196334,0.8832161562051614,0.009999845,-39.99865356,50.00077439029316,-10.00212091,0.3999890057372701
0.033333333,-0.1,0.040528035,0.9898800169363038,0.011166633,-31.34617653,44.77625251348181,-13.43007603,0.2798512446732235
0.033333333,-0.033333333,0.010004659,0.9326638541570575,0.010004659,-37.61126017,49.97671339298961,-12.36545324,0.1298679980280704
0.033333333,0.1666666666666666,0.009999243,0.9145543381894304,0.009999243,-38.48704441,50.00378746353904,-11.51674305,0.1600546927561381
0.033333333,0.1666666666666666,0.036196255,0.8832159863487076,0.009999769,-39.99896747,50.001156383371345,-10.00218899,0.3999942648469135
0.033333333,0.1833333333333333,0.036196283,0.8832190273016074,0.009999704,-39.99907822,50.00148137079555,-10.0024032,0.3997614567361227
0.033333333,0.083333333,0.009999346,0.9015980841483108,0.009999346,-39.10706887,50.00326982305961,-10.89620104,0.2227898431258238
0.033333333,0.05,0.036199111,0.8833052738830993,0.009999951,-39.99385721,50.00024420302378,-10.00638708,0.3997881158683196
0.033333333,0,0.036213676,0.8837292459299816,0.010001855,-39.96545489,49.99072861560686,-10.0252738,0.3999942235101161
0.033333333,0.1499999999999999,0.009999317,0.9151378718974243,0.009999317,-38.45898465,50.00341333958008,-11.5444287,0.1584243472114076
0.033333333,-0.2,0.019330841,2.4733434207891687,0.019330841,23.82173645529691,2.0436668100664974,-25.8654033,0.05000018
0.033333333,0.1333333333333333,0.0099993,0.9014131758811292,0.0099993,-39.11615633,50.00349843,-10.8873421,0.2239413842880454
0.033333333,-0.066666667,0.010060341,1.0845182349113875,0.010060341,-30.66885589,49.70010576286975,-19.03124988,0.072329459
0.033333333,-0.05,0.010018128,0.9879073026203524,0.010018128,-35.02845434,49.90952548721387,-14.88107119,0.097314218
0.033333333,0.033333333,0.036201782,0.8833938573057726,0.009999965,-39.98945525,50.000173732734254,-10.01071858,0.3999701286521521
0.033333333,0.1166666666666666,0.009999284,0.9098400817740598,0.009999284,-38.71178286,50.00358199015248,-11.29179916,0.1766647590029729
0.033333333,0.1,0.009999339,0.9094188576133636,0.009999339,-38.73170826,50.00330310268466,-11.27159486,0.1785113425665054
0.033333333,-0.083333333,0.037559218,0.9161624201508644,0.010385923,-36.98047442,48.14208537043467,-11.161611,0.3185902522261287
0.033333333,0.1333333333333333,0.036196365,0.8832163976683742,0.009999869,-39.99854766,50.000656812335066,-10.00210924,0.3999942648469135
0.033333333,0.016666667,0.036206537,0.8835329460480036,0.010000566,-39.98023143,49.99717066613552,-10.01693932,0.4
0.033333333,-0.183333333,0.016181024,2.231244068,0.016181024,19.942836,10.957557692494188,-30.90039367,0.050008277
0.033333333,-0.016666667,0.036226961,0.8840380543834521,0.010005999,-39.93376872,49.970021191102525,-10.03625258,0.4
0.033333333,0.066666667,0.036197303,0.883252646,0.009999715,-39.99738383,50.001425123370154,-10.0040414,0.3999701435172905
0.033333333,0.2,0.009999274,0.90919552,0.009999274,-38.74264312,50.00362914,-11.26098603,0.1795177501564146
0.033333333,-0.166666667,0.077685626,2.106866377536425,0.014927458,16.05578810724826,17.439533242579678,-33.49532133,0.050001875
0.033333333,0.1833333333333333,0.009999291,0.8985574646204383,0.009999291,-39.25397844,50.003544609925136,-10.74956621,0.2415346118783206
0.05,-0.2,0.102456824,2.5134690922171457,0.027889434,17.927936519920266,-1.820558564,-16.10737791,0.05
0.05,-0.083333333,0.010101456,0.8875967166893947,0.010101456,-39.38402326,49.49781457888562,-10.11379132,0.06377703
0.05,-0.166666667,0.019345218,2.041828559464973,0.019345218,9.824254594918315,16.021925658628287,-25.84618025,0.05000126
0.05,-0.033333333,0.031467032,0.7249969767619475,0.010017652,-48.69268677,49.911896428316425,-1.219209703,0.3997793875159325
0.05,0.033333333,0.00999922,0.7472111504725971,0.00999922,-47.36580737,50.003900332966744,-2.638092986,0.2309744090049566
0.05,0.1166666666666666,0.009999268,0.7502272480818728,0.009999268,-47.18022895,50.00365818805853,-2.823429288,0.2189303999300995
0.05,0.066666667,0.009999237,0.7443276455627544,0.009999237,-47.54436235,50.003813030245155,-2.45945073,0.2424030239039088
0.05,0.1333333333333333,0.009999253,0.7755094509666609,0.009999253,-45.68025438,50.00373506049648,-4.323480663,0.1277740813539848
0.05,-0.016666667,0.031448423,0.7247831382218344,0.010005081,-48.76798746,49.974607710570666,-1.206620289,0.3999616021113731
0.05,0.1,0.009999236,0.7530812305447803,0.009999236,-47.00635879,50.00381888810728,-2.997460121,0.2073196143642502
0.05,0.2,0.009999205,0.7276692485092224,0.009999205,-48.60681,50.003977212900246,-1.397167258,0.3306266766812589
0.05,0.033333333,0.031430817,0.7243725652509116,0.009999629,-48.82173574,50.00185689142692,-1.180121188,0.3997130116521719
0.05,0.1833333333333333,0.009999284,0.7275990237429574,0.009999284,-48.61101954,50.00357843565511,-1.392558914,0.3313297812992442
0.05,-0.066666667,0.031655912,0.7278139568511183,0.010125251,-47.9923663,49.38149264798293,-1.389126332,0.3654033543914721
0.05,0,0.031439822,0.7246237787155875,0.010001143,-48.79772614,49.994286989137294,-1.196560893,0.3997295661093757
0.05,-0.133333333,0.013373258,1.2605028836841914,0.013373258,-17.60754399,37.38804651622091,-19.78050253,0.05
0.05,-0.05,0.031520458,0.7255712021487197,0.010054971,-48.4742826,49.72664820002714,-1.252365681,0.393417128
0.05,0.1666666666666666,0.009999246,0.7683594481401758,0.009999246,-46.09554146,50.00377025295143,-3.908228793,0.1460726560665248
0.05,-0.183333333,0.091089301,2.282418774687562,0.023316224,15.176446119155711,6.267849046369932,-21.44429518,0.05
0.05,0.066666667,0.031427019,0.724251484,0.009999458,-48.83058542,50.0027104,-1.172125023,0.3999322070184661
0.05,0.083333333,0.031426391,0.7242305038079451,0.00999946,-48.83196642,50.00270183850247,-1.170735458,0.3999315590482925
0.05,0.05,0.009999269,0.7535057482922446,0.009999269,-46.98043267,50.00365735997156,-3.023224732,0.2055676295816264
0.05,-0.183333333,0.023315833,2.282422175721925,0.023315833,15.176787543084998,6.267867275,-21.44465481,0.050001118
0.05,0.083333333,0.009999255,0.7652993604161844,0.009999255,-46.27526542,50.00372506242666,-3.728459691,0.1565886599432034
0.05,-0.116666667,0.011058513,1.036179103720945,0.011058513,-29.79404002,45.21403755993605,-15.41999756,0.05
0.05,0.05,0.031428443,0.7242943800849924,0.009999599,-48.82705439,50.00200312639397,-1.174948762,0.3999357840944386
0.05,-0.15,0.019097471,1.8080630313775257,0.019097471,-1.232303653,26.181477471622316,-24.94917387,0.050002411
0.05,-0.1,0.010320691,0.9674134099563448,0.010320691,-34.90221842,48.446368042411784,-13.54414966,0.050089375
0.05,0.016666667,0.031434471,0.7244825326355233,0.009999995,-48.81267095,50.00002609197948,-1.187355191,0.3997193610061335
0.05,0.1499999999999999,0.009999233,0.7532260584793068,0.009999233,-46.99757777,50.00383518586898,-3.006257435,0.2067223511094293
0.05,-0.166666667,0.080019716,2.041826924424482,0.019345267,9.824161651626682,16.021954257357592,-25.84611588,0.05
0.05,-0.066666667,0.010029595,0.8072306152336699,0.010029595,-43.77537816,49.852461819177165,-6.077083669,0.094035796
0.05,-0.016666667,0.009999855,0.7678457617511824,0.009999855,-46.1228222,50.00072610420316,-3.877903926,0.147860208
0.05,-0.2,0.027889434,2.5134690922171457,0.027889434,17.927936519920266,-1.820558564,-16.10737791,0.05
0.05,-0.1,0.033071881,0.7510022858710572,0.010867848,-43.36589292,46.00726810131576,-2.641375184,0.3025974107102679
0.05,-0.15,0.072766421,1.808062029660284,0.019097485,-1.232322427,26.181457684058532,-24.9491353,0.050001875
0.05,-0.033333333,0.010001751,0.7757267201130899,0.010001751,-45.65633061,49.991245823758746,-4.334915235,0.1276722917936259
0.05,0.1333333333333333,0.031426037,0.7242175417627721,0.009999495,-48.83265019,50.00252300832655,-1.169872846,0.3999406241209242
0.05,-0.133333333,0.049142684,1.0677253524867238,0.017640127,-17.90007031,28.344467037715468,-10.44439683,0.222545342
0.05,-0.083333333,0.032011795,0.7336515128027284,0.010311597,-46.75822021,48.48909244151858,-1.730872309,0.3344072612519239
0.05,0.1833333333333333,0.031425826,0.7242173436026996,0.009999284,-48.83369362,50.00357798,-1.169884405,0.3999272633579384
0.05,-0.116666667,0.036609964,0.8117143305706142,0.012637664,-34.54952836,39.56427464819338,-5.014746341,0.2714609735504039
0.05,0.1666666666666666,0.031425944,0.7242173987028534,0.009999405,-48.83310293,50.002976898658886,-1.16987399,0.3999254867410501
0.05,0.1,0.031426088,0.7242218078539912,0.009999416,-48.83275534,50.00291996318724,-1.170164666,0.3999326771784681
0.05,-0.05,0.010007941,0.7829710226299192,0.010007941,-45.21432516,49.96032512138802,-4.745999996,0.1160671652515105
0.05,0.1499999999999999,0.031425938,0.724221066,0.009999285,-48.83344588,50.00357676836528,-1.170130907,0.3997130116521719
0.05,0.2,0.031425928,0.7242170696285212,0.009999398,-48.8331563,50.00300923863825,-1.169852952,0.3999431559879564
0.05,0.1166666666666666,0.031426061,0.7242186314417682,0.009999487,-48.83262024,50.002566243609664,-1.169946023,0.399936048
0.05,0,0.009999483,0.7534999839502814,0.009999483,-46.97977509,50.002585170302446,-3.022810127,0.2056704880599725
0.05,0.016666667,0.009999214,0.7682909849135156,0.009999214,-46.09969727,50.00393039069195,-3.904233146,0.1462969569279758
0.066666667,-0.083333333,0.026990044,0.5902948171723619,0.009568246,-52.25617898,47.93989531417644,4.316283662247308,0.3628725754633297
0.066666667,0.066666667,0.009206839,0.59496403,0.009206839,-54.30745447,50.00104165460616,4.306412731872545,0.4936734753562696
0.066666667,0,0.026833663,0.59638918,0.009218544,-54.23849985,49.99221289943837,4.246286966483638,0.3999396710090842
0.066666667,0.1666666666666666,0.026817175,0.5959869386270102,0.009213986,-54.26533078,50.00150870985987,4.2638220857841915,0.3999432686473977
0.066666667,-0.016666667,0.009220414,0.5957187558859829,0.009220414,-54.22749879,49.956365924664595,4.271132839023817,0.4251172712526433
0.066666667,-0.183333333,0.1159871229557348,2.3176002947126504,0.047895994,7.819728591642928,2.619557853543295,-10.43928644,0.05
0.066666667,-0.083333333,0.009475009,0.5996597492411002,0.009475009,-52.77039781,48.76108635708287,4.0093114312061395,0.3147929038776291
0.066666667,0.2,0.009206576,0.5949767611088127,0.009206576,-54.30900535,50.002958459882905,4.30604682,0.4977004728464361
0.066666667,0.1666666666666666,0.009206642,0.5949824262848974,0.009206642,-54.30861825,50.00281961,4.305798568475836,0.493689073
0.066666667,0.1166666666666666,0.026817171,0.5959894923489808,0.009213903,-54.2658191,50.00205665116928,4.263762465418914,0.3999264954059731
0.066666667,-0.116666667,0.010609711,0.816035543,0.010609711,-40.93474897,47.12663550386107,-6.191886548,0.05
0.066666667,-0.2,0.046737974,2.4730125190797696,0.046737974,10.697939201617174,-2.774887393,-7.923051731,0.050002411
0.066666667,0.1499999999999999,0.009206583,0.5949852136098486,0.009206583,-54.30896816,50.00324881396578,4.305719275319493,0.4919434980325533
0.066666667,-0.05,0.009262555,0.5976436147725711,0.009262555,-53.98078536,49.802556660611366,4.178228698464611,0.3743404416769339
0.066666667,0.1,0.00920663,0.5949704512763818,0.00920663,-54.3086894,50.002425267234685,4.306264089584118,0.4977152664459276
0.066666667,-0.1,0.009867104,0.5984212886170347,0.009867104,-50.6734272,46.77906035352264,3.894366822474499,0.2742624642143419
0.066666667,0.1166666666666666,0.00920666,0.5949753504497045,0.00920666,-54.30851156,50.00244966201967,4.306061850327968,0.4977174286761693
0.066666667,0.05,0.026820203,0.5960687965752103,0.009214577,-54.26185229,50.001444332275575,4.260407965186754,0.3999264954059731
0.066666667,0.033333333,0.026822954,0.5961396683629276,0.00921522,-54.25806149,50.00067025589632,4.257391247,0.3999283478272648
0.066666667,-0.066666667,0.009325142,0.598929756,0.009325142,-53.61848468,49.51706156,4.1014230967886895,0.3473265653119761
0.066666667,-0.183333333,0.047895994,2.3176002947126504,0.047895994,7.819728591642928,2.619557853543295,-10.43928644,0.05
0.066666667,-0.15,0.051505752,0.9551449973327516,0.023558146,-15.52933035,21.224080677301895,-5.694750342,0.120705697
0.066666667,-0.066666667,0.026921567,0.5942708634418531,0.009374681,-53.33514635,49.07969279213866,4.255453633302558,0.3918876015382129
0.066666667,0.083333333,0.00920667,0.5949734304698875,0.00920667,-54.30845369,50.00232263462096,4.306130979,0.49193479
0.066666667,0.1333333333333333,0.026817128,0.5959879440777036,0.009213907,-54.26579421,50.001974292410054,4.263819908752264,0.3999300512885827
0.066666667,-0.033333333,0.009234275,0.5965058516921848,0.009234275,-54.14609966,49.91151369465446,4.234586029326536,0.3995577872012879
0.066666667,0.016666667,0.026827421,0.5962493690350672,0.009216433,-54.25092573,49.99830265556584,4.252623079084927,0.3999396710090842
0.066666667,0.1499999999999999,0.026817141,0.5959873535426562,0.009213938,-54.26561134,50.00178313573713,4.2638282053805305,0.3999344727127358
0.066666667,0.066666667,0.026818603,0.5960268785817622,0.009214223,-54.26393616,50.00175616437522,4.262179983213169,0.3999244904242274
0.066666667,0.1333333333333333,0.009206656,0.5949852535800244,0.009206656,-54.30853731,50.00285366239304,4.305683585715492,0.491935389
0.066666667,-0.016666667,0.026841443,0.596509767,0.009222835,-54.21326698,49.97357813198265,4.239688858733139,0.399956412
0.066666667,0.1833333333333333,0.00920659,0.5949767848813033,0.00920659,-54.30892154,50.00288221010499,4.306039262874847,0.4976762434186952
0.066666667,-0.1,0.02703131,0.5760331733499549,0.010051871,-49.74198279,45.13174473792037,4.610238005,0.3315218695225952
0.066666667,-0.033333333,0.026852073,0.5964857836383367,0.009234535,-54.14457547,49.90934034430224,4.235235117881867,0.4
0.066666667,-0.05,0.026871403,0.5959573442822582,0.009270807,-53.93274013,49.69392230672011,4.238817884069448,0.3998845826142439
0.066666667,-0.133333333,0.030221309,0.4941101528844886,0.015874231,-31.49758832,26.75369374643484,4.743894668607659,0.2656512827831008
0.066666667,0.016666667,0.009210042,0.5951330582095897,0.009210042,-54.28856663,49.99014022084917,4.298426399626763,0.4632305426654126
0.066666667,-0.166666667,0.090612552,1.857103060626008,0.035978825,-0.142804562,13.897062991832213,-13.7542584,0.05
0.066666667,-0.166666667,0.035978825,1.857103060626008,0.035978825,-0.142804562,13.897062991832213,-13.7542584,0.05
0.066666667,0.1833333333333333,0.026817191,0.5959860904802641,0.00921403,-54.2650742,50.00123977,4.263834504116872,0.3999681248775629
0.066666667,0.033333333,0.009208092,0.5950461688846932,0.009208092,-54.30006329,49.99739039,4.302672851724868,0.4738705990588926
0.066666667,0.083333333,0.026817663,0.5960043483860055,0.009213951,-54.26553731,50.00236703210835,4.263170260765843,0.3999197424688722
0.066666667,0.2,0.026817092,0.5959859471424449,0.009213932,-54.26564887,50.00176379634632,4.263885159293348,0.3999723306003627
0.066666667,-0.2,0.1195268481479832,2.473014107644416,0.046738582,10.697799889912048,-2.774763956,-7.923035867,0.05
0.066666667,0.05,0.009207295,0.5950091080167922,0.009207295,-54.30476522,50.00029663507762,4.304468542310953,0.4790679387842981
0.066666667,-0.116666667,0.027252225,0.5389454960015369,0.01142666,-43.75731974,38.55422502096547,5.203094723588762,0.2994037540496759
0.066666667,-0.15,0.017236049,1.169139523393651,0.017236049,-15.83214817,29.008968573240033,-13.17682041,0.050005983
0.066666667,-0.133333333,0.012121923,0.9020308907566112,0.012121923,-32.24213291,41.247579291992494,-9.005446369,0.050002411
0.066666667,0.1,0.026817341,0.595993699,0.009213949,-54.26554929,50.00196944691744,4.2635798492211165,0.3999244904242274
0.066666667,0,0.009213485,0.5954079671398131,0.009213485,-54.26828147,49.98201037469384,4.286271050769113,0.4404021562505385
0.083333333,-0.1,0.022367795,0.4485132570344085,0.009188038,-54.4185796,44.46796626,9.950613259,0.327223234
0.083333333,0.1499999999999999,0.008503581,0.4955581652514765,0.008503581,-58.79875585,50.00319922626201,8.795556557042904,0.4934597271499802
0.083333333,0.066666667,0.023145859,0.4963898152469605,0.008509448,-58.75821466,50.00327616,8.754938428767744,0.3999113565295691
0.083333333,-0.133333333,0.019979598,0.2621215813885668,0.012490671,-40.02987492,27.434392625582568,12.595482300373735,0.2416906580419498
0.083333333,-0.2,0.1977613165209265,2.4608160629164852,0.1277699326117855,3.913283725445965,-1.304075102,-2.609208656,0.05
0.083333333,0.05,0.023146443,0.4964014625084608,0.00850969,-58.75654625,50.00234025082311,8.754205925234377,0.3999145648007184
0.083333333,-0.066666667,0.008596357,0.4957247869365833,0.008596357,-58.16417594,49.47039740669703,8.693778525824776,0.3395835477416949
0.083333333,0.1499999999999999,0.023145321,0.4963758434814033,0.008509326,-58.75906366,50.003418150972166,8.755645452,0.3999188527506794
0.083333333,-0.066666667,0.023121053,0.4909984426496455,0.008650618,-57.7993388,48.96692520147749,8.832413567240092,0.3937776496578848
0.083333333,-0.05,0.023149408,0.4949902988667016,0.008556391,-58.43585372,49.67111824,8.764735405624869,0.399861837
0.083333333,0.016666667,0.023148906,0.4964572101458585,0.008510504,-58.75092433,49.999871878916224,8.751052373866955,0.3999244904242274
0.083333333,0.033333333,0.008504923,0.4956281443521333,0.008504923,-58.78947943,49.99821950579731,8.791259860477336,0.4640032425235985
0.083333333,-0.033333333,0.008524558,0.4964142330194532,0.008524558,-58.65406762,49.91565970494288,8.738407884564442,0.3935033923534486
0.083333333,-0.133333333,0.011847553,0.4253518625142714,0.011847553,-42.20280771,33.794707999910635,8.408099726057316,0.1343850733711225
0.083333333,-0.116666667,0.020947132,0.3713173522161778,0.010110939,-49.45139068,37.709702810937614,11.74168787952382,0.2861114737658435
0.083333333,0.1333333333333333,0.023145381,0.4963760110276047,0.008509382,-58.75867592,50.003095144244554,8.755580704,0.399920303
0.083333333,0.083333333,0.008503662,0.4955436143344494,0.008503662,-58.79820114,50.00212251810045,8.796078556853008,0.4934574915316356
0.083333333,0.1,0.023145395,0.496378627,0.008509316,-58.75913162,50.00359162799516,8.755539906,0.3999113565295691
0.083333333,-0.2,0.1277699326117855,2.4608160629164852,0.1277699326117855,3.913283725445965,-1.304075102,-2.609208656,0.05
0.083333333,0.1333333333333333,0.00850361,0.4955578369809321,0.00850361,-58.79855924,50.00301837124585,8.795540790403734,0.4934561718054494
0.083333333,-0.033333333,0.023154702,0.4961905602407213,0.008524727,-58.65290737,49.90539571276547,8.747511581461225,0.3999853508545132
0.083333333,-0.166666667,0.042935285,0.8030529630143199,0.042935285,-10.27882585,11.64543341944418,-1.366607596,0.05
0.083333333,-0.15,0.025213684,0.1980013339214875,0.019869736,-25.16389719,16.10509771640391,9.058799559054968,0.1949004060371125
0.083333333,0.033333333,0.023147272,0.496422278,0.008509901,-58.75509259,50.00196798,8.753124529416304,0.399920303
0.083333333,0.2,0.023145416,0.4963754900182681,0.008509434,-58.7583132,50.00276483360419,8.755548312,0.3999307270827026
0.083333333,0.1,0.00850364,0.495551409,0.00850364,-58.79834649,50.00257018201728,8.795776219817036,0.4934536984094252
0.083333333,-0.183333333,0.2694754530390217,1.8784652254884069,0.219712883,0.06180032,2.2138968953177773,-2.275697256,0.05
0.083333333,0,0.008509053,0.495793492,0.008509053,-58.7609443,49.98082174225621,8.780122560546374,0.4397527928149682
0.083333333,0.1166666666666666,0.023145391,0.4963768842871491,0.008509365,-58.75878783,50.003226654878354,8.755561094730432,0.3999113565295691
0.083333333,-0.083333333,0.008717581,0.488949816,0.008717581,-57.35536232,48.50770866,8.847653607977826,0.309592958
0.083333333,0.1833333333333333,0.023145412,0.4963755047615115,0.00850943,-58.75834144,50.00278948549201,8.755551918584342,0.3999299824462615
0.083333333,-0.116666667,0.009822723,0.4151605880013258,0.009822723,-50.90238129,40.39423964965204,10.508141664724524,0.216428638
0.083333333,-0.1,0.009029253,0.4658090366537706,0.009029253,-55.37556555,45.92720541090477,9.448360166332524,0.269211403
0.083333333,0.1666666666666666,0.023145355,0.496375793,0.008509362,-58.75881252,50.003202316935514,8.755610143,0.3999188255215798
0.083333333,-0.166666667,0.05954534,0.251721427,0.05360175,-9.328053689,6.324363771619005,3.0036899364080085,0.1508326495513213
0.083333333,0.066666667,0.008503784,0.495537935,0.008503784,-58.79735647,50.001168065918826,8.796188319042201,0.4934670351455439
0.083333333,0.1833333333333333,0.008503596,0.4955638538772738,0.008503596,-58.79865563,50.00335052601994,8.795305059483148,0.4897721689221513
0.083333333,-0.05,0.008546592,0.4965793821518885,0.008546592,-58.50285066,49.79380321888393,8.709047413114014,0.3692426834836899
