slopeL,slopeH,F,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,dG
0.175,-0.1708333333333333,2.977874481239741e-07,2.977874481239741e-07,1.038167150449782,-0.4816180130470542,0.240808904908004,0.2408091077338241,0.0844433905784371,-0.008333410541303928
0.175,-0.1375,2.272652174359693e-09,2.272652174359693e-09,0.288518183915144,-1.732993024107543,0.8664965146484924,0.8664965090908119,0.2832280346044654,-0.07499999983965078
0.175,-0.15,9.488662153769544e-09,9.488662153769544e-09,0.408630067539102,-1.2236006102811103,0.611800313301071,0.6118002968818743,0.207348673424298,-0.04999999865812452
0.175,-0.2,0.2912857851602729,0.2912857851602729,9.09524053255328,-0.0549738074098087,0.0161639399774848,0.0388098671283252,0.0783941440236612,-0.16015229438847708
0.175,-0.1625,5.412621489854015e-07,5.412621489854015e-07,0.7328243196699885,-0.6822917667455926,0.3411461448040356,0.3411456225371339,0.1274269047863162,-0.024999885181121822
0.175,-0.1666666666666666,4.0973953021874563e-07,4.0973953021874563e-07,0.8762131863173568,-0.5706373831030618,0.2853185265859927,0.2853188572462706,0.1058793844128464,-0.016666763243021226
0.175,-0.1166666666666666,5.5491590171525846e-08,5.5491590171525846e-08,0.246271700498127,-2.0302779365116805,1.0151390482912923,1.0151388889629835,0.3743386213126837,-0.1166666692825368
0.175,-0.1541666666666666,1.795064261886016e-07,1.795064261886016e-07,0.4923990492231833,-1.015436566993543,0.5077184121137748,0.5077181543351941,0.1786244140362057,-0.04166663704969109
0.175,-0.1916666666666666,0.1461398850224131,0.1461398850224131,4.524224281311496,-0.1105161830193992,0.0438377358426933,0.0666784477539401,0.0610176938306961,-0.0361371399082839
0.175,-0.1458333333333333,3.0010555682248514e-08,3.0010555682248514e-08,0.3509941371203434,-1.4245252178808556,0.7122626401332681,0.7122625797062518,0.2349806721167331,-0.05833332979841215
0.175,-0.1958333333333333,0.2096506324448566,0.2096506324448566,6.46178367833719,-0.0773780155529948,0.0272180744721524,0.0501599417114846,0.0705577352846959,-0.07774287724617202
0.175,-0.1791666666666666,0.0197859506753377,0.0197859506753377,1.6485721463274357,-0.3032927621790264,0.1474030788641478,0.1558896834227852,0.05,0.002096135524416479
0.175,-0.1,3.359911557574264e-08,3.359911557574264e-08,0.2410353336249872,-2.0743846657363747,1.0371922836995715,1.03719238226644,0.4335996583050151,-0.14999999524838012
0.175,-0.1875,0.0947877723553834,0.0947877723553834,3.148709443513031,-0.1587952169717397,0.0687543471375313,0.0900408703019444,0.05,-0.013700322326225117
0.175,-0.1041666666666666,9.980013117858405e-08,9.980013117858405e-08,0.2415975692424259,-2.069557245481718,1.0347787691336483,1.0347784770398505,0.4194056557310421,-0.14166667842819036
0.175,-0.1583333333333333,4.3544010022617056e-08,4.3544010022617056e-08,0.6028951206131128,-0.8293316417808541,0.4146658460923191,0.414665795025936,0.1513917524148113,-0.033333325123287696
0.175,-0.1833333333333333,0.0534805457466474,0.0534805457466474,2.2786493370340755,-0.2194282335617146,0.1014161189872666,0.1180121155118811,0.05,-0.0024249690010467034
0.175,-0.1416666666666666,7.089521897685135e-09,7.089521897685135e-09,0.3131370283187755,-1.596745049174643,0.7983725335447787,0.7983725176656193,0.2603037439554764,-0.06666666600368641
0.1791666666666666,-0.1791666666666666,0.0284506893468083,0.0284506893468083,1.6452324367543965,-0.3039084259999498,0.1458402817876738,0.1580681438985323,0.05,-0.009781823618596855
0.1791666666666666,-0.2,0.3343753389731294,0.3343753389731294,8.876393179884875,-0.0563291852900391,0.0148461729161333,0.04148301324431,0.0762640381921199,-0.24241326035916144
0.1791666666666666,-0.1833333333333333,0.0654032412104348,0.0654032412104348,2.2726675122292157,-0.2200057850381824,0.0998282683264122,0.1201775165720562,0.05,-0.01714698475040232
0.1791666666666666,-0.1708333333333333,2.55253450340297e-07,2.55253450340297e-07,0.9957130171814836,-0.5021527201317468,0.2510762693831374,0.2510764506516523,0.0783976373049056,-0.016666738863260644
0.1791666666666666,-0.1875,0.1111582423930731,0.1111582423930731,3.1378492801379685,-0.1593448100661305,0.0671477847120236,0.0921970269094849,0.05,-0.03307285897792919
0.1791666666666666,-0.1666666666666666,8.965667457067741e-08,8.965667457067741e-08,0.8380405543831542,-0.5966298367808349,0.2983148815603549,0.29831495718377,0.0999496683872561,-0.02500002323768212
0.1791666666666666,-0.1458333333333333,2.4134179699080465e-08,2.4134179699080465e-08,0.3311758838949582,-1.5097717679055478,0.7548858590603835,0.754885910561633,0.2264501895839129,-0.06666667007786113
0.1791666666666666,-0.1541666666666666,2.996941216879252e-07,2.996941216879252e-07,0.4740255939061445,-1.054795366339761,0.5273979067426531,0.5273974596871689,0.1700224140454929,-0.04999994348915962
0.1791666666666666,-0.175,1.1805545549914512e-05,1.1805545549914512e-05,1.2043126256336318,-0.4151745894178731,0.2075907605967479,0.2075838290233917,0.0529220921862501,-0.008329716021826892
0.1791666666666666,-0.1416666666666666,3.3854231686607776e-08,3.3854231686607776e-08,0.2918531777131373,-1.7131901865937351,0.8565951343617755,0.8565950523392445,0.2524308617073107,-0.07499999601024415
0.1791666666666666,-0.1625,2.2026440493145289e-07,2.2026440493145289e-07,0.7027831712135103,-0.7114569901723087,0.3557283846536698,0.3557286062718887,0.1209835228209742,-0.033333385249867585
0.1791666666666666,-0.1083333333333333,1.340930091742181e-07,1.340930091742181e-07,0.2182223668546759,-2.291240842908465,1.1456202052431903,1.1456206397403328,0.3997518164272696,-0.14166665718496535
0.1791666666666666,-0.15,1.8984105408045503e-08,1.8984105408045503e-08,0.3903110680539571,-1.2810295196324404,0.6405147769704591,0.64051474257802,0.1984220423278261,-0.05833333020112507
0.1791666666666666,-0.1041666666666666,5.5630910224711814e-08,5.5630910224711814e-08,0.2171764611006798,-2.302275289763159,1.151137554730937,1.1511377358582315,0.4144243679640507,-0.14999999475512163
0.1791666666666666,-0.1291666666666666,3.044204417756516e-08,3.044204417756516e-08,0.2382225746827983,-2.0988774915885102,1.049438700656335,1.0494387910162288,0.3170853016021385,-0.1000000014350512
0.1791666666666666,-0.1375,8.910858484822077e-08,8.910858484822077e-08,0.2661869253801593,-1.878379260546822,0.9391897483925256,0.9391895116823292,0.2760051452549807,-0.08333332493211301
0.1791666666666666,-0.1958333333333333,0.241599701011459,0.241599701011459,6.3266057831252045,-0.0790313190965434,0.026014202857727,0.0530171160983918,0.0678135635375815,-0.12236765078875411
0.1791666666666666,-0.1125,2.439615757219969e-09,2.439615757219969e-09,0.2198098422291912,-2.2746934108549226,1.1373467102889947,1.13734670275144,0.3846198828491438,-0.13333333344378848
0.1791666666666666,-0.1583333333333333,6.487691730374884e-08,6.487691730374884e-08,0.5805385977619315,-0.8612691763018319,0.4306345488028,0.430634627823423,0.143879296760384,-0.04166668042902438
0.1791666666666666,-0.1166666666666666,1.8557876345969538e-07,1.8557876345969538e-07,0.2221683985088354,-2.2505450963489864,1.125272844274246,1.1252722536252122,0.3689358995410725,-0.1250000043741172
0.1791666666666666,-0.1,7.1930590798203955e-09,7.1930590798203955e-09,0.216521410564957,-2.3092404512281774,1.154620214662458,1.1546202381029076,0.4287091426454072,-0.15833333248744003
0.1791666666666666,-0.125,1.0562537250533217e-07,1.0562537250533217e-07,0.2307258942956966,-2.1670736243231232,1.0835369741183811,1.0835366504078472,0.3353683254982091,-0.10833333084372018
0.1791666666666666,-0.1208333333333333,1.0764130443216559e-07,1.0764130443216559e-07,0.2256391283982124,-2.2159277210244284,1.1079640310902406,1.107963693786452,0.3525757641007134,-0.11666666666666661
0.1791666666666666,-0.1333333333333333,5.650641122290295e-08,5.650641122290295e-08,0.2493748001511737,-2.0050141379633857,1.002506989050282,1.0025071492748303,0.2974231405937017,-0.09166667066226342
0.1791666666666666,-0.1916666666666666,0.1691543151981792,0.1691543151981792,4.447642345626967,-0.1124191110828718,0.0427630875469624,0.0696560240260915,0.0580794045840506,-0.06409161817870757
0.1833333333333333,-0.1166666666666666,3.853394808753574e-08,3.853394808753574e-08,0.2010098862786523,-2.4874398438122256,1.243719989034684,1.2437198534872138,0.3635794481419839,-0.1333333333333334
0.1833333333333333,-0.1625,5.744094763619642e-07,5.744094763619642e-07,0.6728665237509259,-0.7430894279481919,0.371545015467376,0.371544411828193,0.1146918642975145,-0.04166651773830131
0.1833333333333333,-0.1541666666666666,6.373677711848868e-08,6.373677711848868e-08,0.4567201535286864,-1.0947622870873346,0.5473811932410868,0.5473810945646598,0.1617145390510576,-0.05833331981308076
0.1833333333333333,-0.1041666666666666,2.555369777776124e-07,2.555369777776124e-07,0.1957474366496932,-2.554311864103113,1.2771563946050684,1.277155471520203,0.4095131238789262,-0.15833335140247645
0.1833333333333333,-0.125,2.184566148870121e-07,2.184566148870121e-07,0.2098768989606335,-2.382348903240228,1.1911740833547952,1.1911748193677454,0.3294938862968429,-0.11666667696481081
0.1833333333333333,-0.1833333333333333,0.0798029075521577,0.0798029075521577,2.265824981221603,-0.2206701766770322,0.0978828523349122,0.1227873252906448,0.05,-0.03392418911880552
0.1833333333333333,-0.1291666666666666,4.933064261257884e-09,4.933064261257884e-09,0.21763083877709,-2.2974685150461625,1.1487342495391886,1.1487342655671495,0.3108378872284533,-0.10833333368215126
0.1833333333333333,-0.1083333333333333,2.153410015254792e-08,2.153410015254792e-08,0.1968717562487438,-2.5397243840797756,1.2698622313090446,1.2698621539741062,0.3947220732551492,-0.1500000010150043
0.1833333333333333,-0.1708333333333333,1.1691712593945649e-06,1.1691712593945649e-06,0.9562327023366016,-0.5228852754024444,0.2614422055108676,0.2614430700796113,0.0720922583659308,-0.025000358249784915
0.1833333333333333,-0.1583333333333333,2.086177815378777e-07,2.086177815378777e-07,0.5582871402863835,-0.8955964838655035,0.4477983743547717,0.4477981101275752,0.1366967884940085,-0.04999995082846587
0.1833333333333333,-0.1791666666666666,0.0389091566774935,0.0389091566774935,1.6414278724298668,-0.3046128362583999,0.1439256270955766,0.1606872094863796,0.05,-0.022890836685109724
0.1833333333333333,-0.2,0.3851104272691588,0.3851104272691588,8.679306657711699,-0.0576082887704672,0.013116589133439,0.0444916986542551,0.0749383984176814,-0.3653362344131245
0.1833333333333333,-0.1375,7.793198433577157e-08,7.793198433577157e-08,0.2466448275951605,-2.0272065090890408,1.0136033665232915,1.0136031431004966,0.2686980977845886,-0.09166665748232146
0.1833333333333333,-0.15,8.750351410961457e-08,8.750351410961457e-08,0.3740702244725608,-1.336647418669628,0.6683237921927692,0.6683236267847334,0.1895594122157221,-0.06666665016687635
0.1833333333333333,-0.1125,1.938239703878348e-07,1.938239703878348e-07,0.1985500400939992,-2.518256856154295,1.2591280841683137,1.2591287744395316,0.3794451728768327,-0.1416666620982194
0.1833333333333333,-0.175,0.0046637212142614,0.0046637212142614,1.1889105582164723,-0.4205530823343792,0.2088896628069037,0.211663419733,0.05,-0.018215833678393627
0.1833333333333333,-0.1208333333333333,4.906072900404429e-08,4.906072900404429e-08,0.20460974752477,-2.443676345048573,1.2218380877862565,1.2218382573342446,0.3469909902230753,-0.12500000115637241
0.1833333333333333,-0.1333333333333333,8.35031669092652e-09,8.35031669092652e-09,0.229189079339006,-2.18160481828842,1.090802422929272,1.090802397234782,0.2907022566983009,-0.09999999921481378
0.1833333333333333,-0.1916666666666666,0.1966299371179514,0.1966299371179514,4.377307778010195,-0.1142254618115572,0.0412310092497278,0.0729944514494853,0.055296566279445,-0.09888995968477474
0.1833333333333333,-0.1458333333333333,1.137182478990083e-08,1.137182478990083e-08,0.313911529987067,-1.5928054635564024,0.7964027444684945,0.7964027188537663,0.2178393049304264,-0.07499999812382305
0.1833333333333333,-0.1958333333333333,0.2795325727875342,0.2795325727875342,6.203435365042595,-0.0806005009190329,0.024368805947045,0.0562316956679644,0.0654122516259681,-0.1820252252042463
0.1833333333333333,-0.1666666666666666,8.861944413334407e-08,8.861944413334407e-08,0.801062634541711,-0.6241709184049284,0.3120854197148865,0.3120854979366143,0.0939648020643178,-0.03333335839753787
0.1833333333333333,-0.1875,0.1309245735340043,0.1309245735340043,3.12539873670378,-0.1599795872647291,0.0651792588129396,0.0948003284930152,0.05,-0.056047856037361135
0.1833333333333333,-0.1,3.1753038204934015e-08,3.1753038204934015e-08,0.1950244300159946,-2.5637813677169703,1.2818907418076968,1.281890626682209,0.4238962149977926,-0.16666666966030413
0.1833333333333333,-0.1416666666666666,2.1550264998722783e-08,2.1550264998722783e-08,0.2732919549377505,-1.8295452568422803,0.9147726009491136,0.9147726567017108,0.2444504977470659,-0.08333333638068072
0.1875,-0.1916666666666666,0.2294423392661608,0.2294423392661608,4.311608992841448,-0.1159659888795801,0.0391686451496049,0.0767973434901811,0.0526542246172473,-0.14377499756506124
0.1875,-0.1166666666666666,5.313323582123808e-08,5.313323582123808e-08,0.1823164203243026,-2.7424847361715052,1.371242265637722,1.371242471709451,0.3582417528205089,-0.1416666679190089
0.1875,-0.175,0.0138183023361764,0.0138183023361764,1.1864330819063298,-0.4214312698319276,0.2065978233016245,0.2148334460610108,0.05,-0.029982883306666458
0.1875,-0.1375,9.54477043974205e-08,9.54477043974205e-08,0.2294606128663884,-2.1790232041465885,1.0895117496893256,1.0895114555593466,0.2612703018109177,-0.09999998650175275
0.1875,-0.1125,2.3011198152179204e-08,2.3011198152179204e-08,0.1797677529194835,-2.781366468109269,1.3906832792132595,1.3906831887001625,0.3743005408763447,-0.15
0.1875,-0.1541666666666666,1.878414905132141e-07,1.878414905132141e-07,0.4399956612332612,-1.136374841775151,0.568187572016889,0.568187270141447,0.1537132223602611,-0.06666662239205036
0.1875,-0.1333333333333333,4.7074544823284555e-08,4.7074544823284555e-08,0.2113901091414121,-2.365295151265144,1.1826476535209167,1.182647496064,0.2838965916072796,-0.1083333277858613
0.1875,-0.1083333333333333,2.2350255990774733e-08,2.2350255990774733e-08,0.1780224991368541,-2.808633753650568,1.4043169212971731,1.404316832521939,0.3897340122145127,-0.158333333860133
0.1875,-0.1,1.8836545558666545e-08,1.8836545558666545e-08,0.176055793999774,-2.840008774815743,1.4200043506371005,1.420004426263084,0.4191383612414169,-0.1749999986685607
0.1875,-0.1291666666666666,5.308779985493977e-08,5.308779985493977e-08,0.1994471577226195,-2.5069296829616263,1.25346493620167,1.2534647479917211,0.3045409690364703,-0.1166666616616086
0.1875,-0.1458333333333333,2.3142690299089115e-08,2.3142690299089115e-08,0.2987600240105756,-1.67358401403267,0.8367920336705232,0.836791978915393,0.2091459891584268,-0.08333332897102849
0.1875,-0.1791666666666666,0.0515438270087507,0.0515438270087507,1.6370198218681111,-0.3054330760968469,0.141584422005625,0.1638486543054043,0.05,-0.03763341049756155
0.1875,-0.1583333333333333,3.300538951859421e-07,3.300538951859421e-07,0.5359753742485884,-0.9328786802720545,0.4664391228148048,0.4664395582507801,0.1297890702516638,-0.05833341890712524
0.1875,-0.1958333333333333,0.3245490492191486,0.3245490492191486,6.091607373929753,-0.0820801420851324,0.0222034310195873,0.0598767114664262,0.063529075220828,-0.2661220639999624
0.1875,-0.1208333333333333,2.396356760385856e-07,2.396356760385856e-07,0.1860234020218139,-2.687833868021684,1.3439173883887676,1.3439164774950676,0.3414068377626477,-0.1333333220368342
0.1875,-0.1833333333333333,0.0971941029113027,0.0971941029113027,2.2578718733952137,-0.2214474640047257,0.0955043984900925,0.1259430651506008,0.05,-0.053484598738343464
0.1875,-0.1875,0.1547711974197599,0.1547711974197599,3.110902943126218,-0.1607250398575672,0.0627728097740316,0.0979522303876372,0.05,-0.08406367519689775
0.1875,-0.1416666666666666,1.2651848563099273e-07,1.2651848563099273e-07,0.257027493686556,-1.9453171836471623,0.9726587653171066,0.9726584172545288,0.2363332683865261,-0.09166664579228505
0.1875,-0.1666666666666666,1.38587698014057e-07,1.38587698014057e-07,0.7656043203432922,-0.6530788637992657,0.3265394963549788,0.3265393683596258,0.0878577476277939,-0.04166662420269721
0.1875,-0.1041666666666666,4.9058136781206244e-08,4.9058136781206244e-08,0.1768400627251009,-2.827413608478153,1.413706706878294,1.413706903035273,0.4046525983086482,-0.1666666643541058
0.1875,-0.1708333333333333,2.354862053607735e-07,2.354862053607735e-07,0.9200989060336008,-0.5434198394991796,0.2717100104101071,0.271709829436535,0.0654574307529769,-0.03333325562701927
0.1875,-0.15,1.338235013644219e-08,1.338235013644219e-08,0.3593984454160399,-1.3912135860542492,0.6956067796702641,0.6956068059968317,0.1807984240350453,-0.07500000283851829
0.1875,-0.125,8.9630242651137e-09,8.9630242651137e-09,0.1914494391589919,-2.6116555998856796,1.305827817137299,1.3058277840588666,0.3235971075198564,-0.12499999936671527
0.1875,-0.2,0.4446379224111148,0.4446379224111148,8.495251927772044,-0.0588564062239242,0.0109233671947919,0.0479330393974493,0.0746209792190924,-0.5679208933444111
0.1875,-0.1625,1.0668788461945708e-07,1.0668788461945708e-07,0.6432369029115504,-0.7773185857386551,0.3886593520267958,0.3886592347499871,0.1084847183823868,-0.04999996982529607
0.1916666666666666,-0.1583333333333333,3.5135173662193837e-08,3.5135173662193837e-08,0.5135587478307804,-0.973598448097377,0.4867992000658532,0.4867992484409029,0.1230932904709374,-0.06666667660403906
0.1916666666666666,-0.1916666666666666,0.2686155014587888,0.2686155014587888,4.250998218925022,-0.117619432673095,0.0364691000876256,0.0811503331480203,0.0503076049782755,-0.20419676270704717
0.1916666666666666,-0.1958333333333333,0.3778875175641948,0.3778875175641948,5.98610790672013,-0.0835267265236154,0.0194444520881127,0.0640822750818443,0.0621881196185155,-0.39340691568497815
0.1916666666666666,-0.1333333333333333,8.59553336619055e-08,8.59553336619055e-08,0.1956362652386921,-2.5557633674462465,1.2778818388514424,1.277881528175179,0.276975959295456,-0.11666665451075929
0.1916666666666666,-0.1708333333333333,3.170678157040702e-08,3.170678157040702e-08,0.8877226899451223,-0.5632389543126237,0.2816194649820893,0.2816194902220736,0.0584295576377252,-0.04166667786972045
0.1916666666666666,-0.1125,1.5829381406782218e-07,1.5829381406782218e-07,0.1631034213352794,-3.0655396170314617,1.532769466759916,1.5327701530100093,0.3691692552665093,-0.15833333706432529
0.1916666666666666,-0.1208333333333333,5.216904395682396e-09,5.216904395682396e-09,0.1695296366849855,-2.949336822278255,1.4746684223529485,1.4746684006038642,0.3358039676488164,-0.14166666629795516
0.1916666666666666,-0.1375,3.9814954803788985e-08,3.9814954803788985e-08,0.2143010548614343,-2.333166303356748,1.1665832174745423,1.1665830861014823,0.2536937243470437,-0.1083333267642103
0.1916666666666666,-0.2,0.5139794241101123,0.5139794241101123,8.321360741703804,-0.0600863265448623,0.0082054888672509,0.0518808379603505,0.0760593389253485,-0.9591615214248942
0.1916666666666666,-0.175,0.0248776719631669,0.0248776719631669,1.1835424844468714,-0.4224605424513612,0.2037986957801223,0.2186618466819574,0.05,-0.04305740662041704
0.1916666666666666,-0.1166666666666666,2.113723851230737e-07,2.113723851230737e-07,0.1657236189749776,-3.0170714531817424,1.508535276089237,1.5085361779689883,0.3529023097639227,-0.15000000996418805
0.1916666666666666,-0.125,6.341035968404233e-08,6.341035968404233e-08,0.1750980009361044,-2.855543735923348,1.4277717413851292,1.427771997441809,0.3176560345724162,-0.13333333931133542
0.1916666666666666,-0.1416666666666666,1.8037029518267092e-08,1.8037029518267092e-08,0.242727000383154,-2.059927404147857,1.0299636765709543,1.02996372909411,0.2280649270074478,-0.10000000339967687
0.1916666666666666,-0.1458333333333333,4.130818947192766e-08,4.130818947192766e-08,0.285348063225856,-1.75224599165837,0.8761229445948153,0.8761230469585222,0.2003871308639807,-0.09166667542945278
0.1916666666666666,-0.1,5.2955523367737426e-08,5.2955523367737426e-08,0.1592347733244916,-3.140017658275937,1.5700087112428245,1.5700089463992093,0.4144176813617468,-0.18333333083699477
0.1916666666666666,-0.1041666666666666,5.6786114293808406e-08,5.6786114293808406e-08,0.1600646572564788,-3.123737671341672,1.5618689628228817,1.561868711986687,0.3998213580776747,-0.17500000133833352
0.1916666666666666,-0.1541666666666666,2.4453245608093045e-07,2.4453245608093045e-07,0.4235023723951475,-1.1806309300517055,0.5903156696411429,0.5903152613551299,0.1460202129177843,-0.07499993659965375
0.1916666666666666,-0.1083333333333333,3.82968948857898e-08,3.82968948857898e-08,0.1612991133394565,-3.099831049781997,1.5499154419958927,1.5499156098697746,0.3847686461587132,-0.1666666666666666
0.1916666666666666,-0.1291666666666666,1.6783099322364332e-09,1.6783099322364332e-09,0.1833231096568378,-2.7274248237909404,1.3637124148325093,1.3637124083844905,0.2981670463745578,-0.12499999980298819
0.1916666666666666,-0.1625,7.203521527328724e-07,7.203521527328724e-07,0.6141141472829761,-0.8141808846658165,0.4070900280720728,0.407090857503519,0.1022938211941424,-0.058333554058644876
0.1916666666666666,-0.15,8.91769906107546e-08,8.91769906107546e-08,0.3458488078061816,-1.4457184430358725,0.7228591305066381,0.7228593128336129,0.1721881863143172,-0.08333335435252481
0.1916666666666666,-0.1791666666666666,0.066803875125404,0.066803875125404,1.6318552049268376,-0.3063997336439712,0.138726317560053,0.1676734159183261,0.05,-0.054560641457331804
0.1916666666666666,-0.1875,0.1834922361914069,0.1834922361914069,3.093865894451439,-0.161610106928407,0.0598363682547109,0.1017737399507723,0.05,-0.11930403636148047
0.1916666666666666,-0.1833333333333333,0.1181783684970494,0.1181783684970494,2.24853183377847,-0.2223673209384031,0.0926015963130453,0.1297657246947068,0.05,-0.07686670078275115
0.1916666666666666,-0.1666666666666666,3.474704100279826e-07,3.474704100279826e-07,0.7320393829356515,-0.68302336160734,0.3415118484006143,0.3415115127650239,0.0815633783598876,-0.04999988534077005
0.1958333333333333,-0.1625,1.577791638815715e-07,1.577791638815715e-07,0.5857762535972264,-0.8535682297331988,0.4267842104325758,0.426784019974157,0.0960522824445096,-0.06666661460253602
0.1958333333333333,-0.1875,0.2180009118198549,0.2180009118198549,3.07374029071751,-0.1626682648827397,0.0562588319945192,0.1064094330240905,0.05,-0.16523771246695693
0.1958333333333333,-0.1416666666666666,3.822579653732234e-08,3.822579653732234e-08,0.2301075756000936,-2.1728967365669405,1.0864483092007011,1.0864484266641838,0.2196400930749017,-0.108333341442105
0.1958333333333333,-0.1083333333333333,3.813138385011503e-09,3.813138385011503e-09,0.1464050273862062,-3.4151832677670484,1.70759162578468,1.707591644081365,0.3798109125785351,-0.1750000000892909
0.1958333333333333,-0.1583333333333333,8.394712089429015e-07,8.394712089429015e-07,0.4911168691147222,-1.0180876105519587,0.5090432013941033,0.5090444100587952,0.1165503759188819,-0.07500025722507364
0.1958333333333333,-0.1791666666666666,0.085214824733543,0.085214824733543,1.6257626730662047,-0.3075479638790597,0.1352423779387379,0.172305586122281,0.05,-0.07444087160842786
0.1958333333333333,-0.1166666666666666,5.0972277146382137e-08,5.0972277146382137e-08,0.1509388704668234,-3.3125993216529253,1.6562995419657651,1.6562997807543738,0.347542881433978,-0.15833333693758195
0.1958333333333333,-0.1041666666666666,3.750423524346291e-09,3.750423524346291e-09,0.1451300939062441,-3.445184844066219,1.7225924132928228,1.7225924315492591,0.3950073826969661,-0.1833333333333334
0.1958333333333333,-0.1708333333333333,4.775341968491765e-06,4.775341968491765e-06,0.8594597855584785,-0.5817607858661091,0.2908823570406653,0.2908784282045467,0.0509337032381829,-0.04999819911794876
0.1958333333333333,-0.175,0.0382319122648533,0.0382319122648533,1.180141492075053,-0.4236780110312566,0.2003852752626578,0.2232927356028256,0.05,-0.05786158689689168
0.1958333333333333,-0.1375,1.6235290964167862e-08,1.6235290964167862e-08,0.2008975395719267,-2.4888308785206874,1.2444154682991275,1.2444154111629049,0.2459464749133914,-0.11666666360572625
0.1958333333333333,-0.1208333333333333,7.854929331955374e-08,7.854929331955374e-08,0.1548344872660713,-3.2292547271855057,1.6146271846494251,1.61462754337175,0.3301609057175815,-0.1500000074056791
0.1958333333333333,-0.1833333333333333,0.1434547309344352,0.1434547309344352,2.237496507425174,-0.2234640353986634,0.0890643152193497,0.1343997213058898,0.05,-0.1055946348548661
0.1958333333333333,-0.15,1.591417075011691e-07,1.591417075011691e-07,0.3330326231265908,-1.501354418193685,0.7506770397480551,0.750677377642468,0.1637809815760768,-0.09166670792762556
0.1958333333333333,-0.1541666666666666,8.869794693049234e-08,8.869794693049234e-08,0.4070119090222271,-1.22846528221298,0.614232718934197,0.6142325648461373,0.1386187998336097,-0.08333330824706646
0.1958333333333333,-0.1333333333333333,9.947948438821642e-08,9.947948438821642e-08,0.1816567506430316,-2.7524438173216765,1.3762221012695868,1.3762217140465722,0.2699150336647616,-0.1249999835869449
0.1958333333333333,-0.1916666666666666,0.3153859412866896,0.3153859412866896,4.210746025190162,-0.1187438040168586,0.0328906634881818,0.0858531401582212,0.05,-0.29012860391482215
0.1958333333333333,-0.1125,1.420194292442438e-07,1.420194292442438e-07,0.1482556672010321,-3.3725523570296616,1.6862765181269062,1.6862758407664842,0.3640329144456904,-0.1666666599718332
0.1958333333333333,-0.2,0.5934867623607618,0.5934867623607618,8.153178888867886,-0.0613257731020127,0.0049270039001072,0.0563987695456162,0.0811373992147611,-1.9939832770732284
0.1958333333333333,-0.125,9.669776050174353e-08,9.669776050174353e-08,0.1605369557889216,-3.1145476594749084,1.5572736173295425,1.5572740432465118,0.31164786558005,-0.14166667806257044
0.1958333333333333,-0.1666666666666666,1.1583683847468991e-06,1.1583683847468991e-06,0.7007579404758805,-0.7135131420723724,0.3567571555517972,0.3567559866886505,0.0750140965407212,-0.05833292378893866
0.1958333333333333,-0.1958333333333333,0.4408871717487654,0.4408871717487654,5.887684529217085,-0.0849230277674308,0.0159863946041411,0.0689366342636965,0.0618560398383567,-0.6072378530597837
0.1958333333333333,-0.1291666666666666,1.9352816906017035e-08,1.9352816906017035e-08,0.168981197854709,-2.9589090764344235,1.4794544972608392,1.4794545782378634,0.2916914741991142,-0.1333333360700524
0.1958333333333333,-0.1,1.0809133777486085e-07,1.0809133777486085e-07,0.1442605832513529,-3.4659502181652755,1.7329753740433134,1.7329748442234916,0.4097202658980879,-0.19166666921440342
0.1958333333333333,-0.1458333333333333,7.131750372895352e-08,7.131750372895352e-08,0.2733425085542233,-1.829206890055005,0.9146035373008914,0.9146033528104204,0.1915973857634956,-0.09999998319030567
0.2,-0.1875,0.25933532549345,0.25933532549345,3.049919855272708,-0.1639387342543159,0.0519066478592691,0.1120320859684689,0.05,-0.22770913463025794
0.2,-0.1916666666666666,0.3711524717635424,0.3711524717635424,4.167288429290857,-0.1199820951860317,0.028502415777222,0.0914796808529985,0.05,-0.4217492400457973
0.2,-0.1708333333333333,0.0103649867740903,0.0103649867740903,0.854347535871607,-0.585241928718915,0.2883316374157409,0.2969102920294553,0.05,-0.06254830403339987
0.2,-0.1041666666666666,1.322746092552304e-07,1.322746092552304e-07,0.1317934978362313,-3.7938138684943112,1.8969072900877928,1.8969065804025291,0.3901988155187674,-0.19166666354893727
0.2,-0.125,2.0542685667925213e-08,2.0542685667925213e-08,0.1475382769378845,-3.388951059751335,1.6944755792214077,1.6944754807667517,0.3055534950854401,-0.14999999709483403
0.2,-0.1791666666666666,0.107387941130602,0.107387941130602,1.6185449736055668,-0.30891943535552,0.1310020006488095,0.177917435517628,0.05,-0.09837020669485819
0.2,-0.1083333333333333,7.857155773229491e-09,7.857155773229491e-09,0.1331031049810659,-3.7564863728990616,1.878243165192579,1.8782432069262216,0.3748496201222525,-0.1833333337036586
0.2,-0.1583333333333333,2.961284546486125e-07,2.961284546486125e-07,0.4687920709367172,-1.0665709405667343,0.5332852468870612,0.53328569355509,0.1100945019723795,-0.08333343105077513
0.2,-0.1333333333333333,2.3325550675115145e-08,2.3325550675115145e-08,0.1692326616769472,-2.9545124156974083,1.477256256187502,1.4772561587292117,0.2626924584673824,-0.13333332893516664
0.2,-0.1,5.9602398015969894e-08,5.9602398015969894e-08,0.1308946616475602,-3.819865482099715,1.9099329034186852,1.909932581452164,0.4050368522923215,-0.2
