slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
0.1499999999999999,0.0333333333333333,0.0066791536758017,0.2371243952219218,0.0066791536758017,-74.8597837804337,49.98180160613776,24.877982172257767,0.2946188141382091
0.1499999999999999,-0.0666666666666666,0.0072159264574651,0.2303573674209573,0.0072159264574651,-69.29117181923442,45.93223479394042,23.35893702552165,0.1750597230979156
0.1499999999999999,0.1833333333333333,0.0066766460294062,0.23709556654111,0.0066766460294062,-74.88789997225096,49.99904742214282,24.888852550018445,0.4231791801685468
0.1499999999999999,-0.0833333333333333,0.0084512447063045,0.2235135910182885,0.0084512447063045,-59.16288279165238,38.93201526892656,20.230867522094695,0.1476312035352571
0.1499999999999999,0.0,0.0066856427730407,0.2371089766406283,0.0066856427730407,-74.78712473465599,49.9324738046062,24.854650930424057,0.2609626859823606
0.1499999999999999,0.0999999999999999,0.0066771014075426,0.2371047494302506,0.0066771014075426,-74.88279261906132,49.996123723772165,24.886668896049542,0.3522121314226711
0.1499999999999999,-0.2,8.625038162088197,0.1752590602889579,8.625038162088197,-0.0579707581175199,0.0218012443324369,0.0361695135418855,0.05
0.1499999999999999,-0.05,0.0068460407378339,0.2349995922463726,0.0068460407378339,-73.03491450756684,48.65365477376937,24.38125973291494,0.1984265767783771
0.1666666666666666,-0.0333333333333333,0.0067289311700438,0.235986037489159,0.0067289311700438,-74.30600601573063,49.55224763943461,24.753758376082764,0.2196398208777246
0.1666666666666666,-0.1666666666666666,0.6278157973769096,0.0661184118845927,0.6278157973769096,-0.7964119446603917,0.4354404425781126,0.3609715018355217,0.05
0.1666666666666666,-0.1833333333333333,2.288964890136167,0.0353770148227388,2.288964890136167,-0.2184393485400448,0.1037553427672861,0.1146840062687211,0.05
0.1666666666666666,0.0666666666666666,0.0066732955048442,0.2364935080415066,0.0066732955048442,-74.92549964911649,49.99225365892816,24.93324598819343,0.3247887470030731
0.1666666666666666,-0.0833333333333333,0.0084439312289232,0.2227591080768815,0.0084439312289232,-59.21412508492328,38.93414442087268,20.279980664535397,0.1475718989765452
0.1666666666666666,0.1499999999999999,0.0066724080964171,0.2364848174390121,0.0066724080964171,-74.93546449339627,49.99844197334952,24.937022521690707,0.3918500218077549
0.1666666666666666,0.1166666666666666,0.0066725950521085,0.2364878843643384,0.0066725950521085,-74.93336491983735,49.99720359849653,24.936161320755744,0.3649054081955269
0.1666666666666666,0.0499999999999999,0.006673820897147,0.2364944443356247,0.006673820897147,-74.9196011864209,49.98836765197909,24.93123353328525,0.3109962158629847
0.1666666666666666,-0.2,8.380953357629018,0.2474779004127351,8.380953357629018,-0.0596590841914093,0.0193896017493635,0.0402694819726328,0.05
0.1666666666666666,-0.1,0.0123831245263976,0.2269971456401195,0.0123831245263976,-40.37753144869335,26.6698125980094,13.707718851054503,0.1157010953956251
0.1666666666666666,0.1333333333333333,0.0066724867311742,0.2364858980744316,0.0066724867311742,-74.93458138533111,49.99791000454987,24.93667138086524,0.3788533462380458
0.1666666666666666,0.0999999999999999,0.0066727483505731,0.2364871190798452,0.0066727483505731,-74.93164341394773,49.99601442409221,24.93562899100753,0.3537817337237793
0.1666666666666666,0.0333333333333333,0.006674760249374,0.2365004642130088,0.006674760249374,-74.9090576024936,49.98165155514192,24.927406046393305,0.2950892863996704
0.1666666666666666,0.0166666666666666,0.0066766733755931,0.236515129057833,0.0066766733755931,-74.88759324793175,49.96810642622201,24.91948682149455,0.2771781797235154
0.1666666666666666,0.2,0.0066722715794365,0.2364804778826075,0.0066722715794365,-74.93699769948088,49.999235012128494,24.937762687786655,0.4407370533949632
0.1666666666666666,0.1833333333333333,0.0066723056035905,0.2364799534264774,0.0066723056035905,-74.93661557212167,49.99895226068232,24.937663312644275,0.4305342098470894
0.1666666666666666,-0.0166666666666666,0.0066932843019047,0.2363974754752794,0.0066932843019047,-74.7017424399648,49.83788435336524,24.863858087092765,0.240694054718399
0.1666666666666666,0.1666666666666666,0.0066723485775523,0.2364831150130558,0.0066723485775523,-74.93613293514835,49.99879776279137,24.937335173223612,0.4070586918452273
0.1666666666666666,0.0833333333333333,0.0066729673781314,0.2364918223296256,0.0066729673781314,-74.9291839238231,49.994622591387866,24.934561334328983,0.3381760543706992
0.1666666666666666,-0.05,0.0068411912871087,0.234382638126783,0.0068411912871087,-73.08668607804611,48.65625918586695,24.43042689195037,0.1980378152487893
0.1666666666666666,0.0,0.0066811861472147,0.2364884698506135,0.0066811861472147,-74.83701082133534,49.93294498933966,24.904065832455533,0.2604438416124057
0.1666666666666666,-0.1166666666666666,0.0242192000980487,0.2320077854541434,0.0242192000980487,-20.644777613311476,13.709252900522989,6.935524713076781,0.0880742389976135
0.1666666666666666,-0.15,0.1814095092608499,0.1619843811176188,0.1814095092608499,-2.7561950971658575,1.6937928359858605,1.0624022611356914,0.05
0.1666666666666666,-0.1333333333333333,0.0606823814113562,0.2147146214807612,0.0606823814113562,-8.239623896767498,5.370802444761072,2.868821452343564,0.065363241699436
0.1666666666666666,-0.0666666666666666,0.0072104902097212,0.2296553581945395,0.0072104902097212,-69.3434129247024,45.93244299955053,23.410969924534054,0.1750262290960775
0.1833333333333333,-0.05,0.0068383920323265,0.2339790209757762,0.0068383920323265,-73.1166036746875,48.65530882419488,24.461294850562957,0.1981825636186384
0.1833333333333333,-0.15,0.181000395689217,0.1581078849278702,0.181000395689217,-2.762424899701557,1.690049227057152,1.0723756736639878,0.05
0.1833333333333333,0.0333333333333333,0.00667218173903,0.2361418077292933,0.00667218173903,-74.93800672124887,49.9819623963645,24.956044323437517,0.2940672132162973
0.1833333333333333,0.1666666666666666,0.0066697867749444,0.2361204327752962,0.0066697867749444,-74.96491520205151,49.9987766998761,24.96613850233347,0.407857261271426
0.1833333333333333,-0.0333333333333333,0.0067262608727366,0.2355972333159233,0.0067262608727366,-74.33550518817286,49.55148290536998,24.78402228211416,0.2198772909771018
0.1833333333333333,-0.1166666666666666,0.0241927958129313,0.2311602280426329,0.0241927958129313,-20.66730955212661,13.711829131315298,6.955480421039116,0.0880543800642266
0.1833333333333333,0.1333333333333333,0.0066699231003508,0.2361191158244545,0.0066699231003508,-74.96338300712813,49.9976849757354,24.96569803148436,0.3859580647423927
0.1833333333333333,0.1833333333333333,0.0066697433390389,0.2361195279693797,0.0066697433390389,-74.96540340138131,49.9990543487187,24.96634905424282,0.4223991693650137
0.1833333333333333,-0.0833333333333333,0.0084393162010601,0.2222914654680717,0.0084393162010601,-59.2465062438864,38.935844266010875,20.31066197781798,0.1475718989765452
0.1833333333333333,-0.1,0.0123735347593764,0.2265853066783418,0.0123735347593764,-40.40882494077337,26.67871468077601,13.73011026157863,0.115585448813097
0.1833333333333333,0.0499999999999999,0.0066712478354223,0.2361362602929556,0.0066712478354223,-74.9484972429053,49.98866534352308,24.959831899416308,0.3094442778376329
0.1833333333333333,0.1166666666666666,0.0066700303667069,0.2361224623723607,0.0066700303667069,-74.96217745805068,49.9970583090059,24.96511914914208,0.3681332184419895
0.1833333333333333,-0.1333333333333333,0.0605897489706175,0.2131422295447408,0.0605897489706175,-8.252221019411834,5.369838354772977,2.8823826641035595,0.0653504010386782
0.1833333333333333,0.0,0.0066785896218477,0.2361151243891497,0.0066785896218477,-74.86610621553343,49.93259380805206,24.93351240771621,0.2608598200978337
0.1833333333333333,-0.0166666666666666,0.0066906610964392,0.2360401323440631,0.0066906610964392,-74.73103073027376,49.83854125902534,24.89248947009695,0.2403076716330334
0.1833333333333333,0.0666666666666666,0.0066707248357965,0.2361294063448711,0.0066707248357965,-74.9543733714399,49.99222130139652,24.962152069914172,0.3250787298858691
0.1833333333333333,-0.1666666666666666,0.6252830935912842,0.05362131857148,0.6252830935912842,-0.799637804143714,0.4301379675528594,0.3694998368226763,0.05
0.1833333333333333,0.1499999999999999,0.0066698441814309,0.2361218328125909,0.0066698441814309,-74.9642699882422,49.99842057984642,24.96584940950731,0.3929271689041244
0.1833333333333333,-0.2,8.117887532445225,0.4009446657326433,8.117887532445225,-0.0615923779665479,0.0133340916291722,0.0482582870300944,0.05
0.1833333333333333,0.0999999999999999,0.0066701806991131,0.2361238597495624,0.0066701806991131,-74.96048796184897,49.99600554435098,24.964482417728856,0.3541278536063719
0.1833333333333333,-0.0666666666666666,0.0072072911826948,0.2293239096293635,0.0072072911826948,-69.37419168005889,45.93657136924605,23.43762031018268,0.1747894346984434
0.1833333333333333,-0.1833333333333333,2.265824981221475,0.0798029075521412,2.265824981221475,-0.2206701766770464,0.0978828523349193,0.1227873252906484,0.05
0.1833333333333333,0.0833333333333333,0.0066703976514205,0.2361246899508547,0.0066703976514205,-74.95804989901133,49.99442344541665,24.963626453165325,0.3406008022112957
0.1833333333333333,0.2,0.0066697121052435,0.2361193971980925,0.0066697121052435,-74.96575445982666,49.99928155853163,24.966472901468737,0.433988261799838
0.1833333333333333,0.0166666666666666,0.0066740860287665,0.2361435053314712,0.0066740860287665,-74.91662496492933,49.96779117602926,24.9488337886663,0.2778494905353545
0.2,-0.15,0.180401683533084,0.1508807778951924,0.180401683533084,-2.7715927600463885,1.6814943445483124,1.0900984157145324,0.05
0.2,-0.1666666666666666,0.6210878650573272,0.0276659432753514,0.6210878650573272,-0.8050390747637124,0.4182683361768404,0.3867707378374767,0.05
0.2,-0.0833333333333333,0.0084354115271401,0.2218350083073436,0.0084354115271401,-59.273930903261046,38.93473581965251,20.339195083542855,0.147661145530263
0.2,0.1833333333333333,0.0066677857062942,0.2358411296392027,0.0066677857062942,-74.98741291648025,49.998972029312725,24.98844088821992,0.4290907512659931
0.2,0.0999999999999999,0.0066682217303382,0.2358467424504005,0.0066682217303382,-74.98250961348026,49.99600027349952,24.986509340008244,0.3542480295305426
0.2,-0.1166666666666666,0.0241641888310463,0.2301218851274992,0.0241641888310463,-20.691776723312216,13.71286969556864,6.978907028408596,0.0880543800642266
0.2,0.1666666666666666,0.0066678297345072,0.2358436448865706,0.0066678297345072,-74.98691776920202,49.99877524976747,24.988142519274,0.4077006718803309
0.2,-0.0333333333333333,0.0067242346665418,0.2353049023187497,0.0067242346665418,-74.35790462389073,49.5510437336123,24.806860889273903,0.2200246725344817
0.2,0.0666666666666666,0.0066687640610067,0.2358539885820612,0.0066687640610067,-74.97641173463423,49.99231856136135,24.98409317351979,0.3243586967673773
0.2,0.2,0.0066677534917017,0.235842799039295,0.0066677534917017,-74.98777521110817,49.99930211317086,24.98847309829326,0.4328580531577816
0.2,0.1499999999999999,0.0066678870389303,0.2358452131697305,0.0066678870389303,-74.98627332406491,49.99842871159799,24.987844613901288,0.3923819994580416
0.2,0.0166666666666666,0.00667212003526,0.2358572724232421,0.00667212003526,-74.93869974724048,49.9673471999159,24.971352547355067,0.2787625191121908
0.2,-0.2,7.633979068292419,0.709251066811798,7.633979068292419,-0.0652989185172003,-0.0001977244683288,0.0654966425676732,0.05
0.2,0.0833333333333333,0.0066684386113566,0.235850313021121,0.0066684386113566,-74.9800709189092,49.994563536061975,24.985507383473312,0.3389733836075629
0.2,0.0,0.0066766161673632,0.2358551599990156,0.0066766161673632,-74.88823491795803,49.933586587878125,24.954648330518793,0.2596997875359202
0.2,-0.1,0.0123644525549897,0.2260162018492484,0.0123644525549897,-40.43850690312847,26.682038127134007,13.756468776260425,0.115585301335602
0.2,0.0499999999999999,0.0066692848472476,0.2358544920116309,0.0066692848472476,-74.9705570316611,49.988441485540946,24.98211554582892,0.3106757767606979
0.2,-0.1833333333333333,2.2244211831582814,0.1738287182120489,2.2244211831582814,-0.2247775755212018,0.0847601472315453,0.1400174278506014,0.05
0.2,0.1333333333333333,0.0066679649604273,0.2358459507939727,0.0066679649604273,-74.98539703877513,49.99788354318349,24.987513496105908,0.3796096243825579
0.2,0.0333333333333333,0.006670217900361,0.235868085219356,0.006670217900361,-74.96006989100233,49.98216943471065,24.977900456507573,0.2933967304917908
0.2,-0.05,0.0068362554641179,0.2337238323900141,0.0068362554641179,-73.1394551631252,48.65731761332761,24.48213754935166,0.1979166876991107
0.2,-0.0666666666666666,0.007204777321767,0.2289727773858841,0.007204777321767,-69.39839743401441,45.93536857809686,23.463028856037912,0.1748999574303842
0.2,-0.1333333333333333,0.0604723825467626,0.2107217542693251,0.0604723825467626,-8.268237151407234,5.3661089083136915,2.902128242853646,0.0653489063558926
0.2,0.1166666666666666,0.0066680716579631,0.2358444498590343,0.0066680716579631,-74.98419717840648,49.99700393171129,24.987193246559464,0.3694758103837269
0.2,-0.0166666666666666,0.0066886743943301,0.235748222657491,0.0066886743943301,-74.75322769825995,49.837914629218425,24.91531306937528,0.2406977088081113
